,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3482.0561932827504,3929.024785973413,4359.787880489734,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2931.036697833463,3373.1188746025323,3835.1758796490253,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2613.214552294099,3094.300789149572,3528.963782150168,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2495.589242157328,2933.150670391742,3386.670077322913,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2510.8425985870317,2943.742258157595,3412.141783310822,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3211.022295318019,3682.3488230672538,4155.969549340037,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2654.868260318708,3115.332166170555,3571.9301960099287,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2401.84014571814,2829.354284322246,3256.5590325436124,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2226.0833338363423,2665.005196008464,3102.7673688934237,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2211.648269462972,2676.29469442952,3102.6515071563103,3928.0,3959.0,1252.0,31.0,-1221.0
10,2021-01-18,3023.667859092138,3438.701384433656,3894.192343014938,2208.0,2598.0,1231.0,390.0,-841.0
11,2021-01-19,2462.361504100582,2885.9877180179737,3356.5439411828297,4332.0,4598.0,1446.0,266.0,-1180.0
12,2021-01-20,2195.147919184305,2616.9355281920057,3075.9820736040197,4132.0,3528.0,1515.0,604.0,-911.0
13,2021-01-21,1994.2967149360716,2471.7375707034644,2909.9524742082726,4378.0,3354.0,1906.0,1024.0,-882.0
14,2021-01-22,2044.4912841977468,2503.9793384663053,2955.9018094056446,3883.0,3362.0,1379.0,521.0,-858.0
15,2021-01-25,2866.0680819483428,3335.6062298951038,3849.311100544932,4851.0,4910.0,1515.0,59.0,-1456.0
