,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2020-10-01,731.0594346993975,1763.050305905806,2710.096572127143,2548.0,1812.0,785.0,736.0,-49.0
1,2020-10-02,745.843465191432,1814.6543620654504,2720.2230424520476,2041.0,1773.0,226.0,268.0,42.0
2,2020-10-05,1748.2580860758542,2761.083500593588,3743.0803077933783,2717.0,2662.0,44.0,55.0,11.0
3,2020-10-06,1369.6768510239865,2254.055386608807,3342.0737482062837,2206.0,2217.0,48.0,11.0,-37.0
4,2020-10-07,1079.9830779815175,2014.3986409728498,3007.2507648635155,2014.0,2050.0,0.0,36.0,36.0
5,2020-10-08,849.1264486915975,1908.6184935438523,2868.1327778952764,1971.0,1890.0,62.0,81.0,19.0
6,2020-10-09,965.9631192876645,1952.5344185144838,2900.077302380349,2240.0,1854.0,287.0,386.0,99.0
7,2020-10-12,1804.175567310086,2861.3772184980157,3844.206101506935,2678.0,2388.0,183.0,290.0,107.0
8,2020-10-13,1349.5223722781677,2337.9157741731024,3178.015807469169,2617.0,2291.0,279.0,326.0,47.0
9,2020-10-14,1163.9531960352767,2080.453354446265,3222.460043644697,2481.0,2106.0,401.0,375.0,-26.0
10,2020-10-15,914.6144991067788,1955.8938334711938,2970.7525518191687,2055.0,1938.0,99.0,117.0,18.0
11,2020-10-16,943.0326862513434,1980.476501950002,2960.477826877708,2106.0,1757.0,126.0,349.0,223.0
12,2020-10-19,1818.1940995792133,2832.303854085975,3789.669274829042,2615.0,2650.0,217.0,35.0,-182.0
13,2020-10-20,1223.2681350634991,2291.5669237640263,3268.2135361531673,2080.0,2263.0,212.0,183.0,-29.0
14,2020-10-21,947.0838327774552,2018.3428931484013,3037.9127591284264,1841.0,2038.0,177.0,197.0,20.0
15,2020-10-22,881.0733018914826,1879.8746812978668,2941.0968942317863,1635.0,1817.0,245.0,182.0,-63.0
16,2020-10-23,843.8923511669404,1892.6956532848142,2888.7600132505486,1720.0,1913.0,173.0,193.0,20.0
17,2020-10-26,1636.4562177189139,2724.255107639508,3660.5147004899413,2253.0,2303.0,471.0,50.0,-421.0
18,2020-10-27,1069.6008373013167,2182.1805590960985,3120.2142949370877,1877.0,2041.0,305.0,164.0,-141.0
19,2020-10-28,870.7807871841877,1910.376710239574,2925.441210900814,1836.0,1811.0,74.0,25.0,-49.0
20,2020-10-29,661.168549426898,1776.020708185687,2830.5614722702812,1718.0,1771.0,58.0,53.0,-5.0
21,2020-10-30,870.8694286165803,1795.5196628297078,2723.395279397437,1680.0,1770.0,116.0,90.0,-26.0
22,2020-11-02,1605.0596902586562,2660.433969326691,3620.1393090106526,2136.0,2650.0,524.0,514.0,-10.0
23,2020-11-03,1128.8985105021704,2133.000988638166,3150.259101581562,1762.0,2308.0,371.0,546.0,175.0
24,2020-11-04,786.6911891169337,1877.0565088296014,2830.8942290192267,1664.0,2352.0,213.0,688.0,475.0
25,2020-11-05,825.6196313569853,1759.4190816230625,2786.552246809043,1838.0,2006.0,79.0,168.0,89.0
26,2020-11-06,805.1607648906956,1796.1292975536703,2779.7299904970764,1986.0,2094.0,190.0,108.0,-82.0
27,2020-11-09,1784.8368032469466,2712.057621183176,3644.9454678396974,3170.0,2663.0,458.0,507.0,49.0
28,2020-11-10,1205.737287571302,2200.3270451821018,3220.5521128539244,2123.0,2424.0,77.0,301.0,224.0
29,2020-11-11,900.9840980078125,1958.9643949914785,2998.307701844682,1775.0,2114.0,184.0,339.0,155.0
30,2020-11-12,851.4754181207975,1854.5690919150632,2805.7335141236404,1969.0,2076.0,114.0,107.0,-7.0
31,2020-11-13,898.6706587527293,1903.012348223068,2854.2352995101737,1920.0,2098.0,17.0,178.0,161.0
32,2020-11-16,1864.1446724938953,2844.2076632155354,3720.5729953942255,2726.0,2671.0,118.0,55.0,-63.0
33,2020-11-17,1467.2492638900217,2337.5764972486895,3379.2642343450207,2231.0,2243.0,107.0,12.0,-95.0
34,2020-11-18,1119.3276855225424,2099.7823223992527,3071.2302471329585,2023.0,2065.0,77.0,42.0,-35.0
35,2020-11-19,1030.409573952451,1997.5782330598508,2928.957366925316,1949.0,1947.0,49.0,2.0,-47.0
36,2020-11-20,1121.0541102940745,2047.0321460578405,2988.8502536700257,2041.0,1978.0,6.0,63.0,57.0
37,2020-11-23,1983.663224192771,2986.636310095009,4057.730614554505,2923.0,2702.0,64.0,221.0,157.0
38,2020-11-24,1450.0735237680472,2478.858611527616,3419.589118583307,2881.0,2132.0,402.0,749.0,347.0
39,2020-11-25,1270.6294548781204,2240.0919624895955,3247.514911882622,2665.0,1730.0,425.0,935.0,510.0
40,2020-11-27,1189.171569921477,2187.022446101079,3278.7369048339283,1843.0,1128.0,344.0,715.0,371.0
41,2020-11-30,2225.669169522257,3133.660661053239,4180.029625233505,3257.0,2860.0,123.0,397.0,274.0
42,2020-12-01,1529.3376808652145,2630.8774537994,3687.3112047217587,2880.0,2707.0,249.0,173.0,-76.0
43,2020-12-02,1355.520135770026,2398.555931674962,3469.465201461999,2477.0,2353.0,78.0,124.0,46.0
44,2020-12-03,1215.4869552952323,2303.7211845024926,3187.82320635961,2221.0,2165.0,83.0,56.0,-27.0
45,2020-12-04,1405.7995861581808,2362.6351667095664,3392.6698051611916,2137.0,2162.0,226.0,25.0,-201.0
46,2020-12-07,2358.9650800551412,3343.770332059603,4369.818612828473,2854.0,3278.0,490.0,424.0,-66.0
47,2020-12-08,1959.071276113409,2853.946898575658,3886.049126913404,2664.0,2906.0,190.0,242.0,52.0
48,2020-12-09,1576.5050409982987,2634.813541008152,3579.7432221736753,2350.0,2617.0,285.0,267.0,-18.0
49,2020-12-10,1560.7450766555055,2553.0410662779755,3521.6758651214122,2303.0,2473.0,250.0,170.0,-80.0
50,2020-12-11,1737.1280503917094,2624.514077678704,3721.1487721470166,2326.0,2418.0,299.0,92.0,-207.0
51,2020-12-14,2683.100559628152,3636.4006488645537,4614.831536576667,3116.0,3308.0,520.0,192.0,-328.0
52,2020-12-15,2231.1010059984656,3153.247551054672,4188.629300578386,2946.0,3040.0,207.0,94.0,-113.0
53,2020-12-16,1910.1881977087457,2938.411367500601,3904.9002657970295,3067.0,2643.0,129.0,424.0,295.0
54,2020-12-17,1769.6443445920336,2858.266112929553,3798.8419993167745,2822.0,2576.0,36.0,246.0,210.0
55,2020-12-18,1994.2908884727583,2928.447919289606,3922.6685177380823,2656.0,2616.0,272.0,40.0,-232.0
56,2020-12-21,2881.3913766027526,3917.3451661339795,4873.570244165047,3358.0,3639.0,559.0,281.0,-278.0
57,2020-12-22,2464.9972385551987,3419.9531715699895,4411.7694199588095,3198.0,3462.0,222.0,264.0,42.0
