,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3494.5734317184547,3929.024785973413,4356.77542313826,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2948.6145094265853,3373.1188746025323,3820.466514662594,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2641.1632325511987,3094.300789149572,3529.1930285194667,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2499.4610205468102,2933.150670391742,3404.724369789251,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2517.418894518118,2943.742258157595,3393.4690640284052,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3237.649023406223,3682.3488230672538,4109.90421477487,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2656.1567761867386,3115.332166170555,3559.6866456662656,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2379.099152661858,2829.354284322246,3280.737639586898,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2233.2099757783303,2665.005196008464,3117.4415834975175,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2199.0361970565045,2676.29469442952,3141.1961961841366,3928.0,3959.0,1252.0,31.0,-1221.0
