,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3460.5976908083057,3866.8389762287775,4290.131834799744,7230.0,4417.0,3363.0,2813.0,-550.0
1,2021-01-05,2950.606152735284,3388.205110823944,3790.259712634196,5657.0,3471.0,2269.0,2186.0,-83.0
2,2021-01-06,2751.9290469848142,3154.3466509607642,3574.166823826326,4899.0,3226.0,1745.0,1673.0,-72.0
3,2021-01-07,2559.8036529987467,3010.502143078872,3421.4056620194433,5169.0,3127.0,2158.0,2042.0,-116.0
4,2021-01-08,2570.145746849334,3004.9731321587687,3401.9196757338805,4853.0,3146.0,1848.0,1707.0,-141.0
5,2021-01-11,3220.692733107802,3598.2036419000738,4015.555000810353,5912.0,5462.0,2314.0,450.0,-1864.0
6,2021-01-12,2650.3998339168684,3089.001715275815,3505.480766872374,5319.0,4403.0,2230.0,916.0,-1314.0
7,2021-01-13,2409.1574696003904,2829.4137054453827,3234.9605561557305,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2266.4749583983303,2665.1269068200445,3073.707350799194,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2240.1806573298404,2644.7821331075706,3040.928184805487,3928.0,3959.0,1283.0,31.0,-1252.0
