,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,372.918380942469,421.6641506545249,471.495891992603
1,2018-08-02,367.49753056388414,421.3412953549852,472.44167614901755
2,2018-08-03,366.0119192622566,414.7897976103903,464.57562390638503
3,2018-08-06,346.184169649812,396.9143765174296,451.98893397860024
4,2018-08-07,371.5562473832914,418.56268229352173,466.967856594033
5,2018-08-08,369.89262982137376,418.6326476521074,467.8166746819488
6,2018-08-09,367.15618268216,418.1790005665928,467.4795120340839
7,2018-08-10,365.54003832922297,411.83925132999224,463.3582765816092
8,2018-08-13,346.9432513519373,396.4341970510025,446.1584555268861
9,2018-08-14,371.4567554136088,419.4067020544541,468.1394028836566
10,2018-08-15,368.95606835851254,420.98067978097635,473.24203800359015
11,2018-08-16,375.17995021704553,422.1621251675951,470.122403330407
12,2018-08-17,366.5360551603104,417.53750457920904,464.58016138056337
13,2018-08-20,355.5486457109026,407.2435676075395,454.015974174703
14,2018-08-21,381.1696533755148,431.74545595726926,482.04842788121766
15,2018-08-22,383.85780170480547,434.68910747520647,487.5328953190831
16,2018-08-23,386.0277010702609,437.0447398361113,484.26553466821554
17,2018-08-24,384.5363965188759,433.3695086038174,485.1559178981709
18,2018-08-27,374.67856844898427,424.39126276321906,472.1790700703213
19,2018-08-28,401.41835110259484,448.79818523504855,492.93891508166337
20,2018-08-29,406.06240445287693,451.38797756952334,501.0381992714699
21,2018-08-30,404.41233239374077,453.14646657432985,498.9625461541805
22,2018-08-31,398.9287857195342,448.6528566661985,496.2427892542211
23,2018-09-04,409.6604457099586,459.21194493998314,509.06381738449966
24,2018-09-05,411.91269336332016,460.3681937787511,507.97665245755917
25,2018-09-06,413.02377469868225,460.68475342065256,507.76262957554127
26,2018-09-07,407.7131300345509,454.7789531604642,505.9570524724851
27,2018-09-10,387.02700021258374,438.5984960259554,485.8637446803514
28,2018-09-11,412.6050623155657,460.6457001422253,510.85717531786025
29,2018-09-12,409.5050253891229,460.99441029717025,510.5167061624253
30,2018-09-13,411.96083472135797,460.6812396132037,511.6143640809287
31,2018-09-14,401.55626404561224,454.3287520397256,506.14520276983205
32,2018-09-17,389.6436573014339,437.86763748175343,483.6579943816178
