,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,566.3044134171308,617.047126001126,668.6827843253744
506,2020-08-04,587.7979840314763,638.3339716873647,690.1079674168591
507,2020-08-05,587.5520527631573,637.915645127644,685.2781301587943
508,2020-08-06,588.0713233875691,636.854538137474,686.0892245549202
509,2020-08-07,579.7684803605144,629.7988422411843,681.3944907345007
510,2020-08-10,558.1650708953761,611.7392330984835,660.6048006501153
511,2020-08-11,581.1576780181703,633.7153313744474,688.0174195414819
512,2020-08-12,585.520420236727,634.2686510173726,681.2111117288507
513,2020-08-13,582.9750651574051,634.4246752276075,685.5580577253364
514,2020-08-14,573.875317089456,628.7889759749743,676.645287888201
515,2020-08-17,567.1220957276787,615.7224504422776,666.0004601735377
516,2020-08-18,590.2762145226236,639.436565445795,688.4362095548329
517,2020-08-19,591.6289759757126,641.6797872708512,686.2587665521125
518,2020-08-20,592.5385903742612,643.4298446705577,691.8435300741174
519,2020-08-21,591.9220291811729,639.2485186259034,691.6510518059943
520,2020-08-24,579.9564449698954,629.3512363549031,679.0879971587098
521,2020-08-25,604.6974299121146,653.6383143776156,700.4695232888471
522,2020-08-26,608.6771960137224,656.1885371750144,707.020702842747
523,2020-08-27,610.5814386039555,657.9767331182795,704.1551335002853
524,2020-08-28,607.8995776372158,653.5694734985701,704.3003969788207
525,2020-08-31,593.6953521263463,641.5644925760732,688.0458397367108
526,2020-09-01,612.4533418965319,664.7546992790653,714.3342589256224
527,2020-09-02,612.8089980906507,666.0643400875182,715.0511461376173
528,2020-09-03,618.0942423652347,666.50544402103,714.8994353874227
529,2020-09-04,609.6905755815429,660.683564251534,711.4095351664434
530,2020-09-08,618.9970407446606,666.3092007018906,714.1412831422417
531,2020-09-09,618.2192204398901,666.4297704516449,716.5871251601769
532,2020-09-10,615.8874734858894,665.8199250477902,712.7912918991458
533,2020-09-11,614.7295577262943,659.1055037122519,708.2643455377047
534,2020-09-14,591.9675203809632,641.2292004333542,691.6215231096535
535,2020-09-15,614.5295185027544,662.9420847145939,707.6296937035927
536,2020-09-16,617.2954373574671,663.0565068584514,713.5606187871967
537,2020-09-17,614.5614274028112,662.5950624208967,709.732017583616
538,2020-09-18,606.6416298081762,656.1638530195864,703.5389055206883
539,2020-09-21,590.795064362389,639.6958349612546,689.2629205577804
540,2020-09-22,612.150801850646,661.9699670456628,711.4497216989022
541,2020-09-23,611.3226452082376,662.642420739376,711.9789490027445
542,2020-09-24,613.600843703282,662.7073363774034,710.0443651759648
543,2020-09-25,607.5674258414367,656.7444362207457,709.8018492460485
544,2020-09-28,593.6685397190411,641.118571727695,696.0536008235615
545,2020-09-29,614.8638553934221,663.4357165049479,714.8476700166428
546,2020-09-30,613.6781560064422,664.0197384764692,713.2530507046024
547,2020-10-01,611.1622885037918,663.8652999742615,710.4193263907904
548,2020-10-02,603.9364221910488,657.5580965903342,704.3222831194802
549,2020-10-05,591.0081750509232,640.2859097295287,692.0337338334757
550,2020-10-06,614.6044086282866,661.9174775946235,712.8571583046323
551,2020-10-07,613.207788693676,661.7901675292059,713.2553543539218
552,2020-10-08,610.5723406916512,660.9278076356707,713.363864172787
553,2020-10-09,604.5082883870008,653.9463513400235,703.9714597781773
554,2020-10-12,582.9545148859862,635.1517184192522,683.9844949099121
555,2020-10-13,605.7319889055804,656.5338164474676,707.8946472206533
556,2020-10-14,599.5075408547667,656.3244246256904,705.9502163909168
557,2020-10-15,604.5595507345678,655.5644173819888,708.4533579245904
558,2020-10-16,598.6680307753971,648.8819353060874,695.2239132240228
559,2020-10-19,583.8287517123018,632.205073766414,683.5776803657468
560,2020-10-20,604.4209330013192,654.6857658065788,704.090985086311
561,2020-10-21,603.4491858118583,655.7504347747443,705.5515232790317
562,2020-10-22,607.2681259344478,656.419823278509,707.4445386719827
563,2020-10-23,603.2376418525339,651.2975724418995,704.2407736459586
564,2020-10-26,588.201645769012,639.7909904410154,688.2172505084604
565,2020-10-27,616.1596234371596,664.0489090362477,712.8284103899583
566,2020-10-28,617.1770513720147,666.8607624928155,715.493691102924
567,2020-10-29,621.4024013529138,669.2137675651372,716.0303486638388
568,2020-10-30,616.425664236291,665.6797562919495,716.2698530351092
569,2020-11-02,609.0313188539988,658.0904507884981,707.7899105597525
570,2020-11-03,635.040292064262,683.298986486507,732.4693826927892
571,2020-11-04,636.2981638863765,686.8588686764106,734.4646117496674
572,2020-11-05,641.7184945740032,689.7497447956988,740.544309188381
573,2020-11-06,637.9296183864391,686.5409759330863,737.5908017286459
574,2020-11-09,630.4328511436304,678.6998039630384,728.3930552032593
575,2020-11-10,655.2696137909802,703.4529370335686,753.7029663529092
576,2020-11-11,653.3798938863958,706.3994924643015,758.3476956257374
577,2020-11-12,656.6484879017389,708.5396975624899,763.333869569596
578,2020-11-13,656.9481813347833,704.464980708162,753.6337075978084
579,2020-11-16,642.7178985508963,693.5594303559129,743.8302550065252
580,2020-11-17,665.6219580668228,717.2062865665036,767.5539490596971
581,2020-11-18,669.1742131600753,719.0346458234362,768.7385526111556
582,2020-11-19,670.8225575895447,720.0587411992517,773.0392315729914
