,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,563.4962316803671,617.047126001126,665.0723353376163
506,2020-08-04,586.4501831797769,638.3339716873647,688.2108941502983
507,2020-08-05,590.0331583935097,637.915645127644,688.3408794994742
508,2020-08-06,585.6765463389916,636.854538137474,687.7052295259926
509,2020-08-07,576.701718259913,629.7988422411843,680.186870103916
510,2020-08-10,561.1360902833579,611.7392330984835,659.4253172451653
511,2020-08-11,582.2195144071494,633.7153313744474,681.9170954855608
512,2020-08-12,583.715912540848,634.2686510173726,682.9077677858536
513,2020-08-13,582.9385621445545,634.4246752276075,682.2244641165137
514,2020-08-14,579.9291315508744,628.7889759749743,679.1596068696609
515,2020-08-17,567.1724480971544,615.7224504422776,666.216359562131
516,2020-08-18,591.1341274173532,639.436565445795,688.8035571030971
517,2020-08-19,589.4621238724441,641.6797872708512,690.4029945019729
518,2020-08-20,596.7789158181891,643.4298446705577,693.643350683841
519,2020-08-21,589.4710974198621,639.2485186259034,691.045932650441
520,2020-08-24,577.3590253594242,629.3512363549031,679.8937398940335
521,2020-08-25,603.1739559492386,653.6383143776156,706.3851537165423
522,2020-08-26,605.144488458044,656.1885371750144,706.3386953914322
523,2020-08-27,607.0529531479057,657.9767331182795,705.8133226762332
524,2020-08-28,605.713214950496,653.5694734985701,703.0774194793689
525,2020-08-31,590.5509258866705,641.5644925760732,687.8579714014326
526,2020-09-01,612.0723065038067,664.7546992790653,715.7532282596943
527,2020-09-02,615.7701386240535,666.0643400875182,714.9897929821541
528,2020-09-03,620.3038843506041,666.50544402103,719.1566465052621
529,2020-09-04,611.1326217317879,660.683564251534,705.3357889315549
530,2020-09-08,617.6250644093792,666.3092007018906,720.5058864341943
531,2020-09-09,618.2783989267919,666.4297704516449,715.5451605977181
532,2020-09-10,612.488289405861,665.8199250477902,716.0904853136932
533,2020-09-11,611.932124554279,659.1055037122519,707.3570000359475
534,2020-09-14,594.0289453848393,641.2292004333542,692.7861330313697
535,2020-09-15,615.8505886964889,662.9420847145939,714.5415688137796
536,2020-09-16,613.3937771306938,663.0565068584514,713.537881321942
537,2020-09-17,611.8136982075109,662.5950624208967,712.7384146582845
538,2020-09-18,607.700625780647,656.1638530195864,706.7418408947527
539,2020-09-21,589.3445901828333,639.6958349612546,688.2890937277034
540,2020-09-22,613.3563788177947,661.9699670456628,715.1274597826474
541,2020-09-23,611.2638344630368,662.642420739376,711.40975630344
542,2020-09-24,609.8158273742707,662.7073363774034,708.6441685323257
543,2020-09-25,605.6993042358893,656.7444362207457,703.41678415447
544,2020-09-28,593.6570999256544,641.118571727695,690.7692859883217
545,2020-09-29,611.5145511144731,663.4357165049479,709.6556290312299
546,2020-09-30,613.7432935078946,664.0197384764692,714.6904685480333
547,2020-10-01,613.0288057370453,663.8652999742615,715.684158720026
548,2020-10-02,611.2648845557432,657.5580965903342,707.4996193260911
549,2020-10-05,590.5264828076687,640.2859097295287,688.3911728648052
550,2020-10-06,615.2218941200144,661.9174775946235,711.4789846417389
551,2020-10-07,611.0455877692698,661.7901675292059,708.210858433789
552,2020-10-08,606.7747178410207,660.9278076356707,710.2687468171664
553,2020-10-09,605.8884144074972,653.9463513400235,700.142231721945
554,2020-10-12,586.5028402881399,635.1517184192522,685.3907473440319
555,2020-10-13,607.7714310784482,656.5338164474676,706.9672138233516
556,2020-10-14,606.09880534272,656.3244246256904,704.8928459908198
557,2020-10-15,601.011137204013,655.5644173819888,702.595867629606
558,2020-10-16,603.6835531521904,648.8819353060874,695.4996029051566
559,2020-10-19,581.9496193448131,632.205073766414,678.7375555974334
560,2020-10-20,604.9173766179581,654.6857658065788,701.410767795191
561,2020-10-21,607.3551661305547,655.7504347747443,706.2952387022377
562,2020-10-22,607.7733201779694,656.419823278509,705.9171299853563
563,2020-10-23,598.6331148830719,651.2975724418995,703.5574648989757
564,2020-10-26,591.6513107848778,639.7909904410154,693.1981854524373
565,2020-10-27,616.6979289193366,664.0489090362477,713.2967356337253
566,2020-10-28,614.856093827782,666.8607624928155,712.4645956513177
567,2020-10-29,619.3448950144709,669.2137675651372,718.8484202316596
568,2020-10-30,615.6354406008699,665.6797562919495,714.1203034738828
569,2020-11-02,609.7459454414866,658.0904507884981,705.922524804294
570,2020-11-03,639.2182489641832,683.298986486507,731.3189760602642
571,2020-11-04,637.4446852527967,686.8588686764106,735.6728902243242
572,2020-11-05,638.770282409047,689.7497447956988,739.2323355186209
573,2020-11-06,636.3680697183285,686.5409759330863,738.3244234793132
574,2020-11-09,629.2132942694192,678.6998039630384,730.3883451624653
575,2020-11-10,653.2231222830509,703.4529370335686,756.1573540347076
576,2020-11-11,656.3324951779283,706.3994924643015,754.6149228838193
577,2020-11-12,659.8739385719754,708.5396975624899,758.1176329010328
578,2020-11-13,657.5783574191112,704.464980708162,754.9248593272345
579,2020-11-16,645.7132679847346,693.5594303559129,740.7314911476628
580,2020-11-17,670.4607787675386,717.2062865665036,765.9254987994733
581,2020-11-18,670.4844116457201,719.0346458234362,767.9783115024555
582,2020-11-19,671.808781980975,720.0587411992517,770.5839671157482
583,2020-11-20,664.8449459639551,714.8804470583622,760.9974172456042
584,2020-11-23,648.5159182031541,700.784900815451,748.5568186786262
