,ds,yhat_lower,yhat,yhat_upper
0,2017-01-20,549.8398442674469,599.6125315351841,651.0938886464281
1,2017-01-23,535.504770247656,585.5843992588601,636.0719251904283
2,2017-01-24,551.1624262999801,598.6488086326336,646.628474632553
3,2017-01-25,547.3070853371834,596.4227759196098,648.4369663620671
4,2017-01-26,542.9089387532854,593.0132116292931,644.2871266564624
5,2017-01-27,539.2636216765513,588.2523470857458,637.5967431115122
6,2017-01-30,520.724011733653,570.302952637171,619.479322886585
7,2017-01-31,537.1062057849863,582.4824519397621,636.9126285325457
8,2017-02-01,531.5612293708239,579.6338802462607,629.2977075065503
9,2017-02-02,528.4735084974117,575.8848439238602,625.5234069520063
10,2017-02-03,523.7666064500868,571.0806486914955,617.2419956255251
11,2017-02-06,505.3760692337362,554.7881948905684,603.3179957711677
12,2017-02-07,516.7855165925981,568.0787552498532,618.4288562221724
13,2017-02-08,519.9794307961029,566.5830605486856,615.8359678350563
14,2017-02-09,517.0782861329916,564.3959249297853,617.5906500879934
15,2017-02-10,509.497494831512,561.3241903598488,612.450378050573
16,2017-02-13,502.2885408157306,550.8057713360664,598.8489123795362
17,2017-02-14,513.1041682819695,566.0523315438738,613.8652998156973
18,2017-02-15,516.0892953370354,566.4465058640924,615.7379416961883
19,2017-02-16,516.34258913501,566.0360684414128,615.7594466782416
20,2017-02-17,512.9284998779949,564.5840137393393,616.212594072231
21,2017-02-21,522.2622587448594,573.5193344556553,622.5109243302534
22,2017-02-22,525.3385782084707,574.2788341592643,625.464310968754
23,2017-02-23,524.5649444674012,573.9379981744805,622.5902619989574
24,2017-02-24,524.0384810308744,572.2633174677734,620.3968677831416
25,2017-02-27,515.6495487566141,563.0274184518653,613.422918147468
26,2017-02-28,527.6861998147496,577.7277359589407,629.1830558872095
27,2017-03-01,526.5375097297801,577.1200681135459,627.3433151883827
28,2017-03-02,527.1375957359479,575.2898996082099,625.7541404021913
29,2017-03-03,522.8707569902073,572.0491785082637,625.6087942153592
30,2017-03-06,510.4347030721604,558.1283782513747,606.9905568116994
31,2017-03-07,523.1754743253382,571.426147048109,620.7787328811286
32,2017-03-08,518.3182584549052,569.5666225689,618.1700523275936
33,2017-03-09,518.8124598227477,566.6716917174317,614.2521767302201
34,2017-03-10,513.2909470020854,562.5840123737247,608.8735137617231
35,2017-03-13,493.50227965729744,547.6340383399037,596.1563848092873
36,2017-03-14,509.81550995453995,561.1231055239526,609.2722944575133
37,2017-03-15,513.0717909709388,559.7174987242958,612.2146838023926
38,2017-03-16,508.0190238528723,557.5246082609946,605.748170248448
39,2017-03-17,506.32637800112747,554.3652470535266,605.089093551676
40,2017-03-20,494.82804009063324,543.2438668075517,591.9750366620602
41,2017-03-21,510.8412706079278,558.2270101541659,610.6873490063672
42,2017-03-22,507.0672924244541,558.3506843319519,608.3816015160079
43,2017-03-23,507.78222951484355,557.6754388184045,606.8802945158488
44,2017-03-24,506.1964738324669,555.9753746895474,601.3587711561828
45,2017-03-27,495.13048746609167,548.4444029002204,598.1489102898965
46,2017-03-28,511.71704527199506,564.2346376139877,612.6729139842006
47,2017-03-29,519.1050356751405,564.9200627591315,616.5628392912463
48,2017-03-30,516.3154588081076,564.5406979201324,613.2069095630844
49,2017-03-31,513.0213263908582,562.8575421963271,614.2645697721604
50,2017-04-03,503.42589818307556,553.6903746787273,604.4816497913097
51,2017-04-04,518.4141724360558,568.4079483739984,616.1525727874061
52,2017-04-05,517.8276502540496,567.793321327555,618.430527992306
53,2017-04-06,511.1631751893232,565.9183066676245,613.4616015729302
54,2017-04-07,513.0012935453323,562.5812544207433,613.0891565605184
55,2017-04-10,498.7588796499382,547.9373105582024,600.731237354775
56,2017-04-11,509.1854262073055,560.8142154055141,613.9542642310696
57,2017-04-12,506.5715955452245,558.431081686553,605.2019618437597
58,2017-04-13,505.16633780834616,554.9056282517518,603.759814060114
59,2017-04-17,478.6423512279166,532.2916628692102,580.2902952199097
60,2017-04-18,495.47829423156975,544.6527270980727,592.4563403670423
61,2017-04-19,488.95400922243437,542.0476501456506,589.7997647123789
62,2017-04-20,483.6791311743292,538.5996218080961,588.0721944263973
63,2017-04-21,486.06355466379966,534.1475776433635,585.0620636800659
64,2017-04-24,472.1988299550733,519.1314160967289,570.2150327537346
65,2017-04-25,483.06557248489264,532.8863748100202,580.0205118370109
66,2017-04-26,481.81288985472895,531.856154506804,580.1398147153606
67,2017-04-27,478.98648258411754,530.1246681029954,579.9215940648907
68,2017-04-28,477.0257693457188,527.4885505998321,577.3355217606087
69,2017-05-01,469.452102968438,518.0733763788621,566.2103241854514
70,2017-05-02,482.8579589880476,533.6005836780839,583.0311695471928
71,2017-05-03,483.7984986751851,534.227433519965,584.1702454493613
72,2017-05-04,481.9166076577728,534.0025148570215,584.1400290517897
73,2017-05-05,478.89868226022145,532.6920351277456,584.8911809662864
74,2017-05-08,479.2835027273123,525.9519200120665,576.3213079454104
75,2017-05-09,489.4572670836083,541.8972676234974,590.222334081935
76,2017-05-10,495.1024579699401,542.7026087553257,593.5641736466966
77,2017-05-11,494.7507690449495,542.4248056417264,592.3254277828329
