,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,560.1323642052078,606.9963585754446,653.9579642043547
1,2019-11-04,566.3835743186595,612.1029970842981,656.9752144715418
2,2019-11-05,603.7377453717501,649.7186796436416,697.0088961067323
3,2019-11-06,613.5261816766218,658.3030349017954,705.694102926147
4,2019-11-07,611.9161562376769,658.559707268159,703.3740922331142
5,2019-11-08,613.2715736537252,657.7051858187981,706.1056397574971
6,2019-11-11,614.6409146875152,656.7310941709005,701.1580279675396
7,2019-11-12,644.6935320759823,691.5529843847419,738.0045838570235
8,2019-11-13,651.2684684670155,697.0312338132385,743.3798847708927
9,2019-11-14,649.4898381942188,693.918091415179,738.015629414529
10,2019-11-15,645.8948370976458,689.4810516397323,734.4826129506267
11,2019-11-18,631.2689883572674,677.0051304091861,721.0704025757701
12,2019-11-19,661.5129836942268,707.9117664772298,751.3101388340657
13,2019-11-20,663.6428002080069,709.5135905351681,755.9766709003899
14,2019-11-21,657.5040727785918,702.6052759082036,748.3832111761419
15,2019-11-22,647.6777200610089,694.492177351662,742.318557909695
16,2019-11-25,626.8022725504034,672.002285182375,715.6555691829869
17,2019-11-26,655.9621695299287,699.9805410031782,741.7584504737665
18,2019-11-27,652.7795208278935,698.8801022274708,746.2622840016055
19,2019-11-29,637.2574017740565,679.1454682260403,723.6176444741367
20,2019-12-02,608.7786127235838,651.2424417828175,694.2939331717246
21,2019-12-03,632.7362526838576,677.8142332323548,719.5443736040218
22,2019-12-04,628.9712447586973,675.4813247637278,718.7220875695745
23,2019-12-05,617.1131277920006,665.0263915420093,711.4853772611817
24,2019-12-06,608.3756908099496,653.7378980763137,699.3386434522371
25,2019-12-09,578.3828055020592,623.7344099102729,671.3486276387388
26,2019-12-10,605.3739142825931,649.8013453305857,698.7823975919789
27,2019-12-11,602.4900170824781,647.0488511822834,693.3050942925689
28,2019-12-12,591.0063835034023,636.2569072164728,682.5708824291773
29,2019-12-13,579.9911392834443,624.7146063520885,668.0432625447295
30,2019-12-16,552.2617788389608,594.5025262852671,641.0566537731172
31,2019-12-17,578.8910197862066,620.715721775477,668.4059757949467
32,2019-12-18,574.4424569173349,618.23831704145,663.7547864106878
33,2019-12-19,560.9714436476794,607.864682600303,648.974685623897
34,2019-12-20,552.3382375614461,596.8985275979986,638.2188293324377
35,2019-12-23,524.5383546118966,569.4951450025106,617.3263345975098
36,2019-12-24,551.8450132835736,597.0393475489466,641.762213316449
37,2019-12-26,541.6269698590302,587.4724836685583,633.071141016443
38,2019-12-27,531.2134576244958,578.4553084233152,622.1223451639023
39,2019-12-30,515.6443028195027,557.9994290639684,605.3053576484781
40,2019-12-31,545.3655393785964,588.1613925851283,631.6210799337948
41,2020-01-02,539.2374476895466,584.1148365523993,628.1040010157577
42,2020-01-03,535.4727328766522,577.9291800574078,626.5948582567191
43,2020-01-06,519.5189874676751,565.7637062138044,611.4999482944324
44,2020-01-07,552.6581825609992,598.475325924681,646.8702515459404
45,2020-01-08,555.5513828546024,602.6296826350053,647.8498479086686
46,2020-01-09,554.4159908110887,598.9457098213583,645.8442433450275
47,2020-01-10,550.1454450833346,594.6460913635582,640.5571089809341
48,2020-01-13,540.1717858042088,586.2389159789317,632.1571397514988
49,2020-01-14,572.5451809487711,619.4857058766237,664.5738794352427
50,2020-01-15,577.9647144990287,623.7897604354355,668.6880522408348
51,2020-01-16,576.8643303931301,619.8643326757675,663.9872691941065
52,2020-01-17,573.5636771500177,614.9336923228507,661.5033823096114
53,2020-01-21,591.0079472111657,633.6367974832851,681.7191762264094
54,2020-01-22,592.7560637928043,635.6329085690961,682.9438690769584
55,2020-01-23,581.5896726667237,629.1619689851896,677.5195453538053
56,2020-01-24,578.8776466068546,621.4921678205883,665.4707058246668
57,2020-01-27,554.1648791621717,600.0774947009537,644.6622672527124
58,2020-01-28,584.6961961536568,628.2632066098209,673.365824499612
59,2020-01-29,584.0534305632002,627.2779733432418,674.7974210689475
60,2020-01-30,571.9041870655876,617.9204959873579,661.4358973717042
61,2020-01-31,561.9708456528599,607.5010771968908,652.1729654085589
62,2020-02-03,534.3773454607278,579.0112856704851,623.7857945466474
63,2020-02-04,559.4492643902325,605.3197662272258,652.4656264968562
64,2020-02-05,555.4307684904885,602.7275345336611,646.8685632056803
65,2020-02-06,545.009605847198,592.0414758219435,633.8525246179134
66,2020-02-07,532.1752906079358,580.5737021331861,625.6311381657148
67,2020-02-10,507.6116430760893,550.5491534026562,597.1257001972118
