,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,1749.8581598690498,2125.8437099534945,2522.19794544831
253,2020-11-03,1209.8722241172227,1614.403931826055,2014.8724510566885
254,2020-11-04,1032.797350745841,1395.212313511156,1781.759625284284
255,2020-11-05,933.8716270366872,1317.889412448148,1739.2939910726354
256,2020-11-06,909.8486573429639,1303.75688625556,1739.3123062164725
257,2020-11-09,1569.5656684145602,1983.4608325664433,2407.9809577607202
258,2020-11-10,1113.0982663212935,1506.0276692100404,1908.27121018295
259,2020-11-11,932.970876596766,1321.6986396513762,1700.7419092585842
260,2020-11-12,877.4933441708699,1279.4889306745226,1688.0537509024045
261,2020-11-13,922.6693807402817,1300.1165651087292,1681.0983968447526
262,2020-11-16,1667.450197349783,2076.2592983026534,2439.010408391202
263,2020-11-17,1241.6463968321734,1626.646254058449,2014.3685898187414
264,2020-11-18,1078.8993308986646,1467.257408895937,1882.883435076386
265,2020-11-19,1054.9359168474152,1446.7826066804519,1847.1037383037983
266,2020-11-20,1103.3058263750893,1485.6954098517624,1884.0516984721949
267,2020-11-23,1941.828147027397,2294.8589088267304,2681.831315129153
