,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1398.5051054497494,1800.9376408542025,2181.3987187287908
1,2019-11-04,1993.1288164992332,2401.6476392780305,2804.2113844410496
2,2019-11-05,1512.881608590437,1895.4460024700418,2268.0907200415404
3,2019-11-06,1291.284480200022,1681.9537233691372,2066.548961400587
4,2019-11-07,1232.1644872649645,1610.6914194903675,1991.7637515566628
5,2019-11-08,1206.2669125459813,1602.8739759672462,2016.517138143407
6,2019-11-11,1893.8795027357517,2301.93032345275,2684.6877919171266
7,2019-11-12,1437.0586736120372,1830.7108474810634,2227.0167875925913
8,2019-11-13,1249.721104318907,1652.2997224259434,2053.7911237264316
9,2019-11-14,1221.3265229104913,1615.6165193201016,1967.4679409000892
10,2019-11-15,1270.5508131854308,1641.2939867982714,2034.8163340221015
11,2019-11-18,2058.6969791564998,2429.0679773453103,2794.892114744517
12,2019-11-19,1605.3443496451157,1982.0148174061142,2355.820468990134
13,2019-11-20,1409.614554319981,1824.4957914128433,2200.0131525035717
14,2019-11-21,1398.9212421654247,1805.2071355059265,2201.4346430763685
15,2019-11-22,1488.6584138750586,1844.6453840531844,2226.389309779345
16,2019-11-25,2243.696387560816,2651.880347768457,3048.176885896887
17,2019-11-26,1810.8643269393065,2204.4725375333715,2600.2947414609494
18,2019-11-27,1639.862428863477,2043.5979663015116,2411.629355657747
19,2019-11-29,1629.7201287218545,2049.5274305488883,2427.8074856858216
20,2019-12-02,2426.803912102136,2823.5120745947256,3206.1577014876634
21,2019-12-03,1944.5941858874444,2363.854555249301,2746.289839398702
22,2019-12-04,1815.7977726768545,2190.9958583395264,2587.0271327778105
23,2019-12-05,1731.9770534737404,2154.470696072773,2531.581875280218
24,2019-12-06,1805.3107796480772,2175.632242147503,2592.913024363805
25,2019-12-09,2546.154750383852,2930.117696377264,3323.752195124435
26,2019-12-10,2060.3826372010926,2468.3456049470255,2848.188230885211
27,2019-12-11,1907.6477117265738,2295.777664198812,2641.156795407871
28,2019-12-12,1874.7218691290652,2261.9452786488855,2652.7872021997464
29,2019-12-13,1915.2390541639868,2288.109335038375,2698.3675724551395
30,2019-12-16,2666.8015497793476,3069.265881352308,3498.974562663141
31,2019-12-17,2233.7107172962847,2619.1598757818583,3013.8802946902415
32,2019-12-18,2073.7979105506593,2458.931617633492,2847.1212007523404
33,2019-12-19,2064.052902825127,2437.613610491838,2834.514015657802
34,2019-12-20,2091.769848399022,2475.940155191543,2872.753835800695
35,2019-12-23,2889.4399407087258,3286.1124523174417,3695.0800993326984
36,2019-12-24,2444.4371005990006,2841.4790584479774,3228.6866765571335
37,2019-12-26,2270.2646285451965,2661.921840590961,3012.3914580206906
38,2019-12-27,2280.019616486207,2696.0956129712445,3121.2772509417605
39,2019-12-30,3089.5042780113167,3470.9603169040774,3845.625547025441
40,2019-12-31,2629.2752070006954,3006.8661991985637,3383.880395044473
41,2020-01-02,2405.8220149934136,2777.7629004578557,3184.1463696793844
42,2020-01-03,2403.5443299281787,2782.49571530486,3153.234407730248
43,2020-01-06,3063.4265770148018,3456.005075880982,3832.2926626822145
44,2020-01-07,2564.828180453152,2955.741078592985,3339.8144565196344
45,2020-01-08,2364.9732570566966,2738.7616738395636,3126.8516891892486
46,2020-01-09,2234.9141355586185,2654.6958731317945,3040.397520346259
47,2020-01-10,2268.2051425203467,2625.0423868339212,3017.074281558314
48,2020-01-13,2827.8978438644117,3209.7075635664733,3622.1063716289027
49,2020-01-14,2274.180073907318,2686.5705284753008,3072.552292519246
50,2020-01-15,2056.747698722832,2450.909945222186,2855.080940032505
51,2020-01-16,1961.1981786402162,2352.7230888198687,2753.8566827063314
52,2020-01-17,1915.4435195643248,2313.7806042397697,2702.588257496276
53,2020-01-21,2005.8988071631106,2388.2565972161833,2788.918367853618
54,2020-01-22,1774.260293555933,2167.8763349542937,2572.57579895237
55,2020-01-23,1667.2122414917487,2089.2395738392156,2460.0718809840882
56,2020-01-24,1699.0171808058187,2073.685105842325,2442.3835300530654
57,2020-01-27,2342.894196345596,2748.4798224433666,3147.405679780333
58,2020-01-28,1852.4435923966403,2269.156135844778,2675.897889740733
59,2020-01-29,1681.1719052514532,2082.777763444463,2489.5736216112205
60,2020-01-30,1660.7052682423225,2038.3394605130782,2416.001547944433
61,2020-01-31,1669.5021993077391,2056.541799009198,2476.086391023711
62,2020-02-03,2424.1090389100505,2824.150127480805,3228.879654927826
63,2020-02-04,1978.6449948639852,2371.2921835536454,2777.5711704619844
64,2020-02-05,1823.7678324682433,2208.4950751293,2612.548689030833
65,2020-02-06,1809.7008304027447,2184.487602050228,2587.7215289091746
66,2020-02-07,1823.4342266220815,2219.792781641465,2627.402214635228
67,2020-02-10,2610.0430869676366,3018.299062246201,3420.2161392761172
68,2020-02-11,2178.7212665186744,2569.2127891861237,2945.3106154199113
69,2020-02-12,2004.2883921586042,2407.2519283013266,2787.88004959939
70,2020-02-13,1981.7340083282713,2381.4381219828715,2759.9969023400376
71,2020-02-14,1998.9866813930298,2412.635647823835,2807.42138193926
72,2020-02-18,2363.13632653594,2730.4037854913613,3114.1110587746034
73,2020-02-19,2184.908428956971,2558.724268955799,2964.760619512689
74,2020-02-20,2113.664345306067,2523.2157572220926,2898.8388680776143
75,2020-02-21,2162.966026164217,2545.0549606686955,2933.62505452227
76,2020-02-24,2906.2210044084436,3297.5590081810287,3692.417390551398
77,2020-02-25,2441.274664597583,2833.0771883968673,3225.0442622752453
78,2020-02-26,2269.3764978568033,2656.407226611246,3057.384299339805
79,2020-02-27,2223.9251967026607,2616.8622679777345,2983.781911723207
80,2020-02-28,2235.4511296873325,2635.493728665121,3015.8352584288104
81,2020-03-02,3003.2685035630284,3381.28712626945,3763.809454379394
82,2020-03-03,2533.529934146837,2914.645961036252,3302.0822934270923
83,2020-03-04,2356.1407569779076,2735.3430681115765,3096.4253348974985
84,2020-03-05,2290.374862123348,2692.370109674303,3081.3621772663605
85,2020-03-06,2295.4874809777048,2706.4654332695036,3120.3641984011
86,2020-03-09,2990.07964946561,3429.258550724884,3805.28110594475
87,2020-03-10,2564.9677677890186,2951.1146763244333,3353.9354411457816
88,2020-03-11,2393.8535558147037,2758.176974464534,3140.660655394502
89,2020-03-12,2274.350108282603,2699.407486650496,3077.3505210366975
90,2020-03-13,2304.2426684310494,2695.5875843959366,3064.461605932003
91,2020-03-16,2954.915993652027,3353.4643597628765,3732.430792345861
92,2020-03-17,2415.292563158139,2850.8274408626294,3251.222963317249
93,2020-03-18,2264.6245996445296,2632.563611819951,3027.6022955388944
94,2020-03-19,2150.8135966142927,2548.069960526069,2926.6381963912904
95,2020-03-20,2135.3471604378424,2518.6004587968814,2892.8455426242454
96,2020-03-23,2710.149996801815,3104.993074942201,3499.5379975963533
97,2020-03-24,2200.7483079125127,2582.0207581913173,3000.823832622521
