,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,1847.7583997562472,2287.0768793369407,2743.2902449897683
1,2018-08-02,1735.7771953862023,2174.4721747520625,2640.2920346527185
2,2018-08-03,1755.0998175733066,2207.7760205050704,2627.1276108384086
3,2018-08-06,2446.74502389465,2865.594258319978,3277.4909432554805
4,2018-08-07,1957.8045998003852,2401.9109942449522,2830.196158602708
5,2018-08-08,1764.6131660153014,2203.8196773635136,2647.7542576797414
6,2018-08-09,1700.4692564611707,2121.6361700938664,2588.2247668249543
7,2018-08-10,1753.6120695104598,2184.6777092166717,2613.340985132031
8,2018-08-13,2476.354485720833,2922.366027847859,3369.327738325861
9,2018-08-14,2026.553993018315,2480.64141382552,2897.3993161598373
10,2018-08-15,1847.5984398396592,2301.5291463420117,2725.0285109789565
11,2018-08-16,1796.6383467282553,2235.0481706753617,2687.785282058472
12,2018-08-17,1843.9271571663182,2310.2872207923897,2743.3313167972906
13,2018-08-20,2622.679669331358,3062.3427971423707,3481.702568799085
14,2018-08-21,2185.959049624155,2617.9714278924507,3080.028859920329
15,2018-08-22,2006.2338491677845,2432.6633066230816,2892.0253350552584
16,2018-08-23,1934.8336762265392,2356.642458820445,2795.637659106586
17,2018-08-24,1987.948001064792,2419.2655894124227,2870.217648745771
18,2018-08-27,2646.327816871286,3118.504890101114,3562.2126903850967
19,2018-08-28,2202.5644374260305,2652.9165432556474,3105.864257804707
20,2018-08-29,2011.0561237619008,2445.351862411805,2883.724977881965
21,2018-08-30,1877.15747785632,2346.5211995317754,2816.263481233964
22,2018-08-31,1911.6912610658571,2386.2716699286557,2834.045667201315
23,2018-09-04,2101.5985125910975,2537.214323060988,2983.5721299912766
24,2018-09-05,1885.2292248356705,2313.2943588352937,2750.08883174146
25,2018-09-06,1786.8109903825846,2200.5514172128223,2632.96828356711
26,2018-09-07,1793.3513836859793,2229.102413017463,2668.5710294537243
27,2018-09-10,2390.31337342198,2848.5879933897904,3310.436194752876
28,2018-09-11,1912.2197331511031,2365.66004033678,2825.1074377692316
29,2018-09-12,1703.8002788428178,2146.0085446955695,2616.4372274654174
30,2018-09-13,1612.3754645716313,2040.5588416344315,2476.509546839614
31,2018-09-14,1641.7415011958703,2079.258935729422,2510.0263040587397
32,2018-09-17,2303.7978090056813,2743.824297710972,3164.091028731872
33,2018-09-18,1865.464014268309,2279.7356231143276,2738.0123064916697
34,2018-09-19,1654.4382937275082,2080.2063977034577,2528.8964051560706
35,2018-09-20,1561.1439996110062,1995.7498899212594,2432.5431918651284
36,2018-09-21,1604.9712241488794,2055.8885508763215,2512.7571210743627
37,2018-09-24,2357.0958398170173,2783.1691072254876,3233.1161570732093
38,2018-09-25,1903.8744993877488,2338.0829089536273,2794.2112020676564
39,2018-09-26,1739.0423394487807,2155.976887682934,2524.6291139860805
40,2018-09-27,1639.5511705288154,2087.037377313514,2513.9438622344774
41,2018-09-28,1708.4819912769767,2160.5023856409202,2609.792653118806
42,2018-10-01,2477.3421061752438,2912.5173955792943,3346.1110616542564
43,2018-10-02,2037.4735827712427,2470.1675045814095,2920.4543433008307
44,2018-10-03,1858.4777081079446,2287.973875484994,2694.8522756860693
45,2018-10-04,1768.7082135614398,2216.168264740978,2655.9787997325934
46,2018-10-05,1856.6544122219589,2284.090583652404,2742.0115715723177
47,2018-10-08,2532.1962432138894,3005.2184637840132,3456.557055307388
48,2018-10-09,2076.3649581610894,2548.6487186322156,2989.818524774735
49,2018-10-10,1919.881643342678,2350.781792654583,2826.821064383695
50,2018-10-11,1830.7087994022756,2262.1969261921568,2718.6781655788454
51,2018-10-12,1873.9689129884905,2312.5991984248917,2776.110949784578
52,2018-10-15,2520.047136715143,2980.4708296782983,3408.1214026449275
53,2018-10-16,2089.8248810281607,2507.1425006822287,2969.7417112618605
54,2018-10-17,1835.1116499814038,2293.58728282166,2706.269234243988
55,2018-10-18,1749.9349861685967,2190.689854383172,2642.1607417919117
56,2018-10-19,1740.1548358296657,2228.4260069057564,2675.3764941891377
