,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,1997.1140273716144,2419.1773413815226,2860.692933556535
506,2020-08-04,1494.1472400891125,1947.959493861592,2380.8874499824988
507,2020-08-05,1299.2306267856816,1742.6430771291712,2203.9519351386894
508,2020-08-06,1233.445248644188,1653.7411931303536,2078.66431198093
509,2020-08-07,1268.8220655527564,1710.7554886162372,2127.626072245199
510,2020-08-10,1977.83303536722,2436.09200079917,2899.5083009301584
511,2020-08-11,1542.283440249795,1992.5815411031315,2422.682231876127
512,2020-08-12,1361.1763476463548,1812.999179701288,2237.1057378710548
513,2020-08-13,1284.417026911076,1747.4143259869213,2208.1699912307868
514,2020-08-14,1387.1936705017665,1824.938686114895,2272.0292266042225
515,2020-08-17,2114.4429509288634,2592.0047720703633,3032.617940578273
516,2020-08-18,1704.5289604144614,2155.163796874236,2588.3318762946737
517,2020-08-19,1549.0341468662448,1978.493456528395,2415.06322097243
518,2020-08-20,1439.385242246205,1912.0922656140224,2343.8348691431443
519,2020-08-21,1563.4525559881388,1985.17382407662,2451.10127300305
520,2020-08-24,2281.340957168596,2719.191813981763,3153.88239349637
521,2020-08-25,1806.0529940884123,2265.745587989418,2659.1362772039124
522,2020-08-26,1643.8999666024922,2070.296446696217,2524.5583383860057
523,2020-08-27,1574.0950518302266,1983.3764777437734,2437.5576664560044
524,2020-08-28,1608.7815235127607,2034.6611165882248,2502.358935801681
525,2020-08-31,2240.417533955811,2700.460648742487,3157.4246500733316
526,2020-09-01,1786.2410046750103,2224.951913801302,2682.301934250113
527,2020-09-02,1587.2789990458566,2008.557679115185,2450.8174317212647
528,2020-09-03,1476.3829919942086,1902.2395812157981,2332.7279352801042
529,2020-09-04,1486.1403817544915,1936.065595109594,2401.7078009182837
530,2020-09-08,1665.653451185556,2082.0861238785137,2540.5467530435235
531,2020-09-09,1400.9177450277277,1862.0628549112153,2303.110738288631
532,2020-09-10,1289.0517666358248,1755.2923924185627,2228.782503888851
533,2020-09-11,1356.6520070005095,1791.8299082081194,2264.5107722931593
534,2020-09-14,2017.5760441787547,2446.1524705521692,2896.135562465133
535,2020-09-15,1556.194012819213,1977.884763030094,2404.5461231015806
536,2020-09-16,1375.7741256047711,1774.0542901060685,2214.28645081171
537,2020-09-17,1235.2015600509974,1685.3336660294663,2111.53864666667
538,2020-09-18,1323.3898178029087,1741.4022811110378,2177.2414225015045
539,2020-09-21,2048.085712996124,2459.104571880014,2918.4136743305576
540,2020-09-22,1545.8711709143022,2012.1377805204168,2454.265199612755
541,2020-09-23,1389.649268567761,1828.9885671665902,2230.32859049632
542,2020-09-24,1340.622646863913,1759.925889652361,2174.534507481897
543,2020-09-25,1390.4500204569254,1834.2506295918984,2308.822407134625
544,2020-09-28,2158.2943251184124,2595.0548628673005,3030.0428639035777
545,2020-09-29,1718.411048823993,2157.701136636134,2593.463226658807
546,2020-09-30,1545.394320971619,1981.4820927651108,2437.2953978151795
547,2020-10-01,1481.0834260922948,1916.5665942063788,2358.995922544695
548,2020-10-02,1546.0486199942877,1992.2136124841657,2418.695190257974
549,2020-10-05,2296.971052404773,2740.4853185299285,3162.615255433686
550,2020-10-06,1825.7771561414822,2293.881555764687,2728.4895304435977
551,2020-10-07,1673.157004572187,2106.2168849638906,2548.1820622116074
552,2020-10-08,1603.9640908754632,2027.930922204734,2504.601991355986
553,2020-10-09,1647.885856709669,2088.5893394822942,2542.5357879862054
554,2020-10-12,2357.0137738861936,2785.6437959264126,3230.110460664855
555,2020-10-13,1867.6081525657296,2321.1124987472963,2726.949135042972
556,2020-10-14,1668.369824445914,2115.7171490937308,2554.5177102124176
557,2020-10-15,1585.3659378004058,2020.2611862023718,2479.931396443632
558,2020-10-16,1584.5443817273774,2064.656046805853,2498.324744639266
559,2020-10-19,2262.049564524165,2721.3994309754953,3163.553919938655
560,2020-10-20,1815.7854493836014,2247.090478175251,2684.4035984489233
561,2020-10-21,1619.054667862822,2034.0563388859796,2515.6562118634447
562,2020-10-22,1502.921882900606,1933.2143652681452,2386.2723404466497
563,2020-10-23,1535.7649699764431,1974.5394146828571,2423.5605534514025
564,2020-10-26,2214.1766419892288,2635.84685362227,3092.5725183780287
565,2020-10-27,1740.0552207207106,2167.3672113822427,2607.480470902444
566,2020-10-28,1518.1653045285166,1962.0642712841895,2429.502090208554
567,2020-10-29,1455.6867294422884,1870.6469560212515,2321.732039092929
568,2020-10-30,1492.3758547142618,1922.8512831853825,2359.1514167217356
569,2020-11-02,2153.0738663001966,2622.8183546073615,3044.9745506244885
570,2020-11-03,1706.2006272423218,2168.2747284865213,2618.893372986029
571,2020-11-04,1553.775410336439,1976.9515940465658,2433.703184614838
572,2020-11-05,1449.7070178280812,1899.2834548012474,2346.73680082484
573,2020-11-06,1519.9167690514064,1964.7510693243387,2438.208050229545
574,2020-11-09,2228.145374286187,2699.454230405305,3110.073457816636
575,2020-11-10,1834.9507026895803,2254.264874791908,2721.863895218221
576,2020-11-11,1595.394130002084,2071.013432233086,2489.358785476071
577,2020-11-12,1531.0523656035648,2000.0967726729107,2470.3538833512343
578,2020-11-13,1614.8498028474928,2071.002174779327,2503.303155034534
579,2020-11-16,2398.292027409468,2814.839229705323,3222.0118198867804
580,2020-11-17,1936.9807033936324,2370.7291258978075,2837.9583598737254
581,2020-11-18,1744.1879490306467,2187.87049498213,2623.8579554050903
582,2020-11-19,1699.1903947393532,2116.8761188762937,2562.981878687227
