,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,1952.1699725722278,2419.1773413815226,2864.420053057001
506,2020-08-04,1491.9480810870054,1947.959493861592,2349.5925169258962
507,2020-08-05,1265.6757764468848,1742.6430771291712,2177.715593914007
508,2020-08-06,1217.4583018007934,1653.7411931303536,2096.8807202728412
509,2020-08-07,1253.7637805242034,1710.7554886162372,2134.2690564045333
510,2020-08-10,1998.7331202321284,2436.09200079917,2866.8193324976137
511,2020-08-11,1546.3240962116372,1992.5815411031315,2435.537349359163
512,2020-08-12,1393.4929621195333,1812.999179701288,2253.080351394415
513,2020-08-13,1276.8130524023372,1747.4143259869213,2173.899959903571
514,2020-08-14,1375.604863219455,1824.938686114895,2293.6328724359437
515,2020-08-17,2158.115267846895,2592.0047720703633,3051.277951807537
516,2020-08-18,1715.4699592912439,2155.163796874236,2615.8295247236188
517,2020-08-19,1523.6879906532206,1978.493456528395,2427.824528802071
518,2020-08-20,1444.2088240930366,1912.0922656140224,2335.1106125318106
519,2020-08-21,1558.9503171585116,1985.17382407662,2450.3606047097533
520,2020-08-24,2304.808876881695,2719.191813981763,3185.1815580279713
521,2020-08-25,1820.8972280017229,2265.745587989418,2723.992936629189
522,2020-08-26,1640.1591708355652,2070.296446696217,2537.749357356237
523,2020-08-27,1550.0300748915495,1983.3764777437734,2433.0612807687567
524,2020-08-28,1585.7197904789707,2034.6611165882248,2482.2085295399147
525,2020-08-31,2233.9459114332394,2700.460648742487,3112.0809444701886
526,2020-09-01,1808.6553917560343,2224.951913801302,2673.0105069544375
527,2020-09-02,1557.803203600854,2008.557679115185,2466.323967041763
528,2020-09-03,1455.3523560745498,1902.2395812157981,2345.9883980897457
529,2020-09-04,1512.870430327218,1936.065595109594,2385.3577915051305
530,2020-09-08,1634.88274736953,2082.0861238785137,2505.986376098162
531,2020-09-09,1462.8381559686934,1862.0628549112153,2300.1859385383905
532,2020-09-10,1340.0434432496575,1755.2923924185627,2227.8708330616646
533,2020-09-11,1347.668081410842,1791.8299082081194,2221.095057215565
534,2020-09-14,1981.1631223040774,2446.1524705521692,2864.5788296895603
535,2020-09-15,1580.2474487907373,1977.884763030094,2392.112841036278
536,2020-09-16,1321.449733327139,1774.0542901060685,2220.4509345723454
537,2020-09-17,1220.9481287904532,1685.3336660294663,2108.0505094884184
538,2020-09-18,1303.0924659440761,1741.4022811110378,2156.560028336283
539,2020-09-21,2019.0305757942458,2459.104571880014,2893.6885941416563
540,2020-09-22,1586.8479399522166,2012.1377805204168,2431.754534922185
