,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,123.17849057717136,155.6369032552501,186.30379845025297
253,2020-11-03,73.91819875183016,105.50821682654288,134.53132124420563
254,2020-11-04,51.71340551561297,84.8328088567459,114.09111963241943
255,2020-11-05,52.080012999358175,82.2924682245021,113.22127335970188
256,2020-11-06,47.64342792583543,80.40068411417107,111.94069224879725
257,2020-11-09,126.38866975200844,158.13649719273226,190.5642877398457
258,2020-11-10,82.10184011658416,111.26957977031297,142.08778168631883
259,2020-11-11,63.79681173370724,93.78264701815652,124.11384527422224
260,2020-11-12,62.229484475101444,94.29506799525501,124.16651889628315
261,2020-11-13,64.5506435333429,95.26116591315639,127.87298133196883
262,2020-11-16,150.30284707525436,179.88997674559823,210.71492830411455
263,2020-11-17,103.75655655504004,134.62612312213327,166.7056732710523
264,2020-11-18,88.12059589876628,118.34963235842021,149.96768618836674
265,2020-11-19,90.0447376850925,119.66750050319632,151.16567934685452
266,2020-11-20,89.92789357452257,121.03222313180046,152.5585591488862
267,2020-11-23,173.27608208945702,204.55628033314395,234.2865758825315
