,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,198.85201099595537,232.47953195569167,265.3271990778352
1,2018-08-02,192.41719374144728,227.62830323799628,262.63593153937603
2,2018-08-03,193.17707344003304,228.02739448576273,262.3782592903169
3,2018-08-06,260.12996256937834,293.422061193764,326.4317586988945
4,2018-08-07,216.698645183812,247.82950221967474,282.92912984740894
5,2018-08-08,196.43537538615394,226.6156129800224,261.025274561029
6,2018-08-09,186.44626774976152,220.37591230707778,254.0559987531633
7,2018-08-10,187.0827113128367,219.4157968235783,254.8185496278674
8,2018-08-13,248.92688286626813,280.97726699682363,314.534703924179
9,2018-08-14,198.41476710562117,234.21206584001405,267.51643897864875
10,2018-08-15,179.09681044537308,211.88932438863588,247.32510591087023
11,2018-08-16,171.54132125009622,204.61042459829113,238.09288265382537
12,2018-08-17,168.64894040436965,202.68569513511443,237.27028271026538
13,2018-08-20,228.6275917396737,261.8320643866348,293.98765048381784
14,2018-08-21,181.61989388263405,214.42481693433933,248.2068644469491
15,2018-08-22,156.85788499538333,191.53948044116837,227.3513090138591
16,2018-08-23,149.7865520334107,183.77397858850316,218.23805013366035
17,2018-08-24,146.41681536712093,181.4338148751422,215.16806401138845
18,2018-08-27,205.62645664845445,239.6959650978061,274.3633006899086
19,2018-08-28,159.0451363861817,192.08921290269816,226.6547689691571
20,2018-08-29,138.30851136064942,169.03840147180273,201.51026078048065
21,2018-08-30,125.27185544876292,161.13349047018667,196.33212912242675
22,2018-08-31,125.02024678915886,158.67263377096305,191.54745290503598
23,2018-09-04,134.9006316044044,168.92528619922243,202.96368402523166
24,2018-09-05,112.89233988411736,145.78085482565945,177.9723884829254
25,2018-09-06,103.05182207074968,137.7866390580099,169.8742205333627
26,2018-09-07,98.90605547884576,135.24516197703994,169.51631248650475
27,2018-09-10,159.02234716909902,193.0842146733449,224.89068937510407
28,2018-09-11,112.84945540949619,145.41838201579725,178.78930996352867
29,2018-09-12,87.42423279432356,122.36821124942183,154.02985408393653
30,2018-09-13,81.56754200747318,114.53918249981339,149.24472832545356
31,2018-09-14,78.58594791447332,112.24726624438638,145.66977782614447
32,2018-09-17,137.75666435322069,171.4677942574561,205.68509331495534
33,2018-09-18,92.27591342750091,124.50921951786754,156.10377125972897
34,2018-09-19,70.50966410023464,102.30262582447789,139.4642383144034
