,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,59.002158593860926,89.78329637112148,120.04397847136609
1,2019-11-04,127.38434588254346,159.44116701375387,189.43573788311136
2,2019-11-05,79.18288988612645,109.89241383723996,138.8768335237702
3,2019-11-06,56.75267847975711,89.81761910270487,120.38390839691229
4,2019-11-07,56.8821832857539,87.88678594384783,120.03787747915965
5,2019-11-08,53.68834538360105,86.60135258511121,116.8884516587791
6,2019-11-11,135.62975781745925,166.0191263888984,197.23759943041796
7,2019-11-12,88.03216380738208,119.63067176751991,151.72572589045043
8,2019-11-13,72.76122678426123,102.56530404901675,134.27428928835909
9,2019-11-14,73.44003618009927,103.43491720466398,135.95532843024137
10,2019-11-15,71.62432465092226,104.68799923994726,136.31206666376028
11,2019-11-18,159.4154631414939,189.7258766874395,219.47349261243733
12,2019-11-19,115.65451049872333,144.44736795723992,176.1128966721186
13,2019-11-20,96.94407708258501,128.08549654767066,157.3084823611312
14,2019-11-21,98.67365143326523,129.25299384379335,161.82994437382928
15,2019-11-22,97.88727479698706,130.40982830674716,163.1913776750588
16,2019-11-25,181.01910523586469,213.0616229857823,243.80149657333385
17,2019-11-26,133.3862789029151,166.42378038247261,198.1584530985352
18,2019-11-27,120.59716789860563,148.50752389878983,180.45418448801803
19,2019-11-29,116.40588943628329,147.38552578507125,179.03602331040634
20,2019-12-02,192.82373679098976,225.01171691903966,256.63611666141867
21,2019-12-03,147.1970610238231,176.9960281034462,208.61098044020883
22,2019-12-04,126.14869677879918,157.94820589674123,188.68657256260508
23,2019-12-05,126.4779507684251,156.59110619085308,189.30119761602984
24,2019-12-06,123.13120383865675,155.49009656103652,187.10506219193925
25,2019-12-09,200.01542893549745,233.89014714445574,267.1332867665823
26,2019-12-10,155.2732665321825,186.91987288592023,217.558022007624
27,2019-12-11,137.2276873045679,169.29638163664802,199.21633225420294
28,2019-12-12,137.86172019691358,169.7158189845212,199.89641537305843
29,2019-12-13,139.4450137628642,170.7055005262997,202.96675546302004
30,2019-12-16,224.20758239748827,256.7305933590977,287.83634174346247
31,2019-12-17,179.71512419490278,212.53395874759173,241.36731594054697
32,2019-12-18,166.3812660324489,197.67518248034102,230.2734027220426
33,2019-12-19,169.2271656226079,200.77002585952286,231.29776871487206
34,2019-12-20,173.38028233033688,204.26455253533655,237.5915975452197
35,2019-12-23,265.03692680027086,295.9982911899111,330.44633967562487
36,2019-12-24,220.4589968637722,252.8657298034335,280.4548768896035
37,2019-12-26,210.92968929293505,241.62663442301,271.733097227106
38,2019-12-27,213.3639517659943,244.50275875030212,275.70088414085956
39,2019-12-30,299.3799423743396,330.64523669543763,364.2662376357915
40,2019-12-31,253.36945597650288,284.4227023094736,315.998575356961
41,2020-01-02,233.5765671210957,265.3402512743259,298.2221643599479
42,2020-01-03,233.72428765768325,263.5659267367498,294.98706623466745
43,2020-01-06,300.1321337391668,333.680456780814,365.08514403855236
44,2020-01-07,251.51949868579476,281.7029564204968,312.5867084710054
45,2020-01-08,225.5522167790201,257.9209407295193,289.4741048487327
46,2020-01-09,221.2052038034788,251.0454295833814,282.46538644712393
47,2020-01-10,213.11759126985748,243.64052100247596,275.77148133527055
48,2020-01-13,270.7364567990133,298.5715916431833,331.5135828414253
49,2020-01-14,210.2318501998221,242.36857684954106,273.8417109636508
50,2020-01-15,181.84681347323757,214.8905514273411,246.9986227344642
51,2020-01-16,173.07071039630827,204.89975024659893,237.89834635812394
52,2020-01-17,163.32762665276485,194.99947728827857,229.44487137307095
53,2020-01-21,159.21386089730052,190.28046736941502,222.62207264281525
54,2020-01-22,129.07383082848267,163.54518563781264,195.4939834756874
55,2020-01-23,123.37754491796412,154.884459793374,184.4307125953474
