,ds,yhat_lower,yhat,yhat_upper
909,2020-12-11,233323.00384210443,285604.7262502422,339844.6799382209
910,2020-12-14,340401.3304775193,394453.5559688598,441835.371143952
911,2020-12-15,308864.70166840736,364764.6699644348,419346.9560540017
912,2020-12-16,306225.5943936088,358553.2495088216,414214.4816741729
913,2020-12-17,314469.37519292324,366416.7563889796,421576.78212489496
914,2020-12-18,340980.5943557847,393819.204385914,447078.9107143572
915,2020-12-21,436811.0140707975,495120.0805553418,550421.1706328545
916,2020-12-22,407788.10470752395,460474.32147394604,514207.37702656246
917,2020-12-23,391995.81719094526,448079.7528141134,501317.05922795023
918,2020-12-24,396463.1871606682,448565.46374928165,504974.63081458764
919,2020-12-28,483874.5674551333,537267.6528082117,590025.1847367571
920,2020-12-29,433159.29568668915,490555.5800207525,542943.9684809244
921,2020-12-30,414178.42117008165,465557.747323476,518154.07059225906
922,2020-12-31,393803.98645025573,453074.3109962489,510776.7016681168
923,2021-01-01,403226.89870424964,458805.8721754572,511436.37155634863
924,2021-01-04,438040.6930727423,489934.45235584676,543074.5104816499
925,2021-01-05,378953.49687795254,431208.76295204123,489332.9522603151
926,2021-01-06,337407.4025700821,394935.471098918,451186.3548524272
927,2021-01-07,313887.619337078,372075.8012177649,426814.59314022167
928,2021-01-08,312130.0107869361,368475.1441943778,424639.4526512956
929,2021-01-11,324284.4356196759,379014.24872974737,434409.6100182377
930,2021-01-12,260969.52938348497,316158.06816803437,369102.3898997332
931,2021-01-13,224029.0157309292,277188.3291202199,330151.5392964638
932,2021-01-14,197547.32206588524,253066.8468163122,310887.9368368643
933,2021-01-15,193596.3836145337,249613.0052021952,304349.5743937252
934,2021-01-18,215873.71871675825,268407.88257048506,321916.5382584761
935,2021-01-19,154401.17728565572,210583.90747657546,265596.9339289693
936,2021-01-20,122080.11609365074,177576.47281467417,232538.68421498616
937,2021-01-21,107830.57570401568,160199.1794799065,217824.65283481576
938,2021-01-22,109554.49144235873,164113.24798801576,217484.70463027054
939,2021-01-25,153328.04967382643,207102.04886204502,260434.77981873386
940,2021-01-26,101174.87434680134,157491.71251088456,210964.16810803505
941,2021-01-27,79334.23861525104,132512.82297208117,185148.3793852631
942,2021-01-28,66020.87788274908,122838.86391158513,180196.36727775272
943,2021-01-29,79557.7053984523,134005.48378826943,193111.3516555457
944,2021-02-01,142921.98719873858,195056.57652834617,250752.86261280536
945,2021-02-02,97398.2719481149,150004.26251871095,204133.55022561405
946,2021-02-03,72037.36476764668,128789.10852834332,185898.05141117482
947,2021-02-04,64463.49016571303,122078.58550129287,175063.59446029403
948,2021-02-05,75917.53495573105,135422.60281221883,187709.7266019649
949,2021-02-08,145534.58519984892,198705.66355120493,252338.4993319482
950,2021-02-09,101607.18768618423,153179.56808480865,209767.3461629528
951,2021-02-10,77595.66205417019,131019.3958732503,188416.4412310463
952,2021-02-11,69531.52365299834,122987.24119707485,179585.89258192113
953,2021-02-12,79737.40609204576,134731.500006149,188126.11965749267
954,2021-02-15,137904.81573813705,192526.9312742208,242500.88362271452
955,2021-02-16,89946.15963339075,145247.89832037536,201061.64566053433
956,2021-02-17,62955.43182252806,121506.50837371396,173282.34377813735
957,2021-02-18,58319.81695206849,112129.06583871738,164502.07175909536
958,2021-02-19,69733.63668346281,122815.34187641888,174627.63630511466
