,ds,yhat_lower,yhat,yhat_upper
909,2020-12-11,233285.00440108276,285604.7262502422,342733.07894507726
910,2020-12-14,337411.23840257025,394453.5559688598,448159.4397392151
911,2020-12-15,310414.58679629385,364764.6699644348,422025.53241101815
912,2020-12-16,301800.2482290559,358553.2495088216,411562.4615938743
913,2020-12-17,309701.117544927,366416.7563889796,416668.6177206041
914,2020-12-18,341472.50602963776,393819.204385914,450824.52917806763
915,2020-12-21,440455.3963602651,495120.0805553418,551187.4226745791
916,2020-12-22,405749.58868435025,460474.32147394604,512815.191226847
917,2020-12-23,392607.2064475162,448079.7528141134,501788.1756198471
918,2020-12-24,399989.8604094872,448565.46374928165,504814.18305425486
919,2020-12-28,480211.214262388,537267.6528082117,589805.913636187
920,2020-12-29,437343.1014229792,490555.5800207525,547350.0061303464
921,2020-12-30,411535.1137860479,465557.747323476,523174.7166203593
922,2020-12-31,400374.41711112787,453074.3109962489,506788.21074870706
923,2021-01-01,406681.8794755566,458805.8721754572,514651.2838077739
924,2021-01-04,436079.6770886732,489934.45235584676,542351.1877462168
925,2021-01-05,379162.07154706796,431208.76295204123,484220.9372396765
926,2021-01-06,342176.8844845331,394935.471098918,448181.62277732574
927,2021-01-07,312412.7282736838,372075.8012177649,426567.4523268404
928,2021-01-08,312971.4199389834,368475.1441943778,423686.23348452325
929,2021-01-11,323788.3838304845,379014.24872974737,437890.2878270205
930,2021-01-12,263602.8156532717,316158.06816803437,373610.43872319994
931,2021-01-13,224960.3548778625,277188.3291202199,331179.5917201044
932,2021-01-14,198769.2478887261,253066.8468163122,310154.233906553
933,2021-01-15,193974.8767781057,249613.0052021952,306222.6954759523
934,2021-01-18,216150.27250499447,268407.88257048506,323640.4023553259
935,2021-01-19,155783.25505209292,210583.90747657546,261471.92539215798
936,2021-01-20,124992.76520303037,177576.47281467417,233382.31402364434
937,2021-01-21,103797.91380851013,160199.1794799065,216346.45667599927
938,2021-01-22,106784.71178663352,164113.24798801576,218664.02533074244
939,2021-01-25,150871.80894080538,207102.04886204502,261311.9213160483
940,2021-01-26,107137.03426251409,157491.71251088456,213134.29780458153
941,2021-01-27,77705.36140272985,132512.82297208117,186479.67883894584
942,2021-01-28,67286.62284501833,122838.86391158513,174593.9185490317
943,2021-01-29,81222.46383689049,134005.48378826943,188646.13160962312
944,2021-02-01,141291.96806916082,195056.57652834617,246626.73690293558
945,2021-02-02,95804.53867964138,150004.26251871095,204155.07063833755
946,2021-02-03,75516.05059300434,128789.10852834332,181910.4672464502
947,2021-02-04,66489.38436657569,122078.58550129287,179424.78615209216
948,2021-02-05,80025.812613926,135422.60281221883,189436.41522506066
949,2021-02-08,144069.39408576878,198705.66355120493,256009.46359845082
950,2021-02-09,96375.10757905617,153179.56808480865,207193.70420117094
951,2021-02-10,77946.06078475992,131019.3958732503,186188.8421278242
952,2021-02-11,72966.05914268449,122987.24119707485,176817.4513120614
953,2021-02-12,76662.37005589357,134731.500006149,186963.8606177764
954,2021-02-15,134658.41556602868,192526.9312742208,247390.0928697892
955,2021-02-16,92810.98509002848,145247.89832037536,199369.24252904198
956,2021-02-17,65694.92681180329,121506.50837371396,173865.99606572464
957,2021-02-18,60842.65714341182,112129.06583871738,165228.99281953188
958,2021-02-19,70792.16956896771,122815.34187641888,179538.46967295583
959,2021-02-22,125073.5836900386,179463.9404939174,233717.058076764
960,2021-02-23,79082.38001089808,132507.5639348498,187463.83255066077
961,2021-02-24,49838.270675068845,109421.2271700812,160779.6385579532
962,2021-02-25,41686.20472709007,101000.31521839643,155805.22444342962
963,2021-02-26,55653.559439858254,112903.08484945461,163565.1074328212
964,2021-03-01,120609.0161934495,174226.978363976,226076.35146326013
965,2021-03-02,73993.87973949921,128968.53760551181,182105.6901310364
966,2021-03-03,50051.98703787096,107544.49455860487,161896.89134563837
967,2021-03-04,45780.683761937005,100689.33104320543,152572.9435311673
968,2021-03-05,61401.092050557585,114005.01535503745,166828.87313235732
969,2021-03-08,120500.84600909583,178196.04960662834,229448.84253030276
