,ds,yhat_lower,yhat,yhat_upper
908,2020-12-10,199350.09917723376,256781.2609115009,312398.69157120504
909,2020-12-11,230984.60744670508,285235.5761076431,338331.1025121299
910,2020-12-14,334832.96629743977,395190.7808762657,452735.8985912117
911,2020-12-15,305984.3522078103,364148.78328205826,422368.03596226196
912,2020-12-16,298351.7551459266,357997.36381680204,412869.6824617332
913,2020-12-17,301647.21688493725,364267.8180471141,420163.6687325688
914,2020-12-18,335753.93921508844,392661.6064470213,445143.0660093968
915,2020-12-21,432862.76312864583,495512.8144580411,549465.209709567
916,2020-12-22,405272.7475495547,459662.21982459456,518096.1770490734
917,2020-12-23,391255.58436735783,447470.4012565979,503566.2854107198
918,2020-12-24,391324.8839316111,446497.1925970086,498066.4879797525
919,2020-12-28,479445.5337469861,538141.7216603634,590619.7588111272
920,2020-12-29,433566.86024761,490282.30072337354,545685.0695677551
921,2020-12-30,406943.38612582005,465525.81043932505,520209.34850585414
922,2020-12-31,393650.8775746574,451603.10604805336,501869.8674026886
923,2021-01-01,404301.2992853377,458449.8950742495,518577.05052831024
924,2021-01-04,434362.4102190491,491310.1822674271,547607.8521606427
925,2021-01-05,375994.8037250468,431377.20731046377,487347.6274886923
926,2021-01-06,338538.4138321312,395274.9949396198,449962.4045837361
927,2021-01-07,316067.09908542485,370897.9206326218,429070.27644978923
928,2021-01-08,310795.37401960924,368329.0501855354,422210.2757159669
929,2021-01-11,319679.589059742,380343.6264042173,441023.84691774857
930,2021-01-12,260464.5381821371,316201.0071179352,372955.4093256713
931,2021-01-13,220749.8467294043,277330.00863666646,332462.0323729303
932,2021-01-14,195326.27338295107,251627.433311885,310569.5144114064
933,2021-01-15,191620.63494220894,249151.8630790662,303201.04623277916
934,2021-01-18,208495.40800438548,269332.63542214775,329836.41986065864
935,2021-01-19,154034.81225778032,210217.45740386713,265298.8182930281
936,2021-01-20,121845.60939800672,177316.3285786791,233475.29989355413
937,2021-01-21,102195.52726210756,158377.1723673942,215898.47975523098
938,2021-01-22,105891.112749495,163299.42380538303,222087.8868366718
939,2021-01-25,146525.24996330816,207814.16638168233,260180.55363188454
940,2021-01-26,99273.80730688018,156970.51187862264,210192.7002900026
941,2021-01-27,77937.24625418796,132158.3306034194,187858.77392794602
942,2021-01-28,64585.02993441541,120983.51786631663,179321.74271244835
943,2021-01-29,79133.50375377537,133218.0645779241,185400.96123396765
944,2021-02-01,137192.69068550662,195949.70106097666,252565.26859001192
945,2021-02-02,95809.661486325,149702.59666466733,209757.13015739413
946,2021-02-03,69246.2105743789,128684.35025569767,185802.58411255106
947,2021-02-04,61769.285602326716,120494.15060303365,176242.86097577104
948,2021-02-05,78015.2504185059,134917.84607238113,190969.1106699013
949,2021-02-08,145853.44208039227,199860.50430765934,253761.92836379277
950,2021-02-09,95129.35676281282,153115.4146814181,211644.3874564303
951,2021-02-10,74827.25368432776,131120.7162862637,187054.18029391792
952,2021-02-11,64952.249684001916,121571.36209768656,177692.13618766825
953,2021-02-12,77746.08723523078,134352.9838091195,190961.59280146033
954,2021-02-15,138272.4116138027,193666.7017152189,247021.6064020473
955,2021-02-16,88404.46663257222,145121.73217729188,199141.24158792643
956,2021-02-17,70437.77110897296,121501.34605805618,180904.23147164454
957,2021-02-18,55609.37808232329,110566.00144037322,170282.10864099785
958,2021-02-19,67829.37467738627,122253.85315259334,177717.17105970974
959,2021-02-22,123805.38761542959,180351.51916210382,239510.89619478997
960,2021-02-23,76810.73318640875,132120.6401193433,187163.5189555948
961,2021-02-24,50849.40435725459,109154.30549501229,162333.70185235306
962,2021-02-25,42106.75200574595,99181.88502282329,154937.0025375646
963,2021-02-26,56396.94258972307,112099.6243414107,165919.34714626306
964,2021-03-01,119703.78694792648,174947.8337958176,232346.69397240216
965,2021-03-02,71998.33945677229,128448.53952155155,180032.7362953116
966,2021-03-03,47372.839677870055,107180.57731177853,166731.0403498497
967,2021-03-04,37607.84839986244,98811.20308052738,155532.03228964526
968,2021-03-05,57317.97744646596,113179.15157221499,168664.99569940308
969,2021-03-08,123613.06997519753,178994.7619943607,236948.92526325062
970,2021-03-09,82993.28569706067,132915.03998782273,193277.34711805297
971,2021-03-10,55274.123834577025,111754.79077647375,169994.0409070018
972,2021-03-11,47352.81152518625,103182.47761008044,158380.2573330217
973,2021-03-12,59074.50980523477,117049.70208796897,174551.7413353175
974,2021-03-15,121957.16421800399,179866.5592996365,238016.42730321363
975,2021-03-16,74174.86766589923,132431.10323496832,185671.69102684796
976,2021-03-17,53901.041610734785,109826.05740433105,166877.95910884
977,2021-03-18,43888.001499570004,99780.00474521672,163147.505192941
978,2021-03-19,58012.07159177745,112206.24862967327,169326.40693907376
979,2021-03-22,111470.44617556491,171492.0782110351,230432.28954590092
980,2021-03-23,70060.15302524695,123320.18577799435,181866.03509290313
981,2021-03-24,45447.890317525234,100269.70373384467,158035.08616113188
982,2021-03-25,35182.590518426055,90097.71207642526,144881.5285398519
983,2021-03-26,46251.321747010414,102735.01173424746,161176.36696392743
984,2021-03-29,101525.02927339713,164672.61141429032,218875.1645216624
985,2021-03-30,60444.7170670868,117996.12437480179,174144.32922856376
986,2021-03-31,43147.236738512394,96687.40514947123,155059.95557805634
987,2021-04-01,33438.47402622434,88452.62709370788,144099.3540814326
