,ds,yhat_lower,yhat,yhat_upper
911,2020-12-15,307725.5589286785,364764.6699644348,416953.4432434152
912,2020-12-16,301409.8200805021,358553.2495088216,413818.26656919165
913,2020-12-17,308985.15294672607,366416.7563889796,419786.5517094039
914,2020-12-18,340200.88161142933,393819.204385914,449935.21930031775
915,2020-12-21,439149.1325208297,495120.0805553418,552618.8834211283
916,2020-12-22,403305.15522992564,460474.32147394604,515729.25053971354
917,2020-12-23,394071.62814726477,448079.7528141134,503318.78894469934
918,2020-12-24,389705.9350201788,448565.46374928165,500714.7174584791
919,2020-12-28,481571.60519087006,537267.6528082117,591076.7073027388
920,2020-12-29,430422.7980383585,490555.5800207525,544418.55627635
921,2020-12-30,412629.21968285245,465557.747323476,519228.7064355189
922,2020-12-31,393726.08851843403,453074.3109962489,509654.3970341852
923,2021-01-01,404027.80056763254,458805.8721754572,513954.6073749379
924,2021-01-04,434354.6571990875,489934.45235584676,545743.9767017482
925,2021-01-05,379476.5779650645,431208.76295204123,483662.43842319224
926,2021-01-06,343737.06272014475,394935.471098918,452342.72394416464
927,2021-01-07,318648.3701122067,372075.8012177649,429515.80294897297
928,2021-01-08,314612.0424196405,368475.1441943778,425394.3293841552
929,2021-01-11,321795.3993741385,379014.24872974737,432347.4473159959
930,2021-01-12,266978.3424277909,316158.06816803437,369279.08862878376
931,2021-01-13,226052.86887934533,277188.3291202199,330182.0891242312
932,2021-01-14,201248.85901295152,253066.8468163122,304607.8450324343
933,2021-01-15,195057.90647537552,249613.0052021952,302911.9555900116
934,2021-01-18,213583.68333805416,268407.88257048506,322132.5965658837
935,2021-01-19,157738.15133802823,210583.90747657546,267882.71521436423
936,2021-01-20,123421.36830482492,177576.47281467417,234064.08985875198
937,2021-01-21,106467.38370692,160199.1794799065,214657.4133454215
938,2021-01-22,107396.72914722947,164113.24798801576,219782.17951696808
939,2021-01-25,154372.95036369876,207102.04886204502,261339.93276973272
940,2021-01-26,99943.51856929292,157491.71251088456,214558.29130953868
941,2021-01-27,81211.27273678125,132512.82297208117,188939.9879262739
942,2021-01-28,67994.49127418442,122838.86391158513,175838.64511745208
943,2021-01-29,83338.78607506635,134005.48378826943,187468.1790832725
944,2021-02-01,144076.16919122793,195056.57652834617,252169.85714956615
945,2021-02-02,94037.05248175852,150004.26251871095,202391.8512017607
946,2021-02-03,72260.29440844708,128789.10852834332,185171.2653640073
947,2021-02-04,67353.48239674773,122078.58550129287,178045.42153511042
948,2021-02-05,78908.73625089687,135422.60281221883,191470.1267171556
949,2021-02-08,145016.9176156876,198705.66355120493,250751.10239859854
950,2021-02-09,101773.38059047275,153179.56808480865,204566.66084384077
951,2021-02-10,76715.66973414921,131019.3958732503,186405.5292496408
952,2021-02-11,65673.10200103029,122987.24119707485,175256.42225638658
953,2021-02-12,80457.14805247232,134731.500006149,191866.60490727687
954,2021-02-15,134731.96971149096,192526.9312742208,250811.40390446645
955,2021-02-16,87922.01861247126,145247.89832037536,200793.8124205197
956,2021-02-17,70283.6256851861,121506.50837371396,177494.6821694714
957,2021-02-18,60513.89336957827,112129.06583871738,165038.21845128125
958,2021-02-19,68082.79494204828,122815.34187641888,177804.72915695375
959,2021-02-22,125576.82465790553,179463.9404939174,236287.62455910005
960,2021-02-23,73979.37432523404,132507.5639348498,189363.2332612946
961,2021-02-24,54935.91718313868,109421.2271700812,164640.57677281057
962,2021-02-25,45440.57673938102,101000.31521839643,160041.9677211755
963,2021-02-26,58667.91334018839,112903.08484945461,164030.11976688018
964,2021-03-01,116268.02087464163,174226.978363976,230579.98962934435
965,2021-03-02,76884.36584614408,128968.53760551181,181979.86607962858
966,2021-03-03,53542.16598318909,107544.49455860487,159942.6926397374
967,2021-03-04,46142.76551128165,100689.33104320543,154286.65533963733
968,2021-03-05,60926.07273566872,114005.01535503745,165073.20140918324
969,2021-03-08,120254.68511846228,178196.04960662834,232725.02120983813
970,2021-03-09,79362.0062940701,133331.0503687882,190350.45756001846
971,2021-03-10,57453.32930478143,111993.60853028283,164515.460415125
972,2021-03-11,49300.2185847529,104919.98681997493,158378.01770219143
973,2021-03-12,66119.20153102418,117725.40284522144,171631.82695675667
974,2021-03-15,125594.14929752934,178925.71827845008,231317.44623719517
975,2021-03-16,74874.51542424063,132719.16825954377,186461.78971206403
976,2021-03-17,56133.89283742518,109956.04735503878,163111.24387453726
977,2021-03-18,48487.95672708037,101432.00815304958,157021.66061539363
978,2021-03-19,57231.91666418957,112823.11470060043,164646.62106634266
979,2021-03-22,112344.09036992388,170582.70596871665,224112.3241401941
980,2021-03-23,67515.2198413494,123669.79514180176,167657.79484129968
981,2021-03-24,47984.38945120243,100489.59733210634,154954.14424491947
982,2021-03-25,36355.86358821507,91865.32370681445,145166.1667124109
983,2021-03-26,50742.47517353328,103489.69538561816,157631.785962777
984,2021-03-29,107563.71293359224,163940.29296212055,216421.38561032683
985,2021-03-30,67260.09741018605,118525.38557133127,178397.5513790442
986,2021-03-31,42324.17541069183,97084.068163736,150802.58061111203
987,2021-04-01,36949.888074814335,90388.77028384888,145649.0612056739
988,2021-04-02,44377.47204110479,104073.36853738016,159339.81790729373
989,2021-04-05,114659.89734724225,170821.70869991687,224915.51857335918
990,2021-04-06,71249.68483386314,127309.05388569852,183416.02742523915
991,2021-04-07,53285.27279639866,107555.13423377054,158659.3093006538
992,2021-04-08,45920.21264987827,102268.36787186029,155651.75684369705
993,2021-04-09,63310.493396014106,117025.56755535473,172937.00771472402
994,2021-04-12,126172.81689621696,184549.69816780646,238941.2767671557
995,2021-04-13,88884.03897505095,140398.3402478936,193956.9387645217
996,2021-04-14,66402.95049651482,119548.65958224944,174430.22399847087
997,2021-04-15,58550.12143501841,112725.1810923905,166363.33290904382
998,2021-04-16,67508.3267379307,125534.95249615231,179326.05035319526
999,2021-04-19,129496.29969282715,185252.2965939815,240411.50316077546
1000,2021-04-20,83601.6367655104,138067.65996333447,189627.24448399644
1001,2021-04-21,58428.485075393495,114103.71781185095,168239.20370009652
1002,2021-04-22,50964.006780322234,104174.83220715245,159337.75538441763
1003,2021-04-23,59467.61463004308,113980.5731198173,169026.2165116323
1004,2021-04-26,110909.43601121068,166204.31115170367,218858.9907712462
1005,2021-04-27,67475.90355396846,117307.88985174501,170956.71459709565
1006,2021-04-28,36892.09855623735,92144.60542521391,150952.31587646724
1007,2021-04-29,24797.131647235132,81583.3545151788,138702.09281507327
1008,2021-04-30,35898.99994394038,91364.16922210385,149753.71705213896
1009,2021-05-03,92408.04816303999,147323.97283561633,198326.42538598587
1010,2021-05-04,42923.01144675394,100914.0178744455,155728.98951905593
1011,2021-05-05,26472.36437342236,78800.48212663202,132667.21330631705
1012,2021-05-06,16577.19084684715,71793.36512936643,130349.69190437316
1013,2021-05-07,29451.70243236299,85559.02714973362,141107.88203271703
1014,2021-05-10,103070.57881338318,155137.6544150564,210568.62254137907
1015,2021-05-11,55931.14807560884,113470.32517600706,167635.58215674
1016,2021-05-12,42685.08630156095,96011.77833721654,152188.06313315177
1017,2021-05-13,36874.2079799639,93456.62014447071,148541.0707610827
1018,2021-05-14,58334.23381958244,111358.73505542381,166411.65438287953
1019,2021-05-17,136896.8496686583,190433.87819172395,244311.3477995338
1020,2021-05-18,96607.40525584508,150674.9563701093,206305.33068741215
1021,2021-05-19,82076.76186870941,134388.25237353396,191655.77947500552
1022,2021-05-20,75697.07909568523,132228.52792032703,185195.7334247407
1023,2021-05-21,96935.27380741644,149728.31256977143,202808.24229514462
1024,2021-05-24,168827.84789501588,222884.92762937513,275582.10900630284
1025,2021-05-25,122294.38896343624,179702.98926845507,233965.36433513602
1026,2021-05-26,105911.10311192095,159373.28364606012,213023.60901062997
1027,2021-05-27,100216.45719877591,152637.6538573878,202392.5412568792
1028,2021-05-28,112332.30374027623,165128.98320854822,218838.58082392183
1029,2021-05-31,165797.96797319068,221814.66998432484,275358.8075936236
1030,2021-06-01,120090.63979387957,173072.74597055805,224969.44683818676
1031,2021-06-02,90008.41476755391,147358.23596609538,204909.22558381202
1032,2021-06-03,82233.33516032695,135534.93607728998,192468.29721801094
1033,2021-06-04,91844.65121044635,143350.82740131588,198939.57278424053
1034,2021-06-07,132944.79389174015,189476.09928170466,247111.18357132035
1035,2021-06-08,85316.77096191706,138631.55623402563,193048.75497806288
1036,2021-06-09,55322.46302036029,111613.80358713103,167983.949988222
1037,2021-06-10,43083.73918850005,99314.18091844748,152713.47232214894
1038,2021-06-11,52368.099722769875,107489.49530045592,162033.03630009276
1039,2021-06-14,104766.27649172068,159519.02992469966,217793.35577838516
1040,2021-06-15,54999.02305937843,112101.76379640127,166511.09032583033
1041,2021-06-16,32340.75043663295,89127.58043435797,143747.27324974886
1042,2021-06-17,29284.980923370797,81400.57964447075,138616.6153870436
1043,2021-06-18,40634.38064889338,94580.6311603264,149622.63158407796
1044,2021-06-21,114318.87002359335,163156.21386711154,214597.8184165188
1045,2021-06-22,67758.52313774423,121399.5834701655,176643.23049692664
1046,2021-06-23,52237.040660266706,103979.51426556334,160494.8091788832
1047,2021-06-24,48102.38759429086,101600.03711378618,152615.66932824568
1048,2021-06-25,66516.88912601426,119829.11479251823,171548.11697222578
1049,2021-06-28,146701.2307284721,201002.71044899322,256237.60990501332
1050,2021-06-29,104578.23158246362,162406.36242148865,217222.7650148275
1051,2021-06-30,90800.0899015576,147567.09660556164,204093.6221785829
1052,2021-07-01,91030.41042614807,147174.54455839994,201961.09912177522
1053,2021-07-02,111967.28579189704,166796.40000437235,222585.26019664956
1054,2021-07-05,192717.97070597563,248776.01365544496,302129.2714448104
1055,2021-07-06,149103.61005228726,209444.9631159702,265337.630780701
1056,2021-07-07,139327.6437742109,193452.44666059196,248648.29565088623
1057,2021-07-08,137442.40893640305,191547.80315196642,246159.20900845117
1058,2021-07-09,155607.30412953347,209362.19951825315,259872.02183413808
1059,2021-07-12,229818.1833831268,284795.8922952288,338075.2966257811
1060,2021-07-13,186019.9741009103,243115.6942871572,302244.66811404366
1061,2021-07-14,170425.17526587629,224783.57322502875,277270.02759360924
1062,2021-07-15,169064.4132273814,220595.330364033,281093.2477989335
1063,2021-07-16,182487.03995658987,236220.73006441712,288398.8990575365
1064,2021-07-19,251263.13166756133,305909.5166476876,366221.72107462975
1065,2021-07-20,204823.8998124701,262627.76682500273,324843.3788933525
1066,2021-07-21,189516.8858317741,242848.41835278444,298774.3450446672
1067,2021-07-22,180445.40402061745,237353.78609567712,289746.9809998021
1068,2021-07-23,199666.91038542878,251793.38141756033,307916.59992010565
1069,2021-07-26,261936.54491194052,318370.20519152936,370497.01939668483
1070,2021-07-27,219745.1515132707,274091.593088896,330085.25510655553
1071,2021-07-28,197781.67793350428,253279.140551758,303105.1388407892
1072,2021-07-29,187203.34923794682,246682.9211874605,300941.5827896311
1073,2021-07-30,206568.3493197607,259923.2509493038,314021.13272299827
1074,2021-08-02,269624.91987161676,322094.37162872485,377561.77576460387
1075,2021-08-03,217050.07705884957,276033.6242342438,330111.86644453666
1076,2021-08-04,197179.9121545221,253277.0337404948,301462.78986382403
1077,2021-08-05,192061.725840172,244582.22684295094,302879.5443757061
1078,2021-08-06,196873.57041504214,255584.0660796275,311371.07473706047
1079,2021-08-09,255447.87306835703,310439.97521627176,367002.911651133
1080,2021-08-10,206637.16414978344,261846.59253644588,312761.3004868785
1081,2021-08-11,180779.20944606466,236572.33358700294,290535.7331211548
1082,2021-08-12,169988.0933552198,225415.05438972582,286461.13175628154
1083,2021-08-13,177273.21705932837,234049.9763259096,286853.599676145
1084,2021-08-16,229110.53126070794,282755.9016452584,337700.6979938487
1085,2021-08-17,178248.51844889956,232537.7860561786,285534.56282088277
1086,2021-08-18,153174.6640482622,205893.03792716737,261231.910378068
1087,2021-08-19,138732.4400921834,193635.1245403797,248671.86859122975
1088,2021-08-20,148028.873990387,201447.81126864522,257284.04990182945
1089,2021-08-23,193010.83130933886,249332.71857650595,304997.18127891864
1090,2021-08-24,142645.99886225426,199345.49245937954,255775.1158923108
1091,2021-08-25,119955.91905915774,173145.64420046555,225303.4794074327
1092,2021-08-26,108257.42020770599,161515.51228896654,215565.98758933073
1093,2021-08-27,115337.45403167981,170103.71385405713,226403.85673758335
1094,2021-08-30,165275.14945349802,220816.06895879802,276660.484953346
1095,2021-08-31,116018.98925451553,171807.92145965848,225621.6993386463
1096,2021-09-01,89282.5934292968,146544.1411294644,198993.85469759183
