,ds,yhat_lower,yhat,yhat_upper
1162,2020-12-10,70411.52824970486,91073.17463944612,111722.30471752031
1163,2020-12-11,73016.75499091562,94497.16371853802,113109.0229368707
1164,2020-12-14,112395.22977431086,133580.96360951982,155122.975318728
1165,2020-12-15,95699.02249939882,116870.21382861333,137152.22609767702
1166,2020-12-16,89596.3383394802,108939.48973116596,127766.66166869905
1167,2020-12-17,87275.72437326737,108547.85675412936,127869.74474951957
1168,2020-12-18,92381.76150809877,112539.63742690653,131738.04035894436
1169,2020-12-21,131593.36795629805,152617.0820489211,174131.0296384082
1170,2020-12-22,116315.24478990649,135922.78011209145,155756.73089397248
1171,2020-12-23,107630.96932750795,127817.23370962149,147655.03445291118
1172,2020-12-24,106885.75080285601,127043.56866120707,147199.49898791692
1173,2020-12-28,146685.79589335914,167330.2566404689,187273.66696435498
1174,2020-12-29,129807.02908969179,149119.83461056132,169483.7710109736
1175,2020-12-30,120361.72505826749,139283.6619016333,160024.87711904093
1176,2020-12-31,116418.64480439815,136579.94557709276,157540.15985651128
1177,2021-01-01,118053.38972328704,137860.25921736794,157944.69353448576
1178,2021-01-04,147988.63680308993,167601.7991034052,187457.80235813645
1179,2021-01-05,127377.50490107994,146832.47590180818,166443.6480312903
1180,2021-01-06,115142.552517719,134407.03316587443,156053.93423725906
1181,2021-01-07,107229.1506751479,129119.85792273027,149152.84671157994
1182,2021-01-08,108534.24660017873,127859.16029180633,147224.27631288694
1183,2021-01-11,130281.93255274059,150589.74707276913,169550.50607243297
1184,2021-01-12,108131.99807320227,127798.471699942,147867.65592585044
1185,2021-01-13,92513.94161538278,113557.63727166445,134386.13532284708
1186,2021-01-14,86795.30747105562,106685.90735382197,126629.25545319583
1187,2021-01-15,84850.07967178558,104091.62734465269,125659.61613020691
1188,2021-01-18,103822.6624425526,124459.20278639931,144017.56537396324
1189,2021-01-19,81449.47565034786,101445.53079627326,122648.23654025242
1190,2021-01-20,66962.38657062766,87262.10379485614,107131.02753148135
1191,2021-01-21,61433.870564041245,80718.56136658792,101750.57363892318
1192,2021-01-22,59544.7801192277,78709.66420372645,98861.62078175452
1193,2021-01-25,82395.97771041653,102180.48519659253,122401.99313228877
1194,2021-01-26,60875.03590791307,80568.29438004208,101001.70711881343
1195,2021-01-27,47066.43810795955,67922.61949336086,88026.60740434448
1196,2021-01-28,43070.75708538028,63022.31186144767,84132.099420028
1197,2021-01-29,41815.06942919876,62730.65684384887,82382.82869353713
1198,2021-02-01,71831.78025375697,91486.10401754301,112753.7818468535
1199,2021-02-02,50922.18610850182,71581.6291126499,91204.8803516576
1200,2021-02-03,41104.92882598248,60572.46996575016,81169.79684400836
1201,2021-02-04,37284.95439913621,57214.78901857427,77163.07026960395
1202,2021-02-05,38483.45516197223,58352.31202986298,78118.95128739139
1203,2021-02-08,71938.6378417411,90571.08354062488,111685.19819444895
1204,2021-02-09,51856.56077571376,71516.70640827759,91961.03299555369
1205,2021-02-10,39885.8186637125,61199.80332054979,80666.8945674093
1206,2021-02-11,39142.21211216782,58378.3853593309,78006.84820755236
1207,2021-02-12,38942.829912754656,59901.22787465135,79087.4934127611
1208,2021-02-15,72407.10286705049,92462.03754456503,112258.885663432
1209,2021-02-16,53172.88352914148,73291.98589437289,94454.9293392006
1210,2021-02-17,42750.312847881774,62769.3855822333,81948.70904151781
1211,2021-02-18,39103.013265552116,59668.59451060051,78675.24913937044
1212,2021-02-19,41040.85437828083,60855.068038620506,80300.13492352668
1213,2021-02-22,71619.50431827799,92227.67224438164,111668.3230514509
1214,2021-02-23,52115.56933384335,72652.18221041455,93123.95764847795
1215,2021-02-24,40837.155904817475,61741.524509843155,83046.510150886
1216,2021-02-25,40795.07610703325,58280.91574163956,78875.81798866125
1217,2021-02-26,37057.867875286756,59144.84435576905,78784.35661943904
1218,2021-03-01,69124.53200231146,89834.9496195584,110829.83543179784
1219,2021-03-02,48803.37111681942,70137.9598641948,91119.68543455403
1220,2021-03-03,37713.80023202883,59159.791159485285,78941.7198901295
1221,2021-03-04,35122.85585481897,55683.86108594219,75872.4339480101
1222,2021-03-05,36646.70716073681,56581.53485972062,77308.30664557577
1223,2021-03-08,67614.8944867684,87621.09786389855,107657.24469785465
1224,2021-03-09,49089.63066879374,68104.70062679292,88500.20879590522
1225,2021-03-10,37738.03061693988,57329.10657777462,77092.27466419971
1226,2021-03-11,34871.967738847765,54071.72692295867,75373.2903319593
1227,2021-03-12,34760.53745079089,55198.232098366265,75522.67318107853
1228,2021-03-15,66009.13373822936,86936.97351370742,108038.05423613475
1229,2021-03-16,46666.03022799024,67644.93555667326,89740.15374783005
1230,2021-03-17,36002.693269319876,57084.79021846235,76044.55362147061
1231,2021-03-18,33684.83184628021,54032.36853379908,74130.00243047038
1232,2021-03-19,34535.54522339489,55352.47388189608,74572.84930565068
1233,2021-03-22,68251.67391720354,87603.97331835752,107945.2750133369
1234,2021-03-23,48182.10522169721,68462.28583361197,88984.89924285832
1235,2021-03-24,37754.44644133895,58043.81083847538,79155.85742233602
1236,2021-03-25,35201.604158639835,55125.36101871303,75916.66563086305
1237,2021-03-26,36079.85657880315,56572.53334131843,77912.7601739042
1238,2021-03-29,70069.80116252488,89166.37083424102,109367.0499367613
1239,2021-03-30,50962.67056634188,70124.26296880907,91824.94542187158
1240,2021-03-31,40750.561310879646,59795.900356006096,80323.38405935468
1241,2021-04-01,37276.603967408766,56955.89921972189,77869.0735173382
1242,2021-04-02,38880.13338711928,58467.11801832769,79835.98807092877
1243,2021-04-05,69971.85525166712,91132.91875876773,110684.89003215614
1244,2021-04-06,52541.932025854614,72062.20798977185,92312.91869060516
1245,2021-04-07,42173.76658298013,61672.57379082075,82157.96551899736
1246,2021-04-08,38442.918959784474,58735.10797797289,79256.76519479677
1247,2021-04-09,39848.53194309177,60109.60219231734,81158.83019013796
1248,2021-04-12,72080.87255233218,92109.63910778334,111804.87162776847
1249,2021-04-13,50915.374846061604,72729.80930977847,92859.49285439315
1250,2021-04-14,41419.42646321589,61989.25584214881,81497.37278217159
1251,2021-04-15,38110.919734886615,58662.022557325734,79628.73784683441
1252,2021-04-16,39732.392195131426,59612.163433254325,78742.74064187187
1253,2021-04-19,69773.50631491732,90193.39530275839,110918.34884274397
1254,2021-04-20,49232.49863406812,70318.45126748802,90759.42548943311
1255,2021-04-21,38451.28068501211,59087.32106308469,80875.01095677522
1256,2021-04-22,36144.54693960455,55284.484140105335,75896.43232062476
1257,2021-04-23,35461.58515986196,55784.810280217804,76795.32417877633
1258,2021-04-26,63769.0281576666,85279.46984012636,106299.04241462308
1259,2021-04-27,45194.79963452497,65163.97684550488,85379.55120275565
1260,2021-04-28,35870.37470165934,53768.09496778378,73610.31007759199
1261,2021-04-29,29590.18112519995,49883.485442972014,70800.4852478894
1262,2021-04-30,30134.102713435044,50390.64566732752,69616.11387237377
1263,2021-05-03,60308.40380650946,80466.29086059699,100670.93880671836
1264,2021-05-04,40634.86006102319,60730.79038153791,80430.08493847837
1265,2021-05-05,28005.434026241648,49802.51206129725,70344.42745247619
1266,2021-05-06,26741.451570092773,46466.603767770546,68179.20137439863
1267,2021-05-07,27094.049467863333,47595.03616646249,68135.40362447199
1268,2021-05-10,58760.55250762101,79857.99410140532,100808.13480023951
1269,2021-05-11,40520.85032938972,60914.87987335386,81842.1268871745
1270,2021-05-12,31352.451610851305,50785.758352721256,71686.58602417604
1271,2021-05-13,27258.157434714172,48240.00793450567,67995.31468310709
1272,2021-05-14,30694.63583980957,50133.7816715698,71703.83441110181
1273,2021-05-17,63503.415462443685,84393.00435589305,104241.87346724236
1274,2021-05-18,44000.76632726756,65970.15279654383,86059.06227567454
1275,2021-05-19,36287.892990900524,56269.82792461574,76631.62886787363
1276,2021-05-20,34340.7991837718,54052.950599173884,74856.87016708012
1277,2021-05-21,35047.394303908164,56169.47480330459,77616.69242865927
1278,2021-05-24,70711.756966116,90435.3460086333,109580.91565606503
1279,2021-05-25,51305.809260509865,71798.77323025717,91592.63676678132
1280,2021-05-26,41692.15961794548,61785.456964326135,82454.87240072536
1281,2021-05-27,39540.97834502088,59165.172117975235,79865.34468961638
1282,2021-05-28,39304.332691013005,60798.89874865662,80875.24660391854
1283,2021-05-31,72977.15238807627,93277.21286950976,114183.36522395913
1284,2021-06-01,53509.406476114,73984.135035009,94238.28391846702
1285,2021-06-02,42794.83880439236,63312.227328244,84651.67762760303
1286,2021-06-03,38462.81226294613,60048.59575123098,79487.4144509147
1287,2021-06-04,40288.236618008916,61071.23904385512,81212.63526536738
1288,2021-06-07,70333.46685851397,92067.15893972309,113143.6957765795
1289,2021-06-08,51744.4754576995,72442.51683976078,92881.97837758716
1290,2021-06-09,41185.236071487656,61538.649689484766,82128.83706224347
1291,2021-06-10,36590.61184808238,58150.44617066757,77039.72016012108
1292,2021-06-11,37990.2451079013,59161.30365668704,80669.06011142184
1293,2021-06-14,69856.13696167272,90815.25685381156,111916.75777052561
1294,2021-06-15,51420.980672418635,71634.27303312805,91908.4297465547
1295,2021-06-16,39741.43406388407,61276.93961984648,80179.3122989458
1296,2021-06-17,37225.62855965629,58529.3981952656,78000.2289762501
1297,2021-06-18,39253.54050651374,60264.50313513025,81243.41789958422
