,ds,yhat_lower,yhat,yhat_upper
1163,2020-12-11,73652.97413135323,92998.95776051152,112615.15803833562
1164,2020-12-14,111922.33536224291,132271.79772071505,151514.02404600414
1165,2020-12-15,95205.07256863863,115345.455996643,135574.20889676432
1166,2020-12-16,88933.09403824748,107567.81445877024,127165.87060964385
1167,2020-12-17,87209.7689493917,107182.99479677189,128783.61106546648
1168,2020-12-18,91752.48334616634,111368.36750171524,132393.65525246316
1169,2020-12-21,131053.12287591159,151387.96277303502,172125.09601321418
1170,2020-12-22,115228.29797932315,134393.7858239008,155153.53690915703
1171,2020-12-23,106651.65561647549,126359.60629654024,146010.55462636976
1172,2020-12-24,106705.66970750358,125515.6397240447,146542.5745571016
1173,2020-12-28,146474.7668299062,165710.150635793,186304.62153119393
1174,2020-12-29,128168.90054123916,147169.49412729527,166709.12090707742
1175,2020-12-30,118357.9094407852,137386.5286605754,157836.61225214286
1176,2020-12-31,114858.86211508422,134606.74957726197,153904.7814902832
1177,2021-01-01,115263.12961499143,136016.5244104628,155717.80014239735
1178,2021-01-04,146655.74520027853,165629.68861751357,185911.3035632523
1179,2021-01-05,124770.61383103186,144577.93252745364,163372.60804063978
1180,2021-01-06,112249.96283163661,132260.55369852908,152759.9768888727
1181,2021-01-07,108521.898400276,126957.5185771845,146544.77045967247
1182,2021-01-08,105585.88343597279,125890.00540356734,145269.7444461464
1183,2021-01-11,128869.04482040915,148685.61547811312,167470.10452922957
1184,2021-01-12,105537.44242224646,125670.9830507244,145370.96886859488
1185,2021-01-13,92504.0753327802,111591.78835499579,131363.43960978516
1186,2021-01-14,84915.53650390074,104750.84669255247,124345.34621464898
1187,2021-01-15,82524.82452223942,102388.26952787815,122010.3538583209
1188,2021-01-18,103266.83734651083,122879.59972762226,144469.6382287315
1189,2021-01-19,80970.85583958185,99641.97156383851,120155.42988316031
1190,2021-01-20,64641.116263716925,85609.62365791584,103880.418442744
1191,2021-01-21,59062.2930929215,79076.85800238572,100995.95742972572
1192,2021-01-22,57432.34068748118,77270.97838807294,97167.49002638519
1193,2021-01-25,81969.22877408846,100738.6102426668,123064.05601282696
1194,2021-01-26,59464.41462109427,78851.10638714825,98325.28134727999
1195,2021-01-27,47441.02824101876,66303.2099912811,84940.53426346999
1196,2021-01-28,41272.48949652823,61360.05334111391,81218.0427508986
1197,2021-01-29,40294.26952272527,61219.064224762624,80992.4681163672
1198,2021-02-01,71349.78265216944,89836.65018615754,110187.67452533433
1199,2021-02-02,50225.27590294949,69623.63537996204,90421.60522768674
1200,2021-02-03,39255.650087783244,58686.48315864128,77777.21850839586
1201,2021-02-04,34875.61331736716,55268.267273702724,74804.06825294002
1202,2021-02-05,37582.938409964925,56547.23239034257,77665.30857396596
1203,2021-02-08,69083.93817075164,88651.09907351597,109701.08896230732
1204,2021-02-09,51096.411028671835,69311.39755747786,89689.47956308661
1205,2021-02-10,40025.98928216513,59096.26456300721,79732.68567813828
1206,2021-02-11,35876.2032427932,56249.58689463312,75550.52981961778
1207,2021-02-12,37794.32679412225,57953.47148525284,76118.41190354354
1208,2021-02-15,70002.98089005631,90530.79482157917,109520.27520866136
1209,2021-02-16,51555.59895497605,71118.79624193677,91113.7685923224
1210,2021-02-17,42164.23714093924,60738.86547625918,81826.89049167326
1211,2021-02-18,36783.90652358441,57649.996960588374,78222.20304870208
1212,2021-02-19,38749.18358389084,59049.87058401255,79123.0768008197
1213,2021-02-22,70623.93292591056,90498.66669172337,110345.10362865128
1214,2021-02-23,50856.85257977224,70686.87255806649,90286.67797653445
1215,2021-02-24,39999.11980421989,59917.07476942482,79513.70787975377
1216,2021-02-25,35922.83943045759,56459.278419749404,76674.06635293017
1217,2021-02-26,37938.130514439625,57520.57382532459,77153.65211175625
1218,2021-03-01,68762.54739380996,88204.04524535662,108780.34930240389
1219,2021-03-02,49004.28740071416,68234.68299642985,87834.72782141976
1220,2021-03-03,36823.22574460253,57358.948609903746,77513.55122115221
1221,2021-03-04,34132.35565750039,53846.28627232318,73143.94588073129
1222,2021-03-05,35681.84015571068,54901.92372626884,74631.63681396762
1223,2021-03-08,65017.63912993162,85829.61944038828,106109.01965937261
1224,2021-03-09,45517.95455885369,66013.72081865433,86768.184114974
1225,2021-03-10,35009.4525646929,55318.893804539235,73817.17424559266
1226,2021-03-11,30927.282127192222,52009.21630769083,71815.48526810571
1227,2021-03-12,33592.7562857905,53284.66486879341,73986.5502547923
1228,2021-03-15,64778.4360882336,84925.0279298912,104230.05076142837
1229,2021-03-16,44742.46063302697,65350.86668385407,85449.14942186422
1230,2021-03-17,34686.290144929175,54894.48602776686,75723.49301397466
1231,2021-03-18,31370.424671781806,51817.621826410206,71184.4909587895
1232,2021-03-19,33736.26430775569,53318.474855111024,74117.9295421859
1233,2021-03-22,66372.440389949,85580.0534132314,105141.50220708572
1234,2021-03-23,46343.95904313431,66192.91292909156,85772.27060631521
1235,2021-03-24,36369.95659117298,55913.203105270775,75776.10511711716
1236,2021-03-25,31845.82668245171,53002.55224963925,72314.60237448326
1237,2021-03-26,35633.63755642872,54658.9589123804,73606.1083636709
1238,2021-03-29,67248.82726596255,87317.86250366605,107115.96433899076
1239,2021-03-30,48427.013563181885,68036.6588701152,87455.47817987138
1240,2021-03-31,38600.32018284502,57846.998987740844,76843.79684648594
1241,2021-04-01,35203.38770243469,55008.35545540041,75581.20020092683
1242,2021-04-02,37655.18192881412,56716.22942913628,74977.80658492335
1243,2021-04-05,68734.77828903694,89377.72703225554,108994.33494519774
1244,2021-04-06,49788.85004515879,70036.78654390985,89583.46801350548
1245,2021-04-07,40870.93467606763,59752.296759356585,78644.12430567657
1246,2021-04-08,35384.709135427394,56781.28071697104,78014.11338003051
1247,2021-04-09,38097.70219440473,58317.28505923929,78663.6871046268
1248,2021-04-12,70841.37369896792,90217.1089791786,109952.40289490158
1249,2021-04-13,52152.764286774574,70541.6068704628,90100.97109611449
1250,2021-04-14,40763.27104677776,59885.43638698553,78737.5789807343
1251,2021-04-15,38554.61961415368,56509.2111068234,76776.35226313755
1252,2021-04-16,37671.646888362506,57611.207501870784,78953.92279310303
1253,2021-04-19,67989.95765301978,88099.83806658609,109481.06822520655
1254,2021-04-20,48949.36647280241,67943.59756671904,87006.56588465227
1255,2021-04-21,37454.27132783827,56816.497041452676,77959.27461185124
1256,2021-04-22,33244.97149496949,52988.93822418885,72406.42159306414
1257,2021-04-23,34341.17450355086,53669.220405657456,74272.61431824266
1258,2021-04-26,62858.20253810594,83169.00790797123,102347.02615504854
1259,2021-04-27,41873.725645884886,62805.760137263474,82047.09260259634
1260,2021-04-28,31609.342393323754,51546.13123006417,70691.90079534557
1261,2021-04-29,27317.67607607083,47666.66860756661,66880.47777877834
1262,2021-04-30,28321.66189166011,48380.33927803105,70216.60465075869
1263,2021-05-03,58659.197053295364,78513.04718492889,98559.22830039474
1264,2021-05-04,39851.11120784128,58536.00107632771,78665.2836675469
1265,2021-05-05,27762.785699354816,47744.14303444077,66936.42410483114
1266,2021-05-06,25190.47293026949,44407.49802225968,64764.164457272964
1267,2021-05-07,26548.529512327405,45730.69080866777,65224.49364794695
1268,2021-05-10,58425.92707269046,77984.85035164426,98667.85902687754
1269,2021-05-11,39270.86553536065,58770.36970351267,78634.97293762243
1270,2021-05-12,30148.769500518887,48745.40887637876,70318.09724853127
1271,2021-05-13,24947.923266892947,46165.258016509244,66028.61867606838
1272,2021-05-14,29803.184425804022,48219.80629047987,69215.35454607235
1273,2021-05-17,63003.358206584555,82377.1488384091,100937.59975464997
1274,2021-05-18,43665.119919536264,63658.22185505176,83922.87277072412
1275,2021-05-19,32418.024065803158,54041.9533683305,74383.95607143975
1276,2021-05-20,32643.242718807043,51775.8430806057,70687.13343745016
1277,2021-05-21,34258.88682148379,54044.08231034734,75239.61424817076
1278,2021-05-24,69444.06452933274,88217.75059000097,108543.59527021577
1279,2021-05-25,50374.263762903174,69300.37381058764,89705.42654666607
1280,2021-05-26,39699.6648879425,59391.804111536294,77408.208982899
1281,2021-05-27,36367.44066597764,56747.76242220946,77345.1458841111
1282,2021-05-28,37767.63242525566,58562.67734863784,78105.00551001332
1283,2021-05-31,70370.261071178,91051.50151302935,110420.83818308567
1284,2021-06-01,50340.78935396555,71513.00538723405,92499.66241497184
1285,2021-06-02,39289.25215405168,60979.92151421653,80901.49622926864
1286,2021-06-03,36317.544034894425,57724.20248934052,76837.48178222393
1287,2021-06-04,38883.80623429317,58956.26550433767,79835.72955289177
1288,2021-06-07,69970.58659619627,90018.17151189152,109151.57154085388
1289,2021-06-08,51009.43980859634,70154.7607825268,90073.07986701319
1290,2021-06-09,40309.68155915425,59389.848122840696,80449.79858756902
1291,2021-06-10,34753.960185830336,56003.11082863316,75711.66774978011
1292,2021-06-11,38061.95213693375,57210.51475897079,77189.4233774729
1293,2021-06-14,69697.74338369306,88857.78046851758,109153.45594787496
1294,2021-06-15,50058.13671256468,69404.86130296948,89830.48683392661
1295,2021-06-16,38664.53520944851,59150.427399357824,79818.43655205538
1296,2021-06-17,36474.78563849609,56366.526809061324,75646.04416795076
1297,2021-06-18,38288.245675501035,58259.76589333517,77126.27509551743
1298,2021-06-21,73097.26723272078,92348.38828680663,111672.6846122911
1299,2021-06-22,55106.661397422366,73794.3420201354,96079.77358971073
1300,2021-06-23,45793.76253341331,64458.5656798759,84804.01474216147
1301,2021-06-24,41863.64226908816,62599.31247034449,82940.35398301268
1302,2021-06-25,45853.32185977796,65409.72461169362,84857.22414598492
1303,2021-06-28,81572.15311341724,102081.00091896144,123366.59801777848
1304,2021-06-29,65543.09277775137,84295.35693019669,105067.30360793542
1305,2021-06-30,56670.02148833524,75666.84837214934,96189.04667676488
1306,2021-07-01,55180.10959070726,74446.97684370849,95289.70730627024
1307,2021-07-02,58261.65354625188,77823.68160254037,96614.57239427064
1308,2021-07-05,95935.49737348143,115726.33952081989,134291.02710519958
1309,2021-07-06,77665.2348732096,98192.92039876562,118812.02937798025
1310,2021-07-07,68962.76692702623,89739.55232649979,109569.7175805316
1311,2021-07-08,69140.88703846688,88620.57953381051,108678.1284924324
1312,2021-07-09,73351.97355047657,92027.61093946501,110861.0926627147
1313,2021-07-12,110235.19302457738,129642.67096379695,149593.59950905165
1314,2021-07-13,91754.89101932365,111903.43621238778,133392.38001199547
1315,2021-07-14,84225.00623402484,103197.36526951863,121561.18779991317
1316,2021-07-15,81095.4402531717,101783.26988820963,121668.01852468529
1317,2021-07-16,83056.54506398122,104856.76833629586,124689.35951265914
1318,2021-07-19,123385.12572314808,141271.97063647603,162243.60256307706
1319,2021-07-20,103826.85460606893,123073.43350211429,142374.68091595813
1320,2021-07-21,93895.00071080003,113880.2275045496,133012.81119558364
1321,2021-07-22,92733.69721334388,111951.329644126,132137.28270147694
1322,2021-07-23,94142.03645790274,114482.00319778999,134061.40161341874
1323,2021-07-26,128928.01821886677,149091.69621958362,169895.78839043534
1324,2021-07-27,110196.96348458384,130228.53683965496,151491.70212113697
1325,2021-07-28,99291.5269702464,120337.55778883904,140408.01446316985
1326,2021-07-29,96772.23819632188,117677.08412661252,137509.71855281293
1327,2021-07-30,99700.86343539071,119442.20159718466,140361.0604264568
1328,2021-08-02,132099.39110797664,151559.2545325946,171512.23510222096
1329,2021-08-03,111712.94056983903,131806.4019525929,152747.1208797626
1330,2021-08-04,101142.03118374346,121001.71050278845,141204.03148692867
1331,2021-08-05,97553.44898057173,117408.04772592116,138039.99635914137
1332,2021-08-06,98422.429214015,118225.87534541657,137889.90337990187
1333,2021-08-09,127991.41445357681,147481.00771284968,168578.1077526971
1334,2021-08-10,106823.2108081069,126791.77799210511,147962.0911232491
1335,2021-08-11,94151.66170099113,115072.49938298609,134419.0136263573
1336,2021-08-12,91221.1957840746,110593.97772584978,131306.47626534823
1337,2021-08-13,90237.45050247572,110564.44297952985,131010.511006362
1338,2021-08-16,117722.06961148295,137573.57015883786,158294.3226826008
1339,2021-08-17,96361.80921774879,116254.61101873388,137183.70279627727
1340,2021-08-18,82320.17619565886,103972.91186078107,125218.5542257835
1341,2021-08-19,78352.34206213827,99002.34453318521,119627.97392963617
1342,2021-08-20,78135.62729665526,98552.98932426731,118344.10315714618
1343,2021-08-23,104152.22815267522,124735.61568986886,145099.9654164213
1344,2021-08-24,83713.583928054,103279.1722540717,122948.31376060256
1345,2021-08-25,72041.36682640678,90922.99056864085,110193.9646211855
1346,2021-08-26,64905.92592285351,85935.86262899335,105686.79509289385
1347,2021-08-27,64724.76158053244,85522.01938414927,104387.06342386629
1348,2021-08-30,92706.67896926896,112057.61670163106,131464.7653769749
1349,2021-08-31,70660.4525795788,90777.95017433573,111040.70208854305
1350,2021-09-01,58392.17196873864,78616.84512297563,97486.26859702333
1351,2021-09-02,54194.957838866205,73836.93810068224,92716.22089521859
1352,2021-09-03,53893.11953867467,73636.98143521005,95053.20803216781
1353,2021-09-06,80188.8925868672,100812.95063572766,121782.69092277547
1354,2021-09-07,58626.57009972548,79737.87709624915,100884.2166523505
1355,2021-09-08,47775.523441691046,67775.61832848791,87832.12456886904
1356,2021-09-09,43198.83498180091,63189.794785650636,83706.99978804107
1357,2021-09-10,41415.48333784034,63181.26655262707,83645.86791288838
1358,2021-09-13,71643.65191639944,90951.22848571217,112035.05663130913
1359,2021-09-14,49297.15097871553,70096.34765057357,91838.50318981131
1360,2021-09-15,38016.44009162392,58374.36949826093,78196.91223009162
1361,2021-09-16,34366.34553737083,54054.533286972364,74169.18662950916
1362,2021-09-17,34519.23554677251,54343.1204781899,73857.77981996238
1363,2021-09-20,62588.2404085217,83237.18846088494,103906.79683017345
1364,2021-09-21,42926.96288170291,62845.53803526117,83346.45123243071
1365,2021-09-22,30828.19782978015,51633.60811842466,71184.91129445397
1366,2021-09-23,27752.094627798055,47870.07304247594,68379.86221362265
1367,2021-09-24,29407.41848240738,48759.09341854226,68463.23260115861
1368,2021-09-27,58573.92136291875,79673.97239164387,98713.91579370457
1369,2021-09-28,40783.40747962213,60006.20968191571,80156.63076514151
1370,2021-09-29,29144.56633616164,49528.326360509964,69030.31053853426
1371,2021-09-30,27132.088472748073,46498.23596264751,66617.70005384319
1372,2021-10-01,28291.535075977365,48108.47763884972,67318.51533547764
1373,2021-10-04,61553.32938678512,80990.63373450562,101481.31713172598
1374,2021-10-05,41513.515796559645,61872.13301868839,82589.83944145989
1375,2021-10-06,31357.66341927711,51870.927936794134,71646.87268923759
1376,2021-10-07,28913.451228479913,49234.75829050394,70599.8327455348
1377,2021-10-08,29797.081297219847,51147.39793338989,70650.05715181452
1378,2021-10-11,64279.85759580504,84326.99030874323,103659.14962045982
1379,2021-10-12,44730.65546294445,65094.77152291236,85058.02282982507
1380,2021-10-13,35741.2249312792,54874.46537921625,75278.20509389139
1381,2021-10-14,32358.601931623736,51918.12430026535,71783.31428852116
1382,2021-10-15,33065.43025806739,53416.28619931444,72809.21090988493
1383,2021-10-18,65428.387391343116,84888.67182414368,104647.69822253627
1384,2021-10-19,43848.318333499476,64976.917648442606,85373.0055615438
1385,2021-10-20,32946.809481799304,54048.00171012629,74433.34499572302
1386,2021-10-21,29297.061840962688,50371.41744123314,69427.32139951248
1387,2021-10-22,31151.329141807237,51155.759671686224,71893.8940196453
1388,2021-10-25,60233.62620608066,80705.99499130507,100461.15240729498
1389,2021-10-26,39062.27516983748,60283.88096279294,80224.83273668331
1390,2021-10-27,27383.205968534832,48935.41919983858,68241.4780962533
1391,2021-10-28,24354.45710939059,44942.86344266074,66004.57333657645
1392,2021-10-29,24427.271693843883,45525.34267093496,65884.422909635
1393,2021-11-01,54906.55598220929,75221.28669383947,96154.41730660578
1394,2021-11-02,33975.32336860626,55106.337455039946,75859.21001452433
1395,2021-11-03,23480.371591419083,44191.15230098609,63618.55490605101
1396,2021-11-04,21265.135823846485,40751.78033084461,61466.27903147182
1397,2021-11-05,22096.126962136063,41998.469629735075,63515.11206599093
1398,2021-11-08,53812.44330834107,74229.51339246136,94845.56660394969
1399,2021-11-09,33031.66755700567,55089.891104850656,76205.60230723905
1400,2021-11-10,24308.76978833996,45186.66141154563,65762.89119763806
1401,2021-11-11,25396.201974091862,42777.749967887066,62746.70560218317
1402,2021-11-12,25177.801261867673,45055.27207228853,67174.08736466465
1403,2021-11-15,59799.37211266985,80209.58423578032,100521.48107775577
1404,2021-11-16,42229.175991630116,61937.254968296664,81944.80767482921
1405,2021-11-17,31763.46675753682,52827.01463116796,73596.165606695
1406,2021-11-18,30576.56240269263,51127.81742962368,71227.8041077027
1407,2021-11-19,32742.917222022505,54025.46885334737,74203.15604224219
1408,2021-11-22,70630.32240033004,90482.06162854095,109680.6299793544
1409,2021-11-23,52862.99409443427,72465.18596161062,90933.86346849779
1410,2021-11-24,43646.60170602076,63531.56853842726,84529.63920818735
1411,2021-11-25,40938.19862120743,61940.1032315544,82773.88144234571
1412,2021-11-26,44223.630465101305,64888.541750026394,85196.45780604283
