,ds,yhat_lower,yhat,yhat_upper
1165,2020-12-15,96027.17241020316,115345.455996643,136326.61027692165
1166,2020-12-16,87307.78036952579,107567.81445877024,126251.88128524822
1167,2020-12-17,86386.16797235653,107182.99479677189,124834.9695679652
1168,2020-12-18,91412.47024164545,111368.36750171524,130450.320874467
1169,2020-12-21,133512.9920672723,151387.96277303502,170141.1405738489
1170,2020-12-22,114172.90447980483,134393.7858239008,154736.84319771122
1171,2020-12-23,106179.3241981206,126359.60629654024,147242.13518062892
1172,2020-12-24,104802.63523108646,125515.6397240447,146342.8218787505
1173,2020-12-28,146016.94731726937,165710.150635793,184998.2267924705
1174,2020-12-29,126977.08878694422,147169.49412729527,166018.71851798112
1175,2020-12-30,117283.06550236055,137386.5286605754,157618.6638559082
1176,2020-12-31,113290.96767547431,134606.74957726197,154057.14233804072
1177,2021-01-01,116735.31500331542,136016.5244104628,155283.156006729
1178,2021-01-04,146351.10827097902,165629.68861751357,185919.93902137683
1179,2021-01-05,124743.5040678173,144577.93252745364,163830.78323066965
1180,2021-01-06,112165.44877371716,132260.55369852908,152477.68079129964
1181,2021-01-07,107715.96412173286,126957.5185771845,147170.1606900967
1182,2021-01-08,105302.91361205994,125890.00540356734,144810.35037971157
1183,2021-01-11,130799.0740297805,148685.61547811312,168686.72154632944
1184,2021-01-12,105358.56106087255,125670.9830507244,145518.38551414164
1185,2021-01-13,91482.59754265906,111591.78835499579,132102.90935166684
1186,2021-01-14,84578.16354850805,104750.84669255247,123602.20474637818
1187,2021-01-15,83047.47249179568,102388.26952787815,121664.25493639208
1188,2021-01-18,101777.47941604159,122879.59972762226,142422.098372906
1189,2021-01-19,78937.75443811862,99641.97156383851,117697.76727877972
1190,2021-01-20,65947.2204164151,85609.62365791584,103962.91992310785
1191,2021-01-21,60353.914591313536,79076.85800238572,99644.25631363179
1192,2021-01-22,56671.50994361049,77270.97838807294,96564.28609588587
1193,2021-01-25,81613.23925496617,100738.6102426668,119436.6663562676
1194,2021-01-26,58261.084141887266,78851.10638714825,97632.37818531835
1195,2021-01-27,47929.06620345096,66303.2099912811,85285.30747558297
1196,2021-01-28,39901.69414271019,61360.05334111391,79329.74494557874
1197,2021-01-29,40562.32945121799,61219.064224762624,81916.19235615621
1198,2021-02-01,70769.73801152875,89836.65018615754,109134.09169692647
1199,2021-02-02,48991.94646512605,69623.63537996204,89902.24254912013
1200,2021-02-03,40384.12608282234,58686.48315864128,78434.71576808998
1201,2021-02-04,35014.06002150466,55268.267273702724,76439.61052225731
1202,2021-02-05,36265.96581106924,56547.23239034257,77024.03830165045
1203,2021-02-08,68854.92019296483,88651.09907351597,108150.95410212787
1204,2021-02-09,49681.306000039775,69311.39755747786,89119.54422537085
1205,2021-02-10,38085.137062595284,59096.26456300721,78190.60389066172
1206,2021-02-11,38527.235725056606,56249.58689463312,76178.1646854938
1207,2021-02-12,38851.078992176175,57953.47148525284,77244.26332331513
1208,2021-02-15,70995.14910111594,90530.79482157917,111547.55730259637
1209,2021-02-16,51282.23645973208,71118.79624193677,91129.79022334429
1210,2021-02-17,39897.30240236071,60738.86547625918,79776.27805404142
1211,2021-02-18,37642.92205562488,57649.996960588374,75751.32655756011
1212,2021-02-19,40114.07259309462,59049.87058401255,79557.67906831599
1213,2021-02-22,70337.4790506217,90498.66669172337,110078.4121819485
1214,2021-02-23,50694.91745956867,70686.87255806649,92332.97495070915
1215,2021-02-24,39404.870118893494,59917.07476942482,80834.15550549868
1216,2021-02-25,38186.72030248882,56459.278419749404,76413.57033634235
1217,2021-02-26,37452.93463960291,57520.57382532459,76813.41706048642
1218,2021-03-01,69427.5088522843,88204.04524535662,107201.12010600285
1219,2021-03-02,48026.4643631526,68234.68299642985,89115.28203790537
1220,2021-03-03,37759.22289682598,57358.948609903746,77445.811340356
1221,2021-03-04,33290.48496016897,53846.28627232318,73215.06931315614
1222,2021-03-05,36461.321988464,54901.92372626884,75480.81467924366
1223,2021-03-08,64694.22249621354,85829.61944038828,106270.98180901383
1224,2021-03-09,47405.77206630613,66013.72081865433,85919.67360781184
1225,2021-03-10,36032.76924281846,55318.893804539235,76036.70670597117
1226,2021-03-11,31791.387949152173,52009.21630769083,71019.56700147178
1227,2021-03-12,33546.05764550078,53284.66486879341,72682.29992046763
1228,2021-03-15,66268.06102890219,84925.0279298912,105284.46505982259
1229,2021-03-16,45988.57701816469,65350.86668385407,84431.02625276092
1230,2021-03-17,36626.34871503721,54894.48602776686,75429.39373325034
1231,2021-03-18,32317.124183833253,51817.621826410206,73804.05053076136
1232,2021-03-19,33362.64064382398,53318.474855111024,72480.79171240696
1233,2021-03-22,65368.20212320352,85580.0534132314,105133.73828255202
1234,2021-03-23,45148.12331114552,66192.91292909156,86108.69385492807
1235,2021-03-24,35630.84058460353,55913.203105270775,75699.06318247308
1236,2021-03-25,33232.21621319829,53002.55224963925,73266.29431422755
1237,2021-03-26,34169.055983527185,54658.9589123804,74466.66526412785
1238,2021-03-29,67615.18927101881,87317.86250366605,105993.95568782368
1239,2021-03-30,48824.31431949278,68036.6588701152,88439.28953635525
1240,2021-03-31,36920.43868434207,57846.998987740844,77738.14897978057
1241,2021-04-01,35622.50763920225,55008.35545540041,76206.55880860201
1242,2021-04-02,36827.28666751534,56716.22942913628,76241.00058188158
1243,2021-04-05,70353.77429439775,89377.72703225554,110143.36495672623
1244,2021-04-06,49749.55444888344,70036.78654390985,89636.63827946725
1245,2021-04-07,40985.130823051775,59752.296759356585,80510.91805997824
1246,2021-04-08,36956.6564891115,56781.28071697104,77090.57535653461
1247,2021-04-09,39314.90047145325,58317.28505923929,77876.47712010817
1248,2021-04-12,70540.17233383165,90217.1089791786,111245.1534084909
1249,2021-04-13,50418.8543720543,70541.6068704628,90212.80008522025
1250,2021-04-14,40813.65229795469,59885.43638698553,78486.2166939433
1251,2021-04-15,35814.43386331955,56509.2111068234,77346.58682175916
1252,2021-04-16,37536.56741893254,57611.207501870784,77253.23334247456
1253,2021-04-19,69536.88834436475,88099.83806658609,108017.82199875073
1254,2021-04-20,48319.24767255654,67943.59756671904,88740.76782027948
1255,2021-04-21,36306.10731746872,56816.497041452676,76369.76853405153
1256,2021-04-22,33509.26106863732,52988.93822418885,73891.45210395179
1257,2021-04-23,33784.74737350056,53669.220405657456,73684.7165511758
1258,2021-04-26,62632.02106776927,83169.00790797123,103974.76271196132
1259,2021-04-27,42705.243146495544,62805.760137263474,83555.37105062309
1260,2021-04-28,32611.260142041385,51546.13123006417,72829.58779382374
1261,2021-04-29,28679.051780729154,47666.66860756661,67580.03220250818
1262,2021-04-30,29191.61075643427,48380.33927803105,70230.81863749752
1263,2021-05-03,58505.68016085521,78513.04718492889,97655.1300607035
1264,2021-05-04,40080.41936784756,58536.00107632771,80406.5660584582
1265,2021-05-05,29670.75984258736,47744.14303444077,66944.8614832203
1266,2021-05-06,22098.929650103528,44407.49802225968,64311.1901084291
1267,2021-05-07,25271.4573074059,45730.69080866777,64994.010766069456
1268,2021-05-10,58475.84815533466,77984.85035164426,98813.65253328279
1269,2021-05-11,39001.726394987876,58770.36970351267,79806.93483773863
1270,2021-05-12,28962.02191492856,48745.40887637876,68957.80120190166
1271,2021-05-13,25891.415682525854,46165.258016509244,65298.243029473924
1272,2021-05-14,27035.93155250053,48219.80629047987,68898.41069091964
1273,2021-05-17,64963.45226317746,82377.1488384091,104055.32421366825
1274,2021-05-18,43648.775680327075,63658.22185505176,81965.9074512256
1275,2021-05-19,34697.532943159684,54041.9533683305,73789.7371557524
1276,2021-05-20,32461.397965657794,51775.8430806057,71733.65092071559
1277,2021-05-21,35110.931294132795,54044.08231034734,73228.34415216657
1278,2021-05-24,67398.69596499967,88217.75059000097,108296.43787473433
1279,2021-05-25,47745.29967213352,69300.37381058764,88714.87960634791
1280,2021-05-26,38767.74792312247,59391.804111536294,80253.45937353018
1281,2021-05-27,35137.09340581732,56747.76242220946,76318.60625250175
1282,2021-05-28,38657.65330412557,58562.67734863784,78412.44496735425
1283,2021-05-31,72007.43942851611,91051.50151302935,111255.79843432043
1284,2021-06-01,51133.42785602387,71513.00538723405,92683.44692671167
1285,2021-06-02,41906.88805505331,60979.92151421653,80364.09906135002
1286,2021-06-03,38727.657370910936,57724.20248934052,77318.66945696366
1287,2021-06-04,39294.72674112063,58956.26550433767,78707.32067057263
1288,2021-06-07,68998.13819508826,90018.17151189152,108114.93772780515
1289,2021-06-08,50020.55336466321,70154.7607825268,89278.8340914648
1290,2021-06-09,39652.0757288882,59389.848122840696,80763.39378429859
1291,2021-06-10,34627.33976931893,56003.11082863316,76780.64729080927
1292,2021-06-11,37176.40608602268,57210.51475897079,76553.08311340175
1293,2021-06-14,70106.36092931437,88857.78046851758,108608.61963688259
1294,2021-06-15,48827.905826678456,69404.86130296948,89159.47170859328
1295,2021-06-16,39078.148253479565,59150.427399357824,79899.34404254657
1296,2021-06-17,37687.397705735246,56366.526809061324,75583.11296285638
1297,2021-06-18,37845.840745158544,58259.76589333517,78172.1694142734
1298,2021-06-21,73347.37565822255,92348.38828680663,111481.9156411665
1299,2021-06-22,53060.74985836909,73794.3420201354,94131.91718462114
1300,2021-06-23,45125.007448501725,64458.5656798759,82924.82569270293
1301,2021-06-24,43457.48961222007,62599.31247034449,83823.13873868065
1302,2021-06-25,46775.0246447138,65409.72461169362,84349.87648936738
1303,2021-06-28,83529.89980749966,102081.00091896144,122137.28358748832
1304,2021-06-29,63245.40073524682,84295.35693019669,104868.74210805027
1305,2021-06-30,54748.69490039562,75666.84837214934,94213.96543033389
1306,2021-07-01,53635.854870215735,74446.97684370849,96095.31920738789
1307,2021-07-02,57690.08259735037,77823.68160254037,96846.4791731259
1308,2021-07-05,95362.10093081773,115726.33952081989,135956.75341304182
1309,2021-07-06,79961.16189575879,98192.92039876562,118385.49777366717
1310,2021-07-07,71399.88470573175,89739.55232649979,110715.03404108455
1311,2021-07-08,69231.55863006484,88620.57953381051,108356.5292643171
1312,2021-07-09,73094.4456307173,92027.61093946501,111512.82280935912
1313,2021-07-12,109427.45703587896,129642.67096379695,151226.17862796987
1314,2021-07-13,92971.28301202226,111903.43621238778,131720.21786017346
1315,2021-07-14,82454.96368249366,103197.36526951863,122489.88995367859
1316,2021-07-15,83384.6663646617,101783.26988820963,123125.75528776486
1317,2021-07-16,85206.75578077816,104856.76833629586,125050.75233363324
1318,2021-07-19,121146.08046939143,141271.97063647603,161984.90817391273
1319,2021-07-20,101800.5306221271,123073.43350211429,143277.8808690929
1320,2021-07-21,92906.96315185125,113880.2275045496,132581.89193582596
1321,2021-07-22,92014.69720700986,111951.329644126,132059.5360717077
1322,2021-07-23,94903.87601158342,114482.00319778999,134067.00145109787
1323,2021-07-26,128366.80864321117,149091.69621958362,168427.88288474907
1324,2021-07-27,110792.93315950614,130228.53683965496,151115.92295225948
1325,2021-07-28,102003.26387428695,120337.55778883904,140861.45719126004
1326,2021-07-29,99073.96644280425,117677.08412661252,138680.00039966247
1327,2021-07-30,97787.9907778097,119442.20159718466,139298.53110286273
1328,2021-08-02,131321.70799702697,151559.2545325946,171786.04711990134
1329,2021-08-03,112012.97951778278,131806.4019525929,150930.9611993553
1330,2021-08-04,101167.35361495052,121001.71050278845,140510.4792525675
1331,2021-08-05,97923.3373206523,117408.04772592116,136649.54397117358
1332,2021-08-06,98807.11014919836,118225.87534541657,138726.03499352533
1333,2021-08-09,127143.38848840582,147481.00771284968,166301.8210046779
1334,2021-08-10,105232.09178266923,126791.77799210511,145676.99146236764
1335,2021-08-11,96438.21878579084,115072.49938298609,134767.13224322555
1336,2021-08-12,89759.74504142372,110593.97772584978,130577.15446057163
1337,2021-08-13,90222.05927905961,110564.44297952985,129764.34597553084
1338,2021-08-16,117947.39923449996,137573.57015883786,156350.57752457826
1339,2021-08-17,96223.0049731264,116254.61101873388,137084.48133268717
1340,2021-08-18,83886.39787400971,103972.91186078107,124574.92277085276
1341,2021-08-19,78449.29552936535,99002.34453318521,120513.287678031
1342,2021-08-20,78684.64433233613,98552.98932426731,118178.5718925732
1343,2021-08-23,105091.18285490262,124735.61568986886,144103.1974684442
