,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,27707.813491404067,45143.59587657088,62363.85811791622
1,2019-11-04,64105.46654020242,80498.77461365491,97632.00410409679
2,2019-11-05,36096.421995517536,53516.23794352815,70312.32078764234
3,2019-11-06,26047.407129641957,43695.504804123506,60992.6580030279
4,2019-11-07,25542.677351384667,42295.14481690441,59489.52248794833
5,2019-11-08,26799.60678597589,43376.404713885786,60282.67402120863
6,2019-11-11,67597.46993619303,84724.38290073987,102825.0108941809
7,2019-11-12,41952.55379339862,59756.5540798799,77217.79309138196
8,2019-11-13,34344.55494490221,51889.80098500042,69404.87849684525
9,2019-11-14,35248.16067880063,52342.461473706695,69375.50262698476
10,2019-11-15,37096.46100985572,55137.964024549656,72379.39300171127
11,2019-11-18,83720.37009084753,100475.05196515753,119248.75525153766
12,2019-11-19,59329.06450245667,76370.58461356813,93050.81905763812
13,2019-11-20,51848.89557279741,69108.1574168657,85414.88817580964
14,2019-11-21,51318.619686964805,69900.63783306566,88880.25875200285
15,2019-11-22,55996.481757198744,72773.0342399308,90435.19002529075
16,2019-11-25,99595.05566452717,116883.33531525548,135051.59822958763
17,2019-11-26,75416.87036051133,91956.60977304165,109247.64688331896
18,2019-11-27,65926.74799456351,83715.72745940697,101663.77732949133
19,2019-11-29,67550.64865341729,85106.85258399106,102881.50152130684
20,2019-12-02,107816.84093914076,125643.09060112995,144715.38135018956
21,2019-12-03,80911.05727121777,99651.57833109403,116842.0163945835
22,2019-12-04,72749.61337863794,90475.39377967057,108259.69624721017
23,2019-12-05,72472.99663620908,89398.9910049229,106959.56872274753
24,2019-12-06,72063.98961914261,90517.13104209058,109103.40420182252
25,2019-12-09,112465.14090450335,130680.0275313502,147755.61126631344
26,2019-12-10,87102.17562662717,105048.79595451095,122457.85911521637
27,2019-12-11,79098.76806546582,96471.62989524222,114131.63411382274
28,2019-12-12,79282.00248239753,96219.06079125096,115930.23153332206
29,2019-12-13,80278.97910400643,98364.35144428139,116558.02168632147
30,2019-12-16,123772.71335662362,142511.24185964424,160820.40496665993
31,2019-12-17,101485.43526015554,118374.4993256583,135235.1951264905
32,2019-12-18,92878.83595271246,111297.16358626475,129312.81463872395
33,2019-12-19,92028.58024694248,112499.09749033445,129142.31945066842
34,2019-12-20,97480.16808492441,116002.12610044936,134628.15973991592
35,2019-12-23,147032.872058457,163144.80307664038,180645.27665555905
36,2019-12-24,121482.03549977393,139497.25857880412,156498.76751328228
37,2019-12-26,116550.92376656292,133618.96311953303,151334.26032830845
38,2019-12-27,119661.04115737963,136581.25006807467,154745.50073902626
39,2019-12-30,161922.3714870275,179826.97455362394,197308.34545830873
40,2019-12-31,136400.91148590154,154141.5274619015,170982.55535775557
41,2020-01-02,125178.61864763997,143207.36723074788,161688.98744859433
42,2020-01-03,125298.18664495711,143223.48473349883,160533.14006450784
43,2020-01-06,159261.80904774892,176530.06569501862,193983.88309042802
44,2020-01-07,129373.62750197768,147352.6901540869,163810.23547314559
45,2020-01-08,117243.25827624969,134591.43780668502,153568.4767078867
46,2020-01-09,111672.79645124573,129532.13445484069,147390.56741700685
47,2020-01-10,109565.33255049204,126276.79568275326,143044.5339435985
48,2020-01-13,133047.50001699163,151139.92465790734,167879.39167159755
49,2020-01-14,102722.79725954858,119767.56464181305,138104.64982935603
50,2020-01-15,87222.62794635005,105185.97179321176,122863.76454319956
51,2020-01-16,80403.10053787519,98708.18633014063,115165.52085517699
52,2020-01-17,78080.67435524605,94454.72541189469,112320.67416758958
53,2020-01-21,71204.34904707616,88208.57780866302,106405.6288283771
54,2020-01-22,56674.91668109823,74691.67957641599,92659.73215270073
55,2020-01-23,52011.56837310608,69623.47214909567,87516.84179880143
56,2020-01-24,49113.143745764064,67084.87426488315,86783.82553010165
57,2020-01-27,80338.19666224142,98031.13625979348,114538.53961259578
58,2020-01-28,52834.53618435863,69796.19828582418,88168.67238363525
59,2020-01-29,39746.180775832836,58781.63232530648,74584.94986244483
60,2020-01-30,38690.001667298624,56214.686186011444,74255.86450986507
61,2020-01-31,39491.69701434146,56126.02778557492,74490.0833564325
62,2020-02-03,75837.8254208061,93672.01994874311,111272.13982595842
63,2020-02-04,49395.6827704187,67266.41753049669,85610.88992390884
64,2020-02-05,40596.00977063044,57851.62558350111,75087.53798358656
65,2020-02-06,39567.13624474713,56638.93996195387,74853.74138116138
66,2020-02-07,40035.8333113916,57650.4469919938,76397.80692143101
67,2020-02-10,79523.1980638041,96994.30542023442,114507.92744612426
68,2020-02-11,52012.45322548842,70727.59035937791,89059.37218688418
69,2020-02-12,43605.04444429504,61256.10465302807,78727.01237522611
70,2020-02-13,41965.560384583456,59818.81004155145,77600.52028772661
71,2020-02-14,42548.77732146043,60468.68410148998,77827.20740845428
72,2020-02-18,54774.072591811404,71398.5776035455,88344.64202571796
73,2020-02-19,42256.016678656466,61379.98870047614,79344.41158735157
74,2020-02-20,40853.14847536852,59450.61069103278,77378.53838124141
75,2020-02-21,43422.48545945805,59687.021685001455,77711.34405972042
76,2020-02-24,78686.87913463544,96854.04836109458,114129.1034532125
77,2020-02-25,53195.00122626865,70051.68167182589,87374.5146791998
78,2020-02-26,41227.45695448104,60192.57591309343,77067.55388933432
79,2020-02-27,39959.17747907703,58535.345857044726,76127.25165911019
80,2020-02-28,42004.38198931398,59143.78036675291,76878.0559427146
81,2020-03-02,80733.10873011894,97836.6698299498,115394.51341724981
82,2020-03-03,53666.290860075846,71601.11389086157,89642.25523955993
83,2020-03-04,42822.71109841284,62294.14967147446,80677.10079296716
84,2020-03-05,42350.914613266934,61147.39455415152,79648.26191759766
85,2020-03-06,45073.32450209676,62198.51111614267,78011.98025397681
86,2020-03-09,84613.15105852828,101583.86674461498,119162.85021259493
87,2020-03-10,56801.909473456166,75307.55569770154,92986.38117248664
88,2020-03-11,47424.985155151444,65804.82939692088,84230.94330994505
89,2020-03-12,47824.41924614326,64303.19293716031,81466.81404922587
90,2020-03-13,46209.27857987589,64841.53911791642,83031.96867053049
91,2020-03-16,84628.21705203709,101833.67165048674,119039.19800282683
92,2020-03-17,57169.32068181348,74530.55465726093,92828.69177048976
93,2020-03-18,46216.53992160885,63925.42929125074,81056.85715486405
94,2020-03-19,43551.8759593602,61274.4114552383,78433.45091504927
95,2020-03-20,43235.53864821352,60647.3805179926,79326.88920472204
96,2020-03-23,77334.37834145664,94373.17857217584,111937.07513101451
97,2020-03-24,47762.44239073468,66164.83972909745,83143.40157934366
98,2020-03-25,37593.70890140866,54795.46777694348,72457.21245814793
99,2020-03-26,33820.33887971291,51546.15950225644,70357.11738798114
100,2020-03-27,32760.1904421099,50507.58118478708,68541.46834620918
101,2020-03-30,67200.25814739714,84250.70788587038,101929.00095930629
102,2020-03-31,38831.47646110937,56480.76118718677,74303.08112043187
103,2020-04-01,26600.141334039246,45758.694821177414,62438.845202392535
104,2020-04-02,25171.996770238315,43352.17849820949,60287.12680601606
105,2020-04-03,25878.800832147135,43332.813358963685,61411.95457544234
106,2020-04-06,62728.534039011916,80928.0886556908,97292.06869202289
107,2020-04-07,35688.0766107782,54599.6575066362,72543.83487318021
108,2020-04-08,27603.897968649602,45337.57147180881,63268.87779300643
109,2020-04-09,27008.133540811257,44371.48969541298,62280.72450965309
110,2020-04-13,69579.24155821124,86784.92302131774,104816.28596753687
111,2020-04-14,44039.717838665165,61274.97496927362,78846.25438402794
112,2020-04-15,36482.85617072178,52625.22472133116,70602.86003475529
113,2020-04-16,35187.486742737005,52049.56423748085,68945.14520596605
114,2020-04-17,36201.01070853149,53572.42887630401,71172.3299669937
115,2020-04-20,77090.5605471423,93713.74193066146,111093.07266116221
116,2020-04-21,50531.026180949695,67472.35969305172,86014.13749298542
117,2020-04-22,39927.987314917955,57908.79305869025,75227.84949348746
118,2020-04-23,39140.4860406432,56264.36410666381,73484.290507648
119,2020-04-24,39365.46395882869,56595.199279316985,74247.54266524763
120,2020-04-27,76954.47986139156,92786.19858389672,110748.64599192672
121,2020-04-28,47762.96462199694,65233.60735796786,81889.28026381311
122,2020-04-29,37355.64153572036,54427.13995251754,72372.62999513102
123,2020-04-30,33273.974855744054,51645.298021385446,69747.81851714508
124,2020-05-01,32564.908331830702,50978.446260875804,68477.69546213838
125,2020-05-04,68859.40218971342,85293.02683297056,102328.29365468152
126,2020-05-05,38930.7419806981,57553.058564030245,74318.92303584465
127,2020-05-06,29707.997104879454,46795.71311055578,63659.60742336341
128,2020-05-07,27360.507312015623,44299.92524085904,61851.60584701739
129,2020-05-08,26487.564512759185,44149.655930738525,62215.38270968803
130,2020-05-11,63896.200684680465,81235.1260877412,98903.46781469345
131,2020-05-12,38477.58896760208,54742.403310734124,71920.22986698375
132,2020-05-13,26598.37175187769,45340.08647544902,63442.252525431046
133,2020-05-14,27617.53745474308,44269.152178961245,61522.41203351125
134,2020-05-15,28196.383265415174,45573.34456169767,63813.954185821945
135,2020-05-18,69939.32934489018,86787.68693599122,104585.58983540135
136,2020-05-19,44494.51375041403,61460.4858287456,79334.93563183404
137,2020-05-20,36759.5758924074,53058.34515591228,70233.78300044301
138,2020-05-21,35273.97595949525,52792.250047120266,69568.06896616315
139,2020-05-22,36460.562653872126,54681.20497020705,73244.84796624146
140,2020-05-26,53557.17048699748,70431.20897658051,87446.0673061832
141,2020-05-27,43946.49021701096,61366.92921081987,79300.66537879601
142,2020-05-28,41541.20024411129,60208.539637642956,78665.30403864603
143,2020-05-29,44109.39170969272,60997.22847058635,78428.18006844289
144,2020-06-01,81831.53129725358,98248.07571710857,115401.8735672882
145,2020-06-02,52683.5477236935,70900.71583058617,87649.28018670114
146,2020-06-03,42501.96376579272,60207.57588424888,77210.88103780193
147,2020-06-04,41799.24514897357,57439.5722784384,74642.3641937427
148,2020-06-05,38430.36268523107,56682.051697732415,73705.84379187835
149,2020-06-08,71388.9910452751,90091.05071106646,107922.85180581667
150,2020-06-09,44068.91748733592,61851.48637711083,80421.73967076078
151,2020-06-10,32945.71160774436,50510.41951730608,68590.68831296713
152,2020-06-11,29560.415120700043,47360.34067982015,65248.55043755599
153,2020-06-12,28185.965815265383,46501.695648120825,63457.88653382911
154,2020-06-15,64673.96604557412,81340.54586149895,98217.71992826572
