,ds,yhat_lower,yhat,yhat_upper
1165,2020-12-15,95890.45327034326,115649.80301296193,137199.5184361996
1166,2020-12-16,88651.74112746396,107825.09243489009,127924.15147034169
1167,2020-12-17,87404.07918144154,107392.39535223956,127424.00287541197
1168,2020-12-18,92677.988422952,111551.69090219654,131670.40879888597
1169,2020-12-21,130336.78303113555,151512.82202454528,171598.59173737682
1170,2020-12-22,114444.66620401891,134561.75580830564,153581.70011048033
1171,2020-12-23,108783.6702462526,126493.7793857315,147361.00467528272
1172,2020-12-24,107181.93212816727,125616.908642083,145094.61741265826
1173,2020-12-28,145788.88780924983,165796.02900577994,186155.45987280126
1174,2020-12-29,126746.02871853292,147316.0792999115,169114.1772449845
1175,2020-12-30,116631.61430936688,137516.26132750162,155310.6708822103
1176,2020-12-31,115568.50231471816,134719.5227235636,155132.38706449777
1177,2021-01-01,115965.71972001613,136134.1512898319,155643.70956015118
1178,2021-01-04,145727.84900951255,165775.27075352884,186693.2655994531
1179,2021-01-05,124688.20017143583,144791.40242179405,164117.2849353521
1180,2021-01-06,113861.26933796733,132462.20257259515,151628.7502432826
1181,2021-01-07,106431.22227054895,127145.0864775139,148011.5034028283
1182,2021-01-08,106081.12588727861,126083.20344901025,146659.12617185462
1183,2021-01-11,130011.20580203182,148897.73593834264,169166.59433474945
1184,2021-01-12,106256.39268653312,125944.82262687107,145577.53473379233
1185,2021-01-13,92587.80458484373,111846.4586629193,132109.29835912242
1186,2021-01-14,85441.38069060355,104983.18312031229,125068.42890509375
1187,2021-01-15,82849.32455910476,102617.36604448315,124729.74224180155
1188,2021-01-18,103672.8821480892,123100.19917672509,142088.45187670586
1189,2021-01-19,80977.95521244698,99915.79664547721,118019.24368534362
1190,2021-01-20,67241.91083714037,85856.51798433546,104679.64672549299
1191,2021-01-21,58028.612483787525,79294.59171648251,99817.90138892335
1192,2021-01-22,57469.518630409286,77479.74766887864,98075.09017399319
1193,2021-01-25,81506.7615242594,100929.40134724171,121477.34258141593
1194,2021-01-26,59812.80197348419,79094.67742100546,98476.54828422084
1195,2021-01-27,46164.29120956413,66520.73282161122,85813.48411798308
1196,2021-01-28,42073.59154307355,61550.54976830966,81218.30195146527
1197,2021-01-29,41360.0163485341,61403.87037575919,80630.52898118104
1198,2021-02-01,70475.27316442545,90018.59302687341,111897.27403922423
1199,2021-02-02,49987.246279280596,69864.53984012037,88574.41723367102
1200,2021-02-03,40082.00548387978,58907.751272643574,79541.97771788992
1201,2021-02-04,36156.06869730349,55468.9407710988,77072.75906837067
1202,2021-02-05,36772.22193856361,56748.462411867324,76843.78160794593
1203,2021-02-08,68272.33824894018,88865.24906176266,109431.0983583727
1204,2021-02-09,50439.90213406461,69588.27155541828,89634.20083512455
1205,2021-02-10,40463.45919042149,59356.32440413108,78837.99118636463
1206,2021-02-11,36406.93986796736,56490.865118934424,77021.26400201149
1207,2021-02-12,39170.54670644558,58196.07370369942,77398.83970613002
1208,2021-02-15,70158.9314044089,90782.47216557407,110339.61789782449
1209,2021-02-16,51936.75075305075,71430.06281985706,91424.63340985838
1210,2021-02-17,42338.8977869693,61029.422742716044,81172.39791302265
1211,2021-02-18,37446.67234916409,57917.250345988985,76656.99440693612
1212,2021-02-19,39150.420876420794,59313.44813951867,79087.56953914651
1213,2021-02-22,71137.09907915237,90755.08915293535,111808.75134690921
1214,2021-02-23,51165.0535161111,70997.61873867884,90633.86002110971
1215,2021-02-24,39325.68262781706,60202.18281343425,79185.73125679731
1216,2021-02-25,36774.629588330565,56716.6312238391,77498.03873202308
1217,2021-02-26,36653.44826666643,57770.399864260035,76744.46335348151
1218,2021-03-01,68169.80385249571,88439.66121493906,108748.89957592702
1219,2021-03-02,48264.17485357545,68523.94201135826,87937.92725289549
1220,2021-03-03,37836.15305036055,57622.74297690744,77935.03798238933
1221,2021-03-04,34040.233166941485,54083.32401437387,73329.13270107574
1222,2021-03-05,34568.993675636855,55133.20417423618,75157.0402017312
1223,2021-03-08,66007.48869258008,86055.75225890864,106647.77717200917
1224,2021-03-09,45046.995032038,66297.39147528078,86132.30643974476
1225,2021-03-10,36459.00538116519,55581.21288744223,75720.30206005153
1226,2021-03-11,30714.724587728095,52248.96984829125,73265.0202666201
1227,2021-03-12,34126.45697186854,53522.79014557833,74059.015066063
1228,2021-03-15,64879.98175237385,85168.7139502383,104119.95839863853
1229,2021-03-16,47172.9550432207,65654.7240587741,86556.0644569603
1230,2021-03-17,35197.82002281646,55179.01056330073,74044.46107323647
1231,2021-03-18,32020.154432183186,52080.92703200772,71512.50628084895
1232,2021-03-19,34054.69915288234,53580.79043265709,75314.83710575434
1233,2021-03-22,65131.85129989858,85845.60128640523,106462.28767162649
1234,2021-03-23,46153.634594968345,66516.55567727907,85446.3317087231
1235,2021-03-24,36970.302715579186,56214.89576407779,75385.96580718564
1236,2021-03-25,35101.07718367423,53279.959769933484,73011.54865178825
1237,2021-03-26,33500.87809725589,54931.96819868109,74880.65108519194
1238,2021-03-29,67327.4000447259,87583.00622784893,109625.36588067788
1239,2021-03-30,47597.00780473764,68356.31749945453,87914.72323957688
1240,2021-03-31,38804.708633886265,58141.38588926169,78149.28089117716
1241,2021-04-01,35885.375563715126,55275.5013191419,75383.97893287687
1242,2021-04-02,36352.352486864045,56976.48160456546,75037.59856112755
1243,2021-04-05,70796.21589564395,89626.0889433671,109639.40300077849
1244,2021-04-06,49940.810810033996,70339.61202844213,88742.34579074939
1245,2021-04-07,39373.81743980147,60030.460118166244,79499.4398382397
1246,2021-04-08,38204.48904093951,57033.45110579467,75347.14501289003
1247,2021-04-09,39444.4502901811,58564.40542031011,78400.82694830137
1248,2021-04-12,70177.28366942775,90460.74449130501,109742.35075941845
1249,2021-04-13,51478.23791806285,70843.1597130505,90488.73131440772
1250,2021-04-14,38723.214916309335,60165.92770895219,80285.07595302639
1251,2021-04-15,36870.99991712509,56767.34102349717,75974.35480281714
1252,2021-04-16,38786.45309626608,57867.8335483087,78497.50863682531
1253,2021-04-19,67800.5527937849,88362.01112234968,108339.95136323932
1254,2021-04-20,47651.846416506196,68265.8452865866,87267.42561921445
1255,2021-04-21,37122.00810580217,57119.28894798949,77433.91641342637
1256,2021-04-22,34420.31032035778,53270.37316101064,72923.66462480393
1257,2021-04-23,34491.331886588465,53949.52423013513,73877.51889272078
1258,2021-04-26,63954.56195818136,83452.18529673947,102804.10125612048
1259,2021-04-27,43281.287724249014,63146.95602844274,83026.85357546587
1260,2021-04-28,32386.753324865334,51865.328213128145,71908.23189816643
1261,2021-04-29,27142.615114270848,47961.55983495078,66519.1145599772
1262,2021-04-30,29991.169747052834,48670.83862859124,68412.06038166367
1263,2021-05-03,59468.46565658931,78795.82498049301,98002.84323957987
1264,2021-05-04,40460.77869050566,58873.364573538536,79396.80532980859
1265,2021-05-05,27208.88955519306,48056.30531522094,66671.44398805538
1266,2021-05-06,26439.624652042003,44692.48180535096,63934.31452511401
1267,2021-05-07,26312.89911131247,46008.82780038679,65973.13532469625
1268,2021-05-10,58862.44976147667,78251.07399153402,98283.20936035318
1269,2021-05-11,38092.277567513345,59090.97551816372,79212.5559585674
1270,2021-05-12,29548.695096564003,49041.22763908672,68200.47175826521
1271,2021-05-13,26545.619993532462,46434.91341150181,66337.85257732726
1272,2021-05-14,28198.00985278288,48484.19534292669,67430.90619133333
1273,2021-05-17,62990.274992796534,82637.14656084246,102228.78264169107
1274,2021-05-18,42982.15610811682,63975.76186401739,84498.02582442097
1275,2021-05-19,34592.805600574415,54338.02987472479,74278.06534913511
1276,2021-05-20,34045.07133942357,52049.136393834924,72688.05395027262
1277,2021-05-21,34043.96667414898,54315.43793717203,73783.30362210942
1278,2021-05-24,67769.87766573437,88493.36195539299,108773.29411618615
1279,2021-05-25,49194.605796046155,69635.66007589725,89494.05031397415
1280,2021-05-26,39478.65154383805,59707.26286738389,79799.95195533943
1281,2021-05-27,37536.434814970664,57041.527260256546,77909.62765171292
1282,2021-05-28,38430.33481029653,58855.01468058585,78726.81173856485
1283,2021-05-31,71505.21883170475,91346.10924704275,112527.67641960502
1284,2021-06-01,52759.090224623025,71865.53461486554,92306.54361030878
1285,2021-06-02,41536.76401817713,61310.408411670935,80924.90223599864
1286,2021-06-03,38435.47708993151,58030.39314343932,77660.6256128304
1287,2021-06-04,38249.79713868052,59258.12512735859,79902.38160934462
1288,2021-06-07,71088.77521056992,90312.77235343498,110056.82418167441
1289,2021-06-08,50124.14008430512,70504.1827734708,89164.38414034073
1290,2021-06-09,39486.84400667946,59714.33784591534,79899.4929798163
1291,2021-06-10,35727.70894280034,56300.71995056355,77080.10608741478
1292,2021-06-11,38410.184646438254,57501.59936132745,76275.3541148318
1293,2021-06-14,68728.32885382092,89138.02084019461,108440.48821286259
1294,2021-06-15,49751.07737155006,69739.86076339078,90172.40487927082
1295,2021-06-16,39629.806080976734,59461.02089299944,79922.23548199264
1296,2021-06-17,36296.0538204193,56651.338959739776,76990.14377468734
1297,2021-06-18,39245.97945661234,58539.69169267622,78187.95194257384
1298,2021-06-21,72727.78902206173,92625.02370693749,112564.89268622964
1299,2021-06-22,56119.009258395345,74128.86532065035,96322.90148989079
1300,2021-06-23,45595.49590109179,64771.95624413253,83870.68426846784
1301,2021-06-24,43776.23373863693,62890.233212574014,82094.71202901867
1302,2021-06-25,45891.31721464433,65699.0009531601,85268.90065045064
1303,2021-06-28,82758.47764393629,102375.26320805383,122776.44325063619
1304,2021-06-29,65261.32516468496,84649.4772491786,104965.94495931332
1305,2021-06-30,57157.753392695806,76001.28877960988,95831.62534939458
1306,2021-07-01,56313.004316745006,74759.83218918159,95198.63750864773
1307,2021-07-02,57672.819334581975,78135.17650084867,98856.9257666674
1308,2021-07-05,95592.48022973732,116040.02960751577,136543.15623459837
1309,2021-07-06,78313.75262401534,98564.4088329935,118639.57696577055
1310,2021-07-07,71498.21986906986,90088.82504571577,110127.13811171436
1311,2021-07-08,70192.31673770671,88945.33299100114,108688.79583359428
1312,2021-07-09,71547.83727615437,92347.76234649202,112872.26503013755
1313,2021-07-12,109143.72928112905,129954.49554294159,149652.6617174204
1314,2021-07-13,92453.1878665959,112269.65758879842,132583.6490906222
1315,2021-07-14,82662.24890912948,103538.20688018126,123310.43034456644
1316,2021-07-15,82706.12157765371,102096.76828574827,120896.0184653918
1317,2021-07-16,85421.01788539167,105163.27325574003,124346.65165440585
1318,2021-07-19,122434.64730224683,141566.28061961159,160858.397232647
1319,2021-07-20,102879.3584455616,123422.1029005111,144081.29720188223
1320,2021-07-21,95774.53207458067,114204.13169168247,132858.39701927328
1321,2021-07-22,91765.28929121545,112249.14168254726,133247.91431253488
1322,2021-07-23,95317.04766160743,114774.6734025384,135809.78495435242
1323,2021-07-26,128849.33747412873,149380.6881013664,169388.05002351315
1324,2021-07-27,109384.72070233409,130575.4200770874,151497.69586667375
1325,2021-07-28,99640.77952174401,120663.37650859564,140438.58024408063
1326,2021-07-29,98534.06042895252,117980.56187144664,138354.3090828379
1327,2021-07-30,100326.25779579305,119744.21824399356,138772.55381435133
1328,2021-08-02,131612.4879281348,151867.04398099094,171204.9098795672
1329,2021-08-03,112028.93787243612,132174.3529965468,152622.09592748026
1330,2021-08-04,102366.10858720365,121350.28419285442,141592.33649533876
1331,2021-08-05,96660.86867815585,117735.3240405129,138326.97884852425
1332,2021-08-06,99778.35787867155,118552.05019666499,138955.45025159544
1333,2021-08-09,129849.72380229665,147809.85460729682,168248.89345598203
1334,2021-08-10,107186.63202347179,127178.44630814632,146710.1227970508
1335,2021-08-11,97020.15959057218,115436.89413442707,135685.57312823017
1336,2021-08-12,90991.62369556772,110933.71042185993,129870.86572936033
1337,2021-08-13,92274.37564867867,110899.34480415641,130824.77921400682
1338,2021-08-16,117747.84658364193,137898.97916529494,158192.7001191006
1339,2021-08-17,95721.52395190908,116633.89658675884,136701.9019118621
1340,2021-08-18,84807.52803576009,104326.25342736261,124752.6753835937
1341,2021-08-19,79807.20177848221,99327.75178603947,119526.07360009791
1342,2021-08-20,79367.82227608,98870.80443180975,118971.95853663662
1343,2021-08-23,103534.44382372052,125039.60850338079,144469.66126519133
1344,2021-08-24,83592.4888634814,103637.11215493672,123647.55808868837
1345,2021-08-25,71092.02711812852,91255.8537736634,111745.78004694959
1346,2021-08-26,66510.08039485797,86242.44227323364,106125.81689654393
1347,2021-08-27,64967.838552569745,85823.40258089734,106046.48151033174
1348,2021-08-30,91904.98145775401,112356.09461348486,133069.9770678726
1349,2021-08-31,70534.963832586,91134.90726713068,110240.13674608243
1350,2021-09-01,59463.028854760625,78953.48770799277,99892.38033848746
1351,2021-09-02,53032.9216381312,74152.14261289069,92957.65676459743
1352,2021-09-03,54973.52292878008,73951.76627443856,94857.79457105773
1353,2021-09-06,79733.67271247877,101137.24887916885,121172.60787211132
1354,2021-09-07,59362.041358594906,80123.69711340498,100157.92075836136
1355,2021-09-08,48402.56272978268,68143.42378997763,87842.87912631645
1356,2021-09-09,42139.990517687605,63537.632839375634,83176.95494635735
1357,2021-09-10,43657.75235254804,63529.26418130668,84210.89317450403
1358,2021-09-13,71761.33159896679,91304.91993796124,111587.58951141544
1359,2021-09-14,51828.82079108171,70508.51033296633,92619.5360252154
1360,2021-09-15,38844.07036752193,58764.68779025071,79870.72278842953
1361,2021-09-16,36172.525171251116,54420.380964389886,73950.19881514926
1362,2021-09-17,36283.049501577756,54704.080437822166,75122.59114939325
1363,2021-09-20,63373.57254112978,83586.99999205297,103932.23881960881
1364,2021-09-21,42143.169665507616,63248.21961909828,83268.99322868083
1365,2021-09-22,31507.980049741815,52009.15147095869,73303.07754433819
1366,2021-09-23,27544.250107084124,48216.33484906021,68606.5587259206
1367,2021-09-24,28990.838076628897,49096.30395648436,69018.33442639883
1368,2021-09-27,59994.63454939314,79992.79710022884,100177.22096796575
1369,2021-09-28,40024.941361337405,60377.57551015445,80579.74863261278
1370,2021-09-29,29568.498460438084,49873.35819975404,69608.72906962819
1371,2021-09-30,26108.12904423369,46815.928207921985,67850.2721068839
1372,2021-10-01,27533.4364959441,48420.16742769035,67671.01418504983
1373,2021-10-04,59412.51818736074,81298.89470201655,100602.78370863499
1374,2021-10-05,41849.732687260825,62239.419485368795,83573.10119228275
1375,2021-10-06,32174.254801464776,52218.825532513714,72639.14931908276
1376,2021-10-07,29334.09315710867,49562.51648643093,70626.99172899577
1377,2021-10-08,32815.23969973991,51476.38923176126,72408.82723566404
1378,2021-10-11,64674.12008945109,84672.19734981784,105386.40681547794
1379,2021-10-12,45671.30104442645,65504.12819308118,86524.81994590844
1380,2021-10-13,34969.60429690769,55268.51137830027,74245.38321609439
1381,2021-10-14,32269.061227851606,52294.89712625065,73170.72648308681
1382,2021-10-15,33099.68438397725,53795.81141898543,74104.75756200361
1383,2021-10-18,64651.41805257804,85280.10271417012,105585.71184526425
1384,2021-10-19,44053.60578823445,65428.05430897883,84992.25906520878
1385,2021-10-20,33596.34577637955,54477.96642393345,74534.92192641787
1386,2021-10-21,29553.85836582794,50776.94937721729,70167.03240064977
1387,2021-10-22,30594.52540806327,51555.74792103682,71491.03313224338
1388,2021-10-25,60488.80486233369,81088.36579439146,101485.72536963235
1389,2021-10-26,39970.480544199585,60715.452073260196,80346.17734474275
1390,2021-10-27,27879.259919660006,49335.474687896894,69734.85354491741
1391,2021-10-28,23715.45593133695,45308.61720834112,66650.88537665921
1392,2021-10-29,26020.945267207746,45876.471050193926,67176.84973755303
1393,2021-11-01,56361.15060974578,75535.21592706325,94234.76969075722
1394,2021-11-02,35288.123603078464,55466.35440183379,76218.08903824995
1395,2021-11-03,24319.817204560193,44518.59162968139,63942.87426762779
1396,2021-11-04,20890.35191213876,41046.046337236905,59960.28603805238
1397,2021-11-05,23063.99341081266,42281.5171853971,62999.24278199345
1398,2021-11-08,54984.79543980898,74499.29058297469,94415.00559545464
1399,2021-11-09,34820.77887327967,55418.022283740924,74833.43461232432
1400,2021-11-10,25092.850387022674,45496.342785272864,64292.22156599224
1401,2021-11-11,23597.598957659182,43069.99640385873,63750.15199836357
1402,2021-11-12,24850.02275206796,45353.35044546773,65477.20951371401
1403,2021-11-15,59961.108132832895,80549.85611888688,101156.34654028593
1404,2021-11-16,42796.044749030174,62354.48544671629,81216.88588310032
1405,2021-11-17,32969.205228963016,53243.76267034596,73920.29473913941
1406,2021-11-18,33100.77698916493,51544.042987014014,72576.92477289886
1407,2021-11-19,33203.738438233915,54462.98020109933,74637.80539470568
