,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,27872.405002114097,45143.59587657088,62532.864228156
1,2019-11-04,62988.16721224202,80498.77461365491,98140.10773137967
2,2019-11-05,36548.54777543178,53516.23794352815,71075.78184846355
3,2019-11-06,27868.1967660639,43695.504804123506,62547.99843892727
4,2019-11-07,23245.651493510344,42295.14481690441,59856.251057826594
5,2019-11-08,26807.953774535028,43376.404713885786,61843.26174570629
6,2019-11-11,66631.64091638767,84724.38290073987,102264.32327618485
7,2019-11-12,43641.52331521399,59756.5540798799,77194.6143185927
8,2019-11-13,33353.47945439825,51889.80098500042,69302.71501908996
9,2019-11-14,36084.02606143263,52342.461473706695,69381.01157718738
10,2019-11-15,37417.932627412614,55137.964024549656,72594.86475802145
11,2019-11-18,82892.2114311139,100475.05196515753,117907.58750353966
12,2019-11-19,58400.30645717634,76370.58461356813,94294.81571033462
13,2019-11-20,52232.28721727117,69108.1574168657,87315.76013424291
14,2019-11-21,52667.12392011234,69900.63783306566,89301.32453986329
15,2019-11-22,55251.02117731338,72773.0342399308,89492.84565965802
16,2019-11-25,100277.59947225772,116883.33531525548,134449.23137918973
17,2019-11-26,73887.10012229322,91956.60977304165,109120.72162842072
18,2019-11-27,66573.84727045405,83715.72745940697,102357.77868428017
19,2019-11-29,67670.08302424407,85106.85258399106,103711.87634260877
20,2019-12-02,106418.97446880932,125643.09060112995,142679.85509741513
21,2019-12-03,80836.52612748164,99651.57833109403,116665.97607998663
22,2019-12-04,71749.93603350471,90475.39377967057,108703.8155969561
23,2019-12-05,71644.39894441687,89398.9910049229,106978.13016301632
24,2019-12-06,72562.3064810441,90517.13104209058,107248.55790721573
25,2019-12-09,112138.56763238077,130680.0275313502,147866.8853392487
26,2019-12-10,87817.09408034029,105048.79595451095,123233.75362380297
27,2019-12-11,77667.56571463845,96471.62989524222,112489.06523229333
28,2019-12-12,77529.79571467437,96219.06079125096,114054.58848007649
29,2019-12-13,80885.017684338,98364.35144428139,114901.17919220995
30,2019-12-16,124000.96428703569,142511.24185964424,160228.60417380487
31,2019-12-17,100555.30089759559,118374.4993256583,135040.18801083704
32,2019-12-18,93493.53432593954,111297.16358626475,128888.05293553432
33,2019-12-19,95426.05659839616,112499.09749033445,129460.55507811984
34,2019-12-20,98913.71190636438,116002.12610044936,133426.2013311273
35,2019-12-23,144796.02940760914,163144.80307664038,180560.88834977846
36,2019-12-24,122282.74190604653,139497.25857880412,157037.19206906643
37,2019-12-26,116182.70774359402,133618.96311953303,151555.91536144662
38,2019-12-27,120018.9721027165,136581.25006807467,152528.5409175654
39,2019-12-30,162453.86995691364,179826.97455362394,196352.4008359398
40,2019-12-31,135884.41305462387,154141.5274619015,172272.1455403265
41,2020-01-02,125515.78453371284,143207.36723074788,160459.24041601355
42,2020-01-03,126994.9144418081,143223.48473349883,160042.2602280685
43,2020-01-06,159592.156499709,176530.06569501862,194849.24136520558
44,2020-01-07,131491.87331302173,147352.6901540869,164926.7582403442
45,2020-01-08,117170.14646550186,134591.43780668502,153421.89985525951
46,2020-01-09,111541.96088178625,129532.13445484069,147816.0294270366
47,2020-01-10,109043.01970577313,126276.79568275326,143031.06141714085
48,2020-01-13,134684.38535576436,151139.92465790734,170245.81849939423
49,2020-01-14,102336.39026736363,119767.56464181305,137623.28102190266
50,2020-01-15,88531.54382487758,105185.97179321176,122763.44988978555
51,2020-01-16,82447.33061604355,98708.18633014063,115959.67309228252
52,2020-01-17,78603.48902463514,94454.72541189469,111379.88457759221
53,2020-01-21,69362.35991551087,88208.57780866302,107589.71870784825
54,2020-01-22,56809.01342766665,74691.67957641599,92734.5633019211
55,2020-01-23,51850.55970098191,69623.47214909567,85867.35715527991
56,2020-01-24,49367.15533222771,67084.87426488315,84756.84851988826
57,2020-01-27,79869.98659133629,98031.13625979348,115401.28886613465
58,2020-01-28,52596.39493331375,69796.19828582418,87450.79484984267
59,2020-01-29,41066.073453371384,58781.63232530648,76266.58689879092
60,2020-01-30,39242.37976444207,56214.686186011444,73840.30798785489
61,2020-01-31,38279.867130362065,56126.02778557492,73452.61421904623
62,2020-02-03,75551.11019418335,93672.01994874311,112449.34559844341
63,2020-02-04,50594.11140792695,67266.41753049669,85850.32074517183
64,2020-02-05,39480.82744950946,57851.62558350111,76503.70538025256
65,2020-02-06,40118.116726799955,56638.93996195387,74364.04771937648
66,2020-02-07,40447.469061704236,57650.4469919938,75734.96852071762
67,2020-02-10,78983.58576582774,96994.30542023442,114326.95862785596
68,2020-02-11,52920.69672478984,70727.59035937791,88624.59611274085
69,2020-02-12,43898.55479702148,61256.10465302807,79270.21982098141
70,2020-02-13,41253.68767644264,59818.81004155145,77159.17335851766
71,2020-02-14,44253.61139776745,60468.68410148998,79112.79470380842
72,2020-02-18,54799.22997919039,71398.5776035455,89391.94467580496
73,2020-02-19,44364.27453877844,61379.98870047614,78812.17857543113
74,2020-02-20,41293.58924166832,59450.61069103278,77679.11704903397
75,2020-02-21,41817.439607300534,59687.021685001455,76808.0347629418
76,2020-02-24,80401.41074889513,96854.04836109458,115155.83434914392
77,2020-02-25,53422.22332504261,70051.68167182589,87026.62981675939
78,2020-02-26,41985.00235846809,60192.57591309343,78105.90817124999
79,2020-02-27,40830.48518642292,58535.345857044726,74924.936178414
80,2020-02-28,41394.407576194644,59143.78036675291,77488.98329103582
81,2020-03-02,80628.4303109227,97836.6698299498,114978.69012953661
82,2020-03-03,54744.9663629002,71601.11389086157,90464.7156245974
83,2020-03-04,45565.49776657488,62294.14967147446,80038.55534973787
84,2020-03-05,44625.24667616159,61147.39455415152,77790.4469472047
85,2020-03-06,43660.462238480795,62198.51111614267,79852.74002266387
86,2020-03-09,83165.83344906737,101583.86674461498,118421.03305214945
87,2020-03-10,59513.460889794034,75307.55569770154,91908.29995773459
88,2020-03-11,48749.40991840026,65804.82939692088,82648.98365976044
89,2020-03-12,46900.552717183455,64303.19293716031,82480.01816365076
90,2020-03-13,48245.42382996543,64841.53911791642,81958.94154950425
91,2020-03-16,84666.31271628999,101833.67165048674,118423.66495055828
92,2020-03-17,55014.044456360556,74530.55465726093,92043.07762050201
93,2020-03-18,46553.102018550126,63925.42929125074,81736.61368777737
94,2020-03-19,44856.73484660891,61274.4114552383,78884.77179725806
95,2020-03-20,42597.951120855796,60647.3805179926,76996.97812460075
96,2020-03-23,76143.08959360684,94373.17857217584,111732.58597061457
97,2020-03-24,48143.05023257336,66164.83972909745,84058.80678978955
98,2020-03-25,37890.450435846775,54795.46777694348,72266.17934272553
99,2020-03-26,32799.366597186454,51546.15950225644,68499.9752101459
100,2020-03-27,32561.637460547783,50507.58118478708,67751.18931601202
101,2020-03-30,66023.53689123226,84250.70788587038,100752.8388979088
102,2020-03-31,39885.342290481654,56480.76118718677,73781.97312503139
103,2020-04-01,28527.136535980946,45758.694821177414,62701.098569661764
104,2020-04-02,24790.243614524454,43352.17849820949,59544.26761256584
105,2020-04-03,24412.006318447988,43332.813358963685,61300.054185920875
106,2020-04-06,63813.12615717152,80928.0886556908,99085.44805525159
107,2020-04-07,37705.67322869273,54599.6575066362,71819.15054522597
108,2020-04-08,27852.075240978025,45337.57147180881,62531.03761762607
109,2020-04-09,25988.887130013685,44371.48969541298,61381.708607197535
110,2020-04-13,68857.82461880613,86784.92302131774,103827.44914928362
111,2020-04-14,44373.668081079864,61274.97496927362,80053.71719402036
112,2020-04-15,35449.78381539614,52625.22472133116,68912.20512056834
113,2020-04-16,34356.17668067501,52049.56423748085,68891.17687070195
114,2020-04-17,35161.95231045309,53572.42887630401,71115.64819458434
115,2020-04-20,76960.11354599995,93713.74193066146,111782.45955365604
116,2020-04-21,51195.80901045792,67472.35969305172,86604.56530766757
117,2020-04-22,40612.831851412266,57908.79305869025,76122.65348386766
118,2020-04-23,37341.36670345456,56264.36410666381,72229.7480747848
119,2020-04-24,37986.97423416142,56595.199279316985,73762.13345460391
120,2020-04-27,74893.55130385939,92786.19858389672,110499.76275148998
121,2020-04-28,48126.037596421906,65233.60735796786,82666.92581892667
122,2020-04-29,36991.44731980434,54427.13995251754,72336.18786875567
123,2020-04-30,33043.41837388086,51645.298021385446,70275.13091634103
124,2020-05-01,33384.200468237446,50978.446260875804,68379.56251153714
125,2020-05-04,67339.93755082125,85293.02683297056,102026.1403827494
126,2020-05-05,40310.210866785994,57553.058564030245,75231.57755984252
127,2020-05-06,29135.940740039587,46795.71311055578,65717.62740301416
128,2020-05-07,26368.272302561305,44299.92524085904,62888.546844822115
129,2020-05-08,26749.660707748295,44149.655930738525,62779.141879231815
130,2020-05-11,63075.125300385545,81235.1260877412,99008.58346318682
131,2020-05-12,36877.07124327494,54742.403310734124,71415.2095962893
132,2020-05-13,27950.39424888829,45340.08647544902,63568.09663661339
133,2020-05-14,24919.265044356303,44269.152178961245,62396.00106422028
134,2020-05-15,27593.182601280867,45573.34456169767,61958.52029163718
135,2020-05-18,68481.29044135833,86787.68693599122,103758.69120472658
136,2020-05-19,44241.24197832071,61460.4858287456,80435.60446363348
137,2020-05-20,35380.326425906314,53058.34515591228,70933.3464271265
138,2020-05-21,34826.35533944073,52792.250047120266,71261.55514167027
139,2020-05-22,36417.465651374674,54681.20497020705,73038.32937138157
