,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,651393.1631995473,795080.9550163882,955749.0881028676
1,2019-11-04,778041.2107930313,922007.0019134508,1073228.212400162
2,2019-11-05,602793.9675650275,766320.7880896039,909663.265863902
3,2019-11-06,569849.5268837701,713212.449763649,860002.376622937
4,2019-11-07,543885.9534884817,685496.2322386767,844048.2592511254
5,2019-11-08,509157.33399807964,666771.8491516185,821321.2940186122
6,2019-11-11,686810.3553003902,835277.9941655087,990148.7268195178
7,2019-11-12,547593.2330183999,695990.3386623546,839803.035404553
8,2019-11-13,514196.2244299008,660021.8103951113,801180.2917705219
9,2019-11-14,502859.43143408466,649849.9834535707,797654.8519853647
10,2019-11-15,495684.546202396,648735.8704204162,804865.7717033137
11,2019-11-18,722621.6501275825,867218.5543504502,1017498.0534482348
12,2019-11-19,594146.1170463307,742653.8490986809,887024.6181230239
13,2019-11-20,574416.6803279051,720021.1894968386,872695.0528070489
14,2019-11-21,571839.3741437048,721602.5366017086,871808.4358414727
15,2019-11-22,579366.6016340161,730506.6903803471,876048.814836614
16,2019-11-25,827165.0002712808,967815.4235124536,1120239.8217945553
17,2019-11-26,692040.2815224464,845749.8982886143,1001294.2302347625
18,2019-11-27,681387.3082739167,823828.5114442527,972548.0795168327
19,2019-11-29,674280.4022019941,830909.9146005448,966491.6081363193
20,2019-12-02,905661.4949679981,1053927.4522442522,1197629.6968523166
21,2019-12-03,777149.9858534982,925579.1914246153,1084005.6616032752
22,2019-12-04,746351.6616726576,897037.9449554533,1046953.9056534545
23,2019-12-05,740121.1856270354,890964.0532123622,1043974.2247943602
24,2019-12-06,749749.2408836074,890871.9483569867,1035763.5067998699
25,2019-12-09,953349.6312185297,1097351.0495209303,1240299.1901049942
26,2019-12-10,819594.5196290875,965093.0883574612,1115654.3247761435
27,2019-12-11,784473.5417067802,933643.1879943147,1075798.6501687036
28,2019-12-12,769622.7529004213,925722.4180858713,1069752.7417843197
29,2019-12-13,768558.9268181875,924864.0642843167,1072025.8147271466
30,2019-12-16,998083.072077551,1135092.584793341,1293516.0208901926
