,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,645160.2533387938,795080.9550163882,945626.9723936417
1,2019-11-04,779177.7301908707,922007.0019134508,1082115.4165895192
2,2019-11-05,621577.7154561703,766320.7880896039,921116.7401239726
3,2019-11-06,561732.5162148284,713212.449763649,864749.977855991
4,2019-11-07,538538.5960135249,685496.2322386767,841482.6040553615
5,2019-11-08,512649.3121198665,666771.8491516185,817773.9044302284
6,2019-11-11,677438.8531629931,835277.9941655087,985615.9984574598
7,2019-11-12,553804.543860069,695990.3386623546,835028.1984658742
8,2019-11-13,503073.548689481,660021.8103951113,799055.6638168922
9,2019-11-14,501072.98986718367,649849.9834535707,809289.3960804514
10,2019-11-15,502191.1525044707,648735.8704204162,797803.4500575877
11,2019-11-18,719362.7555215869,867218.5543504502,1006106.3861823695
12,2019-11-19,581304.0444745474,742653.8490986809,895071.1494304087
13,2019-11-20,576432.230141852,720021.1894968386,872332.0844073412
14,2019-11-21,579643.6533175517,721602.5366017086,874844.9856337748
15,2019-11-22,572618.6514817731,730506.6903803471,882653.6709076026
16,2019-11-25,823382.8039888134,967815.4235124536,1120804.4681516364
17,2019-11-26,699403.11471348,845749.8982886143,993662.9433846045
18,2019-11-27,680379.5390285265,823828.5114442527,988083.0697895689
19,2019-11-29,677278.4895173036,830909.9146005448,975607.7621800285
20,2019-12-02,907355.6687804486,1053927.4522442522,1200656.6246965793
21,2019-12-03,771534.6412566369,925579.1914246153,1072575.1380521548
22,2019-12-04,743806.078325684,897037.9449554533,1036214.9147014413
23,2019-12-05,741205.5464507582,890964.0532123622,1038132.9671253935
24,2019-12-06,751418.4374967341,890871.9483569867,1026488.8548185406
25,2019-12-09,954262.4683227027,1097351.0495209303,1252857.7820596637
26,2019-12-10,814722.4253088341,965093.0883574612,1111188.9927636622
27,2019-12-11,785156.9533550456,933643.1879943147,1073254.9907159382
28,2019-12-12,781589.9596727146,925722.4180858713,1068286.0520890723
29,2019-12-13,776916.9645968814,924864.0642843167,1078308.891171217
30,2019-12-16,998095.9117052024,1135092.584793341,1289059.6134379504
31,2019-12-17,852996.0586948917,1005759.7926577718,1156582.6097636293
32,2019-12-18,829888.8923699984,977816.2031791961,1137345.1826704717
33,2019-12-19,825581.2464557061,973786.9963595888,1123694.376799283
34,2019-12-20,836127.5321039808,976989.656303134,1138219.191546464
35,2019-12-23,1046766.5515246264,1198102.525102639,1340750.9680915922
36,2019-12-24,919952.115630123,1071190.4497834868,1221929.514544447
37,2019-12-26,889239.7107238369,1040967.58661784,1184178.0978881826
38,2019-12-27,901658.9950435223,1043147.9495053154,1196956.2378915967
39,2019-12-30,1106308.0750207552,1252181.5744248007,1408690.6695191823
40,2019-12-31,967333.7203524888,1118071.2398006811,1265583.787774727
41,2020-01-02,917138.2427339056,1068843.1012651292,1212567.080697856
42,2020-01-03,904985.8760658221,1059417.6343226074,1221016.7724707108
43,2020-01-06,1075339.8507107354,1227254.8987851117,1378624.015806601
44,2020-01-07,931660.2395795176,1078043.713962968,1219694.1803548303
45,2020-01-08,880980.090376306,1027447.2237053015,1175277.2044702196
46,2020-01-09,852145.548098266,998167.5217922742,1138787.1655240501
47,2020-01-10,819605.4077157058,973774.549530133,1125961.9017404264
48,2020-01-13,958615.7540079961,1101575.3225949302,1251128.8562175094
49,2020-01-14,801946.237337635,941518.1716194558,1088818.6018860084
