,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,566201.6867119411,715433.075664381,863185.3863203821
281,2020-12-14,799986.5030200555,942150.6870233512,1081678.065384329
282,2020-12-15,663349.3189741006,816008.9826371106,959131.7974743966
283,2020-12-16,641057.141134828,788074.1925464553,949126.5565646199
284,2020-12-17,625802.1202365095,786747.2718694977,936282.4304038687
285,2020-12-18,641734.1742676807,793324.2971504208,946929.0038535804
286,2020-12-21,880528.240517024,1023784.753012731,1170138.3536529646
287,2020-12-22,751718.9814724284,897219.870624733,1040345.4480534602
288,2020-12-23,709943.4767556185,867831.8929038717,1019310.2702061468
289,2020-12-24,719778.0741957999,863930.3445037822,1013694.9208568289
290,2020-12-28,931314.9819804901,1078432.0674512926,1230309.1303376982
291,2020-12-29,788415.3956595529,943148.9576578408,1092774.8117194544
292,2020-12-30,751334.8121748092,903897.6563209237,1058150.4061333889
293,2020-12-31,745674.511052413,889081.5213398298,1051463.7159837137
294,2021-01-01,735641.9873274962,880047.2514541841,1019540.7380897776
295,2021-01-04,918017.2121540079,1052175.5396670003,1198793.2209653123
296,2021-01-05,750044.7557185262,902978.079126833,1043853.9294655968
297,2021-01-06,709015.0911711149,849791.3192464851,1000532.003092266
298,2021-01-07,672834.1255315407,821235.7674457971,975399.5216384849
299,2021-01-08,634880.2184903106,798876.5488898581,939356.1068345328
300,2021-01-11,786203.0625679453,935618.8605357916,1075838.9432349503
301,2021-01-12,626643.9958779851,776796.149939485,926451.9038742173
302,2021-01-13,565462.9686192716,715344.0526939862,854334.887357786
303,2021-01-14,536305.5002671031,680012.7561822899,832621.9089103756
304,2021-01-15,497888.0708908511,652469.1853843811,805668.5517332538
305,2021-01-18,622147.2368320989,783763.3709863487,916671.0873730496
306,2021-01-19,474275.7102627976,626517.0351416838,777868.0129833694
307,2021-01-20,421642.38739280455,568268.6134916856,708819.6234878778
308,2021-01-21,379767.92842166877,537680.360369938,690416.4703066208
309,2021-01-22,372599.6647056695,516302.9054473968,660554.7585042922
310,2021-01-25,523262.3942897035,673108.8739758773,818085.7077754397
311,2021-01-26,375850.6184514301,526101.4012372792,673511.0040048206
312,2021-01-27,336488.178691991,478625.5988841957,628934.7603626059
313,2021-01-28,323824.3315975983,459133.89478974143,619353.706119558
314,2021-01-29,297479.4171964943,448967.4315324789,597011.3287552339
315,2021-02-01,493507.5558409937,638102.016214057,786061.0703391037
316,2021-02-02,361327.5124106049,500837.4991965683,663910.6659911925
317,2021-02-03,317709.34629819763,462334.8882577719,618015.0113531799
318,2021-02-04,292598.33597934374,450929.056180725,599603.3139710923
319,2021-02-05,299641.80752009363,447869.79593079403,584512.8992539122
320,2021-02-08,507045.88664534903,651959.3519647634,801646.3778682884
321,2021-02-09,367910.01389075036,517534.20058571,660315.8120954086
322,2021-02-10,338438.9496701841,480854.7317968743,626420.9731530376
323,2021-02-11,322537.2769407509,470327.37252368487,619909.3100834523
324,2021-02-12,320173.64320925827,467295.1283499961,612678.1909033287
325,2021-02-15,524632.456810376,667545.1418292619,805037.5419675647
326,2021-02-16,379616.38027654757,530988.3298031668,672653.605945347
327,2021-02-17,343014.2956657395,491994.0805495049,635244.6378636304
328,2021-02-18,339615.5378551472,479114.86246984033,619485.0343561849
329,2021-02-19,326914.401817491,473834.2156085457,621431.1766550499
330,2021-02-22,521256.4545306167,669204.0378192962,820989.0370773477
331,2021-02-23,373717.13161148445,531980.5826745895,677901.484924482
332,2021-02-24,351328.258169286,492921.6656873896,625697.4791987742
333,2021-02-25,338375.4284961371,480620.6457539382,625418.8071006661
334,2021-02-26,337668.9527591376,476578.98033527937,623277.9944342278
335,2021-03-01,534212.9102276412,679465.4508600796,831820.411497332
336,2021-03-02,397092.3958250653,545850.3581273338,704099.8159116755
337,2021-03-03,355535.96235760464,510820.64597440546,660906.2998585665
338,2021-03-04,362110.3947405263,502866.97205257195,643800.1299670016
339,2021-03-05,363560.67956145457,503375.8728660995,652418.36238556
340,2021-03-08,581199.224298559,719871.3368721909,872402.6766542606
341,2021-03-09,449295.36710784264,590344.871651943,732349.1385739767
342,2021-03-10,413939.29629157536,558969.2789338293,706380.9786724736
343,2021-03-11,416296.83582076355,554119.6457123908,693305.6309299174
344,2021-03-12,415520.7895204584,557078.5122343114,708282.1225426712
345,2021-03-15,629396.2714600028,776186.116610139,923181.8037674482
346,2021-03-16,499060.1314854884,645769.0248795586,796959.3639811655
347,2021-03-17,457338.81176289194,612579.9626761802,760444.5067764178
348,2021-03-18,455916.60014423635,604999.1443541823,754012.1734584973
349,2021-03-19,452416.1987425199,604334.244535633,748161.1501643539
350,2021-03-22,650661.1709073056,807744.137249802,950637.2478457704
351,2021-03-23,517885.2822833179,670742.865863655,813143.3313825212
352,2021-03-24,487792.1199239264,630455.1645424862,784897.4011549063
353,2021-03-25,469141.08902277093,615372.2680528607,759979.2872877108
354,2021-03-26,456195.89611641597,606918.3551129543,758032.9227244558
355,2021-03-29,644156.7047489982,786424.6947243382,941144.0957935263
356,2021-03-30,485580.34974466707,641658.3270341782,796620.5733584567
357,2021-03-31,445102.42828494444,593881.699096656,747939.3767348556
358,2021-04-01,433704.4531859449,571676.4697278955,722777.4794684458
359,2021-04-02,412436.2523996279,556544.9993849895,707350.2286322794
360,2021-04-05,551964.2000891481,719260.4664461978,867955.4406809448
361,2021-04-06,414978.2675289387,570095.0002801927,717292.3225954102
362,2021-04-07,371545.1634754669,518539.90342822106,667107.0332917669
363,2021-04-08,341305.7441078406,493168.88074901147,639009.6835100844
364,2021-04-09,322969.2990786047,475463.88072064036,624536.648518643
365,2021-04-12,489848.74360091303,633655.5490333939,780672.8890551849
366,2021-04-13,331978.0904285179,483891.494669748,637747.3444310942
367,2021-04-14,282638.91443236684,432103.15997932793,578258.6121191427
368,2021-04-15,261114.99876484624,406808.56908522156,558537.1460312669
369,2021-04-16,239269.60970542548,389435.6126055275,532328.6135070294
370,2021-04-19,406843.3715788675,549680.967662596,690327.3206617889
371,2021-04-20,260394.34644273398,400827.9153473236,554451.2848267584
372,2021-04-21,197168.44791443378,350021.2417703664,496237.30536786286
373,2021-04-22,188873.54394136282,325767.25361024716,471628.90526028804
374,2021-04-23,153755.98143716916,309491.66341145453,463924.6787225982
375,2021-04-26,318013.0634889427,473482.7441592482,613822.1785710806
376,2021-04-27,188395.77666732774,326106.0620246862,469670.9352909092
377,2021-04-28,132408.65376106164,276942.9350181583,423075.12969748623
378,2021-04-29,114624.74625930315,254537.24156252743,405087.52157322987
379,2021-04-30,94219.37833867957,240353.40398051438,383770.0068878123
380,2021-05-03,259135.75639937865,412442.7814278517,557242.9367373028
381,2021-05-04,120309.96689115965,268471.959897084,413963.76527712727
382,2021-05-05,73014.03164845052,223099.9094498064,364682.60667121125
383,2021-05-06,54180.75498758028,204875.99837114435,351944.70886730624
384,2021-05-07,47190.2416930295,195259.29495216394,355688.9470808075
385,2021-05-10,230590.23437785538,383132.0231187108,524779.5291424564
386,2021-05-11,84717.30143337067,244979.56737354706,394067.69207020587
387,2021-05-12,62495.219385944365,205607.39517786884,358064.5509450439
388,2021-05-13,48736.329885633306,193491.20620445296,342337.59207999776
389,2021-05-14,39452.947623165346,190008.04640419886,348062.78349245514
