,ds,yhat_lower,yhat,yhat_upper
279,2020-12-10,803307.0226473341,956460.9265557791,1109778.6785412147
280,2020-12-11,797042.600174245,955253.9227007336,1114848.7868500988
281,2020-12-14,1008296.2078337295,1162692.444909611,1323166.1254999968
282,2020-12-15,871198.7079607642,1026589.113600642,1176515.067464105
283,2020-12-16,840032.9693799659,994482.408738165,1160845.27939589
284,2020-12-17,827193.6781031936,988065.9540205171,1148978.3655777005
285,2020-12-18,822238.895511684,986761.1074495392,1135256.3985560779
286,2020-12-21,1044342.7357865173,1198327.6636611403,1358467.9640567584
287,2020-12-22,911324.1765175541,1064529.8481449296,1226242.925261514
288,2020-12-23,886982.4402983519,1034856.4163832534,1192880.0116242878
289,2020-12-24,877941.8347239608,1030774.0268275903,1198848.8122351188
290,2020-12-28,1090257.377723045,1244799.16311704,1400003.1869175602
291,2020-12-29,964263.9666225207,1109503.4630641607,1270885.8673384737
292,2020-12-30,918505.3697723894,1077019.709991745,1232659.206883788
293,2020-12-31,915278.8704908966,1068704.7586742947,1220624.649050828
294,2021-01-01,896156.930901017,1063678.8427675024,1208571.747907493
295,2021-01-04,1100424.6156403115,1250896.9432268345,1415918.9165870547
296,2021-01-05,933984.5494730261,1104153.251700615,1262577.8208844564
297,2021-01-06,898781.7376505224,1059081.447930165,1218980.4908090774
298,2021-01-07,873898.8926088096,1037240.6832895156,1203989.5106915347
299,2021-01-08,858626.4186073506,1017989.1670055739,1173222.8416829635
300,2021-01-11,998079.1898696008,1161113.793512837,1324472.6518592273
301,2021-01-12,838387.1597494077,1000209.4544122457,1163357.234256182
302,2021-01-13,785628.2326477345,941762.7117428859,1103032.9037751146
303,2021-01-14,747990.7419842642,907632.5770737751,1083335.1503755196
304,2021-01-15,718265.6806390245,877458.3943021959,1022025.1281653907
305,2021-01-18,846087.5479188844,998384.6468867282,1152349.083666809
306,2021-01-19,690465.9346741125,834200.3356634444,993245.2708771655
307,2021-01-20,616491.1905694887,774716.5207803498,929789.9430483248
308,2021-01-21,579583.9755036028,741825.6704529584,899124.7218387452
309,2021-01-22,565771.8544016918,715147.2441121921,871406.931243459
310,2021-01-25,697820.1715240175,859115.9955187051,1021901.5462607321
311,2021-01-26,555273.9892987823,706226.6732271276,857442.5836597353
312,2021-01-27,498990.4909928025,659453.4517576562,829194.3316356288
313,2021-01-28,487696.0358484208,640402.9136502577,797185.5900518578
314,2021-01-29,473539.8192253566,628384.833187984,790365.523110539
315,2021-02-01,660687.8829121478,817976.2888029751,977427.3105438405
316,2021-02-02,513625.3014779785,679749.288784803,825738.5853480203
317,2021-02-03,495415.67250464845,646849.9604787596,807190.8674300978
318,2021-02-04,482205.1201603815,640610.7856487873,785351.7493136494
319,2021-02-05,471692.9537681832,640101.2118604564,781654.2087353186
320,2021-02-08,697922.4790024948,854623.0470291139,1006732.1546752079
321,2021-02-09,570404.6758452507,721151.6867591356,871026.1129085394
322,2021-02-10,532334.3866624901,691178.7128055595,848278.9713791747
323,2021-02-11,521307.89791629836,686081.623353855,849986.9128612593
324,2021-02-12,517767.6258413461,685023.4540681207,846806.1833681372
325,2021-02-15,737389.4749534958,889338.948565894,1048669.3483765097
326,2021-02-16,585605.2544425238,750317.8370440224,894906.6697130438
327,2021-02-17,559626.881671701,714139.881790561,868496.6273810209
328,2021-02-18,547112.1389866819,702457.1466714786,841088.8597498775
329,2021-02-19,532981.4270218542,694711.42006184,848490.2613685153
330,2021-02-22,721504.7915717595,881030.3777347351,1030071.328857105
331,2021-02-23,570542.257894666,737500.5458107574,898732.3942809248
332,2021-02-24,541916.1905978675,697889.7145542412,860833.683272515
333,2021-02-25,531522.4558635998,683994.2790752042,854154.0085424203
334,2021-02-26,516711.8542468649,675358.1632238565,828325.3284980375
335,2021-03-01,717791.2686825333,867280.8448138468,1029180.9412855867
336,2021-03-02,576749.2020850299,728260.9614765819,893042.2934822523
337,2021-03-03,534391.9969575537,694312.7465633174,852910.6288292736
338,2021-03-04,531085.7890769716,687071.9061692641,844911.3692695295
339,2021-03-05,528022.3598289988,685888.3710851154,838841.753353059
340,2021-03-08,741826.1880337439,902647.2139113501,1068647.3238559966
341,2021-03-09,614906.7171916451,771888.5264404127,927318.9819248322
342,2021-03-10,592425.9448143095,745760.409962636,892496.1156864687
343,2021-03-11,590902.5843296075,745648.9494866405,894488.9555523207
344,2021-03-12,594964.2753157085,750671.3106391333,912194.2241095583
345,2021-03-15,812032.3145848984,978568.2405795099,1129704.9099124945
346,2021-03-16,692740.6159497661,848550.054156352,1008936.0781866957
347,2021-03-17,669598.5453661904,821534.4751131567,973842.6506954848
348,2021-03-18,662644.1671448322,818886.1913414239,968592.7474575511
349,2021-03-19,655614.1957582773,819744.551502033,978493.3219672806
