,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,672985.5407107071,816008.9826371106,952752.2363092055
283,2020-12-16,640507.8185393561,788074.1925464553,940756.894611417
284,2020-12-17,651186.1279961055,786747.2718694977,935323.2652793841
285,2020-12-18,634903.1111966976,793324.2971504208,931951.1920804769
286,2020-12-21,880696.827842993,1023784.753012731,1179787.2019541631
287,2020-12-22,749945.9962683141,897219.870624733,1039040.5248268481
288,2020-12-23,718132.566358061,867831.8929038717,1019154.4137343619
289,2020-12-24,713899.9229054765,863930.3445037822,1010153.4156729595
290,2020-12-28,939098.1908245739,1078432.0674512926,1224932.8156263847
291,2020-12-29,795357.2883711655,943148.9576578408,1093571.288063449
292,2020-12-30,755619.4456927474,903897.6563209237,1048007.313828347
293,2020-12-31,739162.9653711139,889081.5213398298,1030297.717490573
294,2021-01-01,735818.4360441014,880047.2514541841,1024207.4846167489
295,2021-01-04,914051.7623046227,1052175.5396670003,1192299.2208197557
296,2021-01-05,755487.6768382199,902978.079126833,1044422.4342133036
297,2021-01-06,698738.5884637891,849791.3192464851,993001.8711610134
298,2021-01-07,678424.192956107,821235.7674457971,961161.1501784291
299,2021-01-08,652420.9778502512,798876.5488898581,951401.250405962
300,2021-01-11,785413.9290836051,935618.8605357916,1077450.5809914959
301,2021-01-12,636596.3302090246,776796.149939485,916057.0654268209
302,2021-01-13,572858.7328077332,715344.0526939862,865911.0876338658
303,2021-01-14,540009.9359253213,680012.7561822899,825387.4220201281
304,2021-01-15,503155.02367518237,652469.1853843811,799042.1203809569
305,2021-01-18,634509.109663201,783763.3709863487,926828.5019213974
306,2021-01-19,472042.0303930651,626517.0351416838,773531.0147219095
307,2021-01-20,423773.5313474346,568268.6134916856,718177.807978007
308,2021-01-21,390395.8277231271,537680.360369938,679703.6418050248
309,2021-01-22,370919.94123688363,516302.9054473968,670478.1113172434
310,2021-01-25,531765.7464554074,673108.8739758773,809699.7949230303
311,2021-01-26,380807.8086959114,526101.4012372792,671477.5573032954
312,2021-01-27,331722.337805164,478625.5988841957,631081.6150496175
313,2021-01-28,320662.4877586659,459133.89478974143,601277.5571942108
314,2021-01-29,313968.594816045,448967.4315324789,596067.5084241546
315,2021-02-01,498028.6308996782,638102.016214057,788140.8639538129
316,2021-02-02,347351.552462585,500837.4991965683,650878.9525025031
317,2021-02-03,309135.53515301825,462334.8882577719,600824.7413297361
318,2021-02-04,307186.6112569613,450929.056180725,599688.8664179097
319,2021-02-05,308985.2280595697,447869.79593079403,595209.6328881539
320,2021-02-08,505633.9614527553,651959.3519647634,797979.6735785827
321,2021-02-09,369173.13902908476,517534.20058571,662510.6867446669
322,2021-02-10,342291.7784150849,480854.7317968743,629321.1707041592
323,2021-02-11,328544.86851011135,470327.37252368487,627324.6857871098
324,2021-02-12,324348.3873216279,467295.1283499961,616678.1277358697
325,2021-02-15,518952.2365280965,667545.1418292619,825784.6814839042
326,2021-02-16,382053.84205766843,530988.3298031668,683664.9383338285
327,2021-02-17,347343.34753090376,491994.0805495049,635265.4421285642
328,2021-02-18,331146.848824564,479114.86246984033,624018.7572550424
329,2021-02-19,331659.9777255332,473834.2156085457,607752.3298341156
330,2021-02-22,528703.1793300126,669204.0378192962,814485.7508945887
331,2021-02-23,378003.2642949046,531980.5826745895,679180.0736854973
332,2021-02-24,348681.4538495365,492921.6656873896,643489.8516519768
333,2021-02-25,334692.3988022974,480620.6457539382,630524.069037502
334,2021-02-26,325223.51741732477,476578.98033527937,620106.6461490017
