,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,574342.7034529181,715433.075664381,854956.3310734375
281,2020-12-14,798975.9694382246,942150.6870233512,1092574.654098302
282,2020-12-15,662165.9560817229,816008.9826371106,976153.1302233243
283,2020-12-16,645590.115051962,788074.1925464553,945669.1743706337
284,2020-12-17,646256.7429803465,786747.2718694977,938032.2032483451
285,2020-12-18,646793.7561772515,793324.2971504208,944753.4421106111
286,2020-12-21,880185.1885615737,1023784.753012731,1167677.7897649205
287,2020-12-22,731039.628352716,897219.870624733,1039141.3291516289
288,2020-12-23,712869.778634328,867831.8929038717,1016746.706547638
289,2020-12-24,710009.3693638793,863930.3445037822,1005454.4911422542
290,2020-12-28,936055.278603279,1078432.0674512926,1224991.2850771223
291,2020-12-29,801341.3217727676,943148.9576578408,1100254.3606409929
292,2020-12-30,757090.8000840965,903897.6563209237,1053470.3447127203
293,2020-12-31,737153.3816407935,889081.5213398298,1036639.6299769104
294,2021-01-01,720364.2428892308,880047.2514541841,1024722.939144574
295,2021-01-04,897501.8214799808,1052175.5396670003,1207495.5933320196
296,2021-01-05,743544.1274252486,902978.079126833,1044756.4929605456
297,2021-01-06,709108.7868007965,849791.3192464851,1005410.9917782102
298,2021-01-07,673126.6435401158,821235.7674457971,955774.4990169434
299,2021-01-08,656839.0965739138,798876.5488898581,950661.3560686292
300,2021-01-11,783348.3171618906,935618.8605357916,1082410.6806085852
301,2021-01-12,630085.9235849007,776796.149939485,908550.45640046
302,2021-01-13,561457.6400929311,715344.0526939862,868717.8225237967
303,2021-01-14,521063.4000132596,680012.7561822899,820163.9642707434
304,2021-01-15,512721.8493284764,652469.1853843811,799477.586102881
305,2021-01-18,633190.7175451678,783763.3709863487,929063.8559388353
306,2021-01-19,478871.8434755653,626517.0351416838,780442.5428125653
307,2021-01-20,418809.6586879884,568268.6134916856,720849.3661350891
308,2021-01-21,403842.8904716951,537680.360369938,684900.7942010135
309,2021-01-22,374187.97354752535,516302.9054473968,663570.3653342496
310,2021-01-25,540101.5402063006,673108.8739758773,822420.4058072942
311,2021-01-26,381718.4235108651,526101.4012372792,674481.335431843
312,2021-01-27,334958.85286289256,478625.5988841957,620517.1107400286
313,2021-01-28,308988.91724446916,459133.89478974143,594314.2082459296
314,2021-01-29,294458.38851551095,448967.4315324789,588261.668316588
315,2021-02-01,490701.0944818959,638102.016214057,786853.6037347141
316,2021-02-02,344398.9862523636,500837.4991965683,648847.4542909311
317,2021-02-03,320010.5144809951,462334.8882577719,614125.2766038922
318,2021-02-04,306278.5605599138,450929.056180725,597539.0477541763
319,2021-02-05,303903.03941847413,447869.79593079403,597727.9104965188
320,2021-02-08,499419.5409112885,651959.3519647634,811340.4218546607
321,2021-02-09,366151.10907570855,517534.20058571,656881.6969525599
322,2021-02-10,334169.5952653603,480854.7317968743,630365.8374814027
323,2021-02-11,318962.71874881693,470327.37252368487,613793.8011731257
324,2021-02-12,322697.53208316915,467295.1283499961,615654.7574701938
325,2021-02-15,520906.15680351073,667545.1418292619,817609.5878403087
326,2021-02-16,381076.2698855746,530988.3298031668,673490.3835694001
327,2021-02-17,337863.101908172,491994.0805495049,645300.4948651523
328,2021-02-18,326423.3087731948,479114.86246984033,623796.4577789915
329,2021-02-19,322498.74857482547,473834.2156085457,618336.8612039706
330,2021-02-22,517646.9592256661,669204.0378192962,817324.6210489739
331,2021-02-23,384998.66638566577,531980.5826745895,683753.6166445538
