,ds,yhat_lower,yhat,yhat_upper
491,2020-12-15,81795.0886972424,99411.20195862745,119059.49077650167
492,2020-12-16,72854.90628224923,92456.02842938884,112575.78683416644
493,2020-12-17,77630.97215776112,96266.37389598499,113720.93345995682
494,2020-12-18,72944.38644045361,91085.09846904207,109425.87803133439
495,2020-12-21,99981.89458119616,119241.21546996839,138021.76146155456
496,2020-12-22,87856.81932843995,107519.7543388805,124758.18890433513
497,2020-12-23,80691.75314108121,99965.74115275312,119570.0490611711
498,2020-12-24,83749.13241948014,102880.45641169765,121140.99702839271
499,2020-12-28,101831.6287445649,119854.01047254131,139830.87932387087
500,2020-12-29,86912.37225715395,106233.17318721427,126181.48816990457
501,2020-12-30,78548.8702811874,96723.4581900329,115982.88880399852
502,2020-12-31,78440.52975330611,97684.37056960036,117008.70985656942
503,2021-01-01,70173.99594079037,89439.20706295871,108030.5125154233
504,2021-01-04,88723.28474536423,108031.38523507502,126036.39374009558
505,2021-01-05,73868.91060626242,93320.93453509216,112135.06286649115
506,2021-01-06,64924.34920874935,83038.25974615876,103156.5972718833
507,2021-01-07,65732.60398141506,83574.72185886206,103047.85892955132
508,2021-01-08,55846.97659903648,75276.15028524985,94598.9095337617
509,2021-01-11,76978.40160116553,96004.7888305533,114077.57913499788
510,2021-01-12,64144.21262543994,82741.52665099662,102667.18725442188
511,2021-01-13,54388.818567877744,74231.4999092056,92600.80537922242
512,2021-01-14,57878.77923717741,76825.72371758203,95217.6646141197
513,2021-01-15,51335.19625473504,70820.7914794812,90769.95517903585
514,2021-01-18,81369.35757700296,99246.6476270809,118205.73198782814
515,2021-01-19,70661.8492531647,88596.88300318629,107770.08730223139
516,2021-01-20,63204.98191380846,82605.86718623189,100653.15307275177
517,2021-01-21,69230.86270742655,87553.83497311329,106673.88263449416
518,2021-01-22,64293.83915872071,83669.45448878831,101791.23258389655
519,2021-01-25,97526.91279047076,116460.06721385356,135840.52961122937
520,2021-01-26,88025.98813687798,106439.19901437193,125421.43371859984
521,2021-01-27,82546.04800420374,100608.27067311844,119766.4609077933
522,2021-01-28,86224.76418036457,105230.9870488733,124882.63257386428
523,2021-01-29,81347.2291303189,100531.80159200827,120298.40365929993
524,2021-02-01,108607.68788613768,128087.50609478465,145343.55129489876
525,2021-02-02,96018.47821457755,115501.79104319455,135412.92621354334
526,2021-02-03,87997.88854364897,106779.56231538064,125566.54156320359
527,2021-02-04,90091.236693181,108249.37188803926,126856.23291961614
528,2021-02-05,81031.7790647258,100208.3511774186,119527.29632653712
529,2021-02-08,98100.74910163846,117411.58336810299,136337.33170311368
530,2021-02-09,82636.00468102473,101547.62781175887,120973.92059265169
531,2021-02-10,72701.38362060538,89773.26279761866,107694.2231029377
532,2021-02-11,70922.15403704456,88495.91640719473,107853.6442226551
533,2021-02-12,58652.57628858519,78085.41319802772,97761.48394318834
534,2021-02-15,71420.93031444172,91042.70412898624,109177.04364615152
