,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,80682.69451497546,100287.00873118237,118552.3238881642
1,2019-11-04,105980.45139806409,124154.29227433591,143208.38382159855
2,2019-11-05,92649.2185456574,111662.99594667429,131609.83782573798
3,2019-11-06,88096.14199665315,106114.53419402294,125100.32608333281
4,2019-11-07,89190.17942346664,108047.4663974942,128630.68657088131
5,2019-11-08,84129.55467014117,103971.55386353932,123120.25531198499
6,2019-11-11,110844.12099535222,130998.24505655517,150993.21989383126
7,2019-11-12,98569.26570370511,119119.88020708002,138621.83936128163
8,2019-11-13,95515.99574786419,113921.1975676582,133705.02847924345
9,2019-11-14,97004.46256560792,115925.92239249258,135249.99006996112
10,2019-11-15,91432.86860884438,111637.10062255803,131518.05062706175
11,2019-11-18,117792.12394510939,136375.30994572403,155556.44729329128
12,2019-11-19,104042.74482003084,123244.59188970532,142073.42313946897
13,2019-11-20,98461.13608595607,116597.85658452459,135007.9212650677
14,2019-11-21,99777.115593696,116998.01402858284,136120.24752710512
15,2019-11-22,92013.01008683561,110992.37453849966,130008.34461918379
16,2019-11-25,110629.32178129925,130398.79928286218,149277.9352450901
17,2019-11-26,96198.03006334181,115601.1206235076,135946.50501101042
18,2019-11-27,88547.11039670534,107426.15156798043,124572.98414913555
19,2019-11-29,79604.3590658373,99359.66161403248,118461.31796862045
20,2019-12-02,98168.14734409441,117087.11254644838,137148.22224373903
21,2019-12-03,82456.16227709941,102354.95325401975,120939.41509657283
22,2019-12-04,74270.64598671715,94570.18674560919,113872.73915441033
23,2019-12-05,75593.45117842141,94335.29815691695,113340.0320036264
24,2019-12-06,69136.694741658,88223.33648693794,107352.49074705222
25,2019-12-09,91435.57911539658,110516.97716868369,129372.1754027644
26,2019-12-10,77459.36438837952,97685.78568354907,117044.2904699468
27,2019-12-11,73032.78567369668,91910.36944390893,111422.10349236813
28,2019-12-12,74048.95033021603,93738.23027331122,113570.55530007018
29,2019-12-13,70937.0736000828,89685.27224312678,108051.83786966158
30,2019-12-16,99576.43261127756,117563.26014326206,138078.05593888796
31,2019-12-17,86793.50968893386,106217.61746469504,126878.66491441485
32,2019-12-18,82099.81909890089,101661.89613847932,121305.83022640643
33,2019-12-19,85926.84619940472,104406.56163194374,123466.76089071103
34,2019-12-20,81228.1951829484,100938.61580385936,120026.86621156266
35,2019-12-23,108522.19796882088,128431.31384246737,148440.940763521
36,2019-12-24,96438.0870222036,116243.85218953971,135284.80484258823
37,2019-12-26,93829.93201218084,111785.22962962188,131416.6189812082
38,2019-12-27,86951.99717972147,106580.31151805469,125067.0081194932
39,2019-12-30,107632.5686668966,127786.91724115015,146633.00127417524
40,2019-12-31,92870.51583214781,113340.08670588268,133230.13328455394
41,2020-01-02,85336.91676206159,104498.22869771658,125084.70973487229
42,2020-01-03,77237.22461926214,97297.40121461627,116727.45506812226
43,2020-01-06,93964.90878385244,113996.84255065439,134510.71795313127
44,2020-01-07,80847.7186164433,98699.98106578215,117785.83141680737
45,2020-01-08,70892.14254440487,90270.1453996542,110034.42393820151
46,2020-01-09,69200.46125026706,89332.80749916616,109576.61956838955
47,2020-01-10,63379.24746949941,82486.27200243247,102168.15713492034
48,2020-01-13,83343.07803397483,102655.25245735866,122004.17852607295
49,2020-01-14,69188.2217808362,89233.78228139972,107528.54159953553
50,2020-01-15,64668.52191929724,82970.49585193339,103288.22440619518
51,2020-01-16,66210.2028863581,84435.83368155446,104687.34188117317
52,2020-01-17,60358.148741422134,80165.46841914729,99957.06420665649
53,2020-01-21,77021.93071453816,97527.00593246914,115670.10961863268
54,2020-01-22,73966.37765048005,93621.17931782742,113441.93697747723
55,2020-01-23,79680.21101190224,97180.51814116827,117139.22760474573
56,2020-01-24,76092.30822289566,94675.87296780595,113514.2610802672
57,2020-01-27,106306.31805725933,125707.84360184436,145527.9041832325
58,2020-01-28,95670.15181806097,114811.97400926126,133563.2747154018
59,2020-01-29,91943.55321595765,110368.66740330703,129951.13360443743
