,ds,yhat_lower,yhat,yhat_upper
488,2020-12-10,165664.59104838388,186548.94285765875,208111.27829600454
489,2020-12-11,164051.5155684678,184060.2147054352,202843.48039212645
490,2020-12-14,190301.8070532607,210845.26721494147,232600.29796925938
491,2020-12-15,174568.30642199016,195020.26687812293,215919.50707331396
492,2020-12-16,168816.3991047628,188279.0069933765,210292.3136069835
493,2020-12-17,168364.59380186282,188875.26739249262,210259.6612914138
494,2020-12-18,161618.9072820886,182627.90451109863,203151.13853933956
495,2020-12-21,176550.60226353377,199046.97918369822,220259.05535716127
496,2020-12-22,159637.47995074926,180336.81149863405,198650.2593877318
497,2020-12-23,151696.51350615598,171112.01054587215,191317.7338138487
498,2020-12-24,149355.60444272542,169682.8656205747,188037.60270169834
499,2020-12-28,156646.2422245027,177070.53095130582,196288.04993554085
500,2020-12-29,137630.83812603264,159069.89837111533,179272.78453252782
501,2020-12-30,130955.06878740566,151102.7787678054,171300.45501295023
502,2020-12-31,133031.30091029624,151450.67575396367,172245.32864558845
503,2021-01-01,126269.78874522352,145937.95798604,165091.96707673
504,2021-01-04,149827.11047551638,170184.9890242049,189280.3837206907
505,2021-01-05,134502.16528983915,155763.5917548679,174855.23247579066
506,2021-01-06,133096.08243365184,151522.74870062104,172498.53121400654
507,2021-01-07,133637.23090082183,155661.99557301812,175720.5453734071
508,2021-01-08,133901.1940625312,153922.56324250498,175030.5639878715
509,2021-01-11,166499.13518081378,188569.3990505134,209728.80577354578
510,2021-01-12,156221.32555925625,177055.82051991476,196637.7458428479
511,2021-01-13,154785.908009912,175332.04703583178,196449.7434883955
512,2021-01-14,159936.27684750129,181542.49282787056,202024.9565593132
513,2021-01-15,160289.11020302333,181382.65071527957,202225.32264027913
514,2021-01-18,196847.1412019958,217518.49494292287,236411.81882466527
515,2021-01-19,185253.63879830326,205373.7592001206,224786.6281716763
516,2021-01-20,181663.05396449676,202461.45151454207,222436.64464222363
517,2021-01-21,186341.71087483448,206946.60276969138,226448.2297217113
518,2021-01-22,182738.42227255006,204555.90201854077,225769.4369662025
519,2021-01-25,211591.27813418023,231420.11703057328,253074.41152020879
520,2021-01-26,195259.33769811416,215517.0130016381,236166.25712455658
521,2021-01-27,188299.76594376005,208624.385530285,229938.30703628054
522,2021-01-28,188442.18087817673,208981.25776657028,230122.19053917486
523,2021-01-29,182187.4999618193,202390.85558734305,222170.48210186738
524,2021-02-01,195413.7954069936,217000.13599545148,237866.97056210646
525,2021-02-02,176520.92261371567,197376.70519953084,218847.82158090215
526,2021-02-03,165340.1103407123,187062.43460401066,207900.03137441585
527,2021-02-04,163070.9648786282,184358.36802366527,205188.23084417978
528,2021-02-05,153436.68752629872,175123.01452258413,194796.40872281074
529,2021-02-08,163591.48198096006,184726.9348008506,205332.42078634203
530,2021-02-09,142470.95840880592,164511.7450244306,185481.1865422142
531,2021-02-10,134077.1923722592,154170.5042136451,173921.9581700784
532,2021-02-11,132579.74092400423,152005.51906801487,172578.59894199567
533,2021-02-12,122478.97871086764,143866.87877768977,165338.8974525017
534,2021-02-15,138468.12269445634,159883.86690618953,180197.1371179651
535,2021-02-16,122482.9674882052,142730.4402444723,162023.0709136331
536,2021-02-17,115307.73230646628,135835.67640732686,154758.7685802337
537,2021-02-18,117988.54387749042,137445.95247096627,158292.0701369709
538,2021-02-19,113806.16151621086,133350.43989664075,153200.91260611822
539,2021-02-22,140836.63987516784,162442.87851784212,183533.67366579492
540,2021-02-23,129938.02948590057,149733.56175527876,169561.57032136872
541,2021-02-24,127376.95828931485,147210.22036766203,168753.20254388233
542,2021-02-25,133019.86833032436,153051.94036496725,175068.61332623407
543,2021-02-26,132770.29466958813,152983.47040554348,171479.85165993788
544,2021-03-01,172961.100819103,192350.22308900557,213934.70044749213
545,2021-03-02,162122.1096109133,182297.36045773895,202893.5488281612
546,2021-03-03,160319.26388497293,181979.61030275776,202233.7280962229
547,2021-03-04,169623.47933248433,189547.07411647963,209698.5827484394
548,2021-03-05,169054.01170106907,190703.47470693119,210613.64205158048
549,2021-03-08,209918.27978034,230653.09412403253,251597.84708730227
550,2021-03-09,200008.3088866311,219776.5450678713,240117.63493643483
551,2021-03-10,197894.60173023888,218152.61050790772,239113.61319720745
552,2021-03-11,203645.6323010385,223958.71120529497,244459.5253059862
553,2021-03-12,202064.35485051412,222932.81823102263,242335.93043621702
554,2021-03-15,234062.043803081,254242.22000191425,274019.58328110323
555,2021-03-16,220720.27260806414,239956.23345273212,260622.3276606733
556,2021-03-17,212486.65766373943,234751.4052009912,254571.14823075858
557,2021-03-18,215367.81819885713,236864.45768104732,258754.5641591918
558,2021-03-19,212344.96421795263,232093.47778891615,252456.6615478384
559,2021-03-22,230720.21539280363,252447.0237996726,272644.5089418767
560,2021-03-23,214134.51182127075,234789.1988489852,253290.30678686555
561,2021-03-24,206356.4621882239,226437.6290334942,247434.76690461792
562,2021-03-25,204134.5316933023,225673.17170900383,245080.3481557526
563,2021-03-26,197733.4865166594,218332.40061310123,239282.21670047822
564,2021-03-29,212748.26145124846,233110.91696395783,253904.28347300764
565,2021-03-30,193340.1848637092,214367.044296953,236162.5982989399
566,2021-03-31,187487.44776771555,205327.59866911126,227717.63706393377
567,2021-04-01,182529.95656285094,204269.51344191527,225341.17097763036
568,2021-04-02,176711.0265518455,197018.21201914267,217001.277497214
569,2021-04-05,193273.34516603764,214151.64398805308,234401.9318935993
570,2021-04-06,176357.81266190362,196787.8230513792,216859.61623386634
571,2021-04-07,167405.99350184563,189363.32136466692,207699.5325429536
572,2021-04-08,167945.7432094167,190111.74716464878,211519.7358338533
573,2021-04-09,163282.28296203038,184812.6642055176,203082.28109745347
574,2021-04-12,188355.62563639545,208201.29955800652,229585.93484357736
575,2021-04-13,171048.8735203982,192898.21772192421,213127.72564607035
576,2021-04-14,166514.67738960186,187447.86782030723,207400.27757627555
577,2021-04-15,170250.38887368093,190043.66771034137,210936.7483411331
578,2021-04-16,165485.56919968326,186429.14690626576,207115.72699842046
579,2021-04-19,192484.39901193947,213610.8888092414,233938.6936554142
580,2021-04-20,178887.2120158784,199086.58813133455,218770.32658257836
581,2021-04-21,174287.86964572818,194155.29650481188,214288.48496628908
582,2021-04-22,177856.61936705632,197010.03596441174,217944.36128316625
583,2021-04-23,173915.76128786657,193400.3685646376,213094.33113948413
584,2021-04-26,199760.09029061013,219222.56740641,238618.7904428761
585,2021-04-27,183175.43598579473,203863.83636887022,223992.7848102699
586,2021-04-28,178163.17072274172,197956.95105429678,219042.07516138922
587,2021-04-29,178678.53298072767,199729.61636439722,218075.29478783644
588,2021-04-30,175513.66662929324,194968.1809008009,215470.63498508043
589,2021-05-03,196666.06214404036,217296.31165496397,237571.77187532024
590,2021-05-04,178705.5685095443,200883.54116516872,220782.8960409872
591,2021-05-05,172557.16251125294,194035.0169736645,214541.41264887663
592,2021-05-06,174161.89512788306,195008.05264760135,215791.96591128787
593,2021-05-07,168937.69785506878,189614.45593195708,208898.11385187932
594,2021-05-10,190129.56337587722,211231.17719485323,232016.80223226862
595,2021-05-11,174025.87936841202,195008.79787468803,215292.8314707377
596,2021-05-12,167666.5800649817,188566.1484700249,207939.34083187487
597,2021-05-13,169235.8074578669,190152.82857886844,210727.19296210102
598,2021-05-14,163357.46564822106,185567.36152181157,206582.26994785262
599,2021-05-17,190382.73394993646,210567.78956594932,231028.3040363052
600,2021-05-18,174512.04891928707,195703.05450935866,216214.0272141423
601,2021-05-19,170222.69906341477,190680.01013295166,208697.173341203
602,2021-05-20,173012.44495200028,193713.50516766694,214108.7720094932
603,2021-05-21,170140.0287979277,190566.55834384813,211660.12701417846
604,2021-05-24,199775.39134210363,219485.65994806527,238202.030855073
605,2021-05-25,184198.58840397693,205687.982788984,224996.16886982488
606,2021-05-26,181039.4879789161,201566.24556680775,223570.87614539574
607,2021-05-27,184126.5860490578,205313.44405725526,226012.39922134735
608,2021-05-28,181537.61903991445,202675.44049028348,222805.2748525649
609,2021-05-31,211917.27811781468,231799.2722474984,253115.73960097568
610,2021-06-01,197082.94940253312,217625.19172826773,238734.21544128942
611,2021-06-02,192337.21285885572,212916.3108662739,234701.93670027543
612,2021-06-03,195496.2627851483,215880.27569109772,236610.4509595887
613,2021-06-04,193156.00836037926,212282.19319001876,233573.4788472214
614,2021-06-07,216421.4921711178,237713.94264457934,258968.4773910693
615,2021-06-08,200355.95266447493,222135.6645512,242482.49872857562
616,2021-06-09,194555.48683955873,215988.66049188632,236383.3815988023
617,2021-06-10,197498.67158746612,217513.08243274424,238082.89034581374
618,2021-06-11,192077.26833351483,212505.90185858728,232523.1140745122
619,2021-06-14,213957.7550474642,234185.32753139775,255501.19882956514
620,2021-06-15,196661.43246328604,217598.2591536097,238610.87148789834
621,2021-06-16,191262.5081634121,210596.3083175467,231672.0099642952
622,2021-06-17,192277.63941473945,211432.992684065,232157.6010397436
623,2021-06-18,186677.65533275867,205914.00736955678,224690.50961359826
624,2021-06-21,208387.69111229884,227129.63536180137,247567.11693058783
625,2021-06-22,189819.99164356958,210727.48054927515,231116.0233108525
626,2021-06-23,181271.39344437953,204060.77778938957,225897.872714493
627,2021-06-24,185240.4579001012,205365.92932430358,224652.3360797459
628,2021-06-25,180306.44635378924,200428.6421158195,219434.8385009931
629,2021-06-28,203279.61497358955,223839.73172266118,246028.3208256884
630,2021-06-29,188927.537775403,208238.47026756042,230792.85211925412
631,2021-06-30,181599.72722091665,202366.8640468101,220720.14520625342
632,2021-07-01,181536.7904884993,204438.70753834647,223779.2853181576
633,2021-07-02,180169.49973457961,200219.0624183048,220243.2808817014
634,2021-07-05,204592.82119789737,225322.69547280762,246417.65088160028
635,2021-07-06,190112.16465767403,210092.98702531887,230041.69791438736
636,2021-07-07,184104.09338285364,204485.98692020137,225228.45012064753
637,2021-07-08,185328.28162165743,206714.66226007388,226327.75972597284
638,2021-07-09,182145.72406961513,202546.8466505822,223851.37443218988
639,2021-07-12,206108.92386693612,227252.17292366628,246149.82592520682
640,2021-07-13,190384.84802667017,211743.92434649495,232353.25438852975
641,2021-07-14,186012.9758179388,205809.8771918763,225844.1370536045
642,2021-07-15,186477.50861988415,207679.3961229878,227361.92523671687
643,2021-07-16,182439.83478140307,203137.02608219266,224105.1563078013
644,2021-07-19,206317.67035300806,226785.1402069016,247563.17731635497
645,2021-07-20,191097.49614251364,210992.81122525915,232229.98643643476
646,2021-07-21,185642.3245331637,204826.81094831965,224682.6172272015
647,2021-07-22,187463.7739294607,206523.39545355458,227636.77687601573
648,2021-07-23,182754.61516603493,201871.04966980137,222542.55757257424
649,2021-07-26,205260.94620884172,225560.6755676691,247798.48824327282
650,2021-07-27,189937.88086898113,209889.281171008,231059.57035472282
651,2021-07-28,182420.94385658068,203882.9537855417,224641.43159701806
652,2021-07-29,186325.11781005544,205766.00194730848,225766.5317199016
653,2021-07-30,179697.4563403961,201313.63294354026,220743.93910187762
654,2021-08-02,204481.3478609568,225544.49013861653,246020.59063150838
655,2021-08-03,190736.93617554771,209989.64186757457,230413.756579758
656,2021-08-04,182802.38657467204,204049.2598661142,224889.3634050146
657,2021-08-05,186611.16444569087,205939.86574595442,226645.69840780622
658,2021-08-06,180224.80626548664,201431.93473245943,221402.96925875632
659,2021-08-09,203157.51144600945,225124.4201506236,246157.81833499548
660,2021-08-10,190509.01518584063,209288.4221863927,230827.10035247708
661,2021-08-11,183658.50886493115,203037.3157833195,225981.85413826274
662,2021-08-12,185222.66115202146,204606.2250009111,224441.5803609711
663,2021-08-13,180740.5384154926,199787.66788412508,219834.34737522897
664,2021-08-16,202790.89846710162,222874.97501105294,243202.09333184894
665,2021-08-17,187767.2279290073,207041.11446589808,227186.24071822275
666,2021-08-18,181183.15902224212,200942.64927141904,220701.74331515172
667,2021-08-19,182365.2279624344,202842.49080133086,222239.0510817034
668,2021-08-20,177254.5694968261,198558.62834303072,219108.58879802382
669,2021-08-23,204819.58972353372,224671.6470822335,245555.6251719032
670,2021-08-24,191055.58114750692,210361.57915626367,230881.27076602448
671,2021-08-25,185127.61421710806,206049.9031001777,226183.38542090927
672,2021-08-26,189433.69740967813,209992.28324541432,229771.5289559173
673,2021-08-27,187575.21158161003,207991.9083242172,228011.71490179756
674,2021-08-30,220177.13358702319,242137.96237140495,262160.1413509604
675,2021-08-31,209771.05111277237,230775.03988054785,251368.8690868128
