,ds,yhat_lower,yhat,yhat_upper
491,2020-12-15,73214.59479712113,91759.56773852059,110737.1039221148
492,2020-12-16,66402.94051078378,85689.68300254841,104719.82047182662
493,2020-12-17,72721.87657482574,90653.00384995183,110629.58824992082
494,2020-12-18,68171.86643459181,87156.38667328074,107109.97521947553
495,2020-12-21,101667.63047704395,119446.98468915543,138132.11032899795
496,2020-12-22,89454.87477461157,108800.66471204211,126809.84592585108
497,2020-12-23,83611.00766249659,102392.51819579105,121961.8993447291
498,2020-12-24,88523.34708667737,106591.1435222142,126598.55074872726
499,2020-12-28,108261.97092982176,128611.88189667466,147573.55461627478
500,2020-12-29,96442.9308824141,115571.4366134251,134793.9198995617
501,2020-12-30,88602.43071708498,106609.23769921731,126424.49080865477
502,2020-12-31,88868.83078942007,108164.28200002185,126476.61459486785
503,2021-01-01,82138.29552431405,100835.83265100938,119624.39534053524
504,2021-01-04,101330.85946804238,120180.6184838613,138873.0782011765
505,2021-01-05,85447.39963063694,105133.68937575947,123784.75292417235
506,2021-01-06,76306.15898131026,94486.97597701102,112353.58297886512
507,2021-01-07,74937.56469025587,94728.12866399002,113829.23057713108
508,2021-01-08,66708.30904446979,86494.97574076704,104941.21165537441
509,2021-01-11,87940.90419107229,105793.34854019771,124478.60483954757
510,2021-01-12,70323.39168828465,91629.0390677728,111685.33397484588
511,2021-01-13,63318.16538001835,82286.84904465327,99924.7089593041
512,2021-01-14,64865.75530144242,84219.8297198024,101855.2221206103
513,2021-01-15,59103.75155953368,78020.05367922522,95840.5903318121
514,2021-01-18,86046.57760177301,104869.55915021943,125417.02990570417
515,2021-01-19,74938.95836187458,93470.90531123514,112666.08821135364
516,2021-01-20,67695.63326142245,86889.92754558507,105456.79791247332
517,2021-01-21,72134.53195896093,91500.03855218817,110439.48240500054
518,2021-01-22,68265.74981673248,87815.10192817924,106413.628410856
519,2021-01-25,103096.52952094318,120519.25232921836,139413.22119138806
520,2021-01-26,90628.07289326345,110305.91422724247,128925.33141895739
521,2021-01-27,85763.20895649988,104449.58939475077,122998.90148258633
522,2021-01-28,90442.90127636329,109294.4606206459,128642.38633640851
523,2021-01-29,85963.90207987367,105338.10730886986,124340.21736912112
524,2021-02-01,116758.37035114167,134231.68630711947,154883.4749577221
525,2021-02-02,102620.05923487547,121830.59827103419,140633.14653273736
526,2021-02-03,94219.89825822794,113400.37588610087,133025.16161021634
527,2021-02-04,96958.03380411651,115345.95693252972,134563.76355872574
528,2021-02-05,89685.09806361646,108235.18082893644,126451.54817903643
529,2021-02-08,109142.95265797865,126941.68525120987,147095.12191535346
530,2021-02-09,93211.96951261601,111192.9803564474,129702.4074866669
531,2021-02-10,80275.71597923568,99586.26276336388,118481.13955916582
532,2021-02-11,79438.45763033685,98611.39867532885,117086.97988952391
533,2021-02-12,70947.59064520018,88915.82831245061,107197.84446939119
534,2021-02-15,84815.8470545205,102555.68642012661,123079.69112253531
535,2021-02-16,67557.70627653041,86185.76401806303,104450.10680004442
536,2021-02-17,55228.98236314888,74546.28843541656,93363.91832464217
