,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,80841.15198091448,100287.00873118237,118655.21795343078
1,2019-11-04,105464.75309490613,124154.29227433591,143539.04955546142
2,2019-11-05,93576.3681107849,111662.99594667429,130434.6435188281
3,2019-11-06,86065.9208710261,106114.53419402294,125526.61885735727
4,2019-11-07,89341.21035518663,108047.4663974942,127945.11530568356
5,2019-11-08,83883.7879134382,103971.55386353932,123079.94342324711
6,2019-11-11,111554.13021362829,130998.24505655517,150713.69278304934
7,2019-11-12,100019.8119765005,119119.88020708002,139304.06859112956
8,2019-11-13,95182.04531086504,113921.1975676582,132642.3644631728
9,2019-11-14,97487.16398479545,115925.92239249258,135414.27620438693
10,2019-11-15,92316.32978333457,111637.10062255803,129519.98186100984
11,2019-11-18,116480.34749395231,136375.30994572403,155503.25947479525
12,2019-11-19,104981.98297159385,123244.59188970532,142747.90668366698
13,2019-11-20,97069.60823143841,116597.85658452459,136972.4194616449
14,2019-11-21,96699.65836120326,116998.01402858284,136440.90766809141
15,2019-11-22,93015.05693368448,110992.37453849966,130127.96999520878
16,2019-11-25,111753.34353785549,130398.79928286218,149792.38601066236
17,2019-11-26,97365.88288399015,115601.1206235076,134839.08028215557
18,2019-11-27,88496.67547321571,107426.15156798043,126621.31894808241
19,2019-11-29,80006.28439554987,99359.66161403248,119875.04153348574
20,2019-12-02,97295.49014925364,117087.11254644838,135803.44874229547
21,2019-12-03,84020.84909141943,102354.95325401975,122029.56539292383
22,2019-12-04,75204.9224161974,94570.18674560919,112588.02250619364
23,2019-12-05,74182.96243364442,94335.29815691695,114290.5296007824
24,2019-12-06,69447.59169462226,88223.33648693794,107580.0492955412
25,2019-12-09,90845.8412507881,110516.97716868369,129444.12538109653
26,2019-12-10,78143.19931067726,97685.78568354907,118053.4938366291
27,2019-12-11,73385.06192606865,91910.36944390893,110493.36156378867
28,2019-12-12,74337.55074977939,93738.23027331122,111833.00813655184
29,2019-12-13,70123.86243099223,89685.27224312678,108975.92347254782
30,2019-12-16,97489.64065827471,117563.26014326206,136154.6662312823
31,2019-12-17,87098.32414996825,106217.61746469504,125688.85724535084
32,2019-12-18,82281.76399574816,101661.89613847932,119373.29828178408
33,2019-12-19,85257.30762014163,104406.56163194374,123888.8431176519
34,2019-12-20,81447.6202629335,100938.61580385936,120609.40247832683
35,2019-12-23,108180.63163660567,128431.31384246737,147831.22328563337
36,2019-12-24,97328.13489896478,116243.85218953971,135908.82369457683
37,2019-12-26,91919.05435848677,111785.22962962188,131782.21610849086
38,2019-12-27,85506.70017419018,106580.31151805469,127113.2174054162
39,2019-12-30,107495.24896276134,127786.91724115015,147204.35491101816
40,2019-12-31,94201.03950453876,113340.08670588268,131434.68922337858
41,2020-01-02,85790.67637341683,104498.22869771658,124361.80459298291
42,2020-01-03,77916.68401535785,97297.40121461627,117200.56391745932
43,2020-01-06,96703.60425553584,113996.84255065439,133569.35168525972
44,2020-01-07,80160.13495456649,98699.98106578215,117844.06032163644
45,2020-01-08,71153.26811130207,90270.1453996542,109424.84005886246
46,2020-01-09,70447.8490939294,89332.80749916616,109100.43106909333
47,2020-01-10,63185.53709498078,82486.27200243247,101523.70728014191
48,2020-01-13,83994.40195708681,102655.25245735866,123770.8106608836
49,2020-01-14,69304.43974144557,89233.78228139972,107796.55865264953
50,2020-01-15,62748.25334555264,82970.49585193339,102157.81340831445
51,2020-01-16,66038.0753627486,84435.83368155446,103017.0915101124
52,2020-01-17,62392.901431869526,80165.46841914729,99695.38769732334
53,2020-01-21,78471.13431019204,97527.00593246914,117599.24915110362
54,2020-01-22,75846.8641922961,93621.17931782742,114035.295710337
55,2020-01-23,79272.48833426021,97180.51814116827,115939.72430318012
56,2020-01-24,76274.79110732672,94675.87296780595,113538.78809018072
57,2020-01-27,105705.92911694084,125707.84360184436,145549.88871119707
58,2020-01-28,95809.5755497908,114811.97400926126,134372.82428607036
59,2020-01-29,90670.73653311687,110368.66740330703,129939.1418187024
60,2020-01-30,93432.58854648519,112877.01965478792,132726.70662125232
61,2020-01-31,90707.44571612607,108820.16235445332,129626.80410827731
62,2020-02-03,113179.26645674581,132504.5962108655,151878.7727957905
63,2020-02-04,99778.15503808415,118427.8717391643,138162.35922179802
64,2020-02-05,91491.62775770859,110546.58546138939,129549.37440321705
65,2020-02-06,90122.51889803592,109437.61578396903,129190.33002199582
66,2020-02-07,83149.61942969744,101667.7513789607,120360.13365728346
67,2020-02-10,95477.57930063145,114520.56451932812,133851.42286938257
68,2020-02-11,78963.32658926575,97229.41245685214,115602.52783223061
69,2020-02-12,67107.06228856341,86470.83765457885,106851.53914188221
70,2020-02-13,64015.22160523937,82896.10292469306,100734.03929815076
71,2020-02-14,53908.58406881673,73137.6305169155,93971.00194076712
72,2020-02-18,47407.05376733278,66436.24882350478,86529.42180187583
73,2020-02-19,37463.75687126267,56650.72458468673,74042.63181459862
74,2020-02-20,35267.0494123471,54661.72673322757,74551.42540511253
75,2020-02-21,28365.891968255182,47075.275476449635,65264.75607695801
76,2020-02-24,48364.78227466265,66887.6313025273,86938.49353344073
77,2020-02-25,34030.992349310865,53940.21817318875,73978.34277452997
78,2020-02-26,29719.910036632275,48422.34473723645,66701.17198251486
79,2020-03-02,63086.67007035571,80859.62435080082,99425.57371402197
80,2020-03-03,51172.086172101364,71870.40155717867,90051.25157710176
81,2020-03-04,51786.79836903381,69946.81030496319,88831.00097028197
82,2020-03-05,56297.42242672643,75565.50085376512,93528.02706500703
83,2020-03-06,55628.90941603341,75175.85657562075,95563.8117144942
84,2020-03-09,92545.46115790559,112707.29114875273,130933.84054639985
85,2020-03-10,84623.4808832479,103982.3598404274,122163.82818216985
86,2020-03-11,83692.48747501589,101695.06749181212,122051.85923545838
87,2020-03-12,88760.06812414955,106337.72821727475,127372.25661875604
88,2020-03-13,85708.65907468501,104388.64087293614,122729.62038560948
89,2020-03-16,115639.48191259168,134209.590606289,153332.31078352692
90,2020-03-17,104262.4062534678,122110.56960516634,142013.7989360508
91,2020-03-18,95450.86794936446,116170.40135171538,135990.7682943715
92,2020-03-19,98091.48479781361,116963.36963498683,135844.50221530895
93,2020-03-20,92028.84141360754,111052.37866528975,130109.03286809173
94,2020-03-23,109349.97546846265,129157.79271093782,146425.1752072467
95,2020-03-24,94486.04233396902,113476.99596792026,132164.5107790225
96,2020-03-25,85390.01765075742,104236.5650665538,123385.33823485614
97,2020-03-26,84518.71477437917,102071.23706604078,122590.57525220228
98,2020-03-27,74152.16463747373,93594.9286450332,113057.29197123717
99,2020-03-30,87986.00620461097,106712.39488157035,126156.78214696476
100,2020-03-31,70275.48359885497,90331.49404294646,110672.93583073078
101,2020-04-01,62736.39102496503,80873.35130112231,99935.74593878072
102,2020-04-02,59367.08785193255,78956.64088876062,98403.49873365
103,2020-04-03,50974.4790344109,71168.93392526922,89369.3865371648
104,2020-04-06,69042.90874796132,88595.72565522739,108834.56522004733
105,2020-04-07,54465.96289287976,74231.51972413373,91986.4292670318
106,2020-04-08,48580.45938404802,66983.75098497292,85442.77681923583
107,2020-04-09,48042.41711255129,67408.92506229345,87850.56635922307
108,2020-04-13,68002.45102904123,86498.7714337077,105181.04990331853
109,2020-04-14,55201.251546369655,74233.95656042083,93484.34405972781
110,2020-04-15,49241.58251261254,68883.57889604793,89206.27369100653
111,2020-04-16,50960.09550846049,70967.31739271696,90252.56704990525
112,2020-04-17,48814.916245233406,66980.9831933498,87740.69925397205
