,ds,yhat_lower,yhat,yhat_upper
489,2020-12-11,55114.52782604765,72990.73606428383,92472.8117334986
490,2020-12-14,83711.65491805755,102501.26831897964,119905.60405616846
491,2020-12-15,73242.47393338398,91759.56773852059,111455.56846825786
492,2020-12-16,66916.80515267249,85689.68300254841,103108.85581580711
493,2020-12-17,71282.52091806107,90653.00384995183,109334.63339063573
494,2020-12-18,68429.23415275273,87156.38667328074,107332.23175645011
495,2020-12-21,100091.36804125755,119446.98468915543,138497.8055561895
496,2020-12-22,90499.50931312861,108800.66471204211,127871.6692243909
497,2020-12-23,84343.32982863476,102392.51819579105,119670.70461185163
498,2020-12-24,88468.32477277852,106591.1435222142,124772.80828457695
499,2020-12-28,108531.67373791308,128611.88189667466,147257.21991056838
500,2020-12-29,96325.34035224305,115571.4366134251,133778.37442903378
501,2020-12-30,87069.03603773334,106609.23769921731,125291.95983174088
502,2020-12-31,88857.29102416529,108164.28200002185,126237.61153295582
503,2021-01-01,80524.45321537208,100835.83265100938,119434.9973164893
504,2021-01-04,100628.1682177718,120180.6184838613,138162.45725905139
505,2021-01-05,87664.85120569184,105133.68937575947,123377.86232260616
506,2021-01-06,75499.73660929852,94486.97597701102,113164.09355248656
507,2021-01-07,76510.3111019155,94728.12866399002,114313.90029326762
508,2021-01-08,67347.99184030268,86494.97574076704,104955.95595488188
509,2021-01-11,85218.97657104228,105793.34854019771,125028.47507738812
510,2021-01-12,72016.76299541756,91629.0390677728,110510.36678658782
511,2021-01-13,64196.26239489754,82286.84904465327,101772.94335204597
512,2021-01-14,64592.69015656653,84219.8297198024,102374.48392895816
513,2021-01-15,60650.854189533224,78020.05367922522,97490.60824702197
514,2021-01-18,86652.79620925774,104869.55915021943,122004.88131016435
515,2021-01-19,73542.31753222347,93470.90531123514,112478.55104345884
516,2021-01-20,67214.3610455713,86889.92754558507,105384.04051865658
517,2021-01-21,72637.3335017531,91500.03855218817,110564.83059951878
518,2021-01-22,68420.68095784026,87815.10192817924,105847.9024489448
519,2021-01-25,102724.37456515682,120519.25232921836,138440.4027017452
520,2021-01-26,92613.91740310879,110305.91422724247,129618.49734255577
521,2021-01-27,86986.51278140795,104449.58939475077,123304.43749056122
522,2021-01-28,91047.55846968024,109294.4606206459,126831.59190362509
523,2021-01-29,86636.95664307107,105338.10730886986,124252.8540447046
524,2021-02-01,115253.99324524574,134231.68630711947,151893.31330727015
525,2021-02-02,103017.26730874425,121830.59827103419,141324.43112789397
526,2021-02-03,95167.73668476818,113400.37588610087,131701.7536127841
527,2021-02-04,95692.5191266931,115345.95693252972,134435.28238489575
528,2021-02-05,89779.7780638102,108235.18082893644,127199.67292810543
529,2021-02-08,107134.87589293544,126941.68525120987,145048.41159253826
530,2021-02-09,92510.65505335003,111192.9803564474,129911.05040149316
531,2021-02-10,80971.24377153984,99586.26276336388,118388.89625523044
532,2021-02-11,79790.3618684862,98611.39867532885,116737.4705234268
533,2021-02-12,70033.96948190937,88915.82831245061,108463.90238321149
534,2021-02-15,83923.09164884286,102555.68642012661,121267.02934633494
535,2021-02-16,67028.44413513131,86185.76401806303,104889.32089586985
536,2021-02-17,55069.894768013204,74546.28843541656,93534.47110468007
537,2021-02-18,55301.31077197999,74139.13786681842,92020.1591156266
538,2021-02-19,44999.39538086939,65609.22468311962,84938.21597499034
539,2021-02-22,67351.34907928393,86092.66561758034,103123.70175537739
540,2021-02-23,55258.81428944738,72971.35019229102,91901.46196280728
541,2021-02-24,46170.006998485485,64959.90273620394,83393.22822181942
542,2021-02-25,50373.66671171419,68482.54995809682,86040.90875419375
543,2021-02-26,45794.14342298259,64099.01550720566,82760.76858477193
544,2021-03-01,77819.53837189508,97400.31955100902,117268.68589046734
545,2021-03-02,68887.50675292668,88363.65170540492,106675.0268363447
546,2021-03-03,66401.05358752239,84190.0616883772,102763.44180916806
547,2021-03-04,72878.38632218527,91219.31381543585,109326.9681633839
548,2021-03-05,71472.02220923464,89934.35012373606,108165.69833280813
549,2021-03-08,112011.47002632267,129466.60746673122,148346.86327571707
550,2021-03-09,102528.39136782235,121339.78087083856,140719.58563521577
551,2021-03-10,99201.27681615786,117453.00460646053,136790.27613444
552,2021-03-11,103989.7225504251,124143.43372951524,142303.24408543954
553,2021-03-12,102666.68082948217,121905.50946710054,139975.8732823914
554,2021-03-15,136074.86368008915,155209.66879120428,174126.39099574834
555,2021-03-16,126285.92007277912,144049.17994961928,163296.37965580157
556,2021-03-17,117665.78441745386,136758.1380926532,155494.08925298988
557,2021-03-18,122085.53123458342,139750.48562848804,158196.89915384218
558,2021-03-19,114969.54393524867,133602.73664649887,151944.10645260336
559,2021-03-22,135580.68251682664,154764.13960687595,173000.71129183844
560,2021-03-23,121287.2849712382,139701.73198555145,159282.980264591
561,2021-03-24,109057.21207625479,128715.17410236239,146576.53622733583
562,2021-03-25,110286.29583590606,128289.7819591631,147590.00309176903
563,2021-03-26,101130.22313641317,119065.32882639852,138692.39493201365
564,2021-03-29,114770.49519210446,133527.69492378313,152941.43134088547
565,2021-03-30,99319.74069797048,117182.21602307966,135550.85679611014
566,2021-03-31,87574.50542318757,105411.30138605816,123334.87861573038
567,2021-04-01,86573.65527300346,104696.71341152524,125704.34260837256
568,2021-04-02,76824.6151912676,95663.24583542846,114097.42004370509
569,2021-04-05,94149.28637109547,113274.68030096484,131081.06809327807
570,2021-04-06,79310.13152512557,98691.80373907268,115334.78157759536
571,2021-04-07,71386.35933736167,88949.67880946345,108367.24425419973
572,2021-04-08,71727.95996071216,90468.69488434917,108479.21712613151
573,2021-04-09,64875.93184414103,83809.769296708,101455.55940673049
574,2021-04-12,88945.91812782743,108749.31964191426,127306.25789659613
575,2021-04-13,77021.06394130574,96474.05836965852,115677.05845334912
576,2021-04-14,69728.24979823649,88880.75298851034,108820.25802773793
577,2021-04-15,74115.14050688953,92343.94014292787,110550.86856326269
578,2021-04-16,68044.35175765373,87386.04941795462,106271.7965223782
579,2021-04-19,96299.17973767253,115709.29159544683,134748.53690894617
580,2021-04-20,85209.74178923058,103945.7339071024,123502.7953647149
581,2021-04-21,75862.91888710036,96556.48190132108,115972.77147671132
582,2021-04-22,81156.91378544022,99928.91760083583,119471.4070066649
583,2021-04-23,76072.23586762391,94605.89636641528,114299.88305461964
584,2021-04-26,101489.90378938132,120487.07666549351,140281.34834461866
585,2021-04-27,89441.69628358204,107584.87333988961,126463.35555794112
586,2021-04-28,80055.74946278715,98964.86475881717,118372.83902903165
587,2021-04-29,80632.03661618935,101058.77969751324,120140.56982753897
588,2021-04-30,75339.8627117587,94453.55250392416,114413.51117429578
589,2021-05-03,96353.7331645806,116878.19464268695,136781.19841628624
590,2021-05-04,82990.37847500839,103074.39957118833,122327.5205922128
591,2021-05-05,74344.56920574426,93726.8991187572,112026.10797987659
592,2021-05-06,75549.24148044309,95288.41434112981,114859.68098619852
593,2021-05-07,69870.82066140142,88360.72383872607,107967.76012427497
594,2021-05-10,92787.45644733327,111130.7828771282,130535.83865538935
595,2021-05-11,79152.71070708799,97866.34272350965,117179.85212369874
596,2021-05-12,70082.88626333278,89249.14135401073,107967.21436409079
597,2021-05-13,73295.7788343366,91711.58160688289,110402.11695566867
598,2021-05-14,67701.77624776415,85830.98045909702,103985.67397644861
599,2021-05-17,94474.85627922915,112329.60039055887,130746.30849555726
600,2021-05-18,82460.52980972441,100398.31726603003,119738.66777218186
601,2021-05-19,73888.89516245159,93105.37397243266,111682.1486408031
602,2021-05-20,78917.82015621902,96851.77525196373,116243.8725480195
603,2021-05-21,73523.01399269394,92185.2535973224,111105.07172326418
604,2021-05-24,103026.56568733795,121652.27079868234,139756.88283012982
605,2021-05-25,91733.14801820091,110418.48117609395,129614.79288709442
606,2021-05-26,84389.35952552756,103653.43194907448,121258.47604443185
607,2021-05-27,89152.94926585206,107750.44591969103,125532.69499048275
608,2021-05-28,85053.39233603154,103253.96365066619,122687.6160278996
609,2021-05-31,113185.86991557287,132177.49769771512,149644.24941707504
610,2021-06-01,103074.91953061009,120440.23145648405,139852.17711976412
611,2021-06-02,94178.34251930771,113033.07406816537,131925.3455643724
612,2021-06-03,97389.7527540169,116366.70188831603,134889.7976682189
613,2021-06-04,91907.95355574906,111004.71260404041,129417.04850842596
614,2021-06-07,116890.13252780255,136925.76253094585,156647.44365156788
615,2021-06-08,105710.79847715927,124122.4799194141,140871.98637259533
616,2021-06-09,97550.86908951454,115650.59979483813,134931.33390046246
617,2021-06-10,99961.76496185672,117939.48400350571,138466.65260953308
618,2021-06-11,95028.47020603057,111569.80204686253,130732.42193871165
619,2021-06-14,115724.19021896449,134831.2905194246,153663.63563424014
620,2021-06-15,102640.46120748163,121298.81092436245,140711.97847254557
621,2021-06-16,93004.35933472932,112188.80422274349,129997.34894011194
622,2021-06-17,97192.20884888284,113934.73826991141,133754.82009421004
623,2021-06-18,89859.71704585843,107119.3110131708,126179.15384833774
624,2021-06-21,111210.30033645727,129619.68352422002,148873.84336346167
625,2021-06-22,98298.04460370405,116015.5574731711,134394.1282564593
626,2021-06-23,88298.41761937426,106916.96606660564,125927.37545359752
627,2021-06-24,91274.9272498444,108751.31216217381,126758.37785503086
628,2021-06-25,83440.77662554062,102094.6881920991,120642.84091990178
629,2021-06-28,106179.82971286775,125423.63294025247,145637.37859540546
630,2021-06-29,92799.10291324873,112189.3630497615,131156.12907302304
631,2021-06-30,84543.30581952419,103495.80788044736,122456.31462312634
632,2021-07-01,87227.50182551399,105763.63433273243,125412.70192768043
633,2021-07-02,80192.0751087844,99562.39920480883,116033.4325039725
634,2021-07-05,105178.28786913013,124326.21252597899,142665.10564684815
635,2021-07-06,91946.74154183308,111572.81248529503,131243.58406723393
636,2021-07-07,84196.82046195213,103351.38903202186,122899.99240064323
637,2021-07-08,87674.09722815064,106076.5793498153,124605.9154423849
638,2021-07-09,80953.97155035996,100311.86228166797,119609.551239905
639,2021-07-12,108431.02633769019,126198.77480384662,146457.46544841139
640,2021-07-13,94523.28280595268,113737.22174964086,132455.68292656008
641,2021-07-14,87213.43016522519,105756.53129676312,125066.519146472
642,2021-07-15,89426.20637541509,108665.87767225906,127537.64310947119
643,2021-07-16,83787.16947313467,103023.79343726202,122329.77313658573
644,2021-07-19,110751.40456391395,128871.66497358323,148782.01907103855
645,2021-07-20,96682.20313010554,116254.11819748144,135019.11459957622
646,2021-07-21,89743.89034851502,108045.58625896531,126979.27590947339
647,2021-07-22,91407.54509938059,110657.37799403231,128731.59180855237
648,2021-07-23,86968.11354549347,104651.91861994505,123862.9200097306
649,2021-07-26,110394.87356284556,129081.47331526353,148375.24172930513
650,2021-07-27,96993.94071654264,115913.251180331,136777.70386781322
651,2021-07-28,88970.88374929724,107135.17488738075,124979.48287582377
652,2021-07-29,91025.5395963704,109172.85110835913,126891.17199032521
653,2021-07-30,84323.65989197261,102604.14616436962,122146.38130782885
654,2021-08-02,107545.80061653601,125573.33072196701,144790.18624373848
655,2021-08-03,94420.99774709716,112049.80856524075,130634.27550016952
656,2021-08-04,84129.64057312226,103008.2235011237,122096.64248995039
657,2021-08-05,83940.7849504993,104887.89352662275,124468.83190371185
658,2021-08-06,79545.13093870397,98278.42676957382,116336.2877355647
659,2021-08-09,102412.00150889377,121907.09797839803,140481.18110179662
660,2021-08-10,88788.02861867704,108874.31914233314,127137.27499169957
661,2021-08-11,81224.02068781522,100455.15187014855,118566.16216273181
662,2021-08-12,82949.28860663027,103080.88156600825,121352.72726706073
663,2021-08-13,77595.37633417465,97329.1621138588,116236.23852751541
664,2021-08-16,105582.7953278072,124025.48865396786,143329.05951912267
665,2021-08-17,94514.76800308737,112104.72100320923,132149.45708783343
666,2021-08-18,85925.17133643004,104797.72651769244,124269.41439719079
667,2021-08-19,89540.63735766713,108506.09285697422,128000.36592923052
668,2021-08-20,85594.80460566291,103776.75555063796,123028.10333184317
669,2021-08-23,113399.27636672198,132872.67161457025,152186.36503906577
670,2021-08-24,102430.26621010527,121433.410680622,139813.21468706225
671,2021-08-25,96230.21653587357,114406.8222816399,132776.55411473426
672,2021-08-26,99642.35121731546,118174.60932376393,138171.81857550182
673,2021-08-27,93477.71182190024,113268.34179765468,131749.32092581294
674,2021-08-30,120859.27607314137,140341.34972060804,159667.21702094332
675,2021-08-31,108870.08060758689,127735.0879691969,147212.95758014263
676,2021-09-01,100981.2939685308,119312.88773278547,137785.28243007176
677,2021-09-02,103014.7131581088,121476.33043478764,139463.10343206016
678,2021-09-03,95591.79442321042,114782.7099675826,132798.3510611983
679,2021-09-06,117809.48911378112,135730.1186139683,155395.09578045478
680,2021-09-07,101469.66571325688,120959.85684583275,140146.89094300492
681,2021-09-08,92947.30680396824,110386.160197833,128700.18968802347
682,2021-09-09,90344.76500586652,110457.04773548027,128598.13014574039
683,2021-09-10,84211.86684966109,101776.21918083048,120770.29896560356
684,2021-09-13,98504.03952370437,117833.1743891495,135579.30823974393
685,2021-09-14,82969.46763120602,101919.86359315424,119741.81639594118
686,2021-09-15,72945.2337071075,90499.80945001995,110079.30736864428
687,2021-09-16,70417.07746962157,90043.82569793003,107504.56186579604
688,2021-09-17,62716.7491690782,81171.28952848387,100342.3042457662
689,2021-09-20,78892.66849806617,98704.21087061291,116483.57095385992
690,2021-09-21,65421.958797131236,83939.59668154511,104266.25942723798
691,2021-09-22,55626.71225789391,73963.15984188486,93787.50087228496
692,2021-09-23,56683.13421675962,75214.4273550173,93376.46825626645
693,2021-09-24,48913.404147075205,68274.8797887428,86987.51932863533
694,2021-09-27,73885.88270779222,92502.64638038265,111561.66671103885
695,2021-09-28,61727.02730898344,80096.82792574484,99211.26567868573
696,2021-09-29,54493.99278904536,72452.2517986635,92105.39931715249
697,2021-09-30,55988.11074242861,75954.14690218284,93649.64790340843
698,2021-10-01,50151.040094852506,71131.68657163082,88628.90963646796
699,2021-10-04,80812.03332966495,100444.75443013411,119089.75008030311
700,2021-10-05,69011.66320391497,89185.22334336111,108421.53922493116
701,2021-10-06,63847.099330707795,82366.82731163091,101928.91792185108
702,2021-10-07,68270.73297927332,86359.7109014632,105030.13715515017
703,2021-10-08,62753.68499234364,81686.93653553909,99353.69663872634
704,2021-10-11,90979.07931398395,109477.74953705522,128382.04798094236
705,2021-10-12,77798.31718844644,97123.76748766148,116149.58686946587
706,2021-10-13,69402.42123415212,88972.93970793665,106418.31902235406
707,2021-10-14,72484.97535991068,91439.31896131337,109242.09130673147
708,2021-10-15,67223.74019061898,85095.41003100245,104100.24838594838
