,ds,yhat_lower,yhat,yhat_upper
262,2020-12-15,110717.2035613514,139530.79595960645,167805.4034397243
263,2020-12-16,95319.20577683304,124533.16256998267,152049.29300191984
264,2020-12-17,90105.35694993119,118225.56389735546,148263.04410739234
265,2020-12-18,76071.35224712573,104729.00250077402,132310.20674110224
266,2020-12-21,141560.8438146825,171894.38355740692,201086.123900511
267,2020-12-22,125521.47356953914,154727.40360062817,182324.15874406003
268,2020-12-23,116413.77881535303,143946.43764902247,171405.36966229347
269,2020-12-24,114360.3457030104,141676.78461869544,167824.025202852
270,2020-12-28,180877.47891028522,207923.72335390994,237873.7769779674
271,2020-12-29,164779.5037731797,192619.90027763907,221860.44057335376
272,2020-12-30,156462.85416951065,183067.80052559657,211515.4575206514
273,2020-12-31,153700.5197465493,181352.6927749733,210391.98092140924
274,2021-01-01,142510.63934689175,171475.9963811426,201117.82590062343
275,2021-01-04,214663.69609126064,242762.50960672752,272574.7295884012
276,2021-01-05,198358.52845226828,224533.99568982472,250770.53854487618
277,2021-01-06,181235.73195273313,211439.94691356726,240174.57643449164
278,2021-01-07,176250.00069012656,205622.98581850447,232983.9763711822
279,2021-01-08,161560.83888010934,191153.18532472593,218982.25567763284
280,2021-01-11,218859.14968450417,246535.74073942885,276149.70742571837
281,2021-01-12,192742.58998156202,222604.60008104038,251715.96641910175
282,2021-01-13,174206.02452193646,203770.0124257754,230478.75441745386
283,2021-01-14,165633.1349030381,192273.4101719782,221026.15737312398
284,2021-01-15,143202.02730796934,172281.5048735156,201726.40144862613
285,2021-01-18,184755.64159880963,212935.1020275407,241549.64298510485
286,2021-01-19,155178.78645823718,184966.84788581548,212435.19807140864
287,2021-01-20,135494.0857451614,162637.45861781423,191857.30958658006
288,2021-01-21,118889.60545866139,148235.04806593704,177127.1817650741
289,2021-01-22,99590.07710971274,125960.52612448932,157282.32193439192
290,2021-01-25,134985.8838264985,163652.70603372625,192744.38198566562
