,ds,yhat_lower,yhat,yhat_upper
262,2020-12-15,70897.24819021267,99665.53251356173,127540.17480059672
263,2020-12-16,58434.385864477816,85298.97484531265,113542.51208509447
264,2020-12-17,50268.19348860037,79040.68699080916,106848.11072005401
265,2020-12-18,40175.095302318216,67167.46341954598,95460.43132187494
266,2020-12-21,109549.45533397005,136409.1376226579,163375.91517473277
267,2020-12-22,90733.06260071065,118907.06191544046,146410.82041584086
268,2020-12-23,81764.73907715037,109012.18922999036,137336.7263994914
269,2020-12-24,79565.07026953586,106909.19723959253,134271.638996188
270,2020-12-28,148989.77714420445,176108.37484088,204225.02027461363
271,2020-12-29,130336.6745739376,160039.16557728848,187726.32250448625
272,2020-12-30,122968.53851281402,150876.09414778955,176827.07241668215
273,2020-12-31,119507.41550032735,148781.09678487616,176026.2333018288
274,2021-01-01,111135.62384990687,139935.11393330735,166258.28103618408
275,2021-01-04,182117.60815005755,210813.1729489616,237691.3619878008
276,2021-01-05,165093.89761249578,191283.821078886,217268.2927431338
277,2021-01-06,150772.7710546665,178091.22413568775,206231.9886590559
278,2021-01-07,142886.1935989816,171466.1891047388,198940.60388867673
279,2021-01-08,130090.89275109196,157667.6902382181,185028.21302319455
280,2021-01-11,186079.27141943728,212034.84680542664,239378.03994277102
281,2021-01-12,159845.60784267224,186765.07186522905,215275.379907882
282,2021-01-13,138989.13546452386,167874.14441785417,193888.9769524222
283,2021-01-14,129185.53388655721,155686.98573800613,183432.7608565737
284,2021-01-15,108094.92994730816,136552.54924324105,163059.0551233778
285,2021-01-18,149068.34678434726,177070.71170765092,205115.301477487
286,2021-01-19,121493.96571041521,148128.39786924553,176634.5209650695
287,2021-01-20,100043.19606958189,126123.23957483032,154517.4118723894
288,2021-01-21,82861.53637419429,111414.79785241574,140481.22619963522
289,2021-01-22,61309.409408788604,90374.4965511553,116556.24287737568
290,2021-01-25,102340.64307285589,128908.97236186525,156000.76975709578
291,2021-01-26,72480.59335331188,100505.0256256424,126453.61856531848
292,2021-01-27,52356.25003676658,79588.39676874658,107571.29345587135
293,2021-01-28,41211.782969175554,66474.604072468,95123.46327007329
294,2021-01-29,19186.741654061974,47483.2098524381,74426.55440105946
295,2021-02-01,66260.64147474061,94284.10005592369,121732.94179447266
296,2021-02-02,42506.43319242599,69121.87831388276,96762.06945927681
297,2021-02-03,22031.050385410246,51576.24590159195,79056.61147278725
298,2021-02-04,12038.023418364759,41895.408748742295,69563.75397940776
299,2021-02-05,-53.30295643764145,26334.299004157132,54727.531742407766
300,2021-02-08,56035.59751280217,82829.92707736502,111887.80293220215
301,2021-02-09,33143.126574281625,60536.432548744306,88770.37000446916
302,2021-02-10,17540.97676423689,45613.338452576485,72354.00509615589
303,2021-02-11,9075.592143531,38281.435436120635,65221.279066311086
304,2021-02-12,-2537.3243601601603,24776.183773486817,52786.276955065456
305,2021-02-15,60747.92852938875,85602.9815216834,112204.31006821262
306,2021-02-16,35829.46508082734,64151.49125853335,93048.91742122613
307,2021-02-17,21469.540243495423,49790.92935593732,79188.98532744989
308,2021-02-18,13497.266381668745,42763.04176460167,69999.06413724349
309,2021-02-19,2278.118531900792,29328.416933864297,58813.78060803795
310,2021-02-22,61200.02766205497,89260.09152715217,115949.98395485968
311,2021-02-23,39797.59758474325,67246.08666468124,95088.6031610752
312,2021-02-24,25582.179245303807,52243.57524872341,78244.2607508463
313,2021-02-25,16485.7620044201,44524.17308005007,72875.50857215075
314,2021-02-26,1580.1984089454515,30376.140539889573,56355.11316645
315,2021-03-01,60807.1205026529,88268.16321672233,115322.84050499175
316,2021-03-02,37665.35378275702,65667.47283902316,93253.02268639953
317,2021-03-03,21984.833937992425,50145.18517974681,75341.31542949543
318,2021-03-04,14539.898216475503,41979.34153242251,69103.84692751347
319,2021-03-05,1552.841377501256,27460.99718065784,54621.08354238964
320,2021-03-08,55498.43860403594,84679.3319262123,111533.61892102082
321,2021-03-09,37276.84144302861,61980.600590334914,87915.37645008336
322,2021-03-10,18116.478817199662,46409.38932049636,73320.59757034897
323,2021-03-11,10920.002622976855,38233.721886225074,65722.66774048627
324,2021-03-12,-2523.421575639886,23734.41414454361,52851.001947812736
325,2021-03-15,53368.680337698286,81088.31590682207,108452.14739952938
326,2021-03-16,30001.93508899624,58435.0712026385,85867.93927817693
327,2021-03-17,16240.81128196306,42900.65263554683,72594.49514769278
328,2021-03-18,7558.690322369212,34750.71890389858,63059.445787213204
329,2021-03-19,-8271.532405313666,20265.827528073132,45574.78274272644
330,2021-03-22,50566.123931247275,77622.8441928506,104305.29263883109
331,2021-03-23,27377.896693387545,54975.35959001574,80900.40005942955
332,2021-03-24,10507.081991754792,39461.520513096,67836.03766575088
333,2021-03-25,4732.066165933316,31355.71698247391,59099.23655998019
334,2021-03-26,-11216.796630731345,16947.464912423035,43203.14076690362
335,2021-03-29,46707.849485928054,74812.65133500811,102622.13749326557
336,2021-03-30,24301.895243366096,52449.741702727115,78837.35946248597
337,2021-03-31,8016.783741399636,37285.20687981665,64920.08385607725
338,2021-04-01,1363.4095189417098,29594.561532609805,60043.04084631841
339,2021-04-02,-11604.101278631077,15666.001429982804,44997.317958376254
340,2021-04-05,47498.173034667496,75305.5388177532,102180.78964381735
341,2021-04-06,27523.452366322053,53615.82819881625,80351.8176484694
342,2021-04-07,11264.48763021655,39144.56627998427,68360.18883758973
343,2021-04-08,5405.708383087784,32151.900457628348,60888.405107797975
344,2021-04-09,-8645.99657349728,18909.281819622876,47220.875281054534
345,2021-04-12,52929.52429958249,80356.74740252385,109398.11834650143
346,2021-04-13,32390.188213754627,59127.6019538821,88474.56263458716
347,2021-04-14,15499.56330812337,45018.703316002015,71299.27015006213
348,2021-04-15,11139.775678809267,38276.41936797261,65778.58957722619
349,2021-04-16,-1636.9692650301579,25160.830318886365,54066.54153781254
350,2021-04-19,61111.12434545147,86180.5667865616,114590.69397850019
351,2021-04-20,37190.0102791188,64533.52169409864,93091.99500788363
352,2021-04-21,22782.625385122683,49875.428231837795,78194.05982095159
353,2021-04-22,16350.253795415321,42462.085197176515,69117.36012417615
354,2021-04-23,-1684.3212245410339,28566.58306733037,57093.09949456561
355,2021-04-26,58770.105110489334,86770.92703511956,114105.13073334898
356,2021-04-27,36638.34034658781,64098.76130397269,91808.85152380321
357,2021-04-28,20549.942119257783,48412.60601360202,76113.05493382367
358,2021-04-29,11949.769870339154,39993.810624291276,69465.72520129585
359,2021-04-30,-697.0482051988486,25140.91596434031,54948.889730350835
360,2021-05-03,50790.39895110851,80999.31987990755,108727.15509435193
361,2021-05-04,29594.358042082928,57789.494551178715,85975.80642082168
362,2021-05-05,13271.779390138829,41714.90354432155,71855.41966904131
363,2021-05-06,5561.1607080224885,33067.58611284524,61150.02023986117
364,2021-05-07,-10743.404456825612,18152.508535851535,45243.029833453016
365,2021-05-10,47440.08879487502,74818.25909992054,103068.73210721332
366,2021-05-11,23556.061082853485,52184.396870048,78011.93830767747
367,2021-05-12,10211.359228213842,36815.91394032803,64990.611261073536
368,2021-05-13,41.09883374330505,28984.90398118415,56891.22847640452
369,2021-05-14,-13239.261924561835,14973.06476651247,43414.595040060034
370,2021-05-17,47157.502916047364,74601.11537641582,104350.84201289857
371,2021-05-18,24823.716045529498,52942.330961445594,80864.41475818492
372,2021-05-19,8923.547196925347,38493.8751693755,67238.93231476555
373,2021-05-20,2574.2305807035873,31499.925117616003,59441.37963265315
374,2021-05-21,-10316.75423250717,18216.3603280737,44248.70787298131
375,2021-05-24,51303.460535211154,79165.60974328397,107032.37731053928
376,2021-05-25,29578.09099572572,57609.32059138678,85094.99460674606
377,2021-05-26,14844.404142471229,43081.30192245449,71139.64120952725
378,2021-05-27,8643.78438767107,35825.72800308646,64258.222360297834
379,2021-05-28,-3296.2345387507658,22103.93447253626,51784.27887016143
380,2021-05-31,51909.322778231326,80813.44385388674,111191.09072028114
381,2021-06-01,30396.24514898015,58271.76617225437,85758.73385151432
382,2021-06-02,13475.856757936803,42684.43301996112,69986.22184477483
383,2021-06-03,6342.561481816407,34328.005131210055,61509.71874882621
384,2021-06-04,-9938.090813194547,19498.53014528012,46143.96857254114
385,2021-06-07,47006.788052973316,75207.44472581585,103746.39990270228
386,2021-06-08,24184.56711784571,51893.10420529484,78761.82544040446
387,2021-06-09,8590.351254036457,35703.08850167035,63440.95830634673
388,2021-06-10,-6.209995247058767,26943.518090743535,55018.334412346936
389,2021-06-11,-15976.634870498274,11936.081522512599,40139.05919139846
390,2021-06-14,42383.39223497338,68646.01882282199,97384.74624964318
391,2021-06-15,18984.24141178538,46210.605019428476,77272.35134835732
392,2021-06-16,2668.186681061099,31174.038533865998,58245.298707949405
393,2021-06-17,-4605.023366560639,23834.398158344928,50542.65188572323
394,2021-06-18,-17520.368863863743,10499.342438975014,35738.885758991084
395,2021-06-21,44469.27464476749,73518.16976473862,102296.46468461058
396,2021-06-22,23144.09954980399,53518.07372064019,80903.64509599021
397,2021-06-23,14194.398728081687,41024.29637829618,69229.72882473475
398,2021-06-24,10094.049538678377,36295.61477354065,63405.65677040909
399,2021-06-25,-2340.042053646011,25598.90677765992,53948.30266526638
400,2021-06-28,68941.86614426861,96286.71894605001,122899.74735815774
401,2021-06-29,50098.75259355591,78629.71556667233,105104.26680863166
402,2021-06-30,40918.26611583117,68312.62979252847,95843.27270117599
403,2021-07-01,37528.36095968332,65563.49232727062,94373.43912793123
404,2021-07-02,28864.94335037318,56622.76170480607,84248.82385409385
405,2021-07-05,102821.61394819999,131047.36999208148,160650.10733405055
406,2021-07-06,86671.18074718339,114089.09702251857,139742.56871131266
407,2021-07-07,76043.25520304807,104192.75624107709,131366.41964244645
408,2021-07-08,73112.74723435535,101591.66227665171,128708.6036613519
409,2021-07-09,67103.89611190473,92536.51752818958,119837.67147284317
410,2021-07-12,138063.38150944695,165210.11974070143,193032.55875725538
411,2021-07-13,119314.70420768012,147271.93381881912,174391.90232501607
412,2021-07-14,109411.09253420665,136240.3254658706,161184.7312938941
413,2021-07-15,105677.28909279866,132376.4548865869,158059.14274986368
414,2021-07-16,93739.18671379657,121959.24670236633,151073.49131060918
415,2021-07-19,162540.00699369167,190223.18959849898,219277.08039856047
416,2021-07-20,144219.86833646533,170789.96456052724,199044.57557169418
417,2021-07-21,130514.27380571948,158285.98773182774,185177.87883808854
418,2021-07-22,126266.3011721453,152988.93665987643,177810.7290321043
419,2021-07-23,114157.16809874467,141190.70796902597,170002.88301124878
420,2021-07-26,176078.7529280517,205698.19745901454,234190.31598455645
421,2021-07-27,158808.84238116295,185147.66476429635,210721.9114202595
422,2021-07-28,141272.49102188204,171588.07594824492,197648.5695713242
423,2021-07-29,136725.10553320212,165289.07220366178,192879.2118070613
424,2021-07-30,125223.49024996662,152532.0263014778,180019.22142216607
425,2021-08-02,184667.118352764,214290.25342315505,244098.36816489307
426,2021-08-03,166537.3806829992,192817.01866947676,220091.325071112
427,2021-08-04,150833.86758822907,178306.90946953243,204758.2548209519
428,2021-08-05,144227.27678069376,171015.7701401426,198569.31069033727
429,2021-08-06,129899.56763962803,157212.60080958996,184804.7004222024
430,2021-08-09,188131.64940565682,215415.52005183615,242328.10803702494
431,2021-08-10,166719.46971896949,192599.86648558814,221076.123410943
432,2021-08-11,147674.95878747202,176666.6628085908,204268.6179372201
433,2021-08-12,138439.81873790428,167875.06759930606,196356.46896093892
434,2021-08-13,122288.45363690575,152500.39324202447,180335.66476211743
435,2021-08-16,177463.04398834458,205667.18623400226,234621.24918786273
436,2021-08-17,154424.88760531202,181112.49347813276,211499.8616703466
437,2021-08-18,135091.93948696024,163438.26400070963,192371.82057044463
438,2021-08-19,120908.21565672672,152922.51790535118,180751.10100611602
439,2021-08-20,106768.5732232568,135860.0759590885,163292.74709021568
440,2021-08-23,156099.62858846394,184376.44547029678,213898.90131067456
441,2021-08-24,131095.19545090137,158470.64096761885,188626.6482115143
442,2021-08-25,112411.99701632505,139572.2799186082,166688.0827089163
443,2021-08-26,98673.9466886846,127973.13968488201,155644.6163607475
444,2021-08-27,82733.4105461535,109979.56900738622,139270.60628372018
445,2021-08-30,129310.8080747941,156694.10116921115,185576.09619016404
446,2021-08-31,101986.96050639477,130531.11680275755,158937.28809038387
447,2021-09-01,84170.75993874719,111547.23196534027,138394.09953605916
448,2021-09-02,74180.55929792747,100030.47280169604,129997.73032325285
449,2021-09-03,53771.559908448624,82281.20083260463,108960.01299210137
