,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,108060.77571710417,134835.94335752763,163621.9328930933
260,2020-12-11,91393.12139640507,120840.26472830444,148792.51092431633
261,2020-12-14,148483.00105399682,176565.3595660604,204389.83915008712
262,2020-12-15,120191.7400295652,148852.46088364534,177183.2334120681
263,2020-12-16,107237.74022098655,134180.53912332602,163565.000399569
264,2020-12-17,100657.32815553491,128243.90039891386,154840.14968541902
265,2020-12-18,91570.81849145191,118366.10762203581,145460.7827181703
266,2020-12-21,159086.4669859931,187770.27715303365,216457.71501935794
267,2020-12-22,137590.41072913693,164740.1309228402,191742.27980708116
268,2020-12-23,127101.00747517025,154643.59561771536,183505.74840377134
269,2020-12-24,125884.47736052261,153072.74912478338,179105.2517159604
270,2020-12-28,197690.6341325653,226064.29955189914,253318.75894703864
271,2020-12-29,177489.85780694272,204991.70683718356,234233.49633666332
272,2020-12-30,167543.94826421296,196162.86042678743,224967.77309955165
273,2020-12-31,168050.40644891845,195129.72138765114,223208.4353593074
274,2021-01-01,162250.24039511997,189091.19941723978,217187.4344454827
275,2021-01-04,234877.5137541426,262704.98993212776,290619.88401279924
276,2021-01-05,211065.6856951451,238457.0544027878,267483.40915931755
277,2021-01-06,197701.0460711762,225805.8465566086,254461.98761384276
278,2021-01-07,193055.91893632946,220368.40691662094,247233.94135167883
279,2021-01-08,182100.28591505333,209420.5291258513,235616.50106846407
280,2021-01-11,237123.2538751838,266183.9104918866,292906.9108148517
281,2021-01-12,209200.63216746927,235946.32492211257,263983.6384006177
282,2021-01-13,187810.47226439518,217294.494727757,243240.83435265912
283,2021-01-14,178432.99586062963,205950.7727101427,236294.58937499265
284,2021-01-15,161309.70273461516,189293.08897053316,220360.6864978027
285,2021-01-18,204146.84956621006,231035.1333191547,258769.74040080028
286,2021-01-19,169550.64460527568,196758.9985685869,225770.66858017835
287,2021-01-20,146912.08024676645,174658.41539485657,204070.72985328938
288,2021-01-21,133451.46479982135,160500.08290559318,186981.77568689466
289,2021-01-22,113006.19144947092,141692.5427784904,169542.96168034853
290,2021-01-25,152466.07501480548,181068.82865928614,209972.72801806443
291,2021-01-26,120094.07814862207,147328.350732807,176378.5421410615
292,2021-01-27,99485.6041580075,126374.85097531299,153489.80839437334
293,2021-01-28,85455.22580874868,113927.43260120958,142848.7917161812
294,2021-01-29,69303.24336237121,97337.46905288874,124249.01812111525
295,2021-02-01,117141.23678125477,145725.87395293044,173821.5297896056
296,2021-02-02,86956.85460924872,115525.36314952429,144863.8501401248
297,2021-02-03,71275.45692254369,98249.24715425154,127682.61232128224
298,2021-02-04,61723.16269335151,89539.03985549764,117703.96203290149
