,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,85389.61269384081,115887.80111793839,145379.96503965108
1,2019-11-04,137618.8140745361,165304.06987748784,194807.267054417
2,2019-11-05,111871.1363690926,140435.0476764697,168626.56499048776
3,2019-11-06,96664.54298944709,124255.41625462679,153353.78082755423
4,2019-11-07,85522.2527217129,113709.71371263903,143531.07526852295
5,2019-11-08,67890.09850460601,97211.7868029694,124683.79300699117
6,2019-11-11,126395.67225008187,153947.56112675674,182977.26764025522
7,2019-11-12,102165.66056572205,132010.68553227623,158772.49976808336
8,2019-11-13,91927.31538985866,118926.06998150765,148200.1139523918
9,2019-11-14,82894.86430418352,111580.01957787812,140297.15633279842
10,2019-11-15,68896.755681709,98324.46598277129,126698.90200737503
11,2019-11-18,136600.44124698878,164401.2439690765,192951.40938548584
12,2019-11-19,116995.79001630588,145238.7169654349,173823.55302241113
13,2019-11-20,105349.06880683567,134660.9687133825,160012.9846312682
14,2019-11-21,101565.12785643652,129503.41574641585,157522.14090341714
15,2019-11-22,91205.30222388614,118074.32902830647,148148.13151686775
16,2019-11-25,159484.10881508334,187154.8163274913,215247.80823246395
17,2019-11-26,139463.29555022114,168117.684643048,196399.460743346
18,2019-11-27,129845.89053842617,157229.29995582384,185378.02713738685
19,2019-11-29,107405.49243264679,138795.40348137196,164972.01410864855
20,2019-12-02,177365.25921164305,202617.68324926938,231850.67218015422
21,2019-12-03,150418.0077845975,181380.23647763924,207546.80501066413
22,2019-12-04,139815.215805944,168177.31927430307,196016.03043471312
23,2019-12-05,130997.23784910895,159934.22109100135,187148.2441097855
24,2019-12-06,118725.15318779578,145061.58063918195,175519.11800091533
25,2019-12-09,173919.7330147129,202819.35344407347,232737.51136094285
26,2019-12-10,153552.22002419285,180085.94782897772,208561.8205327337
27,2019-12-11,137109.3413253054,165745.09756681227,194811.72947265377
28,2019-12-12,128984.33030690657,156766.38108803393,188598.36572719188
29,2019-12-13,112651.9419119377,141594.2164679229,172321.92690210306
30,2019-12-16,175210.34473071957,201230.0145529776,231779.14250337752
