,ds,yhat_lower,yhat,yhat_upper
260,2020-12-11,40034.30024376745,67092.03944736806,97978.8920592442
261,2020-12-14,93100.62492500032,121863.27565094053,152194.01849385657
262,2020-12-15,71953.31331529639,99665.53251356173,126279.35188899137
263,2020-12-16,55043.87820610408,85298.97484531265,113646.88298749331
264,2020-12-17,52898.26905569681,79040.68699080916,108213.64824426519
265,2020-12-18,39543.045374032845,67167.46341954598,95950.97842230246
266,2020-12-21,108561.28387936627,136409.1376226579,165257.9553086957
267,2020-12-22,92847.14394267015,118907.06191544046,146041.39491472728
268,2020-12-23,82994.7746006474,109012.18922999036,137386.80011439076
269,2020-12-24,79278.36284241645,106909.19723959253,134285.71231593442
270,2020-12-28,149293.78527348046,176108.37484088,205593.80472156536
271,2020-12-29,134249.50177250383,160039.16557728848,187668.2725581723
272,2020-12-30,122623.7316134023,150876.09414778955,178043.45142510367
273,2020-12-31,121033.97575933319,148781.09678487616,175262.12263061
274,2021-01-01,113083.22283083957,139935.11393330735,167024.21763266195
275,2021-01-04,181993.04357340463,210813.1729489616,237514.284787016
276,2021-01-05,160827.1674134748,191283.821078886,219266.13454271655
277,2021-01-06,149901.23881576862,178091.22413568775,207063.91886125243
278,2021-01-07,144175.77354189102,171466.1891047388,199257.579748957
279,2021-01-08,128586.35536348505,157667.6902382181,183181.07303491395
280,2021-01-11,185122.3140986999,212034.84680542664,238972.38575321063
281,2021-01-12,158729.73396201557,186765.07186522905,213295.2221744937
282,2021-01-13,137686.54719684774,167874.14441785417,195970.0773043763
283,2021-01-14,126597.99343590543,155686.98573800613,183560.66222589178
284,2021-01-15,108079.66389152476,136552.54924324105,163629.59627268967
285,2021-01-18,148150.57241335002,177070.71170765092,204050.28228932244
286,2021-01-19,121412.59693210872,148128.39786924553,178222.5980522529
287,2021-01-20,97968.19132721037,126123.23957483032,152119.75766451415
288,2021-01-21,82699.5651916217,111414.79785241574,140643.21526477367
289,2021-01-22,62699.77417617804,90374.4965511553,119411.43453890235
290,2021-01-25,102032.04765254134,128908.97236186525,154610.40127525773
291,2021-01-26,73468.05452852626,100505.0256256424,127672.61819827685
292,2021-01-27,51497.57081226533,79588.39676874658,107210.1657819319
293,2021-01-28,38940.74192204632,66474.604072468,94020.89890805879
294,2021-01-29,19679.59637747973,47483.2098524381,76047.23926942171
295,2021-02-01,66235.83941929926,94284.10005592369,120717.35781467338
296,2021-02-02,41324.47246602743,69121.87831388276,97135.47974575232
297,2021-02-03,25720.015458718648,51576.24590159195,78247.44364477674
298,2021-02-04,15145.74888196048,41895.408748742295,72049.93386384482
299,2021-02-05,-1060.6569602464847,26334.299004157132,56928.03265357363
300,2021-02-08,54517.74120167711,82829.92707736502,110062.5839036078
301,2021-02-09,31381.941544209018,60536.432548744306,90112.33109531767
302,2021-02-10,15382.037618956927,45613.338452576485,74462.73021595117
303,2021-02-11,12236.592033915109,38281.435436120635,67379.1118499105
304,2021-02-12,-4585.335082263731,24776.183773486817,52565.6261859968
305,2021-02-15,55473.53988525975,85602.9815216834,110708.89298398049
306,2021-02-16,35204.43695938234,64151.49125853335,92190.88577936165
307,2021-02-17,21916.224855040426,49790.92935593732,78379.9042163638
308,2021-02-18,12389.410002708872,42763.04176460167,71588.32545659803
309,2021-02-19,616.9611199620961,29328.416933864297,58984.98142109373
310,2021-02-22,61009.289946611876,89260.09152715217,117112.25297086677
311,2021-02-23,37220.11970628575,67246.08666468124,93410.66047394986
312,2021-02-24,22674.286590161264,52243.57524872341,79647.18760331624
313,2021-02-25,18254.349914237355,44524.17308005007,72283.06476672628
314,2021-02-26,3088.4849583770133,30376.140539889573,60233.72541476994
315,2021-03-01,59555.75262788313,88268.16321672233,116709.4441463458
316,2021-03-02,36874.2620193896,65667.47283902316,92583.24385057356
