,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,87409.78987066707,115887.80111793839,142613.82122886286
1,2019-11-04,136807.74738785884,165304.06987748784,194484.09224480786
2,2019-11-05,112250.05794653334,140435.0476764697,170165.84327674445
3,2019-11-06,95659.68325911139,124255.41625462679,152496.75221000865
4,2019-11-07,86183.77090096148,113709.71371263903,141890.5409901263
5,2019-11-08,67873.0599855633,97211.7868029694,125894.41622797975
6,2019-11-11,125870.85853900209,153947.56112675674,180702.09053847476
7,2019-11-12,104007.42322161957,132010.68553227623,159168.06209229768
8,2019-11-13,90365.608751453,118926.06998150765,149006.28216051028
9,2019-11-14,82233.73944586627,111580.01957787812,140399.9223901789
10,2019-11-15,69848.40731333668,98324.46598277129,127123.06358129143
11,2019-11-18,135400.16610727488,164401.2439690765,192980.9377249759
12,2019-11-19,116925.27610333795,145238.7169654349,175561.62842821874
13,2019-11-20,108066.32004584938,134660.9687133825,163994.6407563782
14,2019-11-21,100687.85759237123,129503.41574641585,156031.30301722078
15,2019-11-22,92081.47837204895,118074.32902830647,146466.0123873238
16,2019-11-25,159336.63109223364,187154.8163274913,215944.56188771027
17,2019-11-26,140357.2980433972,168117.684643048,196710.5656341658
18,2019-11-27,128292.29729158484,157229.29995582384,185664.22734116222
19,2019-11-29,109893.140960064,138795.40348137196,167851.73768822488
20,2019-12-02,175593.97532620505,202617.68324926938,229005.3912169069
21,2019-12-03,154369.16220745217,181380.23647763924,209430.13882140367
22,2019-12-04,141197.1888157957,168177.31927430307,197202.29929603977
23,2019-12-05,129630.59406330784,159934.22109100135,189790.97326972947
24,2019-12-06,116446.68619952208,145061.58063918195,173697.41823776026
25,2019-12-09,173536.43751134633,202819.35344407347,231726.05181358027
26,2019-12-10,149620.8079891144,180085.94782897772,206753.99370472334
27,2019-12-11,136722.48317345273,165745.09756681227,194342.990383462
28,2019-12-12,126701.51257471195,156766.38108803393,185156.9686271354
29,2019-12-13,111865.00293365157,141594.2164679229,170977.14080798693
30,2019-12-16,173577.02264864327,201230.0145529776,227933.5246544584
31,2019-12-17,151319.13412124867,180038.32373248474,207684.9809373323
32,2019-12-18,139430.94485195802,167660.08187652112,196481.19885713063
33,2019-12-19,134446.67986138014,161024.1097615978,189330.78209063818
34,2019-12-20,120415.05467796263,148522.71610114595,177099.03216981667
35,2019-12-23,189689.0741686933,217473.59693178264,246284.09830584642
36,2019-12-24,171297.56298985588,199562.31897905737,228110.43726893378
37,2019-12-26,158601.29925314896,186859.59912799968,216061.36805001798
38,2019-12-27,147182.6596795886,177214.56681041824,206396.2817382415
39,2019-12-30,223781.94530034266,252555.0230533196,281579.6407086235
40,2019-12-31,207679.7151018185,235811.84142176676,263399.46438145346
41,2020-01-02,195050.51518838655,223680.67353686888,254364.28211228648
42,2020-01-03,187309.34316247603,213373.58816537634,242573.81548472974
43,2020-01-06,254968.1455907667,282832.3405270969,311798.89907576307
44,2020-01-07,233649.33176937953,262884.1752334106,292588.48802108655
45,2020-01-08,221596.46258361952,250560.11297561205,279122.30922270735
46,2020-01-09,213311.9600675223,242718.2035715403,270689.5623321873
47,2020-01-10,201404.10312514947,227705.42174694198,256514.887620967
48,2020-01-13,250459.52406832753,281242.71949384257,309666.5357466929
49,2020-01-14,225910.93326281453,255689.50127957598,284940.3446167729
50,2020-01-15,206607.99633922783,237772.2470224416,265533.67024199053
51,2020-01-16,194621.59268934673,224446.38492668292,252466.3914078022
52,2020-01-17,176266.79019704167,204153.82338423908,232756.63288305333
53,2020-01-21,186140.50628803697,214760.27208861924,244081.86086785162
54,2020-01-22,165764.9443774721,193784.28869249477,221573.6103222883
55,2020-01-23,148662.90022920206,178016.14673871902,206085.87308987544
56,2020-01-24,128374.03398156329,155926.95896521828,183875.92721360354
57,2020-01-27,165436.8040579033,194293.71903533317,222946.70322311338
58,2020-01-28,136152.49915750773,165917.05308033506,194468.1657351127
59,2020-01-29,118497.22461050305,146343.25989630155,172844.65010185502
60,2020-01-30,102852.87209634653,132523.17986277852,161465.70724235792
61,2020-01-31,82177.31313352205,112871.5447883014,138890.18658617357
62,2020-02-03,131485.86357748957,160813.43871531423,189872.9814108408
63,2020-02-04,108928.2672567582,136133.13105311312,165651.02384122112
64,2020-02-05,91039.12856498243,120377.34361815192,147852.662612193
65,2020-02-06,80761.31043751372,110418.83685648818,137680.59513427503
66,2020-02-07,66501.81013823171,94596.96831507536,124611.85927875765
67,2020-02-10,123259.61569495007,153157.30849524593,182205.01438509993
68,2020-02-11,100033.22540120734,131533.49401214928,158687.93376029335
69,2020-02-12,89222.78442414451,118517.02865819445,147652.74216390873
70,2020-02-13,83139.81445828045,110949.21075909157,139323.99901967734
71,2020-02-14,68124.29019017301,97147.7766864779,125349.77858049868
72,2020-02-18,109269.27116315845,138370.76430446428,165668.26195806693
73,2020-02-19,97119.50498244716,125532.60238210848,153357.36104446574
74,2020-02-20,89609.82945463952,117835.17823156808,143797.951634178
75,2020-02-21,74108.73449046539,103631.69162832864,133534.26942499386
76,2020-02-24,133293.85048934416,163531.52589525076,190703.02830566766
77,2020-02-25,112420.90392880996,141351.4119151277,171175.13498521334
78,2020-02-26,99844.7969033215,127382.71108480108,154624.33631861612
79,2020-02-27,89248.57183236722,118538.07648300183,146707.58620264143
80,2020-02-28,75699.3961113459,103208.91583157037,131235.3700718975
81,2020-03-02,132544.4640897703,160178.12907790538,188267.40757392457
82,2020-03-03,109303.79395597668,137249.82220201794,167074.64684319485
83,2020-03-04,94120.9596756829,122673.04966770828,149910.75356875366
84,2020-03-05,84676.97889889697,113367.2292349348,142491.0349390219
85,2020-03-06,70644.0144376065,97724.93696357028,126343.20122545635
86,2020-03-09,127472.5959505376,154579.69455931563,184230.5554123662
87,2020-03-10,103497.06076364765,131846.27968755487,159503.27027697538
88,2020-03-11,88548.79157745109,117552.13736509654,144518.5852463073
89,2020-03-12,81999.9908847246,108596.46575739229,137274.88423747898
90,2020-03-13,63732.881719455065,93350.86943125789,120572.67501508477
91,2020-03-16,124544.19725168438,151471.61820447477,182405.1388676452
92,2020-03-17,101736.30333494252,129125.13073515563,158223.13445060718
93,2020-03-18,87099.22887594644,115176.14078614984,143101.4026409896
94,2020-03-19,79473.09607040416,106513.88890321957,135029.19633721907
95,2020-03-20,63715.68605712855,91503.51247344601,119910.69421181495
96,2020-03-23,123907.38304300446,149969.9101465168,180985.11784432916
97,2020-03-24,98660.62793465989,127632.16679413983,156497.82066494058
98,2020-03-25,87438.62753085747,113652.9972274861,143624.6364061231
99,2020-03-26,73729.05834162266,104933.82532087961,135089.4655134598
