,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,265769.6018930722,313749.3087670161,360132.92768865987
535,2020-12-16,253418.50411384436,299392.52139048517,348732.6568858415
536,2020-12-17,257832.14083343136,299811.53118596895,349046.65353036864
537,2020-12-18,262241.01619070396,308592.21170344634,360339.0675752567
538,2020-12-21,333123.5135872987,378794.39505697,423587.150050943
539,2020-12-22,294461.02887775237,342695.0966036194,390565.3575799224
540,2020-12-23,278680.30419264734,326620.0943549008,372437.1188084942
541,2020-12-24,275908.45909594983,324973.9246567913,371316.1141753789
542,2020-12-28,347369.6404196201,392513.0063574559,442299.4943894158
543,2020-12-29,305088.5298667942,352886.88048680115,402276.7991410461
544,2020-12-30,289360.0318845919,333092.2764401054,379860.55112253793
545,2020-12-31,280765.0969399281,327579.8651838307,375990.8161340368
546,2021-01-01,281367.3762493728,329995.06248283375,376877.6656019844
547,2021-01-04,333178.61417970824,379236.6175043279,428527.7398178552
548,2021-01-05,287505.8108045551,335815.55944394367,384452.0698386466
549,2021-01-06,267318.52153019834,312409.3045333551,359729.9745728211
550,2021-01-07,257073.29064738177,303522.3949052709,350036.00451942143
551,2021-01-08,254275.46557104558,302850.8285643016,351288.59657467285
552,2021-01-11,298340.47456098604,344993.6381005877,392413.28696583863
553,2021-01-12,252432.70655864853,300042.088331206,346871.0628283117
554,2021-01-13,231044.64098650918,275563.381270568,319354.23299996264
555,2021-01-14,218792.52951947483,266074.5468397193,313560.33484551095
556,2021-01-15,217249.54268743444,265275.87622932665,314285.84088409634
557,2021-01-18,259543.30546754823,309805.54002290557,356712.7427987318
558,2021-01-19,219357.33014918194,266505.5695756186,314201.6210172196
559,2021-01-20,197823.66998716645,244054.6096319813,292088.39473415783
560,2021-01-21,194511.75526726755,236928.87994121437,280984.9314665464
561,2021-01-22,190511.37544837917,238782.53302972348,283701.90684608184
562,2021-01-25,246488.6515375605,292484.3334712981,340128.2352393045
563,2021-01-26,203331.3091452081,252461.57900956576,302810.3306063049
564,2021-01-27,187579.47572073454,233303.29780341368,284399.4234517804
565,2021-01-28,180507.21142219115,229430.39148180344,278512.29233200813
566,2021-01-29,190248.9206955852,234444.18972190536,283554.83011877915
567,2021-02-01,251486.32195911376,296601.0716736412,344224.6820661052
568,2021-02-02,208196.25702619102,258924.31534339685,305508.78436671005
569,2021-02-03,196621.76572834796,241825.9876613121,288930.37091982836
570,2021-02-04,192364.23581720312,239707.41125791305,287068.35122536897
571,2021-02-05,202917.7395209015,246157.64818047237,289568.3584679109
572,2021-02-08,265586.57320640876,310703.7983158619,359060.5666962434
573,2021-02-09,227671.8459537396,273214.3983494934,322508.16620907816
574,2021-02-10,210282.86877836077,256030.47650992186,301377.00899868563
575,2021-02-11,202455.01958972905,253580.67458962905,299575.8035248185
576,2021-02-12,212248.68579815782,259485.85865729937,309690.75575414725
577,2021-02-15,275689.983784167,321479.55007830117,366675.10115028766
578,2021-02-16,238272.43982348885,282964.25771551876,328993.42700443906
579,2021-02-17,219213.21009010286,264733.01377058873,315019.4737576307
580,2021-02-18,214485.47616154375,261252.42038779793,308248.6244776988
581,2021-02-19,217456.79299729224,266178.8059426475,314484.98777106666
582,2021-02-22,278902.31328269484,325847.4919572059,371884.30666512117
583,2021-02-23,239966.8996929552,286837.5159716987,332055.04613887076
584,2021-02-24,218513.10815101856,268276.5182292472,316628.98671620345
585,2021-02-25,216345.049830726,264637.1640653772,310822.51379690674
586,2021-02-26,222271.39517697736,269575.79342143674,316252.4804000545
587,2021-03-01,281258.7682023777,330219.2067893851,377010.4313764114
588,2021-03-02,243292.49457993283,291790.33271363727,341695.02835969575
589,2021-03-03,229724.2054990892,273898.48995485675,320421.98591307795
590,2021-03-04,225118.02390364645,270986.6166517899,317299.1022574619
591,2021-03-05,225667.50467969125,276678.62455835537,321604.49839442986
592,2021-03-08,292749.0771281001,339391.47388008924,389016.4280239124
593,2021-03-09,255101.18119656015,301472.7144368784,349546.2596607803
594,2021-03-10,238763.563645144,283945.9294238074,330824.2302076004
595,2021-03-11,233916.31292699967,281224.5044191515,327671.0457756347
596,2021-03-12,239790.7056430229,286906.3091236658,332755.57776102703
