,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,264426.29834115005,315228.36216414976,360479.5143570597
535,2020-12-16,251405.31971983303,300554.0371272918,346852.9628688528
536,2020-12-17,253807.38421824895,301284.70121646917,347745.0739315266
537,2020-12-18,260294.40739621953,309955.306096511,357997.7698801723
538,2020-12-21,333584.2615042796,380087.01181752305,428709.5182720232
539,2020-12-22,299190.0477991839,344066.189167801,394826.11473794
540,2020-12-23,277693.9784063864,327656.5932248168,374036.5917078171
541,2020-12-24,281278.99643956934,326308.0742258497,377173.20764240914
542,2020-12-28,348035.4521509608,393646.6269537122,440982.39715002815
543,2020-12-29,305980.1943833539,354103.5252219838,398570.7801115488
544,2020-12-30,283809.9426439922,333982.55190634285,382887.73535755224
545,2020-12-31,279928.8852079857,328779.4483791547,375518.0611105647
546,2021-01-01,283925.6506638676,331088.72000932955,378065.20046139264
547,2021-01-04,335331.37892372924,380308.805370185,423689.01073444635
548,2021-01-05,286680.93884915026,336993.1448805689,381874.30706603965
549,2021-01-06,266965.2182328079,313283.3600941582,359426.71099687973
550,2021-01-07,261009.39962241898,304728.4441665672,350827.8985046403
551,2021-01-08,260458.37414138517,303972.87182651623,352058.56928837753
552,2021-01-11,299842.6631510397,346149.67691678525,393272.4781879399
553,2021-01-12,251667.37492981905,301316.9304293944,349435.1082134668
554,2021-01-13,227460.70356961776,276544.900503923,322624.5956064658
555,2021-01-14,219744.62164642816,267394.79628267983,314051.2702926236
556,2021-01-15,217691.01172047076,266515.2058662126,316927.8465688405
557,2021-01-18,266391.6447492529,311065.8698862947,360049.3641956112
558,2021-01-19,220355.42344552706,267873.3154569828,311426.78829822055
559,2021-01-20,196217.42312216526,245114.52573135492,293021.90877322084
560,2021-01-21,192812.5651904987,238310.26609045512,286053.84546666616
561,2021-01-22,195184.6523828316,240063.4197282279,292899.7539324631
562,2021-01-25,248161.20934046386,293718.6480825418,341359.36014342157
563,2021-01-26,203929.0879990484,253779.68562364613,301946.40981846023
564,2021-01-27,185782.7750464904,234290.34576657962,282331.6625050971
565,2021-01-28,179577.2532438979,230716.62496340956,281080.4198695859
566,2021-01-29,185131.39581922823,235609.10061027552,282204.1206706243
567,2021-02-01,251236.00225945635,297670.13078888773,342681.7221070394
568,2021-02-02,212662.9708728639,260066.28618164372,304823.7201152902
569,2021-02-03,196600.20423589068,242629.1772052042,292323.7300543241
570,2021-02-04,193779.76382938732,240805.32685503055,288284.9078045468
571,2021-02-05,200124.7932122222,247133.06401872233,293812.72486889124
572,2021-02-08,264775.49127576186,311598.45680234255,355536.8856955714
573,2021-02-09,226820.88864333808,274192.46615554456,323877.5112934699
574,2021-02-10,211869.96852513088,256682.45507599207,303257.8447304435
575,2021-02-11,210737.37573222126,254541.86248685952,300756.71230799827
576,2021-02-12,209871.5205476112,260340.38072680985,307342.40414792503
577,2021-02-15,273822.6505657961,322304.2235654183,366746.4534246481
578,2021-02-16,235567.23119824505,283888.8748158553,332175.1902971662
579,2021-02-17,216133.9063993389,265347.11491724465,309389.32308342383
