,ds,yhat_lower,yhat,yhat_upper
538,2020-12-21,330970.6121160626,377160.8374343815,426376.10995460406
539,2020-12-22,292802.6823161088,340802.38547269505,384654.1817867567
540,2020-12-23,280669.9395464526,324853.09774645604,372452.94714466046
541,2020-12-24,273299.682829723,323622.356505828,371022.9681110651
542,2020-12-28,348868.38323492475,391415.43549605925,435994.2834408911
543,2020-12-29,303488.11146699305,351642.3583294361,399489.64502579015
544,2020-12-30,285745.7339898882,332072.4464936194,377285.6100997806
545,2020-12-31,279008.05153941445,327059.4790855817,374581.7937063642
546,2021-01-04,331049.2191994306,379134.0877520896,424265.9547949952
547,2021-01-05,290679.0039438941,335561.6853578674,380926.4285548888
548,2021-01-06,264769.5352468379,312358.0380675217,356890.9945227502
549,2021-01-07,257052.06361972127,303931.6889740771,349916.9922826878
550,2021-01-08,257809.43070534265,302520.8180364702,352046.452217356
551,2021-01-11,298406.2725264604,345526.53339251096,392993.3519507719
552,2021-01-12,255428.5159804975,300324.99767125834,345754.6070975893
553,2021-01-13,231828.145736048,275944.7063623999,326432.1302997049
554,2021-01-14,221379.81007186713,266809.0969417022,312497.9404531175
555,2021-01-15,217298.97108045072,265163.051701594,313578.42255249724
556,2021-01-18,264552.67668545793,310249.945786839,354497.3588461766
557,2021-01-19,222949.1502467231,266611.1723684608,313506.30472129956
558,2021-01-20,198035.7222534905,244179.26005172273,291193.3118347063
559,2021-01-21,191225.09288958312,237338.18126734614,284859.2387901906
560,2021-01-22,190650.48986427742,238287.7174806352,284996.3122254142
561,2021-01-25,244904.65490074898,292452.97847884893,341051.4254163013
