,ds,yhat_lower,yhat,yhat_upper
260,2020-12-11,153488.61167674328,202949.6019981192,250170.80737066444
261,2020-12-14,221312.1836723288,264418.1949643255,308807.3219766057
262,2020-12-15,181824.34993057634,222905.54583724652,266833.65287791664
263,2020-12-16,174079.40155822271,215609.3858024103,263389.0213385598
264,2020-12-17,161979.2439549487,208901.92766615583,255690.58665248717
265,2020-12-18,171455.09013123077,216793.78716213736,263508.98890448245
266,2020-12-21,237526.4325420292,285177.88899174036,329113.3697398468
267,2020-12-22,197945.92261069466,245304.65676115523,288202.7016879461
268,2020-12-23,191855.46353328484,239212.0339925821,285106.2947257949
269,2020-12-24,188238.2213323949,233223.21526134128,280163.0641748516
270,2020-12-28,260411.82059749134,306936.5957455472,348796.0903256329
271,2020-12-29,219435.49961115443,265026.5203089392,310938.3291355022
272,2020-12-30,212689.8400014455,256370.11840759747,305368.713523912
273,2020-12-31,198381.92253019472,247329.27005314265,292724.3944237417
274,2021-01-01,206829.23507427293,251926.99474524157,299785.47122610547
275,2021-01-04,260157.71975247908,305127.37658486515,348346.6136652604
276,2021-01-05,211054.1205197437,258687.34709575513,304558.2779022492
277,2021-01-06,196527.19999088327,245454.05112985283,292305.277604493
278,2021-01-07,185537.93895252727,231882.24262877676,278076.2068471204
279,2021-01-08,189350.82145269544,232087.88451474856,276938.4789781582
280,2021-01-11,226069.54978071683,273829.84877282125,319495.25233855157
281,2021-01-12,174794.95836398337,224408.20264830298,271299.0499779135
282,2021-01-13,163321.08182951965,208723.35175904343,252532.18209874447
283,2021-01-14,148094.01958771207,193280.38852527345,238246.71007128502
284,2021-01-15,144545.56453682642,192232.89847924229,237885.57991691766
285,2021-01-18,191203.7142681413,234092.5457448573,279540.33111192926
286,2021-01-19,140230.91161337783,185987.37798701046,232778.4575255397
287,2021-01-20,125083.3339113406,172214.8449162127,216907.6326908553
288,2021-01-21,112025.317694039,159234.49248548638,207520.1251300241
289,2021-01-22,115785.54888186086,161142.56895553035,209160.50532222935
290,2021-01-25,169968.49955510275,214108.38110017605,261664.5863682011
291,2021-01-26,129207.26672313349,170176.8182271249,215459.90617525563
292,2021-01-27,114628.4775729991,160665.60983844745,207082.26065856637
293,2021-01-28,106437.64414146316,151943.6987373446,198353.5668470304
294,2021-01-29,112512.0189784595,158018.65541535246,200856.37939542043
295,2021-02-01,173643.3674475085,222122.25712262344,269718.8333208185
296,2021-02-02,137494.92470476104,181215.7047038693,227550.60666739498
297,2021-02-03,127813.74625439272,174293.72473089775,218707.42612653694
298,2021-02-04,121415.2080838502,167687.56394784927,212032.2392294033
299,2021-02-05,130043.41059016464,175379.9889809186,222231.31521222278
300,2021-02-08,194584.14152452687,241298.16702913138,288645.3206887473
301,2021-02-09,151019.81424152417,200033.3438918755,243630.41786112945
302,2021-02-10,150284.32775011813,192326.87493429927,241381.64467062856
303,2021-02-11,143640.3652508256,184559.3871377667,229879.8422676213
304,2021-02-12,146437.67020639236,190771.81741558426,237752.86440055553
305,2021-02-15,205899.689460001,251013.9022221119,297727.48202221695
306,2021-02-16,162935.93796441788,207687.786420637,250147.7181353675
307,2021-02-17,150670.1096234698,197958.19679952125,245961.48784385782
308,2021-02-18,143298.81475595658,188275.8843603446,237368.59051310548
309,2021-02-19,144332.8032409951,192746.72698515002,239558.9626119861
310,2021-02-22,206960.7306249931,249338.2757505366,300154.0700660986
311,2021-02-23,158668.44572773826,205449.94504400267,251457.05161230767
312,2021-02-24,149042.29546500224,195522.40346426974,242186.66345720945
313,2021-02-25,139274.86338497768,186010.36286011426,232384.51036111894
314,2021-02-26,144275.63875745705,191011.21002933392,239899.12247496287
315,2021-03-01,206416.58547064746,251086.79008238553,294883.2129165838
316,2021-03-02,162644.34896395358,208848.70193984662,253031.20807250342
317,2021-03-03,155844.52559849227,200721.63123647205,243282.57452331932
318,2021-03-04,146995.7072659429,193093.17534663045,238243.61226840786
319,2021-03-05,154223.9409938546,199989.08282320888,246150.15006484382
320,2021-03-08,217353.09775229715,265076.94606636587,309144.95596414735
321,2021-03-09,180818.5875501597,224044.18977729822,267983.1728453404
322,2021-03-10,170030.48545590905,216779.39088287982,262037.03983390733
323,2021-03-11,163756.27460512033,209614.0915035663,255523.6750962001
324,2021-03-12,172012.92284610143,216527.12562261714,259355.35747152427
