,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,232383.28086908793,277579.9863968004,328006.6962564674
533,2020-12-14,304299.79912614136,349860.75202497386,397636.2514241242
534,2020-12-15,263447.13586852467,315228.36216414976,358442.40442963096
535,2020-12-16,251660.15945227485,300554.0371272918,350816.1391395981
536,2020-12-17,252028.20475812413,301284.70121646917,346666.29395364056
537,2020-12-18,265908.87864074315,309955.306096511,358463.5257606746
538,2020-12-21,331164.7810993017,380087.01181752305,424845.5554831996
539,2020-12-22,299342.52349094686,344066.189167801,388364.71543666977
540,2020-12-23,277007.1243631458,327656.5932248168,377295.71121546405
541,2020-12-24,278316.40078412637,326308.0742258497,373256.5571979652
542,2020-12-28,343337.6566609227,393646.6269537122,441678.49128395243
543,2020-12-29,305785.9941041464,354103.5252219838,399601.87034290156
544,2020-12-30,286907.57641554216,333982.55190634285,378737.14926762955
545,2020-12-31,280289.7517124731,328779.4483791547,377576.6356056026
546,2021-01-01,283396.6627830812,331088.72000932955,375777.7509150603
547,2021-01-04,334362.58895601943,380308.805370185,427525.4151430366
548,2021-01-05,290336.1063748011,336993.1448805689,383506.14629809675
549,2021-01-06,269573.924764899,313283.3600941582,363170.2708335703
550,2021-01-07,256741.84155519452,304728.4441665672,351320.2065062524
551,2021-01-08,255175.21760122813,303972.87182651623,352220.44485106785
552,2021-01-11,296155.81275206927,346149.67691678525,392585.0777351593
553,2021-01-12,255918.8707258768,301316.9304293944,346913.00129679724
554,2021-01-13,228690.12043232852,276544.900503923,321319.56378092786
555,2021-01-14,223272.3120136537,267394.79628267983,312822.1951634557
556,2021-01-15,220797.36985702754,266515.2058662126,313547.1604532992
557,2021-01-18,264163.262883821,311065.8698862947,359416.38988286257
558,2021-01-19,220297.85371812186,267873.3154569828,316335.2733441987
559,2021-01-20,196638.54417740722,245114.52573135492,296971.61048047314
560,2021-01-21,189488.323930432,238310.26609045512,286104.2257100841
561,2021-01-22,188420.15003957684,240063.4197282279,287090.6001219657
562,2021-01-25,246061.0298861677,293718.6480825418,338945.13443438616
563,2021-01-26,206979.40864523692,253779.68562364613,302926.7454283197
564,2021-01-27,187181.94287912748,234290.34576657962,280334.1545088474
565,2021-01-28,180942.67865524415,230716.62496340956,281973.5994128984
566,2021-01-29,188970.22037665217,235609.10061027552,284791.40986033535
567,2021-02-01,252673.67070329902,297670.13078888773,345296.3152485453
568,2021-02-02,213349.7715622444,260066.28618164372,306332.71641242655
569,2021-02-03,197285.13739481676,242629.1772052042,289623.31166098756
570,2021-02-04,192384.21603269802,240805.32685503055,290115.11249927705
571,2021-02-05,200258.37666294657,247133.06401872233,297209.931649383
572,2021-02-08,263666.8326919351,311598.45680234255,355588.6698435808
573,2021-02-09,226440.49797383405,274192.46615554456,319556.3669048357
574,2021-02-10,214513.08813423297,256682.45507599207,307875.2657590366
575,2021-02-11,208272.9326452546,254541.86248685952,301091.4500044635
576,2021-02-12,212324.56461592636,260340.38072680985,313208.1319277161
577,2021-02-15,279463.38631473103,322304.2235654183,367037.2198683136
578,2021-02-16,238416.22357221117,283888.8748158553,332172.67826385004
579,2021-02-17,219265.24030587892,265347.11491724465,312847.0834818213
580,2021-02-18,214595.74219446615,262189.9473297126,310713.7629760604
581,2021-02-19,221096.1223476071,267022.17891262204,318230.5759080054
582,2021-02-22,280158.06542324816,326685.73206140235,373474.9455133107
583,2021-02-23,240916.10328457566,287779.13415651675,336682.56218418037
