,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,221882.4180684507,265675.330001815,310350.38003755943
1,2019-11-04,261720.92566665483,307068.7737797779,354266.32686653174
2,2019-11-05,213537.8846832609,259571.8600972237,305954.4226925115
3,2019-11-06,200914.72784985995,246203.2867240683,292879.42716781556
4,2019-11-07,191191.02882911224,234835.14254326402,282386.7814600159
5,2019-11-08,191543.7805502836,237257.78768263492,285763.0479497569
6,2019-11-11,241956.00429742472,287389.66388566827,333583.0972088007
7,2019-11-12,198288.87711060303,243514.82913135714,291102.208283753
8,2019-11-13,186982.38985397367,234009.82718745107,276340.3527329751
9,2019-11-14,180680.888840584,226671.78145043802,270895.49405762105
10,2019-11-15,190800.92680037208,233213.84222247993,278492.2540912197
11,2019-11-18,246682.02202540892,295472.89973276586,341070.07949335326
12,2019-11-19,211902.70672855843,255322.16998770906,303713.0417576391
13,2019-11-20,200577.63129281707,249274.62261250004,295150.0875339498
14,2019-11-21,198209.99756234747,245073.91014926106,292536.32412029523
15,2019-11-22,207510.45341723782,254388.80738717716,300987.10889722
16,2019-11-25,273360.96987612155,322489.58902868617,366478.09042589116
17,2019-11-26,235208.32544401294,283418.39129817893,333604.0674383508
18,2019-11-27,232393.34883295736,278023.0307007674,324173.91780568456
19,2019-11-29,238411.1422186126,283247.95876275114,329148.49213498813
20,2019-12-02,300873.58943448856,349089.6652381384,395952.14532323024
21,2019-12-03,261847.3004979571,308813.95598568086,352653.68119434913
22,2019-12-04,253694.88838833768,302081.63870086905,349101.45555218024
23,2019-12-05,250470.28448300753,296714.1462393713,346245.81982928276
24,2019-12-06,257014.47941199882,304466.5049902842,347178.00514949206
25,2019-12-09,321785.40018646914,366435.62683788006,413594.72189639683
26,2019-12-10,281267.72821214463,325151.6312408767,370410.374847559
27,2019-12-11,272369.6158017417,317606.1792960097,363639.7658842935
28,2019-12-12,264695.4146988151,311639.8514779899,358504.0361908126
29,2019-12-13,272608.12052695174,319017.1475529682,365555.94081333186
30,2019-12-16,331501.2466514266,381150.1395629915,426433.3343323574
31,2019-12-17,292327.88801782863,340284.89908003487,388565.2101917063
32,2019-12-18,285544.32818314043,333285.87708887394,376225.4757255871
33,2019-12-19,281328.1247894173,327950.1462855148,374745.2572958797
34,2019-12-20,287011.560267273,335993.28469627624,381162.80923340475
35,2019-12-23,355550.9526383707,399798.5348667522,445098.2089729171
36,2019-12-24,308471.0317565271,359199.74562245427,406654.5257191527
37,2019-12-26,297652.28016731737,346655.366759721,390995.36125855707
38,2019-12-27,309869.4518076293,354137.598810454,403229.80694356037
39,2019-12-30,365494.28306723904,414092.8411721227,463255.5657466342
40,2019-12-31,324461.6146737906,371449.6362233692,415569.0955511575
41,2020-01-02,306695.21503350744,353719.84704441216,400342.0135306026
42,2020-01-03,311328.92734546633,358115.2265369323,405039.62440316286
43,2020-01-06,360625.02811822435,407375.33034595207,453247.2192942879
44,2020-01-07,312190.954284575,360890.6338938656,405727.85284989275
45,2020-01-08,299800.35674684466,347646.2412829434,393381.34575986065
46,2020-01-09,292156.785059884,335491.75321459165,380191.0194523209
47,2020-01-10,289917.0528439017,336214.3676685243,380002.94068735756
48,2020-01-13,329095.6460276431,376021.55695958354,428686.4110922657
49,2020-01-14,280154.62609438703,327140.97618426156,375860.0162255985
50,2020-01-15,265810.28546482424,311977.92430571496,356550.83006911573
51,2020-01-16,251118.6447989407,298428.08757711167,344395.21180611814
52,2020-01-17,252482.92279076303,298313.6422035961,345694.51064306323
53,2020-01-21,245685.12695165517,291736.41667179595,338214.53704449534
54,2020-01-22,233871.08614312214,278608.9402233002,324142.3766138083
55,2020-01-23,222817.24186130072,267594.21156860417,313679.4356040669
56,2020-01-24,222543.34157714562,270461.04449913645,318523.13474125357
57,2020-01-27,276839.0091528117,322215.78628746205,368305.23076688586
58,2020-01-28,235868.50660330144,278884.4781909501,327358.3439084847
59,2020-01-29,221956.96251977407,269874.53536876384,315475.96356651577
60,2020-01-30,215014.90521781,262952.9904167221,306141.10471602465
61,2020-01-31,223010.293364778,269803.68994107825,317989.183506036
62,2020-02-03,285436.87965354597,332074.3252178245,380540.1046802366
63,2020-02-04,242239.8058632762,291546.6390415681,340156.39545530325
64,2020-02-05,242314.52573261512,284902.1698032568,332045.605792875
65,2020-02-06,231065.4880331856,279872.8791649784,325398.96718828875
66,2020-02-07,243736.96821718756,288120.3583024348,335648.43069779535
67,2020-02-10,304882.19283407246,351585.13815452607,398210.0792267274
68,2020-02-11,262274.9287904349,310514.33874341776,357375.4001183444
69,2020-02-12,255964.8456182608,302915.4517244295,349182.9579719106
70,2020-02-13,249048.78276882874,296572.05389669765,344546.11209543695
71,2020-02-14,256078.09266240153,303206.0001347626,347972.4978393531
72,2020-02-18,271766.3772252711,317554.3638380838,367140.8567665296
73,2020-02-19,260014.96241564525,307917.09080980584,355561.99351074547
74,2020-02-20,254615.5346637914,299668.82390819315,344405.31442322116
75,2020-02-21,262682.0854976135,304595.621937991,351561.2698218944
76,2020-02-24,309991.2312505409,358699.2296263878,402736.6073609709
77,2020-02-25,269356.4372971852,315076.16672648437,361371.90167047584
78,2020-02-26,259917.0610066798,305363.7413810312,352253.08371546667
79,2020-02-27,252583.48044349617,297414.9099694946,344904.875073116
80,2020-02-28,256492.785673012,303002.19796606665,349153.4081614917
81,2020-03-02,315835.03074469464,360934.1328385742,408547.22439693165
82,2020-03-03,277267.2103106266,319041.42612736643,368857.06541416235
83,2020-03-04,264117.91493207903,311183.0712395662,356300.1679815901
84,2020-03-05,259521.32422508302,305139.92515973205,352054.57439408614
85,2020-03-06,268760.9319929727,312608.4872278876,359113.8425948833
86,2020-03-09,327072.0970102497,375264.54406627646,424194.2322245904
87,2020-03-10,289496.6393221834,334393.4876050456,382734.82090351917
88,2020-03-11,281681.1009864244,327170.1903561891,369268.31490808807
89,2020-03-12,273334.76190848363,321321.5559756592,369650.46275266877
90,2020-03-13,281448.0960752457,328500.60075721546,372750.83771335066
91,2020-03-16,342434.2181565158,387132.8085313203,433297.0052198505
92,2020-03-17,300139.6040567775,343852.0378669568,392569.45275418897
93,2020-03-18,285204.3037257382,333711.22649233154,382449.62388161477
94,2020-03-19,277472.9982901081,324473.66894409526,370971.5399743082
95,2020-03-20,285528.1919241096,327841.5708309852,374725.1435764644
96,2020-03-23,323135.59368485544,373165.4496417714,417622.59477921267
97,2020-03-24,277334.56326202635,325087.35294335615,372082.11519916734
98,2020-03-25,262381.5937243379,310115.8919932154,354309.3451361794
99,2020-03-26,252169.16200595844,296107.456422856,343112.39902133134
100,2020-03-27,247344.1127833432,294857.2968542513,345687.8046884052
101,2020-03-30,279062.3819588716,328125.46299826406,376372.45222876867
102,2020-03-31,230398.89917179878,276890.6650816794,322681.3432094077
103,2020-04-01,214924.74302543714,259302.06702602998,306003.1110252277
104,2020-04-02,199295.12279052843,243264.2553600615,288040.5432112167
105,2020-04-03,194054.06969073362,240607.597426822,286782.78204431257
106,2020-04-06,225728.49696763157,273533.899796817,323887.83795246546
107,2020-04-07,175964.8809417643,223452.7525174434,270212.11549525533
108,2020-04-08,160343.56919331517,207604.2672718739,254423.36132125248
109,2020-04-09,147818.57443535066,193845.29847488194,238419.8946117246
110,2020-04-13,190424.05525231775,237305.55468799867,285086.29075381916
111,2020-04-14,142371.84499869175,191148.6276503411,239240.73345305768
112,2020-04-15,129717.78588207488,179303.85337537207,225014.81526853616
113,2020-04-16,123219.53247608288,169541.49150162452,215413.74609537388
114,2020-04-17,128917.39686041874,173549.27984677837,218993.11069229673
115,2020-04-20,184550.30189315783,227329.04504287313,273327.67925908236
116,2020-04-21,137839.26587685934,184004.4576977996,228642.57870890794
117,2020-04-22,130513.24118860571,174591.99407710135,220376.22692055994
118,2020-04-23,119818.51900352868,166831.82627217466,212860.95397505
119,2020-04-24,123699.90607407283,172394.1264329889,217778.38831465694
120,2020-04-27,182273.01641303056,228164.54701602718,271004.1629942783
121,2020-04-28,137228.89987438754,184677.10144884486,233381.1626928786
122,2020-04-29,131252.320368378,174748.03286827612,224160.1446242555
123,2020-04-30,122434.89825239655,166166.96984583244,209978.16456810597
124,2020-05-01,123404.4310569813,170660.59967772607,216714.3374106629
125,2020-05-04,174304.54587173022,222371.61750557227,267375.5280597378
126,2020-05-05,132259.98591273394,177466.96607733058,224538.1137803011
127,2020-05-06,116161.66767763681,166196.72947469988,211932.9498336226
128,2020-05-07,112507.74395845889,156410.189906095,201155.91520118192
129,2020-05-08,114570.13377187854,159887.83919495015,210291.30170526786
130,2020-05-11,162195.09230408137,210109.0491086454,258032.41153433133
131,2020-05-12,119810.81457369961,165321.20193080086,212794.86597873652
132,2020-05-13,110624.03573190594,154495.9298438473,197223.28292937524
133,2020-05-14,100345.2695222107,145479.47492523625,194482.03472216727
134,2020-05-15,103745.7458467383,150038.87038572697,199882.41893351282
135,2020-05-18,160570.1745772964,205097.67768631832,252850.15380771545
136,2020-05-19,118132.27991765294,162319.82764981178,207390.10831601408
137,2020-05-20,107771.34644432542,153620.72495004867,201565.27581799912
