,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,251427.47565616027,295194.3959358367,342459.91451567045
260,2020-12-11,257728.2472739345,304906.34811802325,354735.1416308112
261,2020-12-14,315395.3283945733,359505.1165566451,409600.880486707
262,2020-12-15,264635.9545875478,310703.78338692745,359571.5906228378
263,2020-12-16,253091.60869409528,302262.7301381517,344951.2309334961
264,2020-12-17,239170.84196867593,291442.842297208,332514.76204117126
265,2020-12-18,249780.61500447406,298483.9093208805,348362.6561292122
266,2020-12-21,304671.9010124032,350542.3871536007,400235.89333128027
267,2020-12-22,253826.19472298946,302551.8526173494,349048.84222482226
268,2020-12-23,246688.89234640365,295600.1989199276,345091.85005322157
269,2020-12-24,238195.00356047263,286825.45886628196,332870.88908279483
270,2020-12-28,310680.076191689,356759.9422123597,402359.9312366011
271,2020-12-29,266362.27251266607,311375.8968876081,356348.66259883443
272,2020-12-30,260753.8529625822,306696.38430799014,355914.01021870575
273,2020-12-31,251010.67775263134,299732.81892558874,347386.45454300655
274,2021-01-01,263239.5862337921,310478.1162802075,357366.2145403039
275,2021-01-04,323624.2772148036,370478.4990639616,416426.81616680324
276,2021-01-05,277740.103406315,323447.17227279756,371465.6346219202
277,2021-01-06,274292.5662249599,316377.4166498137,365645.8011185657
278,2021-01-07,259056.07434370488,306326.4731126769,355657.505313262
279,2021-01-08,267081.6337679548,313358.2836393313,362397.00911606924
280,2021-01-11,314090.88916095905,359495.6438522764,406300.5887521036
281,2021-01-12,262877.1467507539,307364.32918476546,354889.3570938308
282,2021-01-13,246394.40240553772,295196.8923970647,341528.2776943783
283,2021-01-14,234404.03753885376,280202.5923030357,327476.8216958626
284,2021-01-15,235284.51371826616,282595.345225094,333422.8535363476
285,2021-01-18,272051.24741020286,318013.0541241133,363624.6203892776
286,2021-01-19,217775.18738765788,263759.26980462077,311445.8008532808
287,2021-01-20,204095.6009644761,250338.34945954542,301608.1267376074
288,2021-01-21,186203.59521900822,235010.49671848307,283066.27771907335
289,2021-01-22,190891.07894573337,238014.47386344176,281790.16295141936
290,2021-01-25,231270.05898579294,280779.98708566424,328842.22302374814
291,2021-01-26,181888.00746847913,230631.46646105804,275694.60696059663
292,2021-01-27,171582.03947942267,221993.09325839448,267138.36139556975
293,2021-01-28,166078.21935096406,212004.200857168,256860.6053731513
294,2021-01-29,173087.34069801148,220767.13004343706,266997.4338219974
295,2021-02-01,231827.66581309936,281819.0833698212,328705.2783845855
296,2021-02-02,189037.67566773208,237581.85417015053,284982.87082337734
297,2021-02-03,186537.36040106506,234509.80187364688,279596.8726748078
298,2021-02-04,180083.99602411344,229604.4194466437,273433.12571134226
299,2021-02-05,199071.23139265308,242845.2221893292,290902.4183944407
300,2021-02-08,264611.951420145,312764.1367201024,355243.39381140034
301,2021-02-09,222678.8272764812,269765.47797699797,320409.33899076935
302,2021-02-10,219280.03874604014,267039.54503645474,313062.4491635196
303,2021-02-11,213384.1030125454,261606.72958656156,308415.2202608389
304,2021-02-12,227843.49363560634,273490.8866252862,322850.3187164102
305,2021-02-15,288307.36833545176,335152.1920496361,381769.3632662437
306,2021-02-16,240611.36117127404,288363.6133183153,332446.71537341026
307,2021-02-17,233449.9724240645,281544.2874109726,330502.7310971283
308,2021-02-18,224709.30453893507,271856.90055100224,317553.5395141529
309,2021-02-19,232356.57526138838,279470.2566458598,326603.20702229626
310,2021-02-22,280031.6576441806,329616.9982479983,375765.64339969715
311,2021-02-23,234840.54699332674,279839.8398447225,325691.6058866818
312,2021-02-24,223313.20836858073,270627.66635746096,320950.7914614978
313,2021-02-25,209322.04853519378,259216.3568958239,303750.7734107784
314,2021-02-26,218458.47057496643,265824.8862833662,315294.1986798353
315,2021-03-01,271504.1377872994,317401.01697589876,364779.80800653796
316,2021-03-02,222600.123709224,269498.68822218874,317928.6524793287
317,2021-03-03,217231.9908328568,262758.7201967864,306779.0758691671
318,2021-03-04,205586.1074649087,254323.37741666634,298221.33550140436
319,2021-03-05,215037.83714445872,264300.0473075771,311031.43823368195
320,2021-03-08,279367.64389713726,327023.0792222214,374761.42312693235
321,2021-03-09,234335.2266685647,282710.66072212165,329252.12833932036
322,2021-03-10,232792.30063958585,279258.26140365767,325481.7586323097
323,2021-03-11,224815.9544696742,273672.0730568806,323498.0664307156
324,2021-03-12,237884.19797344404,285934.49341882445,329566.70306732954
325,2021-03-15,306042.0997990153,351129.68032947765,399884.90211608284
326,2021-03-16,258187.38957462594,305948.16879047273,353402.3471142266
327,2021-03-17,254760.7765553523,300724.09535662853,346392.75407458126
328,2021-03-18,243417.5032758284,292468.7077734728,334628.0249519748
329,2021-03-19,252100.30194172525,301195.7124317926,347265.85580063646
330,2021-03-22,305513.2666745796,351274.50181978475,401145.5875102721
331,2021-03-23,248931.83794951733,299891.16789241426,344585.1998174623
332,2021-03-24,238868.84116088736,288099.8559414262,337154.65976739576
333,2021-03-25,225517.0404713999,273061.64074604964,317662.7728632712
334,2021-03-26,226365.17740052377,274947.8047349152,318342.16683189705
335,2021-03-29,258876.91462140973,305754.54050118104,353123.66825315764
336,2021-03-30,199525.41506761865,248873.0797562375,295852.9879404326
337,2021-03-31,184941.24336362688,232274.21624288431,281592.5986659952
338,2021-04-01,165340.53478270935,213231.3072666429,263263.4318843704
339,2021-04-02,164032.21770795365,212007.12968108163,257924.2305487034
340,2021-04-05,193903.93592818576,239404.14551956902,284314.1844587735
341,2021-04-06,136345.14617393055,183415.60386237013,229934.8785744854
342,2021-04-07,120129.5047084722,168686.37606969915,220134.9423045389
343,2021-04-08,104425.01912760282,152428.85453084088,199660.92508828436
344,2021-04-09,108298.33818558436,154821.70990565064,203287.31686086976
345,2021-04-12,149064.66688209216,196928.58691340312,243311.02259429634
346,2021-04-13,102463.01089027643,146679.7657642863,189711.88054726663
347,2021-04-14,91703.66516476242,137860.93860595394,183743.16111325167
348,2021-04-15,77583.83759205567,127531.32654876143,178283.39812307234
349,2021-04-16,86707.85566725752,135719.42359171633,182715.14834640382
350,2021-04-19,148015.02705147467,193046.2601589702,242964.5373479443
351,2021-04-20,100380.26059559202,146762.35510520515,195370.79015446582
352,2021-04-21,91369.83816117933,141206.99902104045,187770.85818863582
353,2021-04-22,86739.491311274,133383.64882622764,181993.88126827043
354,2021-04-23,93022.90882460901,143288.85864259623,190744.8576389585
355,2021-04-26,153827.2898661069,201076.71894415555,248565.2108410066
356,2021-04-27,102989.57943831247,153514.7076592357,201882.9404523385
357,2021-04-28,99338.25197164089,146084.1104504319,198695.9329642327
358,2021-04-29,89035.34326413654,135886.3733680363,184553.15223923477
359,2021-04-30,94666.2358580715,143029.53862343926,191330.92292928215
360,2021-05-03,144898.28082358974,191444.82656086775,235982.84665816548
361,2021-05-04,90807.22624999624,140823.43486703938,188528.00133984105
362,2021-05-05,81769.56249236802,130572.18581599527,176297.67222489472
363,2021-05-06,70852.96640494227,117903.93372805876,166804.00867456634
364,2021-05-07,76169.21166206428,123024.98119991338,170319.30397621103
365,2021-05-10,118915.98063923829,168791.44575171627,215952.50202079365
366,2021-05-11,70992.61191323075,118569.34957850873,166710.1706919733
367,2021-05-12,60631.72359057384,109376.26078002126,154950.63146248323
368,2021-05-13,47046.21060418083,98402.83135238689,144673.19993884818
369,2021-05-14,60164.357655054824,105812.15215139551,156345.33153513662
370,2021-05-17,113886.66216915056,161292.82301695814,213249.9826840716
371,2021-05-18,68348.87354970374,114945.6249253219,165433.5318546507
372,2021-05-19,61337.84990800815,109762.17271209977,160212.58782529985
373,2021-05-20,58296.50154718434,102813.97046279113,151285.75656945969
374,2021-05-21,66708.32291839471,114144.27391002639,157751.98146542977
375,2021-05-24,136474.44501706332,179633.17165788333,227579.53370046132
376,2021-05-25,88790.58086726344,135708.59075424468,186560.571092556
377,2021-05-26,82559.86195964998,132361.63092818504,176035.8489135589
378,2021-05-27,80833.803576857,126612.42664090398,171156.99377529777
379,2021-05-28,89993.16896493232,138472.92671232717,185040.59001920949
380,2021-05-31,158812.36668041267,201543.87677879253,247784.70925023474
381,2021-06-01,107507.05538476231,155583.61144502013,202513.43870965124
382,2021-06-02,102411.4640706695,149688.45793343335,196620.32554204058
383,2021-06-03,93964.26877234977,140965.63872819074,188803.17552129185
384,2021-06-04,99700.13810388796,149527.7755013801,200711.6131912877
385,2021-06-07,152742.16654048557,201897.87211005343,250357.38646244002
386,2021-06-08,105967.45154882823,152503.2412194008,198009.29521175736
387,2021-06-09,96075.04375362574,143437.62979685972,191834.49973873157
388,2021-06-10,88556.66852467788,131917.2585915277,181325.46575053426
389,2021-06-11,87946.80289602782,138152.5010168256,187800.88329808493
390,2021-06-14,138766.49623337263,187113.62581141177,236609.0178826325
391,2021-06-15,91300.09979363944,137930.06785949622,185484.06834251314
392,2021-06-16,79386.19775753557,129776.16829544943,179866.82052590765
393,2021-06-17,76715.34845463537,119852.03847761592,169837.4748306283
394,2021-06-18,81129.48821448974,128330.72953297854,177333.4443090975
395,2021-06-21,143089.31762744178,187241.16637298017,236279.65969126468
396,2021-06-22,93986.96121595635,142143.10373144632,189689.98793996227
397,2021-06-23,94453.56964901791,138275.60839978862,186080.97738388448
398,2021-06-24,83774.24573366027,132716.4857675737,181473.48755417566
399,2021-06-25,99245.58241528334,145513.4581056277,193567.2380356909
400,2021-06-28,167976.3037354846,215878.8799501508,264587.8728125894
401,2021-06-29,123450.97925634397,173729.4708508301,221684.05510395247
402,2021-06-30,123150.7103142801,172220.97869386929,215136.33669276576
403,2021-07-01,121709.91867388056,168362.31525604415,217219.89083517136
404,2021-07-02,134823.29423477818,182151.3836255094,230302.78334937058
405,2021-07-05,205576.5954676474,251056.55447029488,296268.0116337338
406,2021-07-06,158759.33852037753,206985.92398826996,253826.220120569
407,2021-07-07,155283.53643318047,202912.62400044384,251908.15301120817
408,2021-07-08,150874.29171755078,195917.7845781961,242267.11351690613
409,2021-07-09,159237.04825742883,206087.23032715876,252136.77383127305
410,2021-07-12,216754.23478850635,262286.3226445952,309119.57896899554
411,2021-07-13,166160.0703139444,213750.32232724645,259889.83352750447
412,2021-07-14,156412.7309874665,205294.13879118802,253656.73173478406
413,2021-07-15,146264.0220771526,194112.45232516545,239361.02395901675
414,2021-07-16,154194.67014757075,200396.38871352802,250769.93707837595
415,2021-07-19,196719.93182867035,247611.7479012364,295970.8462320826
416,2021-07-20,152566.66846643275,197180.15974994772,244457.9223842887
417,2021-07-21,141410.38762376804,187435.5864714779,230825.86714786183
418,2021-07-22,127175.37136547864,175577.50480850317,222741.20457646565
419,2021-07-23,135952.63878742923,181781.81824985176,229611.87066970128
420,2021-07-26,184449.42434778603,231907.38611726058,280955.1079766157
421,2021-07-27,136524.1799604094,183271.2810897918,232764.9581678588
422,2021-07-28,128539.70939698852,175591.38444099622,224807.175071218
423,2021-07-29,121517.42359877423,165968.75236496178,214945.70260742726
424,2021-07-30,125253.45951627493,174477.56833431456,220700.49064687203
425,2021-08-02,182730.50383043746,230942.27152244994,278706.2351781326
426,2021-08-03,136009.17473162978,183933.07547804806,231943.46075514166
427,2021-08-04,132271.81291299415,177518.77765989723,227278.32811983887
428,2021-08-05,124515.78642015552,168752.91047187493,216379.97781446044
