,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,2797861.6434361897,3228303.3016401012,3657598.3593511414
1,2019-11-04,3630617.464595801,4060615.8950977433,4456897.157040689
2,2019-11-05,2934606.3543945486,3379927.281268841,3793724.537073912
3,2019-11-06,2601659.0309232143,3052886.3555408707,3474379.6109899236
4,2019-11-07,2511745.883483354,2922801.306546806,3359711.5719180712
5,2019-11-08,2512616.895203116,2936826.442543416,3364671.317811988
6,2019-11-11,3361092.2377554444,3818069.4797958136,4243803.680951852
7,2019-11-12,2711046.2707957043,3163387.31188944,3598073.477843919
8,2019-11-13,2421663.841917623,2865936.53879807,3277357.398857142
9,2019-11-14,2362095.420749279,2768057.084743099,3184365.9619044457
10,2019-11-15,2355925.7725389013,2815984.8477607802,3242126.2606780347
11,2019-11-18,3353273.338383989,3798971.634465434,4256861.842109991
12,2019-11-19,2733903.5375947356,3174909.9593085595,3595824.138021051
13,2019-11-20,2507235.529295339,2904917.228434809,3344765.5243137004
14,2019-11-21,2390128.595077894,2830619.6253611636,3264820.802364434
15,2019-11-22,2467893.9463467444,2897547.6895337384,3308082.298463595
16,2019-11-25,3499615.442725713,3905779.5556046977,4350805.788178655
17,2019-11-26,2856677.8864394333,3278938.7744233413,3683699.8304215265
18,2019-11-27,2573653.299459814,3000688.2113556163,3435043.1322070616
19,2019-11-29,2515791.1851252606,2961803.6170882867,3410979.778100262
20,2019-12-02,3433192.589136163,3894378.2419633158,4330374.437047397
21,2019-12-03,2783294.7489378178,3237961.558787481,3658856.3157286206
22,2019-12-04,2481473.3289494845,2929510.7548233974,3395116.105857587
23,2019-12-05,2401120.1356472904,2811951.321373234,3229381.080835296
24,2019-12-06,2413541.396708859,2832258.6892621852,3252889.9474560968
25,2019-12-09,3243646.493872667,3696190.973919776,4155103.7396133537
26,2019-12-10,2591939.112128015,3025107.0980100525,3474522.2252633176
27,2019-12-11,2245787.605379304,2707094.575987203,3112212.001769885
28,2019-12-12,2101355.05467656,2585468.390286618,3013866.4314119443
29,2019-12-13,2175409.500020465,2607436.5155020114,3026861.539566116
30,2019-12-16,3059160.614309592,3510590.9336455744,3923670.571091577
31,2019-12-17,2422805.395241228,2863148.2796542617,3302281.772114947
32,2019-12-18,2152154.808673527,2573263.3643838977,3002424.132110616
33,2019-12-19,2098391.198819392,2483576.604350655,2903624.8907955857
34,2019-12-20,2087052.9999059234,2540518.8689033072,2978052.52243884
35,2019-12-23,3145244.379705348,3557962.811021407,4028082.232622817
36,2019-12-24,2525238.598636973,2948619.6278739795,3394777.4980220487
37,2019-12-26,2185222.722016704,2639728.107096305,3046009.4729149393
38,2019-12-27,2263971.0397187495,2727586.7695287378,3129842.539127258
39,2019-12-30,3348191.056405956,3812120.4207797823,4214752.757763936
40,2019-12-31,2827886.5793001605,3215099.740422201,3642632.1880818205
41,2020-01-02,2487595.4756866284,2914625.1891306886,3320321.6287503005
42,2020-01-03,2582636.6206037016,2998713.378544578,3425387.1898003807
43,2020-01-06,3642496.567444951,4043782.631376346,4476088.865073713
44,2020-01-07,3010084.4317439864,3425974.003231107,3806075.770285602
45,2020-01-08,2705151.9342076974,3156057.6466394463,3595180.523729563
46,2020-01-09,2631100.0368708945,3076556.804253569,3509358.3775805347
47,2020-01-10,2710430.0602049716,3134037.2227088986,3559197.401274334
48,2020-01-13,3642408.646270375,4100108.0818885993,4526237.446460793
49,2020-01-14,3036569.989201137,3458642.9510747655,3869945.8061864655
50,2020-01-15,2771664.187378379,3167433.888387144,3592210.4793860125
51,2020-01-16,2641862.8780015204,3069475.575801373,3468474.84407728
52,2020-01-17,2687988.380554236,3111689.336784987,3537726.327363392
53,2020-01-21,2987087.806354087,3409802.8156903475,3851367.126052914
54,2020-01-22,2682364.5642935243,3120162.3708469262,3563424.306023029
55,2020-01-23,2606815.8342383993,3026454.2768089175,3468166.0724103292
56,2020-01-24,2653237.3809399647,3075128.459789451,3502646.671837794
57,2020-01-27,3576787.609910525,4043176.460279379,4460656.583834194
58,2020-01-28,2983659.8156907167,3409689.313341008,3824126.167428453
59,2020-01-29,2746356.827271608,3128735.532427129,3575566.7339443467
60,2020-01-30,2586684.6731913877,3042364.422593851,3447129.519960599
61,2020-01-31,2673356.13680125,3096526.0280062864,3539242.032851497
62,2020-02-03,3624244.0467770016,4066307.490050406,4489656.433073393
63,2020-02-04,3047636.6115026884,3427836.189582172,3863878.79390887
64,2020-02-05,2675967.2019297015,3139103.4731276366,3598602.9607100594
65,2020-02-06,2601502.415165664,3042345.79598691,3427377.5561620435
66,2020-02-07,2639683.482525421,3083827.4826358883,3512140.739209309
67,2020-02-10,3577765.5973385866,4006653.4292094917,4419222.609289917
68,2020-02-11,2897612.3795843734,3351633.177507568,3768217.305896146
69,2020-02-12,2599418.7129214397,3047100.099461746,3478024.4341815766
70,2020-02-13,2523082.6700802916,2936054.745649169,3341630.8697694736
71,2020-02-14,2567543.2723119375,2965519.190684657,3396361.7207826953
72,2020-02-18,2798862.219122065,3221369.622898934,3671659.7734848373
73,2020-02-19,2478400.4291817597,2925432.7403587056,3348400.0355656315
74,2020-02-20,2411689.621731736,2828197.015123601,3267190.4456729735
75,2020-02-21,2477047.708447078,2876704.2516738484,3315466.937806192
76,2020-02-24,3452225.027824046,3870144.700344369,4301297.339406658
77,2020-02-25,2797212.414118615,3255412.2649527458,3684256.797413888
78,2020-02-26,2575630.1556962607,2998969.375467017,3451283.121251496
79,2020-02-27,2470038.540794511,2943047.70804273,3376847.785558375
80,2020-02-28,2625412.1129815015,3033626.1836169995,3469204.59730979
