,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,2825114.3209444587,3228303.3016401012,3678295.2554843207
1,2019-11-04,3651092.551679603,4060615.8950977433,4506443.974066496
2,2019-11-05,2931835.2809164007,3379927.281268841,3819037.167321164
3,2019-11-06,2631482.7454085755,3052886.3555408707,3479897.989270248
4,2019-11-07,2478362.5386547497,2922801.306546806,3366558.5775408205
5,2019-11-08,2526272.1416100566,2936826.442543416,3382631.3185023223
6,2019-11-11,3375726.376887766,3818069.4797958136,4250142.346622052
7,2019-11-12,2744930.681856868,3163387.31188944,3573931.5675907955
8,2019-11-13,2457693.1832667263,2865936.53879807,3309136.1401450937
9,2019-11-14,2376438.130941104,2768057.084743099,3191397.9034616454
10,2019-11-15,2379896.768870261,2815984.8477607802,3224026.4244975587
11,2019-11-18,3359932.850500526,3798971.634465434,4240475.306769768
12,2019-11-19,2727762.976007513,3174909.9593085595,3605895.977379612
13,2019-11-20,2473397.5094305286,2904917.228434809,3328090.593926533
14,2019-11-21,2370656.8047391023,2830619.6253611636,3258147.1087590423
15,2019-11-22,2472960.9558984605,2897547.6895337384,3348096.216558256
16,2019-11-25,3485210.283077669,3905779.5556046977,4339852.033966307
17,2019-11-26,2873613.730012184,3278938.7744233413,3717707.221124347
18,2019-11-27,2585606.534754366,3000688.2113556163,3410377.2801702097
19,2019-11-29,2534522.3619738296,2961803.6170882867,3406958.6354352743
20,2019-12-02,3474730.594213018,3894378.2419633158,4346502.055421889
21,2019-12-03,2782688.062748,3237961.558787481,3656778.3397151823
22,2019-12-04,2506578.4907135135,2929510.7548233974,3327054.9023861447
23,2019-12-05,2406315.692758694,2811951.321373234,3232440.13435317
24,2019-12-06,2370677.2879775697,2832258.6892621852,3289973.243860059
25,2019-12-09,3244693.2478221213,3696190.973919776,4120402.7449141517
26,2019-12-10,2567720.0311720218,3025107.0980100525,3434788.6532175625
27,2019-12-11,2275960.5741209146,2707094.575987203,3150775.0057245577
28,2019-12-12,2164036.5944951763,2585468.390286618,3050965.7614582796
29,2019-12-13,2202234.4000092056,2607436.5155020114,3051837.5244120667
30,2019-12-16,3081655.968720404,3510590.9336455744,3961773.647101401
31,2019-12-17,2422127.3952666363,2863148.2796542617,3270916.897437572
32,2019-12-18,2146417.308522687,2573263.3643838977,2983534.519899357
33,2019-12-19,2046701.7880880462,2483576.604350655,2889388.849997325
34,2019-12-20,2108623.765933406,2540518.8689033072,2925566.8041545358
35,2019-12-23,3130698.439518881,3557962.811021407,3980654.262453939
36,2019-12-24,2513918.8844523737,2948619.6278739795,3376842.8035718217
37,2019-12-26,2243726.2055694275,2639728.107096305,3055555.9789818665
38,2019-12-27,2293119.360336545,2727586.7695287378,3170975.7688193466
39,2019-12-30,3365218.8233419647,3812120.4207797823,4258361.973044429
40,2019-12-31,2754008.828707405,3215099.740422201,3650298.1434522066
41,2020-01-02,2453459.6160054775,2914625.1891306886,3348658.7141244826
42,2020-01-03,2566775.0358935366,2998713.378544578,3468610.624646267
43,2020-01-06,3610594.578813517,4043782.631376346,4471005.429052532
44,2020-01-07,2995498.247889889,3425974.003231107,3845407.8198185237
45,2020-01-08,2727390.057583411,3156057.6466394463,3602641.8357652165
46,2020-01-09,2653448.3732024524,3076556.804253569,3509294.768622806
47,2020-01-10,2683116.548213553,3134037.2227088986,3541819.06509326
48,2020-01-13,3679572.625317773,4100108.0818885993,4518709.231005193
49,2020-01-14,3036648.8841814566,3458642.9510747655,3883706.8208081024
50,2020-01-15,2734086.849974571,3167433.888387144,3613185.7722280608
51,2020-01-16,2615762.5950110704,3069475.575801373,3489334.961613335
52,2020-01-17,2699045.875604922,3111689.336784987,3534120.3075713105
53,2020-01-21,3003678.337841164,3409802.8156903475,3821722.2263923823
54,2020-01-22,2686921.134818046,3120162.3708469262,3567955.0574034783
55,2020-01-23,2623875.582159451,3026454.2768089175,3440546.717906903
56,2020-01-24,2607657.19685911,3075128.459789451,3526649.654004625
57,2020-01-27,3584558.474159131,4043176.460279379,4500132.3649103325
58,2020-01-28,2980059.8825976453,3409689.313341008,3845695.9109170474
59,2020-01-29,2689281.059455309,3128735.532427129,3533109.23947473
60,2020-01-30,2658058.415931609,3042364.422593851,3455443.8052052534
61,2020-01-31,2679623.40101536,3096526.0280062864,3539077.657123242
62,2020-02-03,3619516.2487815446,4066307.490050406,4489839.141316079
63,2020-02-04,3008368.156312094,3427836.189582172,3887930.1643453725
64,2020-02-05,2729292.721276519,3139103.4731276366,3552506.4344420442
65,2020-02-06,2612676.3482184117,3042345.79598691,3479086.2817076575
