,ds,yhat_lower,yhat,yhat_upper
1038,2020-12-11,2517470.977962388,3157580.778321996,3798609.195315299
1039,2020-12-14,3619796.638415652,4144271.2624809816,4721447.007438795
1040,2020-12-15,2872132.3194958763,3483817.508699842,4071678.2897173604
1041,2020-12-16,2612189.1449443283,3187233.045797428,3763335.325514983
1042,2020-12-17,2383141.259645319,3021313.561815124,3589075.3948092614
1043,2020-12-18,2400698.1373473667,3024521.851919555,3610315.4411592013
1044,2020-12-21,3497539.947490116,4084676.817114142,4644838.167944852
1045,2020-12-22,2897334.0615280196,3455335.8175994107,4052374.95871778
1046,2020-12-23,2601419.890047413,3192436.888011505,3785723.022821078
1047,2020-12-24,2477866.162117204,3062228.69326857,3630224.6970538404
1048,2020-12-28,3666724.121436333,4276147.095495489,4861525.895950558
1049,2020-12-29,3124753.4327340126,3683022.5515472856,4289976.5473712785
1050,2020-12-30,2901779.5549987135,3454426.184046907,4049674.852576261
1051,2020-12-31,2776308.740609468,3355971.994783162,3964912.467032309
1052,2021-01-01,2803768.09115138,3424931.0360394325,4020180.3327286714
1053,2021-01-04,4052650.744325506,4660506.721150003,5240559.525083991
1054,2021-01-05,3507209.259015018,4078806.97183097,4682974.224060919
1055,2021-01-06,3284134.703781883,3856579.9390772893,4435309.606579982
1056,2021-01-07,3183847.3571628556,3759318.1040611174,4321546.958408989
1057,2021-01-08,3246024.502645314,3824267.101431436,4424994.375113217
1058,2021-01-11,4435167.908756602,5017763.818440792,5621183.336216675
1059,2021-01-12,3829295.112023329,4412857.176925188,5009609.151432473
1060,2021-01-13,3604869.4251364665,4163452.7486995743,4757071.910729946
1061,2021-01-14,3457824.5809141607,4035518.489629218,4582936.504831676
1062,2021-01-15,3479115.602550303,4066830.378872419,4655677.872603458
1063,2021-01-18,4558725.809975914,5147508.631383329,5740069.702542866
1064,2021-01-19,3988571.494044816,4503093.285528916,5055837.840257968
1065,2021-01-20,3644282.281989616,4214271.561879441,4790945.501463686
1066,2021-01-21,3506638.648380802,4047617.2307677157,4660212.699709559
1067,2021-01-22,3443561.043343969,4041483.048501319,4650018.050802883
1068,2021-01-25,4419523.904849296,5022595.640991065,5621065.413786342
1069,2021-01-26,3742461.580845605,4350689.5776268635,4893209.294125925
1070,2021-01-27,3498358.5089598754,4037790.209251146,4638157.471249203
1071,2021-01-28,3255092.4191316855,3850707.6365979738,4470181.068091829
1072,2021-01-29,3241834.350256614,3827960.0553672886,4414929.453483157
1073,2021-02-01,4201299.711334042,4782723.950684912,5396602.644582895
1074,2021-02-02,3527640.2830321295,4109732.396454985,4698666.240636888
1075,2021-02-03,3183717.878243635,3799376.801107723,4394710.785143571
1076,2021-02-04,3064818.374290945,3618255.1360236886,4187609.7443532296
1077,2021-02-05,3034532.199202989,3604628.7933051074,4153246.334748099
1078,2021-02-08,4008054.616053853,4602631.358595038,5185711.061611682
1079,2021-02-09,3375001.739057851,3948194.2706199205,4520488.193685855
1080,2021-02-10,3056995.0204312787,3657854.0063521573,4240790.270875789
1081,2021-02-11,2875616.839483288,3497836.2539927806,4076981.342712694
1082,2021-02-12,2907041.537089192,3506034.7773204115,4062152.5100079183
1083,2021-02-15,3979734.78121419,4570342.439900004,5169325.81413107
1084,2021-02-16,3364029.853858293,3937209.459689796,4553856.488332828
1085,2021-02-17,3104731.890488728,3667294.2280183546,4277083.027359451
1086,2021-02-18,2972393.8307049815,3526573.2933478164,4136443.509373723
1087,2021-02-19,2986025.2552143936,3552719.233945111,4129242.4717213223
1088,2021-02-22,4015078.145513693,4660988.240152168,5239100.201589456
1089,2021-02-23,3547407.0257626423,4038761.347060047,4645309.092388674
1090,2021-02-24,3225225.7375502875,3777719.2807156392,4366372.075226613
1091,2021-02-25,3096063.0495795724,3643781.8500001556,4232911.07200539
1092,2021-02-26,3128710.8490020195,3674589.137259817,4262069.840228791
1093,2021-03-01,4199132.289989911,4784125.465928916,5338405.4714967385
1094,2021-03-02,3612284.238285017,4158194.8534339378,4761225.936409378
1095,2021-03-03,3301644.1777107595,3891493.577460853,4494989.672995072
1096,2021-03-04,3172419.780918242,3750035.74003109,4341694.640331641
1097,2021-03-05,3173254.8848669166,3771575.167858335,4354876.581347834
1098,2021-03-08,4230416.087033713,4844249.94645509,5420816.940034878
1099,2021-03-09,3657761.159090938,4203583.960997275,4771764.73408208
1100,2021-03-10,3348294.046636559,3921255.6330893855,4514105.3976077
1101,2021-03-11,3183596.7970507797,3763505.4780769823,4328320.128021711
