,ds,yhat_lower,yhat,yhat_upper
1040,2020-12-15,2932140.0944453813,3514746.3688959996,4142529.209105049
1041,2020-12-16,2612745.6809097687,3216401.0597109506,3797144.1300519006
1042,2020-12-17,2460211.8834353234,3049698.4292964498,3628648.4565683976
1043,2020-12-18,2475280.0046103527,3049765.8663932914,3630729.1244779583
1044,2020-12-21,3493956.2766713034,4106710.8862413727,4689175.9657857325
1045,2020-12-22,2879697.1119499397,3478311.82694259,4095873.846207358
1046,2020-12-23,2653586.913642426,3214372.59046249,3816943.6200927887
1047,2020-12-24,2507287.3475557193,3084217.8199655935,3672408.534324142
1048,2020-12-28,3734502.559638311,4295828.250409409,4893080.76395444
1049,2020-12-29,3157045.933222945,3704707.3753314195,4301665.703135702
1050,2020-12-30,2886955.2210341627,3476104.133112728,4057313.8914407114
1051,2020-12-31,2779226.895171001,3378686.0692262547,3942203.342540928
1052,2021-01-01,2866393.8146255314,3446346.140734025,4021748.9809383075
1053,2021-01-04,4077008.421365242,4683965.080016269,5262696.110238544
1054,2021-01-05,3488754.626851494,4104744.316179768,4659434.903375073
1055,2021-01-06,3279890.383328435,3882854.7215081,4466287.15291332
1056,2021-01-07,3199449.727858379,3786840.398394658,4383121.491438364
1057,2021-01-08,3266547.2373412647,3850570.3971359534,4467144.837446579
1058,2021-01-11,4467893.991064432,5045624.858834258,5616135.403663621
1059,2021-01-12,3847066.58183731,4442828.6604749225,5021407.061201145
1060,2021-01-13,3596232.9774420727,4193313.1002664403,4801955.835290629
1061,2021-01-14,3463505.3449772936,4066114.3089571497,4669970.955179289
1062,2021-01-15,3480978.8003034433,4095649.2687395057,4701574.501167096
1063,2021-01-18,4610678.171295699,5176116.926841976,5719866.76821046
1064,2021-01-19,3922920.6967317043,4533249.480671279,5108412.321900922
1065,2021-01-20,3713274.39277733,4243794.197253786,4824720.831024805
1066,2021-01-21,3489705.569536893,4077406.628588983,4646548.769473612
1067,2021-01-22,3429494.7198020685,4069092.0686404174,4629446.057965561
1068,2021-01-25,4489854.484047947,5049254.658182815,5676537.962043894
1069,2021-01-26,3812628.0128795365,4378820.547041276,4970676.495510014
1070,2021-01-27,3474061.7759631025,4065297.129714999,4685655.302182562
1071,2021-01-28,3305046.543574902,3878572.603937749,4485077.118145474
1072,2021-01-29,3249127.88363336,3853811.7092526946,4484793.056890271
1073,2021-02-01,4231764.264909685,4808492.418220105,5407713.661539908
1074,2021-02-02,3551428.238752941,4137346.520083356,4690437.788882587
1075,2021-02-03,3258862.9553858447,3826761.9932393557,4441084.162884854
1076,2021-02-04,3030969.6206355067,3646401.708904153,4193825.9891250473
1077,2021-02-05,3070439.8056571856,3631160.5578856086,4239245.978111541
1078,2021-02-08,4017448.980906587,4630126.250566815,5237305.368559077
1079,2021-02-09,3368021.148128891,3977799.545376724,4598971.118713853
1080,2021-02-10,3141588.6613711864,3687439.7620902266,4285604.51950042
1081,2021-02-11,2966662.0860622926,3528332.2743248115,4107641.045607096
1082,2021-02-12,2989567.4494825853,3535001.1561112613,4099628.964382509
1083,2021-02-15,4008557.3992972523,4600144.234771325,5200745.449481109
1084,2021-02-16,3411465.580560087,3968960.9654641375,4563792.968749388
1085,2021-02-17,3129361.036120852,3698815.8133845474,4253109.944905224
1086,2021-02-18,2972021.442582542,3558752.8820970566,4088671.804574525
1087,2021-02-19,2992920.89830513,3583084.084020621,4183437.451914013
1088,2021-02-22,4073725.104257186,4691237.259706171,5330470.9084190065
1089,2021-02-23,3528828.176001753,4070646.005946328,4631788.678275478
1090,2021-02-24,3223418.212997835,3809078.449850474,4367444.463021475
1091,2021-02-25,3091004.0074454504,3675531.1918591275,4258460.6102360515
1092,2021-02-26,3082445.3447492598,3704291.846912487,4326321.3146645725
1093,2021-03-01,4219650.829892151,4813294.013030193,5367647.870564361
1094,2021-03-02,3580593.116542847,4188964.73391202,4784659.807819299
1095,2021-03-03,3327647.2440571375,3921758.3041490144,4500391.836613217
1096,2021-03-04,3227122.0454315427,3780764.2522486723,4358337.895995263
1097,2021-03-05,3224060.756319153,3800380.9031565185,4395335.553570122
1098,2021-03-08,4266857.334215268,4873141.959050886,5439881.204223512
1099,2021-03-09,3668974.967733078,4234343.472713119,4860858.125965746
1100,2021-03-10,3387117.2047345787,3951791.818839233,4562817.588837457
1101,2021-03-11,3186106.30614367,3794793.769611191,4393306.769857916
1102,2021-03-12,3179042.362428689,3797981.411533868,4371855.885662832
1103,2021-03-15,4248593.449142261,4821461.417321863,5396865.545118894
1104,2021-03-16,3564579.107693245,4167147.9943785495,4773547.604344056
1105,2021-03-17,3282974.086874283,3870011.447786237,4518831.204150864
1106,2021-03-18,3088492.1344415406,3699646.6189671047,4300389.3985524215
1107,2021-03-19,3122574.471255879,3690969.906416796,4292481.284312148
1108,2021-03-22,4106458.1488381005,4690548.360154232,5289101.642448578
1109,2021-03-23,3418352.242822973,4032962.16822197,4598472.907408533
1110,2021-03-24,3108512.962843501,3735230.5211807303,4388971.203296576
1111,2021-03-25,2989205.86630385,3567093.3392289807,4117144.3909395
1112,2021-03-26,2983838.4326824765,3563568.8816165854,4127650.6574630784
1113,2021-03-29,4047965.718552239,4596423.835780553,5159131.8670570925
1114,2021-03-30,3361475.7663826877,3955686.1698049414,4510976.193931904
1115,2021-03-31,3094064.638526535,3677444.2385840965,4253248.625756516
1116,2021-04-01,2924992.1935249954,3531207.0407164,4116375.975097376
1117,2021-04-02,2947817.8349367217,3551704.1142119146,4121768.3445735867
1118,2021-04-05,4048323.5205852343,4665667.550744591,5220757.198573348
1119,2021-04-06,3490315.8871827857,4053522.0971151423,4604663.659451498
1120,2021-04-07,3225917.216768392,3803830.2189254374,4408833.602348425
1121,2021-04-08,3096907.99947817,3685572.110421032,4280818.56682401
1122,2021-04-09,3155480.1722217575,3732937.8159515844,4335447.941755174
1123,2021-04-12,4305565.912288083,4915520.018349075,5515566.475730198
1124,2021-04-13,3735857.9638923043,4320580.438986208,4887901.707251546
1125,2021-04-14,3517156.424878969,4084516.8261108077,4693028.299281702
1126,2021-04-15,3408455.5406644046,3975940.710818922,4584787.847673557
1127,2021-04-16,3403460.310776187,4028739.168763262,4599545.301357195
1128,2021-04-19,4572353.654297921,5200246.8433507765,5782214.409569375
1129,2021-04-20,4000332.409203806,4592291.223748075,5152944.219246948
1130,2021-04-21,3747506.1242207875,4338674.380355834,4942451.943626811
1131,2021-04-22,3625150.6663757768,4208220.049064327,4773254.08958832
1132,2021-04-23,3623804.243690988,4235116.487554784,4812969.367270491
1133,2021-04-26,4730786.76086744,5309012.93075916,5913976.037631706
1134,2021-04-27,4106193.9939693967,4663651.943078775,5270062.209109992
1135,2021-04-28,3790664.4968478987,4371220.71371295,4965750.066383913
1136,2021-04-29,3632356.335158552,4201217.726012889,4802365.096495996
1137,2021-04-30,3582548.3435790334,4188526.698043726,4756750.246346268
1138,2021-05-03,4642352.3511847,5150383.757744493,5750731.795480601
1139,2021-05-04,3864598.0982140983,4472131.975448078,5078491.740240395
1140,2021-05-05,3559365.6872242326,4150042.445915762,4766936.567155862
1141,2021-05-06,3382945.8424527827,3954126.6030004323,4543958.155967092
1142,2021-05-07,3331082.0854848833,3919704.6329328073,4505494.184027147
1143,2021-05-10,4276389.882400725,4844487.214098583,5426594.222130189
1144,2021-05-11,3542753.059768117,4163768.5224070954,4782471.030649811
1145,2021-05-12,3241250.4412813545,3844159.895302496,4439287.226498619
1146,2021-05-13,3006244.6004886827,3655519.3986191885,4192613.3103840426
1147,2021-05-14,3035481.92530709,3632914.905091934,4193237.6910818424
1148,2021-05-17,4050013.946796986,4616538.30407639,5200857.369391971
1149,2021-05-18,3360401.5501925973,3961560.9578068117,4564153.078909234
1150,2021-05-19,3091474.424499108,3669774.8446774427,4266884.273472909
1151,2021-05-20,2923631.1670332868,3510388.1745025166,4108441.18454369
1152,2021-05-21,2928266.689480075,3517799.8540188675,4079162.444917974
1153,2021-05-24,4015991.766541989,4589398.84483235,5146885.014742362
1154,2021-05-25,3366893.502497686,3960962.058879465,4543116.750962264
1155,2021-05-26,3118150.482746932,3693389.0091957855,4302287.439199635
1156,2021-05-27,3016577.256453424,3555420.956781972,4142278.771254561
1157,2021-05-28,2994683.8265214716,3581067.832427135,4129163.550395419
1158,2021-05-31,4137621.5425269715,4685711.02443111,5243156.229171827
1159,2021-06-01,3489570.3744439436,4060689.9720072425,4648924.428222736
1160,2021-06-02,3218345.2212959225,3792786.408345734,4340718.722585971
1161,2021-06-03,3104743.6215198347,3650915.324784274,4233716.5566784395
1162,2021-06-04,3078261.7256200677,3669348.0618961877,4255785.779289687
1163,2021-06-07,4124598.4031039327,4736235.138575902,5322690.639641515
1164,2021-06-08,3543437.068045867,4094812.8709552796,4697192.123600819
1165,2021-06-09,3215675.0625483682,3809485.97535939,4385898.387777645
1166,2021-06-10,3097618.4802511167,3649736.624479338,4223545.242863924
1167,2021-06-11,3037991.684117699,3650406.743134202,4238223.903599351
1168,2021-06-14,4084077.1501521477,4670153.347354596,5269620.632059876
1169,2021-06-15,3424710.959928455,4016705.300193725,4601169.620558755
1170,2021-06-16,3146453.892313072,3721883.5989573607,4309409.364598423
1171,2021-06-17,2942704.250486059,3555481.929358842,4170862.718727952
1172,2021-06-18,2986201.9601378366,3552575.5643503047,4124243.434571036
1173,2021-06-21,3976232.974026406,4581115.459275916,5174339.219385768
1174,2021-06-22,3405370.0082568824,3937029.4461028804,4516894.232685527
1175,2021-06-23,3037181.734572986,3654535.599218169,4205044.668566787
1176,2021-06-24,2933484.4022698,3503159.921337329,4109279.1351996646
1177,2021-06-25,2929399.059535386,3517640.9801511285,4047536.7693181313
1178,2021-06-28,4024853.784476665,4608310.045142405,5183817.770887883
1179,2021-06-29,3413088.2322762823,3986655.56264327,4569970.121353573
1180,2021-06-30,3192742.6639112947,3726596.9529651767,4321925.984971675
1181,2021-07-01,3020471.29606396,3597138.6899617217,4193071.0948388446
1182,2021-07-02,3043737.501804685,3632510.950042343,4232801.698117974
1183,2021-07-05,4153591.780429513,4775060.4258100595,5338643.56309774
1184,2021-07-06,3566030.688731065,4165780.195248984,4774780.876896058
1185,2021-07-07,3309925.1048111566,3915118.5603339523,4475045.393889478
1186,2021-07-08,3249163.826819243,3791869.5740908333,4384174.443603706
1187,2021-07-09,3211851.9452285245,3830126.076507232,4451824.318073213
1188,2021-07-12,4372247.405213907,4961130.35487846,5540319.094765145
1189,2021-07-13,3751274.650577183,4341554.193979582,4954208.250508798
1190,2021-07-14,3448409.99498251,4077687.277063595,4714705.080627293
1191,2021-07-15,3323744.2547430396,3938603.7682130532,4506162.687787653
1192,2021-07-16,3370363.462662743,3958727.2772911508,4534677.543666297
1193,2021-07-19,4449667.7221381795,5025419.114514172,5604692.361845039
1194,2021-07-20,3808290.8340991293,4382514.197250908,4988037.242657045
1195,2021-07-21,3482863.661134559,4095104.058394459,4680402.004782521
1196,2021-07-22,3401322.0427894713,3932695.037481908,4493285.194163587
1197,2021-07-23,3410122.136502238,3930125.149398488,4543755.631377266
1198,2021-07-26,4391740.761106523,4936232.431283314,5507994.454474312
1199,2021-07-27,3706553.210000347,4276670.152680785,4911454.695106231
1200,2021-07-28,3410154.827034244,3974774.746578179,4574298.382358557
1201,2021-07-29,3188558.6132633174,3800217.5749111595,4383241.904024528
1202,2021-07-30,3201929.0095820976,3787948.0648415205,4404205.027025883
1203,2021-08-02,4187060.297416974,4779970.724359585,5363660.30608633
1204,2021-08-03,3566746.048175381,4120578.2168490966,4700850.371112903
1205,2021-08-04,3230066.674176992,3821103.9269333854,4448071.847459641
1206,2021-08-05,3072135.2281715972,3651054.316897276,4215130.510511007
1207,2021-08-06,3087755.931728225,3645184.416265589,4246748.92258645
1208,2021-08-09,4104358.349233774,4665504.668534834,5257380.039764312
1209,2021-08-10,3429343.583297271,4017768.004522142,4595034.531239973
1210,2021-08-11,3140698.924889782,3730648.695170476,4329789.219376496
1211,2021-08-12,2975422.232347571,3573412.855090848,4151395.1686282796
1212,2021-08-13,3021397.9040269936,3580586.7356106285,4186618.208341903
1213,2021-08-16,4049823.7572040055,4639380.594329854,5225779.197498823
1214,2021-08-17,3435938.744521087,4003671.140996608,4574607.749182287
1215,2021-08-18,3165884.175476077,3727946.9870789764,4344954.098325598
1216,2021-08-19,2977048.685862446,3581368.3890311355,4170582.706815385
1217,2021-08-20,3015356.7040326637,3598377.6926045786,4178074.52100346
1218,2021-08-23,4085426.0394302406,4681204.082365205,5294931.335224499
1219,2021-08-24,3424338.8828394325,4051583.8531454983,4633449.423830128
1220,2021-08-25,3166953.869960014,3780972.975585723,4377259.3240801
1221,2021-08-26,3082127.1947139865,3638537.292487407,4222011.858041809
1222,2021-08-27,3079211.4337910297,3658731.0977155385,4254747.287581306
1223,2021-08-30,4130624.758847051,4745533.144511569,5283417.1896565575
1224,2021-08-31,3517020.74817538,4115443.685438515,4707508.237918791
1225,2021-09-01,3297828.615211083,3843499.369763459,4468870.149795946
1226,2021-09-02,3085056.3087519277,3698885.7799060056,4304782.860958678
1227,2021-09-03,3154378.1262280545,3716077.5402444527,4318042.718900628
1228,2021-09-06,4186352.147634342,4789165.568904814,5352156.611807515
1229,2021-09-07,3572458.5114953495,4153036.9595885,4750950.673867065
1230,2021-09-08,3282880.2690627933,3874388.1660560453,4414410.94959615
1231,2021-09-09,3126744.053132417,3722460.737047969,4276515.515076942
1232,2021-09-10,3147472.925942945,3731797.7150675016,4328846.981307353
1233,2021-09-13,4201823.147158296,4778975.52374338,5381088.2009348525
1234,2021-09-14,3539745.940690517,4133805.44216063,4705972.501432581
1235,2021-09-15,3319520.15359418,3846140.1700238697,4405782.598611977
1236,2021-09-16,3108018.665903938,3685379.180774957,4287778.910826262
1237,2021-09-17,3090678.8737931163,3686235.3375293016,4315777.150464198
1238,2021-09-20,4088648.771743748,4711903.220741086,5314633.612409666
1239,2021-09-21,3483690.7855734164,4061492.7624060814,4656112.460627795
1240,2021-09-22,3151586.864820163,3769852.6495145196,4350012.2814795505
1241,2021-09-23,3084731.472963088,3606547.3922736393,4156187.1255925107
1242,2021-09-24,3034681.646853224,3606437.4506084044,4192002.989894628
1243,2021-09-27,4096949.146502081,4639784.841316278,5263904.396462652
1244,2021-09-28,3382643.1919779037,3995675.133375417,4595256.855628645
1245,2021-09-29,3102302.387106038,3712222.782116943,4311253.893485705
1246,2021-09-30,2973113.239713147,3558941.5367759457,4162512.9986295253
1247,2021-10-01,3002649.725176277,3570598.234893942,4184231.3516049953
1248,2021-10-04,4090450.113457694,4648123.42803319,5261986.889524678
1249,2021-10-05,3440107.0178404646,4020970.3207997275,4613284.124395837
1250,2021-10-06,3177497.5979101,3755135.328449055,4350053.729149181
1251,2021-10-07,3023745.066964168,3619815.098748343,4243739.759879168
1252,2021-10-08,3054620.7601938117,3649438.249729302,4215257.245904012
1253,2021-10-11,4189240.4177921303,4777352.255459603,5375331.18017077
1254,2021-10-12,3551511.6304369844,4164647.6849440886,4761541.368452586
1255,2021-10-13,3313072.808216389,3911530.3020854257,4486719.9491964895
1256,2021-10-14,3170371.9724482666,3786899.5466567306,4371237.500249791
1257,2021-10-15,3239078.566398244,3824922.9632414803,4423276.019464892
1258,2021-10-18,4372230.748449633,4962382.452229777,5564518.548112421
1259,2021-10-19,3766671.5386339654,4347271.718504187,4990098.094151926
1260,2021-10-20,3506720.0927395225,4088919.0001719287,4706249.494999717
1261,2021-10-21,3341977.5322367516,3956297.0292055844,4576803.901566866
1262,2021-10-22,3389399.625372833,3983709.767326814,4602991.793327549
1263,2021-10-25,4469158.089586664,5075877.755016813,5642986.096358162
1264,2021-10-26,3844281.900443986,4442200.864543118,5092696.928388294
1265,2021-10-27,3546338.507138563,4164165.6244215216,4742685.346571778
1266,2021-10-28,3386195.533276717,4011163.804706319,4600094.394236239
1267,2021-10-29,3425121.6460249275,4017936.9416055474,4590947.591383452
1268,2021-11-01,4451906.6324288035,5051054.894401865,5634430.723416025
1269,2021-11-02,3764188.720519969,4400066.239367966,5004305.229453759
1270,2021-11-03,3511826.9058124204,4106544.3541925563,4692633.150586344
1271,2021-11-04,3350964.2483972316,3940202.2108220407,4517393.9245554395
1272,2021-11-05,3313731.0812485577,3936048.3458875017,4541228.986084091
1273,2021-11-08,4374642.106106792,4952578.142120224,5531482.96796262
1274,2021-11-09,3690846.92292195,4301676.671457054,4883635.590064533
1275,2021-11-10,3476281.350470397,4010975.6279171244,4591910.059701815
1276,2021-11-11,3245550.638043552,3850033.249424292,4467961.037820865
1277,2021-11-12,3273773.931246299,3853634.009402295,4476090.937312155
1278,2021-11-15,4328502.306753705,4904401.315362409,5498293.855696161
1279,2021-11-16,3617583.526720044,4267270.67206669,4836652.846046937
1280,2021-11-17,3410239.8472324093,3990781.207238804,4587470.763686334
1281,2021-11-18,3231451.461336599,3844019.129131018,4431666.113850126
1282,2021-11-19,3271677.287160867,3861295.038217986,4451374.1370081715
1283,2021-11-22,4362986.330836507,4945560.234965075,5526687.685612193
1284,2021-11-23,3722295.159673536,4315755.164219136,4952126.021183538
1285,2021-11-24,3447012.8338747304,4044129.3503314694,4658936.026462301
1286,2021-11-25,3316763.3751718802,3899539.120370611,4543128.427267428
1287,2021-11-26,3358920.5975931464,3916139.717761467,4553279.991212048
1288,2021-11-29,4369550.970963663,4980961.943145239,5582664.375802013
1289,2021-11-30,3730353.101307893,4339179.729661942,4956215.939851211
1290,2021-12-01,3424216.012337173,4053190.91177068,4700260.526073527
1291,2021-12-02,3300430.697138468,3892185.7012866354,4482415.10445045
1292,2021-12-03,3294438.800524057,3890721.738454067,4457142.6782748485
