,ds,yhat_lower,yhat,yhat_upper
1040,2020-12-15,2890294.395959964,3483817.508699842,4102791.7824393655
1041,2020-12-16,2622108.843046467,3187233.045797428,3770983.409223084
1042,2020-12-17,2424799.712648059,3021313.561815124,3631366.794207089
1043,2020-12-18,2444232.933441893,3024521.851919555,3593823.4933448355
1044,2020-12-21,3522204.0311931954,4084676.817114142,4685779.567135612
1045,2020-12-22,2864159.5748660294,3455335.8175994107,4040751.9168402283
1046,2020-12-23,2593030.4885073514,3192436.888011505,3732388.477726324
1047,2020-12-24,2455123.0005358458,3062228.69326857,3616526.4610872534
1048,2020-12-28,3622782.133195798,4276147.095495489,4844735.571713242
1049,2020-12-29,3146850.8199951365,3683022.5515472856,4262306.9553094935
1050,2020-12-30,2896303.468289471,3454426.184046907,4045236.8879801584
1051,2020-12-31,2797318.269889564,3355971.994783162,3951035.309915305
1052,2021-01-01,2822376.1778249573,3424931.0360394325,3996952.549202305
1053,2021-01-04,4091690.9162285347,4660506.721150003,5240976.520925155
1054,2021-01-05,3525451.174301154,4078806.97183097,4727743.402280226
1055,2021-01-06,3262654.217631133,3856579.9390772893,4461040.39548462
1056,2021-01-07,3146457.266494516,3759318.1040611174,4332775.993306626
1057,2021-01-08,3235506.9512444986,3824267.101431436,4396664.349430638
1058,2021-01-11,4405901.129662302,5017763.818440792,5606329.140465244
1059,2021-01-12,3836250.0875481525,4412857.176925188,4999171.124303934
1060,2021-01-13,3537094.4696339755,4163452.7486995743,4748020.355725765
1061,2021-01-14,3415833.150098673,4035518.489629218,4672448.557552431
1062,2021-01-15,3435405.980518328,4066830.378872419,4681275.384100871
1063,2021-01-18,4584298.263566909,5147508.631383329,5756150.884331474
1064,2021-01-19,3933023.0227511316,4503093.285528916,5084711.424913509
1065,2021-01-20,3628025.246648359,4214271.561879441,4821080.664099146
1066,2021-01-21,3470725.7222044896,4047617.2307677157,4590593.236210661
1067,2021-01-22,3501248.0517847193,4041483.048501319,4653712.173999909
1068,2021-01-25,4417204.984848892,5022595.640991065,5601138.473058462
1069,2021-01-26,3779654.1490508863,4350689.5776268635,4926663.119214626
1070,2021-01-27,3469392.808274768,4037790.209251146,4636728.66821241
1071,2021-01-28,3307660.92435281,3850707.6365979738,4455768.4045734955
1072,2021-01-29,3227314.4373745974,3827960.0553672886,4414158.294308971
1073,2021-02-01,4247064.618799191,4782723.950684912,5407555.981595603
1074,2021-02-02,3481700.9176558787,4109732.396454985,4656450.703416802
1075,2021-02-03,3200226.8961340003,3799376.801107723,4394540.601456659
1076,2021-02-04,3019319.2832109965,3618255.1360236886,4166410.866441209
1077,2021-02-05,3008356.2847056803,3604628.7933051074,4155086.0542819756
1078,2021-02-08,4072799.7930682614,4602631.358595038,5168810.866840278
1079,2021-02-09,3416739.1809170935,3948194.2706199205,4546285.704788615
1080,2021-02-10,3071234.163045664,3657854.0063521573,4244357.2971963035
1081,2021-02-11,2936090.040432838,3497836.2539927806,4088815.280259898
1082,2021-02-12,2896953.4389951867,3506034.7773204115,4113775.0778141115
1083,2021-02-15,3969654.6410785406,4570342.439900004,5132422.384398835
1084,2021-02-16,3352076.205107998,3937209.459689796,4499690.237289448
1085,2021-02-17,3048246.9678611658,3667294.2280183546,4284406.069861413
1086,2021-02-18,2865395.048073969,3526573.2933478164,4037505.4375725836
1087,2021-02-19,2984061.664462017,3552719.233945111,4127249.018847067
1088,2021-02-22,4065533.6948779966,4660988.240152168,5264497.803133467
1089,2021-02-23,3448809.9604280405,4038761.347060047,4598067.097554913
1090,2021-02-24,3231610.864813889,3777719.2807156392,4369403.431481628
1091,2021-02-25,3084882.6875646594,3643781.8500001556,4216503.696222416
1092,2021-02-26,3086959.7337386524,3674589.137259817,4241894.359590013
1093,2021-03-01,4202540.86024578,4784125.465928916,5391961.564628649
1094,2021-03-02,3574683.0137884733,4158194.8534339378,4750011.298313349
1095,2021-03-03,3305698.55889951,3891493.577460853,4462208.286736103
1096,2021-03-04,3157278.178660117,3750035.74003109,4334900.35084251
1097,2021-03-05,3175938.061335289,3771575.167858335,4378505.09022016
1098,2021-03-08,4242211.157674237,4844249.94645509,5439188.97607886
1099,2021-03-09,3582543.614130512,4203583.960997275,4787282.687062849
1100,2021-03-10,3331120.548263995,3921255.6330893855,4472066.755842429
1101,2021-03-11,3174630.8889756855,3763505.4780769823,4308051.94399724
1102,2021-03-12,3197595.037201127,3768330.358665375,4341102.701602643
1103,2021-03-15,4184425.1083087283,4790972.45185197,5348316.7189803645
1104,2021-03-16,3544245.2204958946,4134602.0429475284,4735023.881818654
1105,2021-03-17,3230694.1557990843,3837540.3894336163,4442820.269286224
1106,2021-03-18,3073177.343717406,3666320.4838060043,4248794.351462493
1107,2021-03-19,3084092.0758853387,3659226.4445659337,4223568.503352
1108,2021-03-22,4078618.2162263035,4658099.922446299,5225879.195999778
1109,2021-03-23,3425421.88965023,3998594.2802918777,4566316.532832364
1110,2021-03-24,3114486.420345988,3701115.220999788,4289970.9735518675
1111,2021-03-25,2980241.769587543,3532335.033003348,4075379.4474493903
1112,2021-03-26,2945619.5590042626,3530632.887140889,4103925.4411044028
1113,2021-03-29,3983656.558201854,4563588.479225658,5159923.967756723
1114,2021-03-30,3332495.713102276,3921200.7807810227,4543058.665551084
1115,2021-03-31,3109131.9895629766,3643467.309755685,4253635.588594272
1116,2021-04-01,2904338.1780506372,3496821.6000075433,4065602.8542963113
1117,2021-04-02,2908345.1894225804,3519346.9791352497,4104557.1173132737
1118,2021-04-05,4053826.667392142,4633801.726249362,5266582.046323917
1119,2021-04-06,3458461.3343920894,4020048.0016457313,4595300.345016469
1120,2021-04-07,3195456.0568930847,3770859.1757593257,4326777.010087619
1121,2021-04-08,3060483.1252154745,3652140.3630363094,4235192.551156796
1122,2021-04-09,3164203.097736088,3701437.1999401366,4315645.48880632
1123,2021-04-12,4300369.522945535,4883986.868873062,5423706.310667902
1124,2021-04-13,3688233.5896160146,4287205.068472736,4900516.166406024
1125,2021-04-14,3457070.146851105,4051392.113816662,4575338.021811692
1126,2021-04-15,3361723.0413152296,3942092.050198893,4541344.733100961
1127,2021-04-16,3414980.6893993625,3996555.3859259486,4603204.693984803
1128,2021-04-19,4568291.702474729,5167290.726863572,5696616.930833383
1129,2021-04-20,3987616.622661183,4557289.514066979,5120472.9525005575
