,ds,yhat_lower,yhat,yhat_upper
1044,2020-12-21,3597843.0147192967,4203748.900553519,4780367.651249007
1045,2020-12-22,3006844.174072602,3571283.654378239,4166010.356372879
1046,2020-12-23,2728022.052618911,3304305.1859164084,3847887.49934473
1047,2020-12-24,2573236.333904968,3170874.9533531545,3731470.730230457
1048,2020-12-28,3741997.481805237,4365250.969515627,4967845.88847149
1049,2020-12-29,3208518.032114898,3769278.741023922,4316243.428826524
1050,2020-12-30,2960837.0627508294,3537362.353847142,4123451.7536104717
1051,2020-12-31,2882922.416513751,3436897.7312594457,4071229.178497387
1052,2021-01-01,2898101.8448232533,3501676.442540334,4107506.013774578
1053,2021-01-04,4109067.604763801,4730360.495995001,5277316.766858842
1054,2021-01-05,3600085.166117699,4148559.3924073856,4720321.842544136
1055,2021-01-06,3328904.2324278103,3925885.7484446825,4493514.803415229
1056,2021-01-07,3209548.8358501215,3829549.16666594,4449764.36877669
1057,2021-01-08,3283001.0488926084,3893251.9302350297,4477557.3730866
1058,2021-01-11,4486682.163204239,5088054.91341764,5646040.861408653
1059,2021-01-12,3906570.6042953883,4485403.375043484,5061247.100950993
1060,2021-01-13,3664956.0035355985,4237648.938802397,4796925.421287778
1061,2021-01-14,3560789.4790463764,4112444.763861493,4685420.899047717
1062,2021-01-15,3544251.0981738656,4143999.8065636395,4723293.602969658
1063,2021-01-18,4661631.900944289,5228451.531469781,5766322.6413081065
