,ds,yhat_lower,yhat,yhat_upper
1037,2020-12-10,2650739.3357578423,3244259.474959782,3859224.0573957753
1038,2020-12-11,2653957.7900354243,3237734.9225982744,3844115.36441092
1039,2020-12-14,3617710.5148445163,4210928.193984669,4823130.746890855
1040,2020-12-15,2954933.306777974,3554287.3046424547,4169300.6665598564
1041,2020-12-16,2696667.753633479,3259741.9580956358,3866164.4655823354
1042,2020-12-17,2489545.244939613,3092384.7045312626,3686882.6221124185
1043,2020-12-18,2522414.5513437386,3099255.519585073,3678485.7827722514
1044,2020-12-21,3554924.4903109847,4138611.847311306,4774576.587222847
1045,2020-12-22,2929798.6168243033,3511728.0932359206,4105665.9374806914
1046,2020-12-23,2667419.013556516,3250073.3842940554,3849938.2655722694
1047,2020-12-24,2501434.0954262707,3118183.9110701643,3741069.3751547225
1048,2020-12-28,3721410.1283830125,4318853.019372088,4911519.074035414
1049,2020-12-29,3140971.1337768286,3730111.9962878944,4292846.44071539
1050,2020-12-30,2876434.3184390618,3504934.5239016046,4054630.2500238186
1051,2020-12-31,2823160.066518856,3407146.463156268,4008470.1785297124
1052,2021-01-01,2876347.860703709,3482495.3452470494,4091819.4920405047
1053,2021-01-04,4099526.14571423,4708022.084084695,5319076.525999134
1054,2021-01-05,3526891.9100115453,4132797.4783485085,4699307.791309621
1055,2021-01-06,3276271.4878488937,3915836.81395147,4483867.167148367
1056,2021-01-07,3217796.4065040885,3820798.1794704013,4386319.364279537
1057,2021-01-08,3317119.0144206216,3893367.632272259,4464800.104147871
1058,2021-01-11,4458705.311238548,5078353.0749439215,5659842.476026141
1059,2021-01-12,3884396.7287977077,4479707.011559005,5102888.029503286
1060,2021-01-13,3633958.5707090674,4235013.355839512,4796392.815017696
1061,2021-01-14,3495282.931192302,4108434.0042325165,4689506.863649419
1062,2021-01-15,3520256.479398992,4146222.121308763,4744400.242893189
1063,2021-01-18,4586129.2706843065,5213765.812122142,5795572.617858118
1064,2021-01-19,3969646.347641101,4573849.525944101,5188585.480207078
