,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,22721.46161241038,32280.491447338976,41042.62847206589
260,2020-12-11,24035.626389643327,33810.376575522954,42855.980114850034
261,2020-12-14,35749.49590591292,44600.79982642835,53792.68396716373
262,2020-12-15,27497.037378887606,36776.13375115285,45381.6060154661
263,2020-12-16,28506.28084434585,37492.932187059814,46662.996425314
264,2020-12-17,25054.31921642726,34691.15891097662,43776.01835535864
265,2020-12-18,27620.95988835865,37054.16701601186,46619.29122187856
266,2020-12-21,40743.26762396998,50285.76972083376,60576.265730803534
267,2020-12-22,33519.536693040274,43209.10382926099,52282.4599735146
268,2020-12-23,34831.61200337562,44618.66998782041,53564.170613276554
269,2020-12-24,33023.2551557615,42442.04336241558,52263.772200234926
270,2020-12-28,51021.678839140404,59653.87479197842,69412.49677888028
271,2020-12-29,43573.44952110243,52721.716897135215,61593.896594813705
272,2020-12-30,45133.277727392684,54162.23192089815,62892.5752860362
273,2020-12-31,43114.51871387916,51901.401774952355,61039.06013807806
274,2021-01-01,45378.771559620065,54611.53141021314,63628.50636875947
275,2021-01-04,59255.69446456038,67658.77869730286,76906.20435571771
276,2021-01-05,50695.99214254228,60107.677818702825,69256.7817621666
277,2021-01-06,50622.02532238146,60842.37624463232,70063.75938735298
278,2021-01-07,48419.91736254568,57798.86362222735,66821.87993768416
279,2021-01-08,50359.45065727886,59660.50568997882,68338.24838706815
280,2021-01-11,61169.70321780492,69889.22137690723,79240.24431122886
281,2021-01-12,51399.852908884015,61350.2750139626,70135.32063793285
282,2021-01-13,51591.41129872759,61094.542424358784,71129.12092225906
283,2021-01-14,47930.44034729388,57070.633289408084,66766.6084883512
284,2021-01-15,48897.57421373007,57974.02081239482,67833.50230475754
285,2021-01-18,56422.60269199039,65570.43233763908,74778.65665102133
286,2021-01-19,46817.2514035739,56266.53548254477,65822.19135059543
287,2021-01-20,46034.03433399641,55315.08424570142,64841.623161522475
288,2021-01-21,41516.45971259226,50670.60782112925,60093.18660276411
289,2021-01-22,41903.91929717919,51033.1878338144,60447.848282230494
290,2021-01-25,47884.167993621755,57512.15242625739,66621.15032041725
291,2021-01-26,39040.309751618726,48006.57161442099,56914.46988679802
292,2021-01-27,37897.16852329805,46937.115754577004,55992.71954912447
293,2021-01-28,33372.94214785235,42255.683227211965,51595.52197388938
294,2021-01-29,33324.997240612065,42658.80088832949,51756.553870610376
295,2021-02-01,40421.91599205337,49677.361111763785,59074.93133984977
296,2021-02-02,30760.6942993457,40472.34394987788,49854.680214779684
297,2021-02-03,30160.82100326205,39753.421044410345,48987.05632134311
298,2021-02-04,26036.1014319122,35465.86479974394,44698.57321349601
299,2021-02-05,27878.778334549905,36299.459372787525,45950.30761012712
300,2021-02-08,34709.75354448558,44761.790646335714,53389.897208764116
301,2021-02-09,27166.74004753832,36066.984435588725,45447.7506066908
302,2021-02-10,25615.605504028805,35862.353584257406,44563.44202210245
303,2021-02-11,23283.035522066264,32087.345638274495,41784.184233415326
304,2021-02-12,24532.675325717082,33426.24513077902,42585.9509013383
305,2021-02-15,33198.589813476225,43311.38453716716,53506.61947693692
306,2021-02-16,25383.44391880449,35045.14849470086,44091.166726570846
