,ds,yhat_lower,yhat,yhat_upper
1381,2020-12-15,15018.572735426691,24863.427610904993,36008.49113263093
1382,2020-12-16,13061.754510538629,22780.450154950304,33687.38048918919
1383,2020-12-17,11105.75451901506,21506.72321888624,31104.614182571568
1384,2020-12-18,12504.779614347353,22711.48711059584,33499.290408557674
1385,2020-12-21,26780.800604168886,36680.25327324607,47147.92114313363
1386,2020-12-22,21901.78450317182,31967.599057066236,42434.54643349242
1387,2020-12-23,20031.07824600657,30555.48935240613,40336.48771741859
1388,2020-12-24,19395.196062491785,29902.683993941093,40565.82723660421
1389,2020-12-28,36486.92771091186,46840.408728761045,57263.53185317281
1390,2020-12-29,32143.197928844984,42343.54482467557,51996.49338426079
1391,2020-12-30,31161.431246206863,41043.68526890874,51177.15024160669
1392,2020-12-31,30194.561371286207,40395.55037426985,50777.44471365415
1393,2021-01-01,31743.393282547062,42054.26406041619,51825.55130370782
1394,2021-01-04,45548.61956965373,56253.222020364825,66047.63735026057
1395,2021-01-05,41998.761313808835,51220.33618619677,61924.652113494965
1396,2021-01-06,38896.62711544901,49287.02819747766,59110.90294995318
1397,2021-01-07,37301.18691111171,47915.02462126198,58879.65382271958
1398,2021-01-08,38380.27222208169,48767.70630959879,58163.65934642232
1399,2021-01-11,50341.58434360147,60153.77731169252,70479.71900302281
1400,2021-01-12,43728.60279525541,54088.44108891289,63760.21902897455
1401,2021-01-13,40641.84175348885,51095.064778918495,61020.10326625767
1402,2021-01-14,38880.77096097221,48647.71154736901,59030.80909565391
1403,2021-01-15,38372.64113390471,48422.15121454396,58728.25375793322
1404,2021-01-18,46791.68818380595,56677.14196899781,67551.78329452289
1405,2021-01-19,39568.27320248111,49640.88149210408,59905.419952071534
1406,2021-01-20,36244.150045643015,45730.494736713044,56021.5543113955
1407,2021-01-21,31920.916631776694,42429.33521929648,52004.94356181664
1408,2021-01-22,31608.807786175697,41421.486710109595,52059.23958749401
1409,2021-01-25,37245.194092378246,47825.40739533589,57319.57453285635
1410,2021-01-26,29759.15005437193,40353.68914663485,50904.6290434572
1411,2021-01-27,24903.89094908534,36103.67314259113,46446.77133808728
1412,2021-01-28,22371.150592817547,32559.84146446203,42004.63457770058
1413,2021-01-29,21438.896162314682,31406.14803976157,41338.139758778314
1414,2021-02-01,27599.266462145497,37933.99883176698,47964.37779122959
1415,2021-02-02,21296.316322228507,30678.544254977136,41138.02479044613
1416,2021-02-03,16758.293202098033,26723.56412361974,37214.52392448711
1417,2021-02-04,14358.318791156493,23546.93851450208,34268.352008428206
1418,2021-02-05,12193.96621528277,22825.24253704143,32838.040421365724
1419,2021-02-08,20618.417632035613,30954.849360112792,41694.37180102488
1420,2021-02-09,13561.86971947546,24305.38985637814,34269.658016870264
1421,2021-02-10,10115.76280351876,20976.892602779466,31230.501230889244
1422,2021-02-11,8800.16236923181,18437.816561465,29044.83870325696
1423,2021-02-12,7554.481117895606,18355.44676391753,28366.58982170771
1424,2021-02-15,17772.69304167608,28325.551072697403,38325.84259497772
1425,2021-02-16,12219.834746380895,22236.853235568255,32205.84288181226
1426,2021-02-17,8872.116071419567,19430.934730068413,29566.711611921906
1427,2021-02-18,7194.871245011978,17370.366611002468,27860.810865776843
1428,2021-02-19,8469.83838718845,17717.46770840401,28449.056444295315
1429,2021-02-22,18275.03309703198,28647.23536772072,37803.34376383084
1430,2021-02-23,13012.436241230605,22762.659357291224,33494.41344591652
1431,2021-02-24,10927.706079190544,20102.60865021419,30330.8743112526
1432,2021-02-25,8296.870329393054,18131.045991500832,28711.022571762296
1433,2021-02-26,7526.082138475282,18512.710768108504,28544.337288898263
1434,2021-03-01,19148.062301942722,29257.79845682846,38985.5343597948
1435,2021-03-02,13140.969613873298,23232.37615728327,34266.845922567154
1436,2021-03-03,10455.229712600554,20401.91426289376,29917.436821035466
1437,2021-03-04,8035.5900561810095,18237.1539029169,28325.259653904457
1438,2021-03-05,8128.290781140975,18409.90506764516,28972.024047978764
1439,2021-03-08,18932.632884439176,28505.899690106475,38788.19978904155
