,ds,yhat_lower,yhat,yhat_upper
1381,2020-12-15,14364.633668817029,24890.9885943619,34891.725378819756
1382,2020-12-16,12571.798255234962,22822.166485141483,32725.983690846002
1383,2020-12-17,11120.27875280829,21521.129173280966,31451.527969039096
1384,2020-12-18,12154.780333271563,22741.041571865688,32455.18390120274
1385,2020-12-21,25834.75096150728,36715.84176363613,47468.553636054305
1386,2020-12-22,21593.098880754038,32004.038223397776,42662.6866448964
1387,2020-12-23,20975.311460629164,30607.653251704698,40323.996397581526
1388,2020-12-24,19875.35524601566,29929.087567246275,40151.24910732527
1389,2020-12-28,36933.06191126642,46893.409623192514,57285.588831090805
1390,2020-12-29,31930.66087091338,42398.41701510952,52831.554452851255
1391,2020-12-30,30695.638719889575,41115.122924805655,50882.030505148265
1392,2020-12-31,29556.75359899995,40441.87078731745,50536.35529703989
1393,2021-01-01,31326.651045941104,42117.66509153481,51942.110778579045
1394,2021-01-04,46421.72973290204,56326.522949344886,65762.17237994382
1395,2021-01-05,41587.988267997935,51295.04250440933,61630.564865442226
1396,2021-01-06,39668.22273977329,49377.619485716015,59374.39009711546
1397,2021-01-07,37760.60224805587,47979.61629856099,58110.90070112012
1398,2021-01-08,38391.561179663295,48848.31106626527,59029.75493556328
1399,2021-01-11,50054.15675217993,60240.18638721276,70211.75011375091
1400,2021-01-12,44097.90345269787,54174.6787898453,65083.270621818076
1401,2021-01-13,40577.49957524123,51195.5525604413,62595.35240435453
1402,2021-01-14,38569.765329808935,48720.53671165387,59320.75691485211
1403,2021-01-15,38356.03768728144,48509.32834541751,58427.64219772876
1404,2021-01-18,46368.23856600313,56765.437711720006,66968.6830789225
1405,2021-01-19,39040.985815114516,49727.62966096793,60242.84616569788
1406,2021-01-20,36061.58039958389,45830.24649729038,55625.77854679461
1407,2021-01-21,32582.83932162843,42500.32490272011,52890.16253975497
1408,2021-01-22,31942.805846118463,41505.88955845985,52096.69135152497
1409,2021-01-25,36723.215062902076,47909.153225231974,58375.35230440268
1410,2021-01-26,30640.685377755723,40435.64777987914,51273.71403357659
1411,2021-01-27,26280.090284757127,36198.564627724736,46782.929913619286
1412,2021-01-28,21891.001346689456,32626.059126968623,42457.27408289994
1413,2021-01-29,21295.231179181115,31486.012962762972,41500.532301618754
1414,2021-02-01,27777.59172461195,38014.61253740432,47604.37534908776
1415,2021-02-02,19967.212157304955,30758.006848609988,40462.987425173815
1416,2021-02-03,16397.650824672794,26816.642876776907,37219.76695140037
1417,2021-02-04,13134.990238567694,23612.051455009227,34401.29118406642
1418,2021-02-05,13133.625577516861,22904.71331801286,33399.422367406856
1419,2021-02-08,20481.229799795386,31037.01165917523,41209.35925336382
1420,2021-02-09,13192.597723677627,24386.92638932854,34391.202982476905
1421,2021-02-10,11926.737686974722,21072.48573046024,30971.017635869797
1422,2021-02-11,8186.710110931503,18505.789241547584,28754.861118160563
1423,2021-02-12,8436.28676469874,18438.020435855928,27961.513478021105
1424,2021-02-15,18271.60124780566,28410.907419996856,38875.15944364625
1425,2021-02-16,12623.726486564843,22321.4082003289,31963.754847842243
1426,2021-02-17,8627.787327343052,19529.27805763403,28990.727615171632
1427,2021-02-18,7183.115910719239,17440.738554020445,26697.24709176481
1428,2021-02-19,7425.740914011489,17802.018905423967,28447.140838888743
1429,2021-02-22,18625.264511122983,28733.01977621612,39075.50044857258
1430,2021-02-23,12755.617383159188,22847.082140767423,33141.539143561415
1431,2021-02-24,9572.741358239367,20200.26369136329,30279.092985197327
1432,2021-02-25,7227.576313138221,18200.192685297905,28121.68066350148
1433,2021-02-26,8330.167792093185,18595.53292944514,28429.387445741217
1434,2021-03-01,19274.15820241961,29340.66010983358,38762.19079915232
1435,2021-03-02,12604.927911780986,23313.614513284425,32718.516685216404
