,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,15037.219820824064,23684.31831926678,32186.49632209691
1,2019-11-04,23297.62743549729,32325.6339403712,41348.84723217799
2,2019-11-05,15610.389266713659,24541.548746196582,32963.222183883656
3,2019-11-06,15115.01832682528,24360.096490278927,33476.317678091524
4,2019-11-07,11629.458419653769,20710.77988299249,29304.138456863493
5,2019-11-08,12990.23168043072,21627.778010814443,30526.06460004559
6,2019-11-11,22209.819680350127,31494.792360709158,39626.21126697261
7,2019-11-12,15580.063550192948,24129.557731928842,33022.127797149275
8,2019-11-13,15050.36992540273,24352.240210130214,33619.487652935306
9,2019-11-14,12019.55944522423,21080.959628143843,30448.61074498557
10,2019-11-15,14019.789558569819,22339.3129805119,30866.51968162415
11,2019-11-18,23861.829789986925,32922.47828117851,41777.04227341071
12,2019-11-19,16897.956790137298,25671.7330083423,34137.54604667159
13,2019-11-20,16483.95134135181,25940.495001888394,34941.37865202257
14,2019-11-21,14258.576243857624,22646.066271035146,31838.494680209362
15,2019-11-22,14366.599063119647,23813.276101216004,32732.776976530065
16,2019-11-25,24838.375533480626,33757.369654270726,42727.960096842544
17,2019-11-26,17665.396143426806,26195.088907977566,35132.671064161645
18,2019-11-27,17280.12557537009,26118.769562250047,34972.364912337
19,2019-11-29,14101.760980209376,23247.068699692543,31785.201854785417
20,2019-12-02,23651.795483837057,32129.07457261178,40400.453688048685
21,2019-12-03,15624.613509788749,24278.86563223226,32792.34215840609
22,2019-12-04,15040.596799100966,23967.87200515575,33088.567890551734
23,2019-12-05,11076.80782929056,20135.436806855214,28969.847675321915
24,2019-12-06,12105.341580705828,20827.951631850716,29651.5781119823
25,2019-12-09,21403.400222659086,29924.43082108311,38755.73320905048
26,2019-12-10,13071.990943086252,22327.300586718644,31412.7924157355
27,2019-12-11,12690.477936949746,22361.131939120416,31258.637539344294
28,2019-12-12,10599.54262609948,18962.5202365588,27955.25977827303
29,2019-12-13,11600.892435988955,20172.925776933727,28839.86889403085
30,2019-12-16,22278.382054845686,31247.69786293874,39572.9902970741
31,2019-12-17,16068.703914530786,24416.00014320659,33009.899476832055
32,2019-12-18,16375.458459539073,25246.826966038825,33543.12347438261
33,2019-12-19,13634.979268256571,22662.28964679281,31136.66847613237
34,2019-12-20,15410.411724702426,24688.718362024636,33334.17793813314
