,ds,yhat_lower,yhat,yhat_upper
1379,2020-12-11,8397.316356360172,18563.79730300978,28750.083468433888
1380,2020-12-14,19818.463530543693,30312.773313405065,41264.864013569684
1381,2020-12-15,14736.24251640396,24890.9885943619,35164.6795284776
1382,2020-12-16,12623.372072669239,22822.166485141483,32747.063980535855
1383,2020-12-17,11000.780808226331,21521.129173280966,30873.470582161957
1384,2020-12-18,11022.303796860726,22741.041571865688,32370.336292308024
1385,2020-12-21,26725.548253996327,36715.84176363613,47532.366525711586
1386,2020-12-22,21238.69165564597,32004.038223397776,42116.6595395251
1387,2020-12-23,20437.831724446554,30607.653251704698,40746.255432123995
1388,2020-12-24,19433.546363979567,29929.087567246275,39448.659936395605
1389,2020-12-28,36770.56967886028,46893.409623192514,57674.82990593876
1390,2020-12-29,32083.133384402652,42398.41701510952,53374.61858287237
1391,2020-12-30,30704.62750743013,41115.122924805655,50829.95628447323
1392,2020-12-31,29918.224511579432,40441.87078731745,50808.801444141296
1393,2021-01-01,32087.866740273254,42117.66509153481,52298.297628128894
1394,2021-01-04,45545.897016478615,56326.522949344886,66227.55877311574
1395,2021-01-05,41325.47637092299,51295.04250440933,61408.18962108704
1396,2021-01-06,39386.08133906774,49377.619485716015,59714.70108340031
1397,2021-01-07,37601.29432758217,47979.61629856099,58404.94555991123
1398,2021-01-08,38649.67174781185,48848.31106626527,59230.82765728155
1399,2021-01-11,49775.6564298297,60240.18638721276,70992.06673917084
1400,2021-01-12,44475.5957779444,54174.6787898453,64276.606486888224
1401,2021-01-13,40047.616815958325,51195.5525604413,61546.82220327124
1402,2021-01-14,37997.70911113738,48720.53671165387,58830.58959202567
1403,2021-01-15,38376.09915766025,48509.32834541751,59035.73120302709
1404,2021-01-18,45973.21451984067,56765.437711720006,65869.64757374904
1405,2021-01-19,40290.86510871987,49727.62966096793,60175.69090517513
1406,2021-01-20,35681.027990112474,45830.24649729038,56001.84268266176
1407,2021-01-21,32129.186938479423,42500.32490272011,53013.58794343656
1408,2021-01-22,32035.72713199537,41505.88955845985,51639.828225990175
1409,2021-01-25,37318.56831994885,47909.153225231974,57526.71191833772
1410,2021-01-26,29417.65393829895,40435.64777987914,51673.58431303321
1411,2021-01-27,25822.52460681326,36198.564627724736,46717.43675523285
1412,2021-01-28,21613.85068687192,32626.059126968623,42336.389802448415
1413,2021-01-29,21569.82562239581,31486.012962762972,41468.42202944234
1414,2021-02-01,27692.545039905195,38014.61253740432,47317.17913536844
1415,2021-02-02,20610.19461132214,30758.006848609988,40926.53684430958
1416,2021-02-03,15954.390080230694,26816.642876776907,37298.92064045882
1417,2021-02-04,13377.023437791458,23612.051455009227,34006.01494483285
1418,2021-02-05,12239.87966248371,22904.71331801286,33116.78194229685
1419,2021-02-08,20223.817500330566,31037.01165917523,40235.3710796876
1420,2021-02-09,14919.302942833565,24386.92638932854,35292.27169789147
1421,2021-02-10,10860.779436355195,21072.48573046024,31148.889956097646
1422,2021-02-11,8585.903094660647,18505.789241547584,29425.945260740235
1423,2021-02-12,8041.172676111652,18438.020435855928,28811.036357007015
1424,2021-02-15,17213.801044769338,28410.907419996856,38823.12243986612
